Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
ColoRect-AdenoCA::S.16,fitms_0.03,0,16.6200186444792,0,0,0,34.2493699492304,203.682150303135,41.1899089154938,21.2585235474302,0,0
ColoRect-AdenoCA::S.17,fitms_0.03,0,9.09516963245914,0,33.790490477467,0,0,22.2802958579791,0,0,0,0
ColoRect-AdenoCA::S.18,fitms_0.03,0,42.6894330500254,0,24.3804612274443,0,0,73.9428494570355,0,10.7446219124144,0,0
ColoRect-AdenoCA::S.19,fitms_0.03,0,20.1697992283828,0,13.1326573863075,0,0,50.3607209919092,0,4.93810178899021,0,0
ColoRect-AdenoCA::S.20,fitms_0.03,0,54.2246200557406,0,10.4979678776837,0,0,29.186237866726,0,0,0,0
ColoRect-AdenoCA::S.21,fitms_0.03,0,27.8407993747082,0,0,0,35.7817562140656,0,0,24.8695372530929,0,0
ColoRect-AdenoCA::S.22,fitms_0.03,0,0,0,0,0,0,274.602794096279,0,21.9356370971311,0,0
ColoRect-AdenoCA::S.23,fitms_0.03,0,64.3558288300273,0,13.9804497195047,0,0,48.228659652182,0,0,0,0
ColoRect-AdenoCA::S.24,fitms_0.03,0,0,0,13.1399112686055,0,26.989579521047,0,0,32.5228059622372,0,0
ColoRect-AdenoCA::S.25,fitms_0.03,0,0,0,0,0,29.7293272061258,151.447373299958,0,0,0,0
ColoRect-AdenoCA::S.26,fitms_0.03,0,17.1734490375829,0,10.8265565912253,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.27,fitms_0.03,0,0,0,28.7976866828383,0,0,168.349874085805,0,29.2561829993127,0,0
ColoRect-AdenoCA::S.28,fitms_0.03,0,0,0,0,0,0,106.220555193023,0,40.8523563920801,0,0
ColoRect-AdenoCA::S.29,fitms_0.03,0,22.1069454849126,0,0,0,0,188.771604499522,0,14.717867449283,0,0
ColoRect-AdenoCA::S.30,fitms_0.03,0,24.9279093014091,0,13.6276307562814,0,0,74.0967327455249,0,11.3477229631504,0,0
ColoRect-AdenoCA::S.31,fitms_0.03,0,31.3173935245635,0,11.5493536385505,0,0,70.6491526262057,0,0,0,0
ColoRect-AdenoCA::S.32,fitms_0.03,0,10.5834280844998,0,5.02857897752861,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,fitms_0.03,0,11.0232230448864,0,59.578091009481,0,24.8363917867944,18.5623111688794,0,0,0,0
ColoRect-AdenoCA::S.34,fitms_0.03,0,8.96890501787867,0,42.6155534543634,0,0,75.4155438369852,0,0,0,0
ColoRect-AdenoCA::S.35,fitms_0.03,0,38.2484195397911,0,0,0,0,244.978249684889,0,15.3300435206653,0,0
ColoRect-AdenoCA::POLE.S.1,fitms_0.03,0,0,1212.10044532778,0,0,0,0,0,0,527.360607621517,0
ColoRect-AdenoCA::POLE.S.2,fitms_0.03,0,0,911.147113937431,0,0,0,0,0,0,607.769857521882,0
ColoRect-AdenoCA::POLE.S.3,fitms_0.03,0,0,186.944501070118,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,fitms_0.03,0,0,1489.34525087068,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,fitms_0.03,0,0,2070.95517740719,0,0,0,0,0,0,2122.12947747363,0
ColoRect-AdenoCA::POLE.S.6,fitms_0.03,0,0,2843.48051175256,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,fitms_0.03,0,0,1525.89150529824,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,fitms_0.03,0,0,0,0,0,0,0,0,0,508.47694993336,0
ColoRect-AdenoCA::POLE.S.9,fitms_0.03,0,0,4733.29506112277,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,fitms_0.03,0,0,2238.60057200108,0,0,0,0,0,0,811.780970775927,0
ColoRect-AdenoCA::POLE.S.11,fitms_0.03,0,0,1761.64399165115,0,0,0,0,0,0,207.164904497743,0
ColoRect-AdenoCA::POLE.S.12,fitms_0.03,0,0,226.821764196731,0,0,0,0,0,0,261.308436488325,0
ColoRect-AdenoCA::POLE.S.13,fitms_0.03,0,0,294.365739222914,0,0,0,0,0,0,1104.71533801743,0
ColoRect-AdenoCA::POLE.S.14,fitms_0.03,0,0,1005.22638307497,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.15,fitms_0.03,0,0,680.674389805592,0,0,0,39.5148111344112,0,0,0,0
ColoRect-AdenoCA::POLE.S.16,fitms_0.03,0,0,3798.80390468786,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.17,fitms_0.03,0,61.0004777599832,557.656439676234,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.18,fitms_0.03,0,0,1860.58022161945,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.19,fitms_0.03,0,0,4023.40014187543,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.20,fitms_0.03,0,0,2225.4114316896,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.21,fitms_0.03,0,0,2354.27187395453,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.22,fitms_0.03,0,0,0,0,0,0,0,0,0,116.078228475374,0
ColoRect-AdenoCA::POLE.S.23,fitms_0.03,0,0,2646.57588334745,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.24,fitms_0.03,0,0,0,0,0,0,0,0,0,430.75487983744,0
ColoRect-AdenoCA::POLE.S.25,fitms_0.03,0,0,622.76795953389,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.26,fitms_0.03,0,0,1245.23106680655,0,0,0,0,0,0,598.83545968812,0
ColoRect-AdenoCA::POLE.S.27,fitms_0.03,0,0,3080.43882414727,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.28,fitms_0.03,0,0,444.043596231448,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.29,fitms_0.03,0,0,880.979941673018,0,0,0,0,0,0,296.469991258947,0
ColoRect-AdenoCA::POLE.S.30,fitms_0.03,0,0,799.195637658436,0,0,0,0,0,0,349.819926929209,0
ColoRect-AdenoCA::MSI-H.S.1,fitms_0.03,0,61.1052721804072,63.6394896862436,26.6537174938146,0,0,0,201.258738476285,69.0581836059239,0,0
ColoRect-AdenoCA::MSI-H.S.2,fitms_0.03,0,0,0,62.9124408036524,0,0,43.6983479150902,143.893491473908,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,fitms_0.03,0,0,29.6320959329201,25.2674194633431,0,16.5897291878525,0,0,53.3409591756885,0,0
ColoRect-AdenoCA::MSI-H.S.4,fitms_0.03,0,0,13.7896661140273,0,0,18.1285545731878,41.3426021552408,10.5806541217641,35.229968889032,77.4104948630603,0
ColoRect-AdenoCA::MSI-H.S.5,fitms_0.03,0,0,29.0895441144753,0,0,13.0464309434999,0,0,43.8219594499608,0,0
ColoRect-AdenoCA::MSI-H.S.6,fitms_0.03,0,59.0899145603958,0,0,0,25.2757104320931,0,6.76410094790449,33.1414958060242,0,0
ColoRect-AdenoCA::MSI-H.S.7,fitms_0.03,0,47.299947340885,37.8759852657151,9.67995112960741,0,0,0,0,46.4304911521177,0,0
ColoRect-AdenoCA::MSI-H.S.8,fitms_0.03,0,0,73.1940864970054,28.3757506477501,0,0,0,127.323711696886,48.8073859065311,0,0
ColoRect-AdenoCA::MSI-H.S.9,fitms_0.03,0,0,67.0473319157875,0,0,0,22.9175937823361,0,46.1650408089999,79.0350422562675,0
ColoRect-AdenoCA::MSI-H.S.10,fitms_0.03,0,28.5365432421826,35.0743506932286,0,0,0,0,0,36.8637397828995,8.83149989810073,0
ColoRect-AdenoCA::MSI-H.S.11,fitms_0.03,0,0,44.8788213989982,0,0,0,28.4118494519682,0,25.212989032909,0,0
ColoRect-AdenoCA::MSI-H.S.12,fitms_0.03,0,0,0,0,0,0,0,366.462517859621,31.506977773507,0,0
ColoRect-AdenoCA::MSI-H.S.13,fitms_0.03,0,0,0,23.3889407943506,0,0,69.8592143349869,0,34.4886500108816,45.3371889597845,0
ColoRect-AdenoCA::MSI-H.S.14,fitms_0.03,0,13.0988526930689,26.5238285266321,0,0,0,5.26552530344561,0,37.4310811833126,0,0
ColoRect-AdenoCA::MSI-H.S.15,fitms_0.03,0,0,32.9181161985235,7.50697411657144,0,12.8902584391573,0,0,35.8896218498416,0,0
ColoRect-AdenoCA::MSI-H.S.16,fitms_0.03,0,0,33.2057325542329,13.1902220056851,0,0,8.5073668212823,0,33.619022499382,51.9025572761532,0
ColoRect-AdenoCA::MSI-H.S.17,fitms_0.03,0,122.53129160844,38.9884618910085,0,0,0,0,0,23.3641418467801,20.1170499403085,0
ColoRect-AdenoCA::MSI-H.S.18,fitms_0.03,0,0,28.7895038779912,19.8706135697512,0,17.4819535124328,11.8695904698926,69.9578525847209,63.5732715378561,0,0
ColoRect-AdenoCA::MSI-H.S.19,fitms_0.03,0,132.355536649194,38.8021462027707,0,0,0,39.3653703226057,0,0,11.5452716308215,0
ColoRect-AdenoCA::MSI-H.S.20,fitms_0.03,0,86.0478897995207,81.3433608575762,0,0,0,35.0309577276274,86.4897614705453,74.3546199303222,0,0
ColoRect-AdenoCA::MSI-H.S.21,fitms_0.03,0,14.4043128692562,46.1666610372876,0,0,0,57.6799953844032,0,32.9069709518861,0,0
ColoRect-AdenoCA::MSI-H.S.22,fitms_0.03,0,0,22.0078851159789,0,0,24.9938962890309,62.2427292524232,0,81.0726262254118,14.3906643719233,0
ColoRect-AdenoCA::MSI-H.S.23,fitms_0.03,0,12.5452670925542,17.4965864627241,27.0995260692676,0,12.4734991131795,0,13.0284272726297,41.6882376783195,18.6684591165254,0
ColoRect-AdenoCA::MSI-H.S.24,fitms_0.03,0,0,30.9565522044703,0,0,15.2809750901841,79.7744306424816,0,35.362724646937,0,0
ColoRect-AdenoCA::MSI-H.S.25,fitms_0.03,0,37.4113963565463,36.0377451629455,37.9761506411799,0,0,28.5571354232185,0,54.8520912258975,0,0
ColoRect-AdenoCA::MSI-H.S.26,fitms_0.03,0,42.1635247334587,30.877980507174,0,0,0,23.382343551952,0,31.033732066778,0,0
ColoRect-AdenoCA::MSI-H.S.27,fitms_0.03,0,0,0,41.3958259334872,0,0,0,155.052517941348,57.0498756736529,0,0
ColoRect-AdenoCA::MSI-H.S.28,fitms_0.03,0,0,84.042137681918,29.6249975174194,0,0,0,0,36.8658491652598,8.47778697933709,0
ColoRect-AdenoCA::MSI-H.S.29,fitms_0.03,0,8.82045677919751,0,0,0,0,87.4425838637342,0,30.9770409606486,31.7599043692145,0
ColoRect-AdenoCA::MSI-H.S.30,fitms_0.03,0,7.01315605517114,17.2550323679758,7.02871966490622,0,0,37.1889983988699,0,55.3641913254178,15.1498916628357,0
ColoRect-AdenoCA::MSI-H.S.31,fitms_0.03,0,15.9992254588642,41.3699825605446,0,0,30.3122388830136,64.9067918452917,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.32,fitms_0.03,0,0,49.2915215029885,0,0,43.5600245148105,73.774735751341,77.526688603917,14.542005187633,20.7358155759271,0
ColoRect-AdenoCA::MSI-H.S.33,fitms_0.03,0,0,48.3814807774177,57.6986199667375,0,0,45.850194348099,0,18.7938206478469,0,0
ColoRect-AdenoCA::MSI-H.S.34,fitms_0.03,0,0,26.6144583441038,0,0,16.3028596516373,30.2556915386125,0,64.3593815531967,34.31333550657,0
ColoRect-AdenoCA::MSI-H.S.35,fitms_0.03,0,18.3464213862773,26.8128395530445,0,0,0,80.0387369559319,0,44.2300972353606,0,0
Eso-AdenoCA::S.1,fitms_0.03,0,36.3783920119624,0,9.19381660727896,0,0,33.8942005592124,0,27.2757939115269,0,6.91793641007222
Eso-AdenoCA::S.2,fitms_0.03,0,0,0,88.2125022703715,0,0,0,0,82.2223069250683,0,0
Eso-AdenoCA::S.3,fitms_0.03,0,0,0,43.1921761886337,0,12.1665657319627,0,0,15.7179416181285,0,0
Eso-AdenoCA::S.4,fitms_0.03,0,26.2526334257993,0,7.45848884175677,0,20.6131260672767,0,42.2182541413785,0,0,5.8641084899583
Eso-AdenoCA::S.5,fitms_0.03,0,0,28.8384357258648,0,0,55.8373294817166,0,0,38.9291839664585,0,0
Eso-AdenoCA::S.6,fitms_0.03,0,107.437697282364,22.5936518371469,20.3337675104181,0,19.4248250442677,53.8873180716607,0,0,0,0
Eso-AdenoCA::S.7,fitms_0.03,0,0,0,21.149779156419,0,24.335528838877,30.0779042113456,0,43.0500598591242,0,12.6322562672238
Eso-AdenoCA::S.8,fitms_0.03,0,0,180.901522787482,0,0,21.7820296507179,0,0,17.9802176293055,0,43.2474296363976
Eso-AdenoCA::S.9,fitms_0.03,0,12.8771372110238,31.4463884038366,0,0,21.9625921894655,6.36170130858885,0,25.4418123340875,0,18.0101874629708
Eso-AdenoCA::S.10,fitms_0.03,0,7.99334342463878,0,42.8891040642319,0,0,0,0,11.7430809072605,0,0
Eso-AdenoCA::S.11,fitms_0.03,0,20.3019073259418,68.4893659404442,37.4802092543718,0,0,0,16.4697838893041,15.9899452976089,0,15.6835035425343
Eso-AdenoCA::S.12,fitms_0.03,0,0,0,46.0296647087078,25.2187637713434,17.4349293002162,49.3275922187453,11.1286098521126,0,0,0
Eso-AdenoCA::S.13,fitms_0.03,0,28.1919031105251,0,13.652436406946,20.6456929101477,13.7306175697599,36.5417372429797,0,47.2376108772828,0,0
Eso-AdenoCA::S.14,fitms_0.03,0,32.9029058861782,0,14.9851391637896,0,10.5637977581508,0,24.2629076389674,0,0,30.2852583515878
Eso-AdenoCA::S.15,fitms_0.03,0,0,0,32.0967005065962,0,44.6074530204566,39.9055951515472,0,36.8682341462853,0,51.1348085734112
Eso-AdenoCA::S.16,fitms_0.03,0,0,0,0,18.8702080003898,35.6949599962189,219.325029930006,0,18.3341004489154,0,0
Eso-AdenoCA::S.17,fitms_0.03,0,0,0,47.5743468135919,0,18.4164734055617,36.1419973557247,0,22.6149863970702,0,24.5791553733831
Eso-AdenoCA::S.18,fitms_0.03,0,43.531028166979,0,30.1953417619984,0,37.9604541728892,64.3470849043373,51.7181250237421,55.5008980174627,0,0
Eso-AdenoCA::S.19,fitms_0.03,0,0,0,0,0,0,76.4228087629765,83.3589112763433,42.2903577553001,0,14.1751941472575
Eso-AdenoCA::S.20,fitms_0.03,0,8.53612317203793,0,25.0543363646235,0,27.6649466216981,0,0,22.2456153925268,0,0
Eso-AdenoCA::S.21,fitms_0.03,0,14.0092336828086,0,50.4337539719026,0,0,0,16.2500562976579,42.0188755166168,0,0
Eso-AdenoCA::S.22,fitms_0.03,0,11.1520653376974,9.38407978929494,14.1036260100654,0,0,31.8333637627033,67.1341062415579,24.1249785282632,0,0
Eso-AdenoCA::S.23,fitms_0.03,0,43.4102011873183,0,11.9357979413394,0,0,32.6757832354014,23.9683334032189,36.9581861115853,0,7.9589205960688
Eso-AdenoCA::S.24,fitms_0.03,0,115.304276221922,0,81.8565120576064,0,0,20.6884039464217,0,0,0,38.6539870530718
Eso-AdenoCA::S.25,fitms_0.03,0,16.3202212935952,0,7.44412883717089,0,3.64195671953776,0,8.40246565487916,6.72950330000921,0,6.47688026961685
Eso-AdenoCA::S.26,fitms_0.03,0,6.92333875762724,0,6.19987970154653,0,0,0,0,92.5196697248552,0,0
Eso-AdenoCA::S.27,fitms_0.03,0,9.85803751202702,0,57.6753687980389,0,8.61311193726485,0,0,14.7036194872122,0,12.6041397278332
Eso-AdenoCA::S.28,fitms_0.03,0,13.9430934989879,0,45.5404357985664,0,8.10334031397358,0,7.95564997289934,32.1878243407704,0,0
Eso-AdenoCA::S.29,fitms_0.03,0,0,0,36.6758493733688,0,50.7378073539107,0,31.2405201307795,58.4816486078166,0,20.2517193070536
Eso-AdenoCA::S.30,fitms_0.03,0,10.1355100387021,0,13.7335541519352,0,22.8971340856882,67.9014423002552,0,0,0,0
Eso-AdenoCA::S.31,fitms_0.03,0,57.7879923085901,56.2928188217983,31.1390171298068,64.1909252003495,0,227.857865033719,0,26.0314168097333,0,0
Eso-AdenoCA::S.32,fitms_0.03,0,7.90275416114693,0,0,0,10.2326558005251,62.3975524914446,0,0,0,0
Eso-AdenoCA::S.33,fitms_0.03,0,25.6326993479836,0,0,0,0,140.981559460271,0,67.2335980713978,0,14.711055682186
Eso-AdenoCA::S.34,fitms_0.03,0,0,102.532611555721,143.049616898195,0,0,0,0,16.6254772905841,0,35.3075301407646
Eso-AdenoCA::S.35,fitms_0.03,0,0,0,21.0595494423132,0,41.9474389267602,55.2710129368336,0,22.9069532197013,0,10.4759702870846
Eso-AdenoCA::S.36,fitms_0.03,0,20.8080268862101,0,0,0,15.7895143109318,0,0,25.2745162347797,0,25.9737889879071
Eso-AdenoCA::S.37,fitms_0.03,0,27.4946981340361,0,68.456001184934,0,0,0,33.2272808291388,0,0,8.88098195025659
Eso-AdenoCA::S.38,fitms_0.03,0,84.4993904448511,0,33.5103617201708,0,0,70.4202333503487,21.8748051742045,0,0,41.4977545258065
Eso-AdenoCA::S.39,fitms_0.03,0,0,0,8.92052050073811,0,18.133467492745,69.22241496692,0,44.3819367148667,0,0
Eso-AdenoCA::S.40,fitms_0.03,0,15.0826383115962,0,9.9229306220142,0,0,0,22.7705286498501,110.44226739665,0,0
Eso-AdenoCA::S.41,fitms_0.03,0,14.9379918472774,0,9.32076960970183,0,8.86514317131057,74.4236300972126,37.2442794301396,26.2081765223909,0,0
Eso-AdenoCA::S.42,fitms_0.03,0,0,0,0,0,10.218954618802,115.50553218955,0,46.7119581609366,0,0
Eso-AdenoCA::S.43,fitms_0.03,0,0,0,9.28180358643672,0,15.7468387927863,25.8625293484804,8.74381822458137,62.9504657835418,0,9.73540187417269
Eso-AdenoCA::S.44,fitms_0.03,0,0,0,37.532330580237,0,9.84107048870098,76.8794151287749,25.3595713325863,13.9855107651355,0,0
Eso-AdenoCA::S.45,fitms_0.03,0,16.8643794212489,0,17.0533639073357,0,15.5291950815814,22.319174519925,7.90557437156368,6.8832349217347,0,8.43066644256667
Eso-AdenoCA::S.46,fitms_0.03,0,8.61894889354134,0,12.9286764997813,0,16.5301392157209,0,18.4580689847152,0,0,0
Eso-AdenoCA::S.47,fitms_0.03,0,11.9696289319618,0,22.6937742672478,0,21.3116430971556,85.288671833302,26.3524112835053,65.6395058457312,0,0
Eso-AdenoCA::S.48,fitms_0.03,0,17.3789737137916,0,17.0415335239592,121.720695233891,19.5300331166766,0,0,0,0,0
Eso-AdenoCA::S.49,fitms_0.03,0,0,10.5964437814157,25.1341565343443,0,0,0,0,33.535395951194,0,35.8066308801425
Eso-AdenoCA::S.50,fitms_0.03,0,5.0888081337474,0,3.70647944845405,0,3.0274114572427,0,0,16.1914806132195,0,15.4991443783083
Eso-AdenoCA::S.51,fitms_0.03,0,34.4098430104288,0,0,0,9.19439838969161,0,24.1301477622625,35.8046675015775,0,0
Eso-AdenoCA::S.52,fitms_0.03,0,12.2117392024548,0,25.2270353959378,0,16.5628804267466,0,6.42478470170292,7.49004564969615,0,24.8677880379866
Eso-AdenoCA::S.53,fitms_0.03,0,0,0,24.4640275230384,0,18.437405836487,16.1684133128618,21.8543188236078,26.3017069788539,0,55.7741296115596
Eso-AdenoCA::S.54,fitms_0.03,0,42.4422102981272,0,11.4245046119848,0,70.9458719046152,0,0,76.5900655925959,0,0
Eso-AdenoCA::S.55,fitms_0.03,0,0,0,0,0,0,58.79653035926,0,109.623987732025,0,0
Eso-AdenoCA::S.56,fitms_0.03,0,0,0,24.0930185194687,0,17.7507585191119,51.0080143078431,0,35.7430240451193,0,0
Eso-AdenoCA::S.57,fitms_0.03,0,0,0,8.86945090827418,0,21.6656194778579,77.5306419718333,12.1539707113143,28.630179098484,0,14.9539058559523
Eso-AdenoCA::S.58,fitms_0.03,0,0,0,21.8179642205171,0,22.3451583001825,105.91011211174,18.3739319071314,15.6661256846804,0,26.3673954456213
Eso-AdenoCA::S.59,fitms_0.03,0,7.80032638528209,0,10.4871784884702,0,28.5354390538299,46.6096309657604,0,32.2962969156054,0,10.3993660188397
Eso-AdenoCA::S.60,fitms_0.03,0,52.3686904495671,0,27.212965955782,0,0,0,0,41.5726336496865,0,0
Eso-AdenoCA::S.61,fitms_0.03,0,0,0,12.6364409904862,0,77.2874582198643,0,0,52.0081220361571,0,0
Eso-AdenoCA::S.62,fitms_0.03,0,0,0,42.5641836277653,0,0,48.3185011458229,0,51.797760502203,0,8.86584146057167
Eso-AdenoCA::S.63,fitms_0.03,0,0,0,5.61167462366533,14.1674405062197,41.0824577291423,0,21.2292537486543,0,0,0
Eso-AdenoCA::S.64,fitms_0.03,0,24.956833738121,0,38.8478566658212,0,0,0,0,41.4055667869905,0,0
Eso-AdenoCA::S.65,fitms_0.03,0,27.0048969372091,0,15.3461450054128,0,31.8781690917283,0,0,0,0,0
Eso-AdenoCA::S.66,fitms_0.03,0,67.2961898814956,0,9.39189464547214,0,22.2703669581723,26.0412418612509,0,21.0363231806122,0,0
Eso-AdenoCA::S.67,fitms_0.03,0,20.2258609710248,0,55.2182411174253,0,0,0,0,23.128967684198,0,54.1234128233845
Eso-AdenoCA::S.68,fitms_0.03,0,68.6768424227216,0,35.3644672346962,0,0,0,13.8721458703782,35.9656366570846,0,12.0835166429947
Eso-AdenoCA::S.69,fitms_0.03,0,40.6184962373192,0,8.18033202482093,0,22.3747547896665,28.6726644997553,0,48.4526015875524,0,0
Eso-AdenoCA::S.70,fitms_0.03,0,0,0,49.2906441356946,0,26.3993870304797,23.7974127786918,97.3024325733683,0,0,69.4550444258689
Eso-AdenoCA::S.71,fitms_0.03,0,77.1643796016124,0,0,0,26.7739166327996,0,33.9833030728328,0,0,18.8403353523237
Eso-AdenoCA::S.72,fitms_0.03,0,6.61098046913911,0,16.0878161408409,6.50435383862027,31.2400258549062,0,0,17.5390371941721,0,5.0177917912106
Eso-AdenoCA::S.73,fitms_0.03,0,7.73576171339725,0,21.8319186834087,0,0,0,0,0,0,22.4372360557304
Eso-AdenoCA::S.74,fitms_0.03,0,14.3749243274483,0,36.928970773094,0,0,34.2174979603664,33.9177796545347,21.410907120784,0,18.012993609208
Eso-AdenoCA::S.75,fitms_0.03,0,3.57596527636084,0,28.5665503803173,0,14.1672126182601,0,0,10.1581395577158,0,14.5321404886928
Eso-AdenoCA::S.76,fitms_0.03,0,27.2571926397692,0,35.4627614625805,0,0,0,0,0,0,38.7987481520299
Eso-AdenoCA::S.77,fitms_0.03,0,30.3655488558062,0,0,0,0,68.1181840334942,0,0,0,16.0879870436241
Eso-AdenoCA::S.78,fitms_0.03,0,57.433943167136,0,12.6802882545405,0,16.1558640624456,0,0,0,0,16.4634389308197
Eso-AdenoCA::S.79,fitms_0.03,0,0,0,26.16603057103,125.755276135866,0,0,0,35.1301040625316,0,0
Eso-AdenoCA::S.80,fitms_0.03,0,20.4937593354556,0,58.9690101214848,0,0,0,0,57.5022942710802,0,13.5368483892734
Eso-AdenoCA::S.81,fitms_0.03,0,0,0,0,0,33.0666181951131,78.8867847943049,0,31.6052098459209,0,0
Eso-AdenoCA::S.82,fitms_0.03,0,0,0,0,0,21.1825394371426,52.6201636055132,147.038965237346,0,0,16.3888958568942
Eso-AdenoCA::S.83,fitms_0.03,0,25.977818384331,0,38.0568548857776,0,0,29.2349314260256,53.440573198019,41.1849940372279,0,0
Eso-AdenoCA::S.84,fitms_0.03,0,0,0,45.3568460578544,0,0,0,62.778094082729,35.4417684625347,0,27.46504357561
Eso-AdenoCA::S.85,fitms_0.03,0,0,0,74.3241391585225,0,6.73485308876096,0,0,0,0,12.7406931140617
Eso-AdenoCA::S.86,fitms_0.03,0,18.5301472475092,0,0,0,17.6384575418162,0,0,12.1652731300557,0,0
Eso-AdenoCA::S.87,fitms_0.03,0,18.8232215282737,0,12.6205621736976,0,15.5345353815016,43.2342515505616,0,39.5107100958207,0,13.2231015993143
Eso-AdenoCA::S.88,fitms_0.03,0,14.7719066337539,0,23.8766050978626,0,37.853976317986,48.491711266878,7.69451077416931,0,0,0
Eso-AdenoCA::S.89,fitms_0.03,0,30.1515804283109,0,36.839446027781,0,22.9027143904058,0,126.745689865413,0,0,119.53298753241
Eso-AdenoCA::S.90,fitms_0.03,0,0,0,11.9392570072287,0,0,19.3024316534174,0,58.5502919104942,0,8.20801437997813
Eso-AdenoCA::S.91,fitms_0.03,0,0,0,59.1030264383353,0,13.4420686976616,0,32.2932597561751,0,0,19.9766062275089
Eso-AdenoCA::S.92,fitms_0.03,0,5.66503040489023,51.5792297123844,0,0,0,0,0,33.6368011829904,0,6.49220848537463
Eso-AdenoCA::S.93,fitms_0.03,0,0,0,25.9603311068217,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,fitms_0.03,0,24.979630687974,0,42.1088766886215,0,0,6.58736351513755,0,14.7202224337936,0,4.81607448435321
Eso-AdenoCA::S.95,fitms_0.03,0,13.1360514435559,0,16.2131596727996,0,0,64.8262007009426,12.8211573754854,0,0,39.4471401942141
Eso-AdenoCA::S.96,fitms_0.03,0,67.3791591275902,0,0,0,12.4618392400458,45.1446852723451,0,46.8525773662819,0,0
Eso-AdenoCA::S.97,fitms_0.03,0,0,0,35.4564228299689,0,0,83.6670266937549,50.7024672764407,0,0,0
Eso-AdenoCA::S.98,fitms_0.03,0,0,0,54.1800275216266,0,0,0,20.7589502056168,44.2366049584918,0,62.815541574054
Eso-AdenoCA::S.99,fitms_0.03,0,0,0,37.1695850762278,0,19.1489517034092,0,85.7783006128306,47.5087558541386,0,0
Eso-AdenoCA::S.100,fitms_0.03,0,0,0,21.6636393819238,11.8190039792319,0,0,51.0134177996422,66.7982916645585,0,0
Kidney-RCC::S.1,fitms_0.03,0,88.1368050054258,0,14.8632125352322,0,0,0,0,0,0,0
Kidney-RCC::S.2,fitms_0.03,0,9.26635970164804,0,16.0040180980309,0,0,0,0,51.7296231564137,0,0
Kidney-RCC::S.3,fitms_0.03,0,31.0425428129463,0,16.5662834661708,0,0,32.4898644392622,0,48.9013092621122,0,0
Kidney-RCC::S.4,fitms_0.03,0,15.4325601347996,0,4.91100497758446,0,0,0,0,52.6564336001914,0,0
Kidney-RCC::S.5,fitms_0.03,0,35.9280303929096,0,23.945893782291,0,0,0,0,63.1260819649973,0,0
Kidney-RCC::S.6,fitms_0.03,0,16.8851192887098,0,22.7910760885829,0,0,0,0,60.3238078126357,0,0
Kidney-RCC::S.7,fitms_0.03,0,39.9052159572123,0,34.2503405509562,0,0,0,0,0,0,0
Kidney-RCC::S.8,fitms_0.03,0,140.516142944352,0,17.1296890454576,0,0,0,0,0,0,0
Kidney-RCC::S.9,fitms_0.03,0,2.00000030400005,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.10,fitms_0.03,0,26.3523499205231,0,69.6596919461811,0,0,0,0,103.339734293751,0,0
Kidney-RCC::S.11,fitms_0.03,0,10.3127498337716,0,0,0,8.58360119505761,0,0,63.1036450331277,0,0
Kidney-RCC::S.12,fitms_0.03,0,54.9816524018933,0,32.8593858783946,0,0,0,0,30.1589763730173,0,0
Kidney-RCC::S.13,fitms_0.03,0,56.1535054768744,0,43.8237651681103,0,0,0,0,0,0,0
Kidney-RCC::S.14,fitms_0.03,0,30.8089505101624,0,5.53809064342468,0,38.7773890037173,0,0,0,0,0
Kidney-RCC::S.15,fitms_0.03,0,0,0,7.92747919571744,0,0,0,0,50.1873016063904,0,0
Kidney-RCC::S.16,fitms_0.03,0,12.9832049598651,0,20.3845808923856,0,0,0,0,122.803420370136,0,0
Kidney-RCC::S.17,fitms_0.03,0,20.1380421194061,0,40.2773896853839,0,0,0,0,73.5845754949939,0,0
