Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.59,fitms_0.06,0.1079979754889,0.00224995782268541,1,1,1,2.99775004217731,Liver-HCC
Liver-HCC::S.60,fitms_0.06,4.75760069775788e-05,1.52000022292584e-07,1,1,1,2.99999984799998,Liver-HCC
Liver-HCC::S.61,fitms_0.06,4.22560070205691e-05,1.52000025253846e-07,1,1,1,2.99999984799997,Liver-HCC
Liver-HCC::S.62,fitms_0.06,8.86807134203249,0.0550811884598292,1,1,1,2.94491881154017,Liver-HCC
Liver-HCC::S.63,fitms_0.06,4.25215268327699,0.0176437870675394,1,1,1,2.98235621293246,Liver-HCC
Liver-HCC::S.64,fitms_0.06,6.40161167922602,0.0177822546645167,1,1,1,2.98221774533548,Liver-HCC
Liver-HCC::S.65,fitms_0.06,9.3967252307649,0.0989128971659463,1,1,1,2.90108710283405,Liver-HCC
Liver-HCC::S.66,fitms_0.06,0.874198686855888,0.00480328948821916,1,1,1,2.99519671051178,Liver-HCC
Liver-HCC::S.67,fitms_0.06,4.56000070059304e-06,1.52000023353101e-07,1,1,1,2.99999984799998,Liver-HCC
Liver-HCC::S.68,fitms_0.06,28.2603002603314,0.119747035001404,1,1,1,2.8802529649986,Liver-HCC
Liver-HCC::S.69,fitms_0.06,21.3833960350609,0.0618017226446847,1,1,1,2.93819827735532,Liver-HCC
Liver-HCC::S.70,fitms_0.06,12.494227353059,0.120136801471721,1,1,1,2.87986319852828,Liver-HCC
Liver-HCC::S.71,fitms_0.06,3.26800050061138e-05,1.5200002328425e-07,1,1,1,2.99999984799998,Liver-HCC
Liver-HCC::S.72,fitms_0.06,10.4910609148623,0.0521943329097627,1,1,1,2.94780566709024,Liver-HCC
Liver-HCC::S.73,fitms_0.06,8.13373531292681,0.0774641458373981,1,1,1,2.9225358541626,Liver-HCC
Liver-HCC::S.74,fitms_0.06,17.4971411801993,0.213379770490235,1,1,1,2.78662022950976,Liver-HCC
Liver-HCC::S.75,fitms_0.06,16.8945481674196,0.0518237673847227,1,1,1,2.94817623261528,Liver-HCC
Liver-HCC::S.76,fitms_0.06,22.9698205221367,0.182300162874101,1,1,1,2.8176998371259,Liver-HCC
Liver-HCC::S.77,fitms_0.06,8.23482111074,0.0552672557767785,1,1,1,2.94473274422322,Liver-HCC
Liver-HCC::S.78,fitms_0.06,8.4673226823976,0.156802271896252,1,1,1,2.84319772810375,Liver-HCC
Liver-HCC::S.79,fitms_0.06,2.4064281517488,0.0687550900499657,1,1,1,2.93124490995003,Liver-HCC
Liver-HCC::S.80,fitms_0.06,7.60472466864662,0.0192038501733501,1,1,1,2.98079614982665,Liver-HCC
Liver-HCC::S.81,fitms_0.06,10.653827766213,0.018658192235049,1,1,1,2.98134180776495,Liver-HCC
Liver-HCC::S.82,fitms_0.06,48.0896683921866,0.264228947209816,1,1,1,2.73577105279018,Liver-HCC
Liver-HCC::S.83,fitms_0.06,0.942534986614987,0.00241675637593586,1,1,1,2.99758324362406,Liver-HCC
Liver-HCC::S.84,fitms_0.06,13.5718733089956,0.100532394881449,1,1,1,2.89946760511855,Liver-HCC
Liver-HCC::S.85,fitms_0.06,3.002379673827,0.0638804185920639,1,1,1,2.93611958140794,Liver-HCC
Liver-HCC::S.86,fitms_0.06,17.7199028562736,0.0623940241418085,1,1,1,2.93760597585819,Liver-HCC
Liver-HCC::S.87,fitms_0.06,2.6605120587156,0.0198545676023552,1,1,1,2.98014543239765,Liver-HCC
Liver-HCC::S.88,fitms_0.06,5.40256795999883,0.117447129565192,1,0.5,0.666666666666667,2.38255287043481,Liver-HCC
Liver-HCC::S.89,fitms_0.06,4.71297990065639,0.0153018827943389,1,1,1,2.98469811720566,Liver-HCC
Liver-HCC::S.90,fitms_0.06,1.08298341258302,0.00419761012629077,1,1,1,2.99580238987371,Liver-HCC
Liver-HCC::S.91,fitms_0.06,29.498120717874,0.0795097593473693,0.666666666666667,1,0.8,2.5871569073193,Liver-HCC
Liver-HCC::S.92,fitms_0.06,6.23377223650112,0.0181742630801782,1,1,1,2.98182573691982,Liver-HCC
Liver-HCC::S.93,fitms_0.06,16.530178378458,0.0424940318212288,0.5,1,0.666666666666667,2.45750596817877,Liver-HCC
Liver-HCC::S.94,fitms_0.06,9.9757080304863,0.0508964695432975,1,1,1,2.9491035304567,Liver-HCC
Liver-HCC::S.95,fitms_0.06,0.171473371911297,0.00311769767111449,1,1,1,2.99688230232889,Liver-HCC
Liver-HCC::S.96,fitms_0.06,30.1853235941052,0.0855108317113462,1,1,1,2.91448916828865,Liver-HCC
Liver-HCC::S.97,fitms_0.06,0.984883141161987,0.00544134332133694,1,1,1,2.99455865667866,Liver-HCC
Liver-HCC::S.98,fitms_0.06,3.3491618839584,0.0157237647134197,1,1,1,2.98427623528658,Liver-HCC
Liver-HCC::S.99,fitms_0.06,2.2025144327868,0.0086373115011247,1,1,1,2.99136268849888,Liver-HCC
Liver-HCC::MSI-H.S.1,fitms_0.06,637,1,0,1,0,1,Liver-HCC
Lung-AdenoCA::S.1,fitms_0.06,1.9336492536732,0.0227488147490964,1,1,1,2.9772511852509,Lung-AdenoCA
Lung-AdenoCA::S.2,fitms_0.06,2.62421152966499,0.0120931406897004,1,1,1,2.9879068593103,Lung-AdenoCA
Lung-AdenoCA::S.3,fitms_0.06,15.42956249953,0.0104465555176236,1,1,1,2.98955344448238,Lung-AdenoCA
Lung-AdenoCA::S.4,fitms_0.06,287.13762475934,0.266856528586747,1,0.5,0.666666666666667,2.23314347141325,Lung-AdenoCA
Lung-AdenoCA::S.5,fitms_0.06,161.73994470727,0.210598886337591,1,0.5,0.666666666666667,2.28940111366241,Lung-AdenoCA
Lung-AdenoCA::S.6,fitms_0.06,2.9515603482518,0.0283803879639596,1,1,1,2.97161961203604,Lung-AdenoCA
Lung-AdenoCA::S.7,fitms_0.06,74.58101698568,0.044982519291725,0.5,1,0.666666666666667,2.45501748070828,Lung-AdenoCA
Lung-AdenoCA::S.8,fitms_0.06,129.980236248461,0.0966395808538744,1,1,1,2.90336041914613,Lung-AdenoCA
Lung-AdenoCA::S.9,fitms_0.06,11.075283520587,0.0659243066701607,1,1,1,2.93407569332984,Lung-AdenoCA
Lung-AdenoCA::S.10,fitms_0.06,150.37631033199,0.0272026610586089,0.5,1,0.666666666666667,2.47279733894139,Lung-AdenoCA
Lung-AdenoCA::S.11,fitms_0.06,49.68493737894,0.0334578702888485,0.5,1,0.666666666666667,2.46654212971115,Lung-AdenoCA
Lung-AdenoCA::S.12,fitms_0.06,3.65629235183539,0.00791405270960042,1,1,1,2.9920859472904,Lung-AdenoCA
Lung-AdenoCA::S.13,fitms_0.06,30.6436016897103,0.0340484463219003,1,1,1,2.9659515536781,Lung-AdenoCA
Lung-AdenoCA::S.14,fitms_0.06,225.43610509927,0.0961758127556613,1,1,1,2.90382418724434,Lung-AdenoCA
Lung-AdenoCA::S.15,fitms_0.06,11.8975187741198,0.00506062049090592,1,1,1,2.99493937950909,Lung-AdenoCA
Lung-AdenoCA::S.16,fitms_0.06,0.0926623756460003,0.000143440209978329,1,1,1,2.99985655979002,Lung-AdenoCA
Lung-AdenoCA::S.17,fitms_0.06,40.9385451975371,0.0293887618072771,1,1,1,2.97061123819272,Lung-AdenoCA
Lung-AdenoCA::S.18,fitms_0.06,24.1594480141463,0.127827767270615,1,0.666666666666667,0.8,2.53883889939605,Lung-AdenoCA
Lung-AdenoCA::S.19,fitms_0.06,0.000116128016998118,1.52000022248846e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.20,fitms_0.06,1.5655518636548,0.019569398295685,1,1,1,2.98043060170431,Lung-AdenoCA
Lung-AdenoCA::S.21,fitms_0.06,9.57530525101649,0.0664951753542812,1,1,1,2.93350482464572,Lung-AdenoCA
Lung-AdenoCA::S.22,fitms_0.06,6.33268778051297,0.00706773189789394,1,1,1,2.99293226810211,Lung-AdenoCA
Lung-AdenoCA::S.23,fitms_0.06,13.8883402369089,0.0163970959113446,1,1,1,2.98360290408866,Lung-AdenoCA
Lung-AdenoCA::S.24,fitms_0.06,0.0775062622489884,0.000305142764759797,1,1,1,2.99969485723524,Lung-AdenoCA
Lung-AdenoCA::S.25,fitms_0.06,3.20474299419197,0.00775966826680865,1,1,1,2.99224033173319,Lung-AdenoCA
Lung-AdenoCA::S.26,fitms_0.06,29.85960287017,0.0217002927835538,1,1,1,2.97829970721645,Lung-AdenoCA
Lung-AdenoCA::S.27,fitms_0.06,0.708103104860129,0.000279772068297167,1,1,1,2.9997202279317,Lung-AdenoCA
Lung-AdenoCA::S.28,fitms_0.06,146.587906470552,0.103085728882245,1,1,1,2.89691427111776,Lung-AdenoCA
Lung-AdenoCA::S.29,fitms_0.06,170.091676678355,0.092997089490626,1,1,1,2.90700291050937,Lung-AdenoCA
Lung-AdenoCA::S.30,fitms_0.06,1.12480016980498e-05,1.5200002294662e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.31,fitms_0.06,7.36968472106298,0.0117726592988227,1,1,1,2.98822734070118,Lung-AdenoCA
Lung-AdenoCA::S.32,fitms_0.06,57.228348246386,0.0585755867414391,1,1,1,2.94142441325856,Lung-AdenoCA
Lung-AdenoCA::S.33,fitms_0.06,5.932676197718,0.0242150048886449,1,1,1,2.97578499511136,Lung-AdenoCA
Lung-AdenoCA::S.34,fitms_0.06,70.8687336648571,0.787430374053968,1,0.5,0.666666666666667,1.71256962594603,Lung-AdenoCA
Lung-AdenoCA::S.35,fitms_0.06,65.98732074493,0.0159082258305039,0.5,1,0.666666666666667,2.4840917741695,Lung-AdenoCA
Lung-AdenoCA::S.36,fitms_0.06,21.30661328672,0.0138534546727698,1,1,1,2.98614654532723,Lung-AdenoCA
Lung-AdenoCA::S.37,fitms_0.06,633.562605809169,0.729910836185679,1,0.333333333333333,0.5,1.60342249714765,Lung-AdenoCA
Lung-AdenoCA::S.38,fitms_0.06,3.1766695743146,0.0441204107543695,1,1,1,2.95587958924563,Lung-AdenoCA
Lung-AdenoCA::S.39,fitms_0.06,135.463665014461,0.769679914854895,1,0.25,0.4,1.48032008514511,Lung-AdenoCA
Lung-AdenoCA::S.40,fitms_0.06,2.14368378834803,0.0076834544385234,1,1,1,2.99231654556148,Lung-AdenoCA
Lung-AdenoCA::S.41,fitms_0.06,4.25600070030896e-06,1.52000025011034e-07,1,1,1,2.99999984799997,Lung-AdenoCA
Lung-AdenoCA::S.42,fitms_0.06,3.6826324595939,0.0438408626142131,1,1,1,2.95615913738579,Lung-AdenoCA
Lung-AdenoCA::S.43,fitms_0.06,152.456538104618,0.191769230320274,1,1,1,2.80823076967973,Lung-AdenoCA
Lung-AdenoCA::S.44,fitms_0.06,11.178205421247,0.0249513513867121,1,1,1,2.97504864861329,Lung-AdenoCA
Lung-AdenoCA::S.45,fitms_0.06,65.4914096786831,0.167497211454432,1,1,1,2.83250278854557,Lung-AdenoCA
Lung-AdenoCA::S.46,fitms_0.06,4.6482183888189,0.046482183888189,1,1,1,2.95351781611181,Lung-AdenoCA
Lung-AdenoCA::S.47,fitms_0.06,24.106909114226,0.0684855372563239,0.666666666666667,1,0.8,2.59818112941034,Lung-AdenoCA
Lung-AdenoCA::S.48,fitms_0.06,30.2466971029046,0.0438994152436932,1,1,1,2.95610058475631,Lung-AdenoCA
Lung-AdenoCA::S.49,fitms_0.06,110.706135561394,0.24331018804702,0.666666666666667,1,0.8,2.42335647861965,Lung-AdenoCA
Lung-AdenoCA::S.50,fitms_0.06,8.5103223591437,0.0616690026024906,1,1,1,2.93833099739751,Lung-AdenoCA
Lung-AdenoCA::S.51,fitms_0.06,3.41478539788849,0.0359451094514578,1,1,1,2.96405489054854,Lung-AdenoCA
Lung-AdenoCA::S.52,fitms_0.06,141.311502600105,0.793884846068006,1,0.666666666666667,0.8,1.87278182059866,Lung-AdenoCA
Lung-AdenoCA::S.53,fitms_0.06,11.932733945354,0.0605722535297157,1,1,1,2.93942774647028,Lung-AdenoCA
Lung-AdenoCA::S.54,fitms_0.06,48.8160691362602,0.034280947427149,1,1,1,2.96571905257285,Lung-AdenoCA
Lung-AdenoCA::S.55,fitms_0.06,5.12030976968811,0.0512030976968811,1,1,1,2.94879690230312,Lung-AdenoCA
Lung-AdenoCA::S.56,fitms_0.06,17.699018890386,0.0318901241268216,1,1,1,2.96810987587318,Lung-AdenoCA
Lung-AdenoCA::S.57,fitms_0.06,1.92698593993805,0.00304421159547875,1,1,1,2.99695578840452,Lung-AdenoCA
Lung-AdenoCA::S.58,fitms_0.06,16.90473967458,0.0149467194293369,1,1,1,2.98505328057066,Lung-AdenoCA
Lung-AdenoCA::S.59,fitms_0.06,20.0006797441001,0.00447242391415477,0.5,1,0.666666666666667,2.49552757608585,Lung-AdenoCA
Lung-AdenoCA::S.60,fitms_0.06,56.0936907620831,0.0839725909612023,1,1,1,2.9160274090388,Lung-AdenoCA
Lung-AdenoCA::S.61,fitms_0.06,7.15920110110346e-05,1.52000023377993e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.62,fitms_0.06,0.953288001804026,0.00223776526245077,1,1,1,2.99776223473755,Lung-AdenoCA
Lung-AdenoCA::S.63,fitms_0.06,4.87387665287997,0.00335435420019269,0.5,1,0.666666666666667,2.49664564579981,Lung-AdenoCA
Lung-AdenoCA::S.64,fitms_0.06,23.7467924517111,0.110966319867809,1,1,1,2.88903368013219,Lung-AdenoCA
Lung-AdenoCA::S.65,fitms_0.06,3.95338946609019,0.0372961270385867,1,1,1,2.96270387296141,Lung-AdenoCA
Lung-AdenoCA::S.66,fitms_0.06,55.406523021265,0.0550213734074131,0.5,1,0.666666666666667,2.44497862659259,Lung-AdenoCA
Lung-AdenoCA::S.67,fitms_0.06,8.33037717184707,0.157176927770699,0.5,0.5,0.5,1.8428230722293,Lung-AdenoCA
Lung-AdenoCA::S.68,fitms_0.06,2.53987202000502,0.00881900006946188,1,1,1,2.99118099993054,Lung-AdenoCA
Lung-AdenoCA::S.69,fitms_0.06,2.01236846148203,0.00449189388723667,1,1,1,2.99550810611276,Lung-AdenoCA
Lung-AdenoCA::S.70,fitms_0.06,6.665828858908,0.0579637292078957,1,1,1,2.9420362707921,Lung-AdenoCA
Lung-AdenoCA::S.71,fitms_0.06,0.000139536021947606,1.52000023908068e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.72,fitms_0.06,0.00065846409961523,1.52000022995205e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.73,fitms_0.06,11.9988921815488,0.196703150517194,1,0.5,0.666666666666667,2.30329684948281,Lung-AdenoCA
Lung-AdenoCA::S.74,fitms_0.06,63.3186873813078,0.344123300985368,1,0.5,0.666666666666667,2.15587669901463,Lung-AdenoCA
Lung-AdenoCA::S.75,fitms_0.06,0.000393224060189823,1.52000023266263e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.76,fitms_0.06,54.0554729936767,0.643517535639008,1,0.333333333333333,0.5,1.68981579769433,Lung-AdenoCA
Lung-AdenoCA::S.77,fitms_0.06,4.18186618683262,0.00956948784172225,1,1,1,2.99043051215828,Lung-AdenoCA
Lung-AdenoCA::S.78,fitms_0.06,7.86415774380305,0.00833067557606255,1,1,1,2.99166932442394,Lung-AdenoCA
Lung-AdenoCA::S.79,fitms_0.06,1.51700118085301,0.00312783748629488,1,1,1,2.99687216251371,Lung-AdenoCA
Lung-AdenoCA::S.80,fitms_0.06,0.000347472050179931,1.52000021950976e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.81,fitms_0.06,116.528079965977,0.0813743575181404,1,1,1,2.91862564248186,Lung-AdenoCA
Lung-AdenoCA::S.82,fitms_0.06,126.990623215092,0.760422893503547,0.5,0.5,0.5,1.23957710649645,Lung-AdenoCA
Lung-AdenoCA::S.83,fitms_0.06,147.46436055169,0.0414109409019067,0.5,1,0.666666666666667,2.45858905909809,Lung-AdenoCA
Lung-AdenoCA::S.84,fitms_0.06,55.3389270283979,0.352477242219095,1,0.5,0.666666666666667,2.14752275778091,Lung-AdenoCA
Lung-AdenoCA::S.85,fitms_0.06,260.407237210582,0.249671368370644,1,1,1,2.75032863162936,Lung-AdenoCA
Lung-AdenoCA::S.86,fitms_0.06,68.3560154244799,0.0418848133728431,0.333333333333333,1,0.5,2.29144851996049,Lung-AdenoCA
Lung-AdenoCA::S.87,fitms_0.06,19.08742966114,0.00957243212695088,1,1,1,2.99042756787305,Lung-AdenoCA
Lung-AdenoCA::S.88,fitms_0.06,147.033613099867,0.109644752498037,0.666666666666667,1,0.8,2.55702191416863,Lung-AdenoCA
Lung-AdenoCA::S.89,fitms_0.06,0.990383968797005,0.0028706781704261,1,1,1,2.99712932182957,Lung-AdenoCA
Lung-AdenoCA::S.90,fitms_0.06,129.886378475277,1.2489074853392,1,0.333333333333333,0.5,1.08442584799413,Lung-AdenoCA
Lung-AdenoCA::S.91,fitms_0.06,9.57877862622071,0.0151323517001907,1,1,1,2.98486764829981,Lung-AdenoCA
Lung-AdenoCA::S.92,fitms_0.06,112.758977513117,0.121507518871893,1,0.666666666666667,0.8,2.54515914779477,Lung-AdenoCA
Lung-AdenoCA::S.93,fitms_0.06,116.34932313322,0.356899764212331,1,0.666666666666667,0.8,2.30976690245434,Lung-AdenoCA
Lung-AdenoCA::S.94,fitms_0.06,46.2764099164199,0.0266569181546197,1,1,1,2.97334308184538,Lung-AdenoCA
Lung-AdenoCA::S.95,fitms_0.06,71.4849669112909,0.0406626660473782,1,1,1,2.95933733395262,Lung-AdenoCA
Lung-AdenoCA::S.96,fitms_0.06,29.6413744629818,0.0457428618255892,1,1,1,2.95425713817441,Lung-AdenoCA
Lung-AdenoCA::S.97,fitms_0.06,119.400592794787,0.0239567802557759,1,1,1,2.97604321974422,Lung-AdenoCA
Lung-AdenoCA::S.98,fitms_0.06,6.20997935324976,0.00135441207268261,1,1,1,2.99864558792732,Lung-AdenoCA
Lung-AdenoCA::S.99,fitms_0.06,17.5403160302501,0.0153324440823864,1,1,1,2.98466755591761,Lung-AdenoCA
Lung-AdenoCA::S.100,fitms_0.06,32.4459806772902,0.00807716720868564,0.5,1,0.666666666666667,2.49192283279131,Lung-AdenoCA
Ovary-AdenoCA::S.1,fitms_0.06,6.33364022059666,0.0917918872550241,1,1,1,2.90820811274498,Ovary-AdenoCA
Ovary-AdenoCA::S.2,fitms_0.06,14.1582232334904,0.0804444501902863,1,1,1,2.91955554980971,Ovary-AdenoCA
Ovary-AdenoCA::S.3,fitms_0.06,113.024972220958,0.351009230499868,0.8,1,0.888888888888889,2.44899076950013,Ovary-AdenoCA
Ovary-AdenoCA::S.4,fitms_0.06,21.2097218054256,0.172436762645737,1,1,1,2.82756323735426,Ovary-AdenoCA
Ovary-AdenoCA::S.5,fitms_0.06,0.668416326129918,0.0175899033192084,1,1,1,2.98241009668079,Ovary-AdenoCA
Ovary-AdenoCA::S.6,fitms_0.06,17.752161149226,0.146712075613438,0.5,1,0.666666666666667,2.35328792438656,Ovary-AdenoCA
Ovary-AdenoCA::S.7,fitms_0.06,9.56025822073702,0.170718896798875,1,1,1,2.82928110320112,Ovary-AdenoCA
Ovary-AdenoCA::S.8,fitms_0.06,16.7373569371073,0.0415319030697451,1,1,1,2.95846809693025,Ovary-AdenoCA
Ovary-AdenoCA::S.9,fitms_0.06,33.2244868455172,0.142594364143851,1,1,1,2.85740563585615,Ovary-AdenoCA
Ovary-AdenoCA::S.10,fitms_0.06,0.612352025282199,0.010743017987407,1,1,1,2.98925698201259,Ovary-AdenoCA
Ovary-AdenoCA::S.11,fitms_0.06,3.6989002739105,0.0536072503465289,1,1,1,2.94639274965347,Ovary-AdenoCA
Ovary-AdenoCA::S.12,fitms_0.06,1.7068321630437,0.0175962078664299,1,1,1,2.98240379213357,Ovary-AdenoCA
Ovary-AdenoCA::S.13,fitms_0.06,49.6517571676331,0.188074837756186,0.666666666666667,1,0.8,2.47859182891048,Ovary-AdenoCA
Ovary-AdenoCA::S.14,fitms_0.06,31.3880760362636,0.255187610050923,1,0.75,0.857142857142857,2.49481238994908,Ovary-AdenoCA
Ovary-AdenoCA::S.15,fitms_0.06,1.4167119298915,0.0544889203804422,1,1,1,2.94551107961956,Ovary-AdenoCA
Ovary-AdenoCA::S.16,fitms_0.06,9.71559830542633,0.133090387745566,1,0.666666666666667,0.8,2.5335762789211,Ovary-AdenoCA
Ovary-AdenoCA::S.17,fitms_0.06,28.2668149050408,0.166275381794358,1,1,1,2.83372461820564,Ovary-AdenoCA
Ovary-AdenoCA::S.18,fitms_0.06,23.5543454474298,0.103308532664166,0.75,1,0.857142857142857,2.64669146733583,Ovary-AdenoCA
Ovary-AdenoCA::S.19,fitms_0.06,53.189885198619,0.0551762294591483,0.666666666666667,1,0.8,2.61149043720752,Ovary-AdenoCA
Ovary-AdenoCA::S.20,fitms_0.06,19.6909557245012,0.153835591597666,1,1,1,2.84616440840233,Ovary-AdenoCA
Ovary-AdenoCA::S.21,fitms_0.06,9.67517080966689,0.0767870699179912,1,1,1,2.92321293008201,Ovary-AdenoCA
Ovary-AdenoCA::S.22,fitms_0.06,53.3749126799652,0.494212154444122,1,1,1,2.50578784555588,Ovary-AdenoCA
Ovary-AdenoCA::S.23,fitms_0.06,19.4735921803027,0.649119739343424,1,0.666666666666667,0.8,2.01754692732324,Ovary-AdenoCA
Ovary-AdenoCA::S.24,fitms_0.06,1.34399438593069,0.00295383381523227,1,1,1,2.99704616618477,Ovary-AdenoCA
Ovary-AdenoCA::S.25,fitms_0.06,8.974889510044,0.0690376116157231,1,1,1,2.93096238838428,Ovary-AdenoCA
Ovary-AdenoCA::S.26,fitms_0.06,15.7252258212167,0.0778476525802806,1,1,1,2.92215234741972,Ovary-AdenoCA
Ovary-AdenoCA::S.27,fitms_0.06,63.4580273158712,0.137652987670003,0.8,1,0.888888888888889,2.66234701233,Ovary-AdenoCA
Ovary-AdenoCA::S.28,fitms_0.06,4.95235464419349,0.0231418441317453,1,1,1,2.97685815586825,Ovary-AdenoCA
Ovary-AdenoCA::S.29,fitms_0.06,10.0482988182739,0.059457389457242,1,1,1,2.94054261054276,Ovary-AdenoCA
Ovary-AdenoCA::S.30,fitms_0.06,33.8728236539345,0.168521510716092,1,1,1,2.83147848928391,Ovary-AdenoCA
Ovary-AdenoCA::S.31,fitms_0.06,31.4498892660607,0.168181226021715,0.666666666666667,0.666666666666667,0.666666666666667,2.16515210731162,Ovary-AdenoCA
Ovary-AdenoCA::S.32,fitms_0.06,6.13027487953263,0.103902964059875,1,1,1,2.89609703594012,Ovary-AdenoCA
Ovary-AdenoCA::S.33,fitms_0.06,17.2794765068648,0.345589530137295,1,0.666666666666667,0.8,2.32107713652937,Ovary-AdenoCA
Ovary-AdenoCA::S.34,fitms_0.06,0.182860727990899,0.00554123418154241,1,1,1,2.99445876581846,Ovary-AdenoCA
Ovary-AdenoCA::S.35,fitms_0.06,7.22338784296052,0.100324831152229,1,1,1,2.89967516884777,Ovary-AdenoCA
Ovary-AdenoCA::S.36,fitms_0.06,13.3829933677057,0.0479677181638197,1,1,1,2.95203228183618,Ovary-AdenoCA
Ovary-AdenoCA::S.37,fitms_0.06,54.2062879078224,0.115825401512441,1,1,1,2.88417459848756,Ovary-AdenoCA
Ovary-AdenoCA::S.38,fitms_0.06,4.8203351006022,0.114769883347671,1,1,1,2.88523011665233,Ovary-AdenoCA
Ovary-AdenoCA::S.39,fitms_0.06,18.6495696391049,0.118035250880411,1,1,1,2.88196474911959,Ovary-AdenoCA
Ovary-AdenoCA::S.40,fitms_0.06,6.931137679091,0.0481329005492431,1,1,1,2.95186709945076,Ovary-AdenoCA
Ovary-AdenoCA::S.41,fitms_0.06,14.2388760800866,0.129444328000787,1,1,1,2.87055567199921,Ovary-AdenoCA
Ovary-AdenoCA::S.42,fitms_0.06,75.1574611417476,0.370233798727821,0.5,1,0.666666666666667,2.12976620127218,Ovary-AdenoCA
Ovary-AdenoCA::S.43,fitms_0.06,29.2638805472768,0.14559144550884,1,1,1,2.85440855449116,Ovary-AdenoCA
Ovary-AdenoCA::S.44,fitms_0.06,19.0442929712679,0.0677732845952594,0.75,1,0.857142857142857,2.68222671540474,Ovary-AdenoCA
Ovary-AdenoCA::S.45,fitms_0.06,25.0286137109174,0.0676449019213984,1,1,1,2.9323550980786,Ovary-AdenoCA
Ovary-AdenoCA::S.46,fitms_0.06,31.2579823893933,0.254129938125149,1,1,1,2.74587006187485,Ovary-AdenoCA
Ovary-AdenoCA::S.47,fitms_0.06,57.4468917074216,0.348162980044979,1,1,1,2.65183701995502,Ovary-AdenoCA
Ovary-AdenoCA::S.48,fitms_0.06,3.85731605136512,0.214295336186951,1,0.5,0.666666666666667,2.28570466381305,Ovary-AdenoCA
Ovary-AdenoCA::S.49,fitms_0.06,3.8994749605974,0.0278533925756957,1,1,1,2.9721466074243,Ovary-AdenoCA
Ovary-AdenoCA::S.50,fitms_0.06,6.68800100100952e-06,1.52000022750216e-07,1,1,1,2.99999984799998,Ovary-AdenoCA
Ovary-AdenoCA::S.51,fitms_0.06,43.0442582082302,0.219613562286889,0.8,1,0.888888888888889,2.58038643771311,Ovary-AdenoCA
Ovary-AdenoCA::S.52,fitms_0.06,54.0902010756304,0.525147583258548,1,1,1,2.47485241674145,Ovary-AdenoCA
Ovary-AdenoCA::S.53,fitms_0.06,4.9024880862194,0.0570056754211558,1,1,1,2.94299432457884,Ovary-AdenoCA
Ovary-AdenoCA::S.54,fitms_0.06,12.3499315996795,0.374240351505438,1,0.25,0.4,1.87575964849456,Ovary-AdenoCA
Ovary-AdenoCA::S.55,fitms_0.06,22.709057116267,0.110238141341102,1,1,1,2.8897618586589,Ovary-AdenoCA
Ovary-AdenoCA::S.56,fitms_0.06,2.4678424791644,0.0122778232794249,1,1,1,2.98772217672057,Ovary-AdenoCA
Ovary-AdenoCA::S.57,fitms_0.06,11.5944617139978,0.0858849015851689,0.666666666666667,1,0.8,2.5807817650815,Ovary-AdenoCA
Ovary-AdenoCA::S.58,fitms_0.06,17.7570589351589,0.164417212362582,1,0.75,0.857142857142857,2.58558278763742,Ovary-AdenoCA
Ovary-AdenoCA::S.59,fitms_0.06,13.3505933605091,0.140532561689569,1,1,1,2.85946743831043,Ovary-AdenoCA
Ovary-AdenoCA::S.60,fitms_0.06,51.4017270042239,0.377953875031058,1,0.75,0.857142857142857,2.37204612496894,Ovary-AdenoCA
Ovary-AdenoCA::S.61,fitms_0.06,34.776514868909,0.243192411670692,1,1,1,2.75680758832931,Ovary-AdenoCA
Ovary-AdenoCA::S.62,fitms_0.06,2.973405120136,0.0437265458843529,1,1,1,2.95627345411565,Ovary-AdenoCA
Ovary-AdenoCA::S.63,fitms_0.06,28.5970167377551,0.164350670906639,1,1,1,2.83564932909336,Ovary-AdenoCA
Ovary-AdenoCA::S.64,fitms_0.06,21.4883689862733,0.10330946628016,1,0.666666666666667,0.8,2.56335720038651,Ovary-AdenoCA
Ovary-AdenoCA::S.65,fitms_0.06,21.5490504331501,0.353263121854919,1,0.666666666666667,0.8,2.31340354481175,Ovary-AdenoCA
Ovary-AdenoCA::S.66,fitms_0.06,10.8403061213858,0.471317657451557,1,0.5,0.666666666666667,2.02868234254844,Ovary-AdenoCA
Ovary-AdenoCA::S.67,fitms_0.06,8.32952662848554,0.166590532569711,1,0.75,0.857142857142857,2.58340946743029,Ovary-AdenoCA
Ovary-AdenoCA::S.68,fitms_0.06,5.7547825273802,0.115095650547604,0.666666666666667,1,0.8,2.55157101611906,Ovary-AdenoCA
Ovary-AdenoCA::S.69,fitms_0.06,8.74332843114341,0.0508333048322291,1,1,1,2.94916669516777,Ovary-AdenoCA
