Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Lung-AdenoCA::S.56,fitms_0.06,17.699018890386,0.0318901241268216,1,1,1,2.96810987587318,Lung-AdenoCA
Lung-AdenoCA::S.57,fitms_0.06,1.92698593993805,0.00304421159547875,1,1,1,2.99695578840452,Lung-AdenoCA
Lung-AdenoCA::S.58,fitms_0.06,16.90473967458,0.0149467194293369,1,1,1,2.98505328057066,Lung-AdenoCA
Lung-AdenoCA::S.59,fitms_0.06,20.0006797441001,0.00447242391415477,0.5,1,0.666666666666667,2.49552757608585,Lung-AdenoCA
Lung-AdenoCA::S.60,fitms_0.06,56.0936907620831,0.0839725909612023,1,1,1,2.9160274090388,Lung-AdenoCA
Lung-AdenoCA::S.61,fitms_0.06,7.15920110110346e-05,1.52000023377993e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.62,fitms_0.06,0.953288001804026,0.00223776526245077,1,1,1,2.99776223473755,Lung-AdenoCA
Lung-AdenoCA::S.63,fitms_0.06,4.87387665287997,0.00335435420019269,0.5,1,0.666666666666667,2.49664564579981,Lung-AdenoCA
Lung-AdenoCA::S.64,fitms_0.06,23.7467924517111,0.110966319867809,1,1,1,2.88903368013219,Lung-AdenoCA
Lung-AdenoCA::S.65,fitms_0.06,3.95338946609019,0.0372961270385867,1,1,1,2.96270387296141,Lung-AdenoCA
Lung-AdenoCA::S.66,fitms_0.06,55.406523021265,0.0550213734074131,0.5,1,0.666666666666667,2.44497862659259,Lung-AdenoCA
Lung-AdenoCA::S.67,fitms_0.06,8.33037717184707,0.157176927770699,0.5,0.5,0.5,1.8428230722293,Lung-AdenoCA
Lung-AdenoCA::S.68,fitms_0.06,2.53987202000502,0.00881900006946188,1,1,1,2.99118099993054,Lung-AdenoCA
Lung-AdenoCA::S.69,fitms_0.06,2.01236846148203,0.00449189388723667,1,1,1,2.99550810611276,Lung-AdenoCA
Lung-AdenoCA::S.70,fitms_0.06,6.665828858908,0.0579637292078957,1,1,1,2.9420362707921,Lung-AdenoCA
Lung-AdenoCA::S.71,fitms_0.06,0.000139536021947606,1.52000023908068e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.72,fitms_0.06,0.00065846409961523,1.52000022995205e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.73,fitms_0.06,11.9988921815488,0.196703150517194,1,0.5,0.666666666666667,2.30329684948281,Lung-AdenoCA
Lung-AdenoCA::S.74,fitms_0.06,63.3186873813078,0.344123300985368,1,0.5,0.666666666666667,2.15587669901463,Lung-AdenoCA
Lung-AdenoCA::S.75,fitms_0.06,0.000393224060189823,1.52000023266263e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.76,fitms_0.06,54.0554729936767,0.643517535639008,1,0.333333333333333,0.5,1.68981579769433,Lung-AdenoCA
Lung-AdenoCA::S.77,fitms_0.06,4.18186618683262,0.00956948784172225,1,1,1,2.99043051215828,Lung-AdenoCA
Lung-AdenoCA::S.78,fitms_0.06,7.86415774380305,0.00833067557606255,1,1,1,2.99166932442394,Lung-AdenoCA
Lung-AdenoCA::S.79,fitms_0.06,1.51700118085301,0.00312783748629488,1,1,1,2.99687216251371,Lung-AdenoCA
Lung-AdenoCA::S.80,fitms_0.06,0.000347472050179931,1.52000021950976e-07,1,1,1,2.99999984799998,Lung-AdenoCA
Lung-AdenoCA::S.81,fitms_0.06,116.528079965977,0.0813743575181404,1,1,1,2.91862564248186,Lung-AdenoCA
Lung-AdenoCA::S.82,fitms_0.06,126.990623215092,0.760422893503547,0.5,0.5,0.5,1.23957710649645,Lung-AdenoCA
Lung-AdenoCA::S.83,fitms_0.06,147.46436055169,0.0414109409019067,0.5,1,0.666666666666667,2.45858905909809,Lung-AdenoCA
Lung-AdenoCA::S.84,fitms_0.06,55.3389270283979,0.352477242219095,1,0.5,0.666666666666667,2.14752275778091,Lung-AdenoCA
Lung-AdenoCA::S.85,fitms_0.06,260.407237210582,0.249671368370644,1,1,1,2.75032863162936,Lung-AdenoCA
Lung-AdenoCA::S.86,fitms_0.06,68.3560154244799,0.0418848133728431,0.333333333333333,1,0.5,2.29144851996049,Lung-AdenoCA
Lung-AdenoCA::S.87,fitms_0.06,19.08742966114,0.00957243212695088,1,1,1,2.99042756787305,Lung-AdenoCA
Lung-AdenoCA::S.88,fitms_0.06,147.033613099867,0.109644752498037,0.666666666666667,1,0.8,2.55702191416863,Lung-AdenoCA
Lung-AdenoCA::S.89,fitms_0.06,0.990383968797005,0.0028706781704261,1,1,1,2.99712932182957,Lung-AdenoCA
Lung-AdenoCA::S.90,fitms_0.06,129.886378475277,1.2489074853392,1,0.333333333333333,0.5,1.08442584799413,Lung-AdenoCA
Lung-AdenoCA::S.91,fitms_0.06,9.57877862622071,0.0151323517001907,1,1,1,2.98486764829981,Lung-AdenoCA
Lung-AdenoCA::S.92,fitms_0.06,112.758977513117,0.121507518871893,1,0.666666666666667,0.8,2.54515914779477,Lung-AdenoCA
Lung-AdenoCA::S.93,fitms_0.06,116.34932313322,0.356899764212331,1,0.666666666666667,0.8,2.30976690245434,Lung-AdenoCA
Lung-AdenoCA::S.94,fitms_0.06,46.2764099164199,0.0266569181546197,1,1,1,2.97334308184538,Lung-AdenoCA
Lung-AdenoCA::S.95,fitms_0.06,71.4849669112909,0.0406626660473782,1,1,1,2.95933733395262,Lung-AdenoCA
Lung-AdenoCA::S.96,fitms_0.06,29.6413744629818,0.0457428618255892,1,1,1,2.95425713817441,Lung-AdenoCA
Lung-AdenoCA::S.97,fitms_0.06,119.400592794787,0.0239567802557759,1,1,1,2.97604321974422,Lung-AdenoCA
Lung-AdenoCA::S.98,fitms_0.06,6.20997935324976,0.00135441207268261,1,1,1,2.99864558792732,Lung-AdenoCA
Lung-AdenoCA::S.99,fitms_0.06,17.5403160302501,0.0153324440823864,1,1,1,2.98466755591761,Lung-AdenoCA
Lung-AdenoCA::S.100,fitms_0.06,32.4459806772902,0.00807716720868564,0.5,1,0.666666666666667,2.49192283279131,Lung-AdenoCA
Ovary-AdenoCA::S.1,fitms_0.06,6.33364022059666,0.0917918872550241,1,1,1,2.90820811274498,Ovary-AdenoCA
Ovary-AdenoCA::S.2,fitms_0.06,14.1582232334904,0.0804444501902863,1,1,1,2.91955554980971,Ovary-AdenoCA
Ovary-AdenoCA::S.3,fitms_0.06,113.024972220958,0.351009230499868,0.8,1,0.888888888888889,2.44899076950013,Ovary-AdenoCA
Ovary-AdenoCA::S.4,fitms_0.06,21.2097218054256,0.172436762645737,1,1,1,2.82756323735426,Ovary-AdenoCA
Ovary-AdenoCA::S.5,fitms_0.06,0.668416326129918,0.0175899033192084,1,1,1,2.98241009668079,Ovary-AdenoCA
Ovary-AdenoCA::S.6,fitms_0.06,17.752161149226,0.146712075613438,0.5,1,0.666666666666667,2.35328792438656,Ovary-AdenoCA
Ovary-AdenoCA::S.7,fitms_0.06,9.56025822073702,0.170718896798875,1,1,1,2.82928110320112,Ovary-AdenoCA
Ovary-AdenoCA::S.8,fitms_0.06,16.7373569371073,0.0415319030697451,1,1,1,2.95846809693025,Ovary-AdenoCA
Ovary-AdenoCA::S.9,fitms_0.06,33.2244868455172,0.142594364143851,1,1,1,2.85740563585615,Ovary-AdenoCA
Ovary-AdenoCA::S.10,fitms_0.06,0.612352025282199,0.010743017987407,1,1,1,2.98925698201259,Ovary-AdenoCA
Ovary-AdenoCA::S.11,fitms_0.06,3.6989002739105,0.0536072503465289,1,1,1,2.94639274965347,Ovary-AdenoCA
Ovary-AdenoCA::S.12,fitms_0.06,1.7068321630437,0.0175962078664299,1,1,1,2.98240379213357,Ovary-AdenoCA
Ovary-AdenoCA::S.13,fitms_0.06,49.6517571676331,0.188074837756186,0.666666666666667,1,0.8,2.47859182891048,Ovary-AdenoCA
Ovary-AdenoCA::S.14,fitms_0.06,31.3880760362636,0.255187610050923,1,0.75,0.857142857142857,2.49481238994908,Ovary-AdenoCA
Ovary-AdenoCA::S.15,fitms_0.06,1.4167119298915,0.0544889203804422,1,1,1,2.94551107961956,Ovary-AdenoCA
Ovary-AdenoCA::S.16,fitms_0.06,9.71559830542633,0.133090387745566,1,0.666666666666667,0.8,2.5335762789211,Ovary-AdenoCA
Ovary-AdenoCA::S.17,fitms_0.06,28.2668149050408,0.166275381794358,1,1,1,2.83372461820564,Ovary-AdenoCA
Ovary-AdenoCA::S.18,fitms_0.06,23.5543454474298,0.103308532664166,0.75,1,0.857142857142857,2.64669146733583,Ovary-AdenoCA
Ovary-AdenoCA::S.19,fitms_0.06,53.189885198619,0.0551762294591483,0.666666666666667,1,0.8,2.61149043720752,Ovary-AdenoCA
Ovary-AdenoCA::S.20,fitms_0.06,19.6909557245012,0.153835591597666,1,1,1,2.84616440840233,Ovary-AdenoCA
Ovary-AdenoCA::S.21,fitms_0.06,9.67517080966689,0.0767870699179912,1,1,1,2.92321293008201,Ovary-AdenoCA
Ovary-AdenoCA::S.22,fitms_0.06,53.3749126799652,0.494212154444122,1,1,1,2.50578784555588,Ovary-AdenoCA
Ovary-AdenoCA::S.23,fitms_0.06,19.4735921803027,0.649119739343424,1,0.666666666666667,0.8,2.01754692732324,Ovary-AdenoCA
Ovary-AdenoCA::S.24,fitms_0.06,1.34399438593069,0.00295383381523227,1,1,1,2.99704616618477,Ovary-AdenoCA
Ovary-AdenoCA::S.25,fitms_0.06,8.974889510044,0.0690376116157231,1,1,1,2.93096238838428,Ovary-AdenoCA
Ovary-AdenoCA::S.26,fitms_0.06,15.7252258212167,0.0778476525802806,1,1,1,2.92215234741972,Ovary-AdenoCA
Ovary-AdenoCA::S.27,fitms_0.06,63.4580273158712,0.137652987670003,0.8,1,0.888888888888889,2.66234701233,Ovary-AdenoCA
Ovary-AdenoCA::S.28,fitms_0.06,4.95235464419349,0.0231418441317453,1,1,1,2.97685815586825,Ovary-AdenoCA
Ovary-AdenoCA::S.29,fitms_0.06,10.0482988182739,0.059457389457242,1,1,1,2.94054261054276,Ovary-AdenoCA
Ovary-AdenoCA::S.30,fitms_0.06,33.8728236539345,0.168521510716092,1,1,1,2.83147848928391,Ovary-AdenoCA
Ovary-AdenoCA::S.31,fitms_0.06,31.4498892660607,0.168181226021715,0.666666666666667,0.666666666666667,0.666666666666667,2.16515210731162,Ovary-AdenoCA
Ovary-AdenoCA::S.32,fitms_0.06,6.13027487953263,0.103902964059875,1,1,1,2.89609703594012,Ovary-AdenoCA
Ovary-AdenoCA::S.33,fitms_0.06,17.2794765068648,0.345589530137295,1,0.666666666666667,0.8,2.32107713652937,Ovary-AdenoCA
Ovary-AdenoCA::S.34,fitms_0.06,0.182860727990899,0.00554123418154241,1,1,1,2.99445876581846,Ovary-AdenoCA
Ovary-AdenoCA::S.35,fitms_0.06,7.22338784296052,0.100324831152229,1,1,1,2.89967516884777,Ovary-AdenoCA
Ovary-AdenoCA::S.36,fitms_0.06,13.3829933677057,0.0479677181638197,1,1,1,2.95203228183618,Ovary-AdenoCA
Ovary-AdenoCA::S.37,fitms_0.06,54.2062879078224,0.115825401512441,1,1,1,2.88417459848756,Ovary-AdenoCA
Ovary-AdenoCA::S.38,fitms_0.06,4.8203351006022,0.114769883347671,1,1,1,2.88523011665233,Ovary-AdenoCA
Ovary-AdenoCA::S.39,fitms_0.06,18.6495696391049,0.118035250880411,1,1,1,2.88196474911959,Ovary-AdenoCA
Ovary-AdenoCA::S.40,fitms_0.06,6.931137679091,0.0481329005492431,1,1,1,2.95186709945076,Ovary-AdenoCA
Ovary-AdenoCA::S.41,fitms_0.06,14.2388760800866,0.129444328000787,1,1,1,2.87055567199921,Ovary-AdenoCA
Ovary-AdenoCA::S.42,fitms_0.06,75.1574611417476,0.370233798727821,0.5,1,0.666666666666667,2.12976620127218,Ovary-AdenoCA
Ovary-AdenoCA::S.43,fitms_0.06,29.2638805472768,0.14559144550884,1,1,1,2.85440855449116,Ovary-AdenoCA
Ovary-AdenoCA::S.44,fitms_0.06,19.0442929712679,0.0677732845952594,0.75,1,0.857142857142857,2.68222671540474,Ovary-AdenoCA
Ovary-AdenoCA::S.45,fitms_0.06,25.0286137109174,0.0676449019213984,1,1,1,2.9323550980786,Ovary-AdenoCA
Ovary-AdenoCA::S.46,fitms_0.06,31.2579823893933,0.254129938125149,1,1,1,2.74587006187485,Ovary-AdenoCA
Ovary-AdenoCA::S.47,fitms_0.06,57.4468917074216,0.348162980044979,1,1,1,2.65183701995502,Ovary-AdenoCA
Ovary-AdenoCA::S.48,fitms_0.06,3.85731605136512,0.214295336186951,1,0.5,0.666666666666667,2.28570466381305,Ovary-AdenoCA
Ovary-AdenoCA::S.49,fitms_0.06,3.8994749605974,0.0278533925756957,1,1,1,2.9721466074243,Ovary-AdenoCA
Ovary-AdenoCA::S.50,fitms_0.06,6.68800100100952e-06,1.52000022750216e-07,1,1,1,2.99999984799998,Ovary-AdenoCA
Ovary-AdenoCA::S.51,fitms_0.06,43.0442582082302,0.219613562286889,0.8,1,0.888888888888889,2.58038643771311,Ovary-AdenoCA
Ovary-AdenoCA::S.52,fitms_0.06,54.0902010756304,0.525147583258548,1,1,1,2.47485241674145,Ovary-AdenoCA
Ovary-AdenoCA::S.53,fitms_0.06,4.9024880862194,0.0570056754211558,1,1,1,2.94299432457884,Ovary-AdenoCA
Ovary-AdenoCA::S.54,fitms_0.06,12.3499315996795,0.374240351505438,1,0.25,0.4,1.87575964849456,Ovary-AdenoCA
Ovary-AdenoCA::S.55,fitms_0.06,22.709057116267,0.110238141341102,1,1,1,2.8897618586589,Ovary-AdenoCA
Ovary-AdenoCA::S.56,fitms_0.06,2.4678424791644,0.0122778232794249,1,1,1,2.98772217672057,Ovary-AdenoCA
Ovary-AdenoCA::S.57,fitms_0.06,11.5944617139978,0.0858849015851689,0.666666666666667,1,0.8,2.5807817650815,Ovary-AdenoCA
Ovary-AdenoCA::S.58,fitms_0.06,17.7570589351589,0.164417212362582,1,0.75,0.857142857142857,2.58558278763742,Ovary-AdenoCA
Ovary-AdenoCA::S.59,fitms_0.06,13.3505933605091,0.140532561689569,1,1,1,2.85946743831043,Ovary-AdenoCA
Ovary-AdenoCA::S.60,fitms_0.06,51.4017270042239,0.377953875031058,1,0.75,0.857142857142857,2.37204612496894,Ovary-AdenoCA
Ovary-AdenoCA::S.61,fitms_0.06,34.776514868909,0.243192411670692,1,1,1,2.75680758832931,Ovary-AdenoCA
Ovary-AdenoCA::S.62,fitms_0.06,2.973405120136,0.0437265458843529,1,1,1,2.95627345411565,Ovary-AdenoCA
Ovary-AdenoCA::S.63,fitms_0.06,28.5970167377551,0.164350670906639,1,1,1,2.83564932909336,Ovary-AdenoCA
Ovary-AdenoCA::S.64,fitms_0.06,21.4883689862733,0.10330946628016,1,0.666666666666667,0.8,2.56335720038651,Ovary-AdenoCA
Ovary-AdenoCA::S.65,fitms_0.06,21.5490504331501,0.353263121854919,1,0.666666666666667,0.8,2.31340354481175,Ovary-AdenoCA
Ovary-AdenoCA::S.66,fitms_0.06,10.8403061213858,0.471317657451557,1,0.5,0.666666666666667,2.02868234254844,Ovary-AdenoCA
Ovary-AdenoCA::S.67,fitms_0.06,8.32952662848554,0.166590532569711,1,0.75,0.857142857142857,2.58340946743029,Ovary-AdenoCA
Ovary-AdenoCA::S.68,fitms_0.06,5.7547825273802,0.115095650547604,0.666666666666667,1,0.8,2.55157101611906,Ovary-AdenoCA
Ovary-AdenoCA::S.69,fitms_0.06,8.74332843114341,0.0508333048322291,1,1,1,2.94916669516777,Ovary-AdenoCA
Ovary-AdenoCA::S.70,fitms_0.06,27.5687159241239,0.165082131282179,1,0.75,0.857142857142857,2.58491786871782,Ovary-AdenoCA
Ovary-AdenoCA::S.71,fitms_0.06,18.057325183607,0.0710918314315236,0.5,1,0.666666666666667,2.42890816856848,Ovary-AdenoCA
Ovary-AdenoCA::S.72,fitms_0.06,1.8308602615998,0.0554806139878727,1,1,1,2.94451938601213,Ovary-AdenoCA
Ovary-AdenoCA::S.73,fitms_0.06,20.6078004088961,0.0884454953171507,1,1,1,2.91155450468285,Ovary-AdenoCA
Ovary-AdenoCA::S.74,fitms_0.06,1.4113083017365,0.0139733495221436,1,1,1,2.98602665047786,Ovary-AdenoCA
Ovary-AdenoCA::S.75,fitms_0.06,2.44779227041262,0.203982689201052,1,0.5,0.666666666666667,2.29601731079895,Ovary-AdenoCA
Ovary-AdenoCA::S.76,fitms_0.06,2.6910066003736,0.0549185020484408,1,1,1,2.94508149795156,Ovary-AdenoCA
Ovary-AdenoCA::S.77,fitms_0.06,20.8230452258096,0.116983400144998,0.75,1,0.857142857142857,2.633016599855,Ovary-AdenoCA
Ovary-AdenoCA::S.78,fitms_0.06,2.2188501603556,0.0130520597667976,1,1,1,2.9869479402332,Ovary-AdenoCA
Ovary-AdenoCA::S.79,fitms_0.06,1.67304609912415,0.0440275289243198,1,1,1,2.95597247107568,Ovary-AdenoCA
Ovary-AdenoCA::S.80,fitms_0.06,0.845025965679595,0.00406262483499805,1,1,1,2.995937375165,Ovary-AdenoCA
Ovary-AdenoCA::S.81,fitms_0.06,3.07650013650666,0.0209285723571882,1,1,1,2.97907142764281,Ovary-AdenoCA
Ovary-AdenoCA::S.82,fitms_0.06,43.8463732907947,0.158290156284457,1,1,1,2.84170984371554,Ovary-AdenoCA
Ovary-AdenoCA::S.83,fitms_0.06,8.9965309176594,0.0580421349526413,1,1,1,2.94195786504736,Ovary-AdenoCA
Ovary-AdenoCA::S.84,fitms_0.06,0.149834458869009,0.000571887247591637,1,1,1,2.99942811275241,Ovary-AdenoCA
Ovary-AdenoCA::S.85,fitms_0.06,8.17287212166512,0.157170617724329,1,0.75,0.857142857142857,2.59282938227567,Ovary-AdenoCA
Ovary-AdenoCA::S.86,fitms_0.06,19.5060861983541,0.0942323004751406,0.666666666666667,1,0.8,2.57243436619153,Ovary-AdenoCA
Ovary-AdenoCA::S.87,fitms_0.06,4.46731465060583,0.108958893917215,1,1,1,2.89104110608278,Ovary-AdenoCA
Ovary-AdenoCA::S.88,fitms_0.06,11.5873655709224,0.0429161687811941,1,1,1,2.95708383121881,Ovary-AdenoCA
Ovary-AdenoCA::S.89,fitms_0.06,0.965229617284997,0.00824982578876066,1,1,1,2.99175017421124,Ovary-AdenoCA
Ovary-AdenoCA::S.90,fitms_0.06,10.7225645272181,0.0965996804253883,1,1,1,2.90340031957461,Ovary-AdenoCA
Ovary-AdenoCA::S.91,fitms_0.06,29.3349975888745,0.279380929417852,1,1,1,2.72061907058215,Ovary-AdenoCA
Ovary-AdenoCA::S.92,fitms_0.06,6.56663229520719,0.115204075354512,1,1,1,2.88479592464549,Ovary-AdenoCA
Ovary-AdenoCA::S.93,fitms_0.06,0.324553824737611,0.0101423070230504,1,1,1,2.98985769297695,Ovary-AdenoCA
Ovary-AdenoCA::S.94,fitms_0.06,37.2560780117475,0.200301494686815,1,1,1,2.79969850531319,Ovary-AdenoCA
Ovary-AdenoCA::S.95,fitms_0.06,6.4657428781068,0.126779272119741,1,1,1,2.87322072788026,Ovary-AdenoCA
Ovary-AdenoCA::S.96,fitms_0.06,3.2563014310892,0.05009694509368,1,1,1,2.94990305490632,Ovary-AdenoCA
Ovary-AdenoCA::S.97,fitms_0.06,12.1510238408209,0.209500411048637,0.666666666666667,0.666666666666667,0.666666666666667,2.1238329222847,Ovary-AdenoCA
Ovary-AdenoCA::S.98,fitms_0.06,2.5326339705637,0.0161314265641,1,1,1,2.9838685734359,Ovary-AdenoCA
Ovary-AdenoCA::S.99,fitms_0.06,4.8483329445007,0.0808055490750117,1,1,1,2.91919445092499,Ovary-AdenoCA
Ovary-AdenoCA::S.100,fitms_0.06,5.46845038288415,0.176401625254327,1,1,1,2.82359837474567,Ovary-AdenoCA
Skin-Melanoma::S.1,fitms_0.06,292,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.2,fitms_0.06,623,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.3,fitms_0.06,1498,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.4,fitms_0.06,960,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.5,fitms_0.06,4733,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.6,fitms_0.06,463,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.7,fitms_0.06,897,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.8,fitms_0.06,1026,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.9,fitms_0.06,146,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.10,fitms_0.06,1994,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.11,fitms_0.06,13,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.12,fitms_0.06,294,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.13,fitms_0.06,2782,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.14,fitms_0.06,533,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.15,fitms_0.06,917,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.16,fitms_0.06,3093,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.17,fitms_0.06,1559,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.18,fitms_0.06,5065,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.19,fitms_0.06,182,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.20,fitms_0.06,4298,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.21,fitms_0.06,193,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.22,fitms_0.06,2111,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.23,fitms_0.06,2204,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.24,fitms_0.06,2284,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.25,fitms_0.06,388,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.26,fitms_0.06,787,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.27,fitms_0.06,1266,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.28,fitms_0.06,790,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.29,fitms_0.06,1695,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.30,fitms_0.06,1965,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.31,fitms_0.06,735,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.32,fitms_0.06,897,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.33,fitms_0.06,302,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.34,fitms_0.06,1434,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.35,fitms_0.06,3875,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.36,fitms_0.06,565,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.37,fitms_0.06,26,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.38,fitms_0.06,862,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.39,fitms_0.06,4944,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.40,fitms_0.06,432,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.41,fitms_0.06,2456,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.42,fitms_0.06,9418,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.43,fitms_0.06,3506,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.44,fitms_0.06,3069,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.45,fitms_0.06,1892,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.46,fitms_0.06,2766,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.47,fitms_0.06,8773,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.48,fitms_0.06,5114,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.49,fitms_0.06,2100,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.50,fitms_0.06,2607,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.51,fitms_0.06,948,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.52,fitms_0.06,1538,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.53,fitms_0.06,229,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.54,fitms_0.06,327,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.55,fitms_0.06,5245,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.56,fitms_0.06,4157,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.57,fitms_0.06,3750,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.58,fitms_0.06,476,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.59,fitms_0.06,849,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.60,fitms_0.06,11593,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.61,fitms_0.06,752,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.62,fitms_0.06,2176,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.63,fitms_0.06,1080,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.64,fitms_0.06,1148,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.65,fitms_0.06,1028,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.66,fitms_0.06,816,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.67,fitms_0.06,186,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.68,fitms_0.06,509,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.69,fitms_0.06,5784,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.70,fitms_0.06,7827,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.71,fitms_0.06,2867,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.72,fitms_0.06,65,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.73,fitms_0.06,532,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.74,fitms_0.06,120,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.75,fitms_0.06,1047,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.76,fitms_0.06,217,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.77,fitms_0.06,3205,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.78,fitms_0.06,430,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.79,fitms_0.06,1028,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.80,fitms_0.06,2006,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.81,fitms_0.06,331,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.82,fitms_0.06,5318,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.83,fitms_0.06,16119,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.84,fitms_0.06,22182,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.85,fitms_0.06,1472,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.86,fitms_0.06,14900,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.87,fitms_0.06,901,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.88,fitms_0.06,1089,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.89,fitms_0.06,498,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.90,fitms_0.06,816,1,0,1,0,1,Skin-Melanoma
