Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
Breast-AdenoCA::S.26,pasa,15,0.0710900473933649,0.8,1,0.888888888888889,2.72890995260664,1,0.956822589672302,0.168838961753363,-55.1883363544335,Breast-AdenoCA
Breast-AdenoCA::S.27,pasa,18,0.0517241379310345,1,1,1,2.94827586206897,1,0.973351670989955,0.00571945984562168,-60.6714394890957,Breast-AdenoCA
Breast-AdenoCA::S.28,pasa,70,0.182767624020888,0.666666666666667,1,0.8,2.48389904264578,1,0.872569876324674,0.557550999679006,-71.970575909761,Breast-AdenoCA
Breast-AdenoCA::S.29,pasa,8,0.027027027027027,1,1,1,2.97297297297297,1,0.980889005913877,0.00230891651423869,-54.7967001148909,Breast-AdenoCA
Breast-AdenoCA::S.30,pasa,108,0.213438735177866,0.8,1,0.888888888888889,2.58656126482213,1,0.876897932787372,0.610970859075148,-91.1152177965405,Breast-AdenoCA
Breast-AdenoCA::S.31,pasa,45,0.172413793103448,0.75,0.75,0.75,2.32758620689655,0.75,0.906228059382985,0.182788094802599,-62.2411550539784,Breast-AdenoCA
Breast-AdenoCA::S.32,pasa,434,0.315866084425036,0.75,1,0.857142857142857,2.43413391557496,1,0.802265414644619,0.256566583466636,-134.1408923581,Breast-AdenoCA
Breast-AdenoCA::S.33,pasa,2,0.0238095238095238,1,1,1,2.97619047619048,1,0.983164124257463,0.0007494391691055,-33.2563000864264,Breast-AdenoCA
Breast-AdenoCA::S.34,pasa,26,0.104417670682731,1,1,1,2.89558232931727,1,0.939093369927297,0.023197610126794,-50.9527213506849,Breast-AdenoCA
Breast-AdenoCA::S.35,pasa,103,0.151248164464024,0.8,1,0.888888888888889,2.64875183553598,1,0.910353655626448,0.129405721232638,-85.9904623993925,Breast-AdenoCA
Breast-AdenoCA::S.36,pasa,40,0.0884955752212389,1,1,1,2.91150442477876,1,0.94544766369054,0.00985559399025271,-72.2194243433546,Breast-AdenoCA
Breast-AdenoCA::S.37,pasa,40,0.160642570281124,0.75,1,0.857142857142857,2.58935742971888,1,0.900323906457905,0.329698357485741,-67.0259357923223,Breast-AdenoCA
Breast-AdenoCA::S.38,pasa,73,0.115689381933439,1,1,1,2.88431061806656,1,0.933533385180631,0.0307057566278954,-94.6168630436905,Breast-AdenoCA
Breast-AdenoCA::S.39,pasa,59,0.154046997389034,0.75,1,0.857142857142857,2.59595300261097,1,0.89605206664546,0.406462168483365,-95.6331343858994,Breast-AdenoCA
Breast-AdenoCA::S.40,pasa,95,0.138888888888889,1,1,1,2.86111111111111,1,0.933019232813127,0.0576866415432682,-99.1301377039536,Breast-AdenoCA
Breast-AdenoCA::S.41,pasa,44,0.172549019607843,0.666666666666667,1,0.8,2.49411764705882,1,0.893755159340047,0.522064400647529,-59.4335370569274,Breast-AdenoCA
Breast-AdenoCA::S.42,pasa,8,0.064,1,1,1,2.936,1,0.962476673921413,0.00596096285131794,-37.8769536046769,Breast-AdenoCA
Breast-AdenoCA::S.43,pasa,18,0.0441176470588235,1,1,1,2.95588235294118,1,0.975736532018109,0.00261374742457311,-70.3625115684067,Breast-AdenoCA
Breast-AdenoCA::S.44,pasa,15,0.0477707006369427,1,1,1,2.95222929936306,1,0.972789796989435,0.00401908218469427,-58.1050448373753,Breast-AdenoCA
Breast-AdenoCA::S.45,pasa,29,0.0947712418300654,1,1,1,2.90522875816993,1,0.937224272182031,0.0138199501067244,-60.5374899199921,Breast-AdenoCA
Breast-AdenoCA::S.46,pasa,39,0.191176470588235,1,1,1,2.80882352941176,1,0.894067731446204,0.0692019497654022,-56.0799264559631,Breast-AdenoCA
Breast-AdenoCA::S.47,pasa,18,0.059016393442623,1,1,1,2.94098360655738,1,0.963785701582993,0.00370704169437919,-59.26567096198,Breast-AdenoCA
Breast-AdenoCA::S.48,pasa,22,0.0599455040871935,1,1,1,2.94005449591281,1,0.962838741970066,0.00429901610926978,-60.3482980299461,Breast-AdenoCA
Breast-AdenoCA::S.49,pasa,34,0.2125,0.75,1,0.857142857142857,2.5375,1,0.871001453496561,0.615885313667425,-48.6629007023898,Breast-AdenoCA
Breast-AdenoCA::S.50,pasa,32,0.0816326530612245,0.666666666666667,1,0.8,2.58503401360544,1,0.943993626530357,0.215778367841134,-64.4623884413215,Breast-AdenoCA
Breast-AdenoCA::S.51,pasa,151,0.132340052585451,0.833333333333333,1,0.909090909090909,2.70099328074788,1,0.926615500068609,0.202442524267906,-125.74807217636,Breast-AdenoCA
Breast-AdenoCA::S.52,pasa,0,0,1,1,1,3,1,1,0,-13.2347685910059,Breast-AdenoCA
Breast-AdenoCA::S.53,pasa,94,0.140298507462687,1,1,1,2.85970149253731,1,0.911322681925296,0.0509390908804506,-85.1411847424333,Breast-AdenoCA
Breast-AdenoCA::S.54,pasa,55,0.132211538461538,0.6,1,0.75,2.46778846153846,1,0.931712150426242,0.274090903760471,-73.2649957757621,Breast-AdenoCA
Breast-AdenoCA::S.55,pasa,22,0.0756013745704467,0.5,1,0.666666666666667,2.42439862542955,1,0.946541755374213,0.194840457906043,-58.1232174815073,Breast-AdenoCA
Breast-AdenoCA::S.56,pasa,38,0.0966921119592875,1,1,1,2.90330788804071,1,0.934927675050664,0.0103001716807827,-68.645628285615,Breast-AdenoCA
Breast-AdenoCA::S.57,pasa,67,0.185082872928177,0.75,1,0.857142857142857,2.56491712707182,1,0.88348565354164,0.554301954251683,-70.7405282908815,Breast-AdenoCA
Breast-AdenoCA::S.58,pasa,30,0.12,1,1,1,2.88,1,0.922231111619106,0.0214797293706533,-49.6332875272187,Breast-AdenoCA
Breast-AdenoCA::S.59,pasa,98,0.23444976076555,0.833333333333333,1,0.909090909090909,2.59888357256778,1,0.862487006093781,0.568621219017476,-98.1209624706394,Breast-AdenoCA
Breast-AdenoCA::S.60,pasa,40,0.0573065902578797,1,1,1,2.94269340974212,1,0.97070909985636,0.00802411849599607,-86.374926276902,Breast-AdenoCA
Breast-AdenoCA::S.61,pasa,2,0.027027027027027,1,1,1,2.97297297297297,1,0.980889005913877,0.00121661215557305,-10.6121264433398,Breast-AdenoCA
Breast-AdenoCA::S.62,pasa,5,0.0170648464163823,1,1,1,2.98293515358362,1,0.987694364247563,0.000719041710451113,-59.6391124058912,Breast-AdenoCA
Breast-AdenoCA::S.63,pasa,259,0.229609929078014,0.8,1,0.888888888888889,2.57039007092199,1,0.885048800656664,0.372159838826301,-114.285021792255,Breast-AdenoCA
Breast-AdenoCA::S.64,pasa,12,0.032258064516129,1,1,1,2.96774193548387,1,0.980246050461426,0.00195944487915611,-65.0467634408496,Breast-AdenoCA
Breast-AdenoCA::S.65,pasa,21,0.0268542199488491,1,1,1,2.97314578005115,1,0.985142007623245,0.00109660349675495,-99.0729903022611,Breast-AdenoCA
Breast-AdenoCA::S.66,pasa,26,0.0726256983240224,1,1,1,2.92737430167598,1,0.950502667188074,0.007690871470094,-62.4437166652415,Breast-AdenoCA
Breast-AdenoCA::S.67,pasa,126,0.211409395973154,1,1,1,2.78859060402685,1,0.887872252036217,0.0729916006559894,-100.486497195576,Breast-AdenoCA
Breast-AdenoCA::S.68,pasa,24,0.247422680412371,0.75,1,0.857142857142857,2.50257731958763,1,0.868784308645795,0.580491139706821,-36.1513682758406,Breast-AdenoCA
Breast-AdenoCA::S.69,pasa,15,0.0418994413407821,1,1,1,2.95810055865922,1,0.97891107699645,0.00207265043983444,-62.9134021166299,Breast-AdenoCA
Breast-AdenoCA::S.70,pasa,42,0.287671232876712,0.5,1,0.666666666666667,2.21232876712329,1,0.805788398921126,0.817656536150248,-47.6886543457191,Breast-AdenoCA
Breast-AdenoCA::S.71,pasa,20,0.0533333333333333,1,1,1,2.94666666666667,1,0.970545703954167,0.0110991262836005,-78.6139357477932,Breast-AdenoCA
Breast-AdenoCA::S.72,pasa,96,0.135593220338983,1,1,1,2.86440677966102,1,0.914387669713606,0.0208904641022894,-89.3640534805672,Breast-AdenoCA
Breast-AdenoCA::S.73,pasa,20,0.0671140939597315,1,1,1,2.93288590604027,1,0.954729068579758,0.00647521416036825,-56.7114204784943,Breast-AdenoCA
Breast-AdenoCA::S.74,pasa,58,0.11439842209073,1,1,1,2.88560157790927,1,0.939979786766458,0.0182353984176491,-89.4510393571331,Breast-AdenoCA
Breast-AdenoCA::S.75,pasa,40,0.0936768149882904,1,1,1,2.90632318501171,1,0.949553491268061,0.0131659712577866,-68.8403951347127,Breast-AdenoCA
Breast-AdenoCA::S.76,pasa,12,0.0563380281690141,1,1,1,2.94366197183099,1,0.963032826882574,0.0053032958711181,-49.1942067220033,Breast-AdenoCA
Breast-AdenoCA::S.77,pasa,22,0.100917431192661,1,1,1,2.89908256880734,1,0.940898629693921,0.0126242910790582,-63.0476370248948,Breast-AdenoCA
Breast-AdenoCA::S.78,pasa,32,0.0633663366336634,1,1,1,2.93663366336634,1,0.967825590476689,0.00825723595260519,-74.0757473334156,Breast-AdenoCA
Breast-AdenoCA::S.79,pasa,41,0.101485148514851,1,1,1,2.89851485148515,1,0.934933468177748,0.0232344487911843,-71.3573731496531,Breast-AdenoCA
Breast-AdenoCA::S.80,pasa,18,0.0486486486486487,1,1,1,2.95135135135135,1,0.970891001042516,0.00273483243686369,-62.8589283963031,Breast-AdenoCA
Breast-AdenoCA::S.81,pasa,12,0.0159362549800797,1,1,1,2.98406374501992,1,0.990061998972712,0.00234796744187849,-94.5756600077411,Breast-AdenoCA
Breast-AdenoCA::S.82,pasa,149,0.158006362672322,1,1,1,2.84199363732768,1,0.894503004240539,0.0482060072465688,-102.193681545975,Breast-AdenoCA
Breast-AdenoCA::S.83,pasa,17,0.122302158273381,1,1,1,2.87769784172662,1,0.918289088549636,0.0221695503924093,-41.3453869106706,Breast-AdenoCA
Breast-AdenoCA::S.84,pasa,21,0.075812274368231,0.75,1,0.857142857142857,2.67418772563177,1,0.952516438852109,0.0958341199627498,-61.3603500313593,Breast-AdenoCA
Breast-AdenoCA::S.85,pasa,15,0.0229007633587786,1,1,1,2.97709923664122,1,0.986430237530816,0.000917023985716375,-89.0746626111263,Breast-AdenoCA
Breast-AdenoCA::S.86,pasa,31,0.0478395061728395,0.75,1,0.857142857142857,2.70216049382716,1,0.972697830226923,0.0413183112451561,-84.4442057637439,Breast-AdenoCA
Breast-AdenoCA::S.87,pasa,16,0.0501567398119122,1,1,1,2.94984326018809,1,0.968031225620108,0.00311205967270899,-60.5150446872346,Breast-AdenoCA
Breast-AdenoCA::S.88,pasa,13,0.0423452768729642,1,1,1,2.95765472312704,1,0.978149172858308,0.00232516882966228,-73.0994601041591,Breast-AdenoCA
Breast-AdenoCA::S.89,pasa,42,0.0833333333333333,0.8,1,0.888888888888889,2.71666666666667,1,0.94639184092815,0.182525219070545,-74.8856406190607,Breast-AdenoCA
Breast-AdenoCA::S.90,pasa,144,0.235679214402619,1,1,1,2.76432078559738,1,0.860010443336543,0.0756105091451836,-99.6185311422305,Breast-AdenoCA
Breast-AdenoCA::S.91,pasa,13,0.109243697478992,1,1,1,2.89075630252101,1,0.928201649199012,0.0193695377824818,-24.9652580195772,Breast-AdenoCA
Breast-AdenoCA::S.92,pasa,26,0.0838709677419355,0.75,1,0.857142857142857,2.66612903225806,1,0.951936566368544,0.180544512670778,-58.6437439378105,Breast-AdenoCA
Breast-AdenoCA::S.93,pasa,0,0,1,1,1,3,1,1,0,-4.06203541086518,Breast-AdenoCA
Breast-AdenoCA::S.94,pasa,167,0.131186174391202,0.8,1,0.888888888888889,2.6688138256088,1,0.917300999069269,0.38155831561259,-115.439815565456,Breast-AdenoCA
Breast-AdenoCA::S.95,pasa,24,0.0256136606189968,1,1,1,2.974386339381,1,0.984460811335581,0.00134493939958341,-93.9556697847311,Breast-AdenoCA
Breast-AdenoCA::S.96,pasa,74,0.225609756097561,1,1,1,2.77439024390244,1,0.862771006891135,0.0584182248691641,-67.9862462110586,Breast-AdenoCA
Breast-AdenoCA::S.97,pasa,84,0.0608254887762491,1,1,1,2.93917451122375,1,0.971053590019831,0.00645765530551909,-123.22894274365,Breast-AdenoCA
Breast-AdenoCA::S.98,pasa,190,0.228365384615385,0.5,1,0.666666666666667,2.27163461538462,1,0.867341228457521,0.583166348196677,-115.223298320372,Breast-AdenoCA
Breast-AdenoCA::S.99,pasa,26,0.068241469816273,0.75,1,0.857142857142857,2.68175853018373,1,0.958169612990789,0.153789946431348,-72.0645495175772,Breast-AdenoCA
Breast-AdenoCA::S.100,pasa,64,0.157248157248157,0.666666666666667,1,0.8,2.50941850941851,1,0.908198812323,0.127971413788036,-92.8632345280685,Breast-AdenoCA
ColoRect-AdenoCA::S.1,pasa,154,0.0850358917725014,1,1,1,2.9149641082275,1,0.947505026818774,0.0139588747505054,-105.833646341664,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,pasa,34,0.0199296600234467,1,1,1,2.98007033997655,1,0.985907602250678,0.000530301407517792,-75.9801368568606,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,pasa,180,0.0664942741041744,1,1,1,2.93350572589583,1,0.958088349896763,0.00603228075864961,-121.18626154073,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,pasa,76,0.043010752688172,1,1,1,2.95698924731183,1,0.97247224333443,0.00209396682158976,-123.859836278865,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,pasa,188,0.119365079365079,1,1,1,2.88063492063492,1,0.916910257758192,0.0168487894827052,-101.073133724694,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,pasa,96,0.0380499405469679,1,1,1,2.96195005945303,1,0.974826088770194,0.00151292769670628,-119.345404255848,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,pasa,30,0.019404915912031,1,1,1,2.98059508408797,1,0.986278652370248,0.00127867024977028,-105.117104893337,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,pasa,84,0.0676873489121676,1,1,1,2.93231265108783,1,0.958300244857581,0.0151329701007955,-80.227504914611,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,pasa,86,0.0854021847070506,1,1,1,2.91459781529295,1,0.947134730271276,0.0121026414842296,-78.271836429265,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,pasa,4,0.00446927374301676,1,1,1,2.99553072625698,1,0.996839746229334,2.09064337866605e-05,-54.4388991165351,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,pasa,86,0.092274678111588,1,1,1,2.90772532188841,1,0.93475194937549,0.00884244795085532,-58.6810269887919,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,pasa,0,0,1,1,1,3,1,1,0,-43.8044996709623,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,pasa,62,0.0955315870570108,1,1,1,2.90446841294299,1,0.932448966974475,0.00974247414231855,-50.3738314725479,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,pasa,94,0.0490861618798956,1,1,1,2.9509138381201,1,0.969938719656137,0.00320041853252467,-120.460962879335,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,pasa,14,0.0097020097020097,1,1,1,2.99029799029799,1,0.993139643148571,0.000289973247087582,-109.169074656395,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,pasa,0,0,1,1,1,3,1,1,0,-78.7805418884964,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,pasa,44,0.0537897310513447,1,1,1,2.94621026894866,1,0.961964916415394,0.00354921440435814,-55.4531116928247,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,pasa,62,0.0177599541678602,1,1,1,2.98224004583214,1,0.988168503908299,0.000418401484737226,-122.65742818463,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,pasa,64,0.0536013400335008,1,1,1,2.9463986599665,1,0.964230893628036,0.00420346214893348,-93.5485814228441,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,pasa,65,0.0510604870384918,1,1,1,2.94893951296151,1,0.968646972437588,0.00409251875113683,-94.2700497637234,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,pasa,19,0.0230024213075061,1,1,1,2.97699757869249,1,0.985025040100662,0.000699109991118345,-110.049154002421,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,pasa,20,0.036697247706422,1,1,1,2.96330275229358,1,0.974051127295906,0.00155652129971134,-44.5532049104795,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,pasa,86,0.0739466895958727,1,1,1,2.92605331040413,1,0.954615156593649,0.0256377891759956,-122.668223134739,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,pasa,124,0.0573012939001848,1,1,1,2.94269870609982,1,0.959481866512416,0.00404907082669129,-79.1176565374481,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,pasa,52,0.0264900662251656,1,1,1,2.97350993377483,1,0.983714348076265,0.00168788693071995,-118.692174550968,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,pasa,4,0.0074487895716946,1,1,1,2.99255121042831,1,0.994732910382223,0.000178472439080323,-45.7416860359504,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,pasa,18,0.0149625935162095,1,1,1,2.98503740648379,1,0.98941984866055,0.000684437171947276,-55.1202903164713,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,pasa,22,0.0271270036991369,1,1,1,2.97287299630086,1,0.980818311731068,0.000783268400075947,-52.1483210545939,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,pasa,44,0.0404783808647654,1,1,1,2.95952161913523,1,0.971377462399073,0.00179292034518639,-62.9369520903692,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,pasa,48,0.0365296803652968,1,1,1,2.9634703196347,1,0.977630230659514,0.00148652054761802,-118.07609832379,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,pasa,442,0.142903330100226,1,1,1,2.85709666989977,1,0.911775861045483,0.035841185491249,-145.07726201689,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,pasa,36,0.0336763330215154,1,1,1,2.96632366697848,1,0.97618723655499,0.00134138269736488,-58.6884742110624,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,pasa,854,0.362478777589134,1,1,1,2.63752122241087,1,0.777022036119217,0.174118969778358,-229.276021076079,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,pasa,48,0.0334261838440111,1,1,1,2.96657381615599,1,0.976364118734712,0.00506340774717168,-72.8983873567831,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,pasa,48,0.051063829787234,1,1,1,2.94893617021277,1,0.963892419684091,0.00279232609146247,-56.0738104918346,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,pasa,179,0.13103953147877,1,1,1,2.86896046852123,1,0.919117647775292,0.0247856834269735,-132.022685235183,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,pasa,17,0.0103595368677636,1,1,1,2.98964046313224,1,0.993025275355113,0.000286933764280707,-120.46039086378,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,pasa,874,0.27235899033967,0.75,1,0.857142857142857,2.47764100966033,1,0.836813361159438,0.652403147989302,-213.047125577596,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,pasa,26,0.0247855100095329,1,1,1,2.97521448999047,1,0.982473997797092,0.000639218361724407,-59.2549458157928,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,pasa,20,0.018034265103697,1,1,1,2.9819657348963,1,0.98724784885146,0.000347347766511051,-61.2609468525734,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,pasa,176,0.134453781512605,1,1,1,2.86554621848739,1,0.904926819336263,0.0188425765920666,-76.7963132137056,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,pasa,224,0.105960264900662,1,1,1,2.89403973509934,1,0.934875342068588,0.0117833468428362,-136.482541136411,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,pasa,80,0.0318852132323635,1,1,1,2.96811478676764,1,0.98007971462798,0.00277802950874145,-125.085949216755,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,pasa,150,0.0956632653061224,1,1,1,2.90433673469388,1,0.932355856391593,0.0097785710416267,-79.3294709615475,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,pasa,154,0.122611464968153,1,1,1,2.87738853503185,1,0.913300601669802,0.0164717007135048,-73.8333171248914,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,pasa,100,0.0758725341426404,1,1,1,2.92412746585736,1,0.946350016601931,0.00607829419000785,-69.9204628452781,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,pasa,50,0.0641025641025641,1,1,1,2.93589743589744,1,0.954672642231632,0.00466481056219638,-52.6687136020764,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,pasa,98,0.0395320693828157,1,1,1,2.96046793061718,1,0.972046605665074,0.00318940501462141,-87.945868763567,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,pasa,230,0.155615696887686,0.666666666666667,1,0.8,2.51105096977898,1,0.902088288172446,0.467064241147909,-120.736797538933,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,pasa,24,0.00763358778625954,1,1,1,2.99236641221374,1,0.994602238311553,0.000103416033948582,-83.5817373610153,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,pasa,26,0.0197119029567854,1,1,1,2.98028809704321,1,0.986061579749166,0.000818649417338922,-69.1630091755569,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,pasa,21,0.0130272952853598,1,1,1,2.98697270471464,1,0.99120505776752,0.000302366461958195,-115.745431828675,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,pasa,2,0.00264900662251656,1,1,1,2.99735099337748,1,0.998126869453811,1.10157499003265e-05,-52.3226539959196,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,pasa,12,0.00792602377807133,1,1,1,2.99207397622193,1,0.99439545483868,0.000103914237362016,-64.0742113531651,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,pasa,442,0.127194244604317,1,1,1,2.87280575539568,1,0.933679209252775,0.0211705790201664,-162.727760441307,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,pasa,12,0.00955414012738853,1,1,1,2.99044585987261,1,0.993244202727517,0.000114461435635128,-60.7370131430525,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,pasa,137,0.0534321372854914,1,1,1,2.94656786271451,1,0.965214193954314,0.00480327904627523,-115.775724318279,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,pasa,69,0.0907894736842105,1,1,1,2.90921052631579,1,0.944284433263842,0.00938162584696635,-105.423321832052,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,pasa,32,0.0303030303030303,1,1,1,2.96969696969697,1,0.978572521782226,0.00131218277133847,-61.2481531159519,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,pasa,40,0.0829875518672199,1,1,1,2.91701244813278,1,0.941318939320618,0.00885398292810858,-41.8762995758625,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,pasa,252,0.153658536585366,1,1,1,2.84634146341463,1,0.922606600726929,0.0351018441631237,-145.796201457515,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,pasa,18,0.0185185185185185,1,1,1,2.98148148148148,1,0.986905429978027,0.000360667697430119,-58.051235242152,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,pasa,4,0.00706713780918728,1,1,1,2.99293286219081,1,0.995002778931544,9.49037997560184e-05,-41.0530227997265,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,pasa,85,0.0369565217391304,1,1,1,2.96304347826087,1,0.975913671331366,0.00212588932305378,-126.668874079764,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,pasa,48,0.0579010856453559,1,1,1,2.94209891435464,1,0.959057749702106,0.00391622624578943,-55.3147374708769,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,pasa,38,0.0268361581920904,1,1,1,2.97316384180791,1,0.981503106138829,0.00101746532406764,-119.964874121672,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,pasa,221,0.0723404255319149,1,1,1,2.92765957446808,1,0.953778879223808,0.00743919006182647,-124.718239979553,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,pasa,21,0.0422535211267606,1,1,1,2.95774647887324,1,0.973535319038298,0.0021331099803281,-59.5014010767659,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,pasa,515,0.240541802895843,1,1,1,2.75945819710416,1,0.839977063657595,0.0674799991985207,-146.663245823982,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,pasa,192,0.125984251968504,1,1,1,2.8740157480315,1,0.926199331501299,0.0273035818381257,-136.222724052297,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,pasa,38,0.0466257668711656,1,1,1,2.95337423312883,1,0.967030604067376,0.00226122762869148,-53.6530720747369,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,pasa,158,0.0247998744310155,1,1,1,2.97520012556898,1,0.982463840617254,0.000742946231100957,-112.20698884008,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,pasa,1297,0.0708201375996505,1,1,1,2.92917986240035,1,0.95588341638187,0.00672356528004322,-214.468868274154,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,pasa,122,0.0176351546689795,1,1,1,2.98236484533102,1,0.987530062546291,0.000468676725409177,-111.224476100404,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,pasa,1646,0.128423187953499,1,1,1,2.8715768120465,1,0.909191092936486,0.0173935149805811,-234.124533751237,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,pasa,1148,0.14001707525308,1,1,1,2.85998292474692,1,0.90099297660664,0.022766377747011,-204.065250015905,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,pasa,38,0.00888888888888889,1,1,1,2.99111111111111,1,0.993714606389453,8.78120277662708e-05,-97.958296024819,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,pasa,3944,0.229903818128825,1,1,1,2.77009618187117,1,0.837433451180429,0.0747725399240322,-790.271429867193,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,pasa,703,0.0533991644511964,1,1,1,2.9466008355488,1,0.967241945879397,0.00429676029521179,-178.594895652335,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,pasa,8160,0.360424028268551,1,1,1,2.63957597173145,1,0.745141725508736,0.140435066213407,-1520.73793277048,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,pasa,869,0.0840181765445229,1,1,1,2.91598182345548,1,0.947543475682204,0.00767634102794776,-180.657318650337,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,pasa,2970,0.290635091496233,1,1,1,2.70936490850377,1,0.794489955952241,0.0860656309031413,-520.019174413625,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,pasa,472,0.112247324613555,1,1,1,2.88775267538644,1,0.920629155595707,0.0150946486563006,-121.594703884351,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,pasa,3728,0.261430575035063,1,1,1,2.73856942496494,1,0.815140667583208,0.0809698987650124,-701.800934368701,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,pasa,1018,0.159112222569553,1,1,1,2.84088777743045,1,0.887490668451406,0.0327042562831621,-200.876268727574,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,pasa,4004,0.10028552822722,1,1,1,2.89971447177278,1,0.929087422935658,0.0188989583858736,-478.504098706006,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,pasa,7740,0.247300146974248,1,1,1,2.75269985302575,1,0.82513238908608,0.063183372393848,-1035.29918419657,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,pasa,7932,0.116277706110004,1,1,1,2.88372229389,1,0.9177792455088,0.0153605866207092,-643.477432965068,ColoRect-AdenoCA
