Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Breast-AdenoCA::S.12,msa_opt,74.0647266543478,45.234321606421,0,0,2.39965825873674,18.9480980562809,0,384.027370475929,0,0,0,0,0
Breast-AdenoCA::S.13,msa_opt,125.710331201284,0,0,0.548918137877115,12.6379946382203,378.17287225017,0,4.28652707522043,252.773602103147,0,1.83047542448515,0,0
Breast-AdenoCA::S.14,msa_opt,425.494398272324,123.314595394057,0,9.06649533705755,0,0,0,852.279571757566,2.85269778863208,0,0,0,0
Breast-AdenoCA::S.15,msa_opt,18.7649290441652,18.0324607517278,0,0,0,0,0,214.695755378883,146.841544050918,0,0,0,0
Breast-AdenoCA::S.16,msa_opt,50.5043331902545,0,0,0,137.253485077418,319.512334547685,0,182.505162391326,81.9175272122052,0,0,0,0
Breast-AdenoCA::S.17,msa_opt,188.97091030577,22.9881294082815,0,2.80306743715733,0,177.234738577975,0,119.403773672745,80.7259737492457,0,0,0,0
Breast-AdenoCA::S.18,msa_opt,1.49009669867461,82.4428725228172,0,194.096547562608,7.72993928031978,0,0,38.7402880253768,71.2246487844436,0,4.39423246211801,0,0
Breast-AdenoCA::S.19,msa_opt,31.5905422452578,148.450693193585,0,177.76428402552,0,0,0,208.332763404508,11.32294827657,0,0.736614991198066,0,0
Breast-AdenoCA::S.20,msa_opt,54.2007402092905,0,0,0,23.0318468804099,0,0,163.334212520915,49.0924414257873,0,4.64226807693349,0,0
Breast-AdenoCA::S.21,msa_opt,46.3761781999817,34.2918150623938,0,0,7.63204684504022,0,0,74.8661090684245,0,0,0,0,0
Breast-AdenoCA::S.22,msa_opt,0,51.3510112932632,0,0,167.662243532235,0,0,144.189438494984,28.2529162730492,0,1.89388553586984,0,0
Breast-AdenoCA::S.23,msa_opt,299.063341869654,34.1067649526474,0,0,5.90669135571687,458.770381591485,0,15.9953269581259,29.1591263782432,0,0,0,0
Breast-AdenoCA::S.24,msa_opt,208.654095636498,4.81145505010389,0,9.05568774865007,23.7607319805714,0,0,211.15891604449,83.8831678703375,0,0,0,0
Breast-AdenoCA::S.25,msa_opt,50.4438042147226,121.724992474921,0,15.1337583935048,0,571.62851449803,0,304.388374067644,73.6168406201739,0,1.73309028617939,0,0
Breast-AdenoCA::S.26,msa_opt,24.0693181073039,3.49340064168797,0,0,20.3765131400905,23.2563372357975,0,19.5702696185323,137.573274404211,0,0,0,0
Breast-AdenoCA::S.27,msa_opt,43.7906395830162,60.2094657593793,0,0.0183538607474032,0,9.49226269709675,0,3.68592566207773,267.953501862585,0,0,0,0
Breast-AdenoCA::S.28,msa_opt,113.080693723201,1.7361971806501,0,0,11.6000579716365,40.5731865082973,0,267.716370731533,27.6376776455547,0,0,0,0
Breast-AdenoCA::S.29,msa_opt,141.147208430376,29.9528324734101,0,2.54985962232202,12.8613617400629,11.7717521580779,0,78.0840724987131,46.7445671756512,0,0,0,0
Breast-AdenoCA::S.30,msa_opt,94.665280731603,22.2165028393521,0,6.079277879363,0,10.5923908426508,0,393.216103554335,69.1698819063185,0,0.753081655546594,0,0
Breast-AdenoCA::S.31,msa_opt,3.89494014478654,15.2131955023124,0,0,94.747923427867,16.5045642998555,0,139.795965711717,64.8925040304738,0,0,0,0
Breast-AdenoCA::S.32,msa_opt,0,96.6529639976954,0,0,0,1034.29324661877,0,562.195155192558,12.1010606405784,0,0,0,0
Breast-AdenoCA::S.33,msa_opt,1.22895719339878,11.9956861036056,0,0.470574577913752,3.44345390935948,0,0,39.5484037472465,18.9310918919797,0,0,0,0
Breast-AdenoCA::S.34,msa_opt,49.7700494808958,75.229374690443,0,2.1899675272774,23.8405788998679,19.9289539510175,0,66.7879172243547,10.6863032464015,0,0,0,0
Breast-AdenoCA::S.35,msa_opt,27.935665233702,40.3766303975244,0,15.6008699613354,0,446.323878355024,0,227.458218886576,0,0,0,0,0
Breast-AdenoCA::S.36,msa_opt,118.958059954087,50.5537332406511,0,0,176.729654531251,69.5058676603588,0,3.55796396597589,63.1826542748539,0,0,0,0
Breast-AdenoCA::S.37,msa_opt,25.2802751113001,9.55909071168023,0,0,0,1.19102031881986,0,84.2418826634482,122.48966468053,0,0,0,0
Breast-AdenoCA::S.38,msa_opt,151.67159149227,90.8573995929388,0,78.8823654050711,0,61.9058963458789,0,141.061976618787,113.487213973558,0,3.06098370173375,0,0
Breast-AdenoCA::S.39,msa_opt,29.7542092067647,0,0,156.464259329837,158.742112048334,0.981984811394232,0,1.92988119719187,25.9701766935054,0,0,0,0
Breast-AdenoCA::S.40,msa_opt,255.560942049101,33.9623524835699,0,45.2852478689615,112.74850385658,26.2512378586057,0,96.7585772973605,86.0401311318965,0,0,0,0
Breast-AdenoCA::S.41,msa_opt,0,0,0,0,7.05110173034368,144.910352822537,0,80.3256025026188,22.3572546067903,0,3.3985748469251,0,0
Breast-AdenoCA::S.42,msa_opt,39.1526042495708,31.4032620363679,0,0.106876682370371,0,0,0,40.1735747207285,30.891790363816,0,1.13524216246359,0,0
Breast-AdenoCA::S.43,msa_opt,53.2499647107672,52.3069695722052,0,0,92.2488283899747,154.368952565753,0,43.0415051126487,41.8251522958802,0,0,0,0
Breast-AdenoCA::S.44,msa_opt,118.352056021893,9.85314405039073,0,0,0,3.45344909025894,0,50.3182106054077,95.2350157164766,0,0,0,0
Breast-AdenoCA::S.45,msa_opt,44.9345519914024,68.7468675837694,0,0.447597289832949,0,129.264962340121,0,89.0271076214831,0,0,0,0,0
Breast-AdenoCA::S.46,msa_opt,23.0856626286172,50.5921849963904,0,0,33.858809943485,74.1265645315463,0,7.59778577331152,16.9436230722998,0,0,0,0
Breast-AdenoCA::S.47,msa_opt,63.0144702926225,0,0,0,42.7064580711222,65.0434329220853,0,79.4825189317092,39.8061681579347,0,0,0,0
Breast-AdenoCA::S.48,msa_opt,198.763830271089,0.424483351638099,0,0,37.7422487823859,3.22467214170138,0,66.0415432153729,45.5324979254877,0,0,0,0
Breast-AdenoCA::S.49,msa_opt,39.5323422392279,20.3153072946624,0,0,0,0,0,126.709942953262,4.73101218582469,0,4.14383253247251,0,0
Breast-AdenoCA::S.50,msa_opt,140.34939092966,0,0,0.474708906038425,0,0,0,254.223575721975,3.41310348287565,0,0,0,0
Breast-AdenoCA::S.51,msa_opt,276.187938282906,157.4595077744,0,224.341914120012,0,256.001547351563,0,115.469391486153,47.7798198119202,0,0,0,0
Breast-AdenoCA::S.52,msa_opt,15.4812723927252,0,0,0,0,0.507130672524394,0,9.96516977314706,0.559606690254768,0,0,0,0
Breast-AdenoCA::S.53,msa_opt,182.044268341687,201.437634619348,0,0,0,211.54568812735,0,97.7422041447127,0,0,0,0,0
Breast-AdenoCA::S.54,msa_opt,14.9346866555894,0.882150958885533,0,0,0,238.067033990315,0,0,198.117296534338,0,1.25168888827809,0,0
Breast-AdenoCA::S.55,msa_opt,11.892767061884,0,0,4.25387578115076,1.81013649857571,3.19009093731089,0,110.667933867973,19.7119166346188,0,0,0,0
Breast-AdenoCA::S.56,msa_opt,33.7617908797916,0.0789714648070915,0,5.92244265023898,43.9172812985805,210.94069791787,0,87.5591969554901,0,0,0,0,0
Breast-AdenoCA::S.57,msa_opt,31.8003071314306,91.1977761373441,0,0,0,0,0,301.078904322737,38.969797949573,0,0.132759197578626,0,0
Breast-AdenoCA::S.58,msa_opt,77.4135348610319,57.0781324346072,0,1.88786269225338,0,0.84834341182946,0,4.13243381269824,120.431716996536,0,0,0,0
Breast-AdenoCA::S.59,msa_opt,25.9033206059173,18.0102586292633,0,8.15444626449118,92.3172961007671,117.280728218504,0,101.361064963895,25.5995837706446,0,2.66660926359817,0,0
Breast-AdenoCA::S.60,msa_opt,35.7383073699172,26.4687962418253,0,7.51265494823533,9.48984733949066,142.896427503307,0,273.963638563265,75.0874745778003,0,3.57570409816071,0,0
Breast-AdenoCA::S.61,msa_opt,53.9185770582026,12.199777233922,0,0,4.17301396447541,0,0,0,0.313925570163725,0,0.154564470114288,0,0
Breast-AdenoCA::S.62,msa_opt,0,47.5919835467063,0,0,0,26.2705318038754,0,162.28531228836,76.2635916435392,0,0,0,0
Breast-AdenoCA::S.63,msa_opt,109.138660446336,0,0,0,36.8862992222455,460.894504292863,0,372.981353697264,87.8547991053325,0,6.34741485195187,0,0
Breast-AdenoCA::S.64,msa_opt,19.5826683936188,125.546954210864,0,0,0,0,0,46.3045569355686,202.387872612419,0,0,0,0
Breast-AdenoCA::S.65,msa_opt,151.581907630123,25.0744238879005,0,303.988940019606,0,8.74019851503458,0,176.315628075527,35.0816741404517,0,2.27677394794102,0,0
Breast-AdenoCA::S.66,msa_opt,117.883393833653,8.45811087027564,0,0,72.4186037927898,9.00220945716322,0,134.267102462274,39.168897272893,0,0,0,0
Breast-AdenoCA::S.67,msa_opt,19.3047552867239,0.631295779747986,0,0,166.727256856138,117.42922235854,0,172.530727001433,78.7674675261524,0,0,0,0
Breast-AdenoCA::S.68,msa_opt,12.8506395965178,18.3559871567415,0,1.7738888058032,9.94389473314115,45.6863461149629,0,39.7057858851151,1.61238809798032,0,0,0,0
Breast-AdenoCA::S.69,msa_opt,48.2135196497949,80.8875922593865,0,9.81621218944716,0,0,0,157.146061072647,100.674940605768,0,0,0,0
Breast-AdenoCA::S.70,msa_opt,0,57.3332524684753,0,2.57563530030857,0,2.30570568454571,0,96.5759603150169,23.0808211441617,0,0.933779895425725,0,0
Breast-AdenoCA::S.71,msa_opt,16.5656361078843,26.7053147795234,0,251.174142617041,24.3602309259855,2.39464266831879,0,34.8420286045271,25.1237085246161,0,0,0,0
Breast-AdenoCA::S.72,msa_opt,40.0738666665091,65.5516996423205,0,1.36149289829651,0,501.858859392156,0,185.981429116585,0,0,0.941637334477197,0,0
Breast-AdenoCA::S.73,msa_opt,41.830945671433,128.809393283231,0,0,0,11.3727625418521,0,102.707175577472,35.5586722068518,0,0.355249137129973,0,0
Breast-AdenoCA::S.74,msa_opt,165.293122607871,96.7504668859741,0,18.5653176322392,112.436844088778,3.98047969353752,0,19.3429675131676,88.0871553475563,0,8.8474328383167,0,0
Breast-AdenoCA::S.75,msa_opt,34.3561090389339,9.94017543853591,0,0,82.5757391932458,0,0,157.934296435087,188.981558629351,0,0,0,0
Breast-AdenoCA::S.76,msa_opt,96.5448324363137,0,0,0,11.7307578977954,3.12786395546985,0,37.46838536649,29.0416427923655,0,0.443142306212039,0,0
Breast-AdenoCA::S.77,msa_opt,22.6805085917995,53.0542240964326,0,10.7389900486731,43.0620348074144,0,0,0.196038353280624,79.7638730523329,0,2.85217440848378,0,0
Breast-AdenoCA::S.78,msa_opt,106.867838226985,217.398948867079,0,0,55.32340185934,83.138524853654,0,33.8076780706585,15.6862903212085,0,0,0,0
Breast-AdenoCA::S.79,msa_opt,40.9888146223957,30.7045350851452,0,0,24.7381823346012,194.743711347552,0,56.8802603919456,69.1742381598392,0,0,0,0
Breast-AdenoCA::S.80,msa_opt,93.5128188536074,158.96591556097,0,0,0,0,0,86.9975195196304,51.501873696056,0,0,0,0
Breast-AdenoCA::S.81,msa_opt,60.198954327831,49.62824780919,0,212.658675212367,0,1.6814006968044,0,37.31666048453,386.569774926411,0,2.79023183807535,0,0
Breast-AdenoCA::S.82,msa_opt,66.5905230861133,63.5720869694195,0,14.9624361960623,0,637.38073822724,0,22.7835940570141,125.106681426272,0,0,0,0
Breast-AdenoCA::S.83,msa_opt,43.4569001303626,2.71620993568375,0,3.40939867544437,0,0,0,50.602830763538,38.7554158915694,0,0,0,0
Breast-AdenoCA::S.84,msa_opt,55.7401150154608,1.49558371765585,0,0,63.2788178243895,0,0,100.192120105357,51.6025721853786,0,0,0,0
Breast-AdenoCA::S.85,msa_opt,14.2625802766813,61.39272483312,0,551.276439889094,0,6.03152426145369,0,15.9290538737947,40.9078142729196,0,4.3091714820331,0,0
Breast-AdenoCA::S.86,msa_opt,40.3817170454597,4.92158351970796,0,0,16.4262069902286,388.078246273379,0,204.059675352145,27.7856601478261,0,1.19498655268219,0,0
Breast-AdenoCA::S.87,msa_opt,45.3842305346994,0,0,0,0,1.41397944174175,0,155.144279862841,73.2806985055351,0,0,0,0
Breast-AdenoCA::S.88,msa_opt,34.3636187328539,160.391698054732,0,12.3060880366824,87.5137722388399,6.87994007682359,0,27.1499632416074,0,0,0.448584867263314,0,0
Breast-AdenoCA::S.89,msa_opt,130.997082264203,27.762636661035,0,4.04859199224263,9.49616266588719,40.7474119898742,0,154.829747274222,60.1867412186325,0,4.75560631737741,0,0
Breast-AdenoCA::S.90,msa_opt,0,81.3632119658491,0,23.8285997488384,12.2548223994152,51.2959448177096,0,243.375334064417,296.426522341017,0,3.27784908984824,0,0
Breast-AdenoCA::S.91,msa_opt,9.71839420604088,79.7946693461853,0,1.35817080237048,5.62758204100861,0,0,0,17.990731307996,0,0,0,0
Breast-AdenoCA::S.92,msa_opt,52.6190230585121,61.543890674021,0,0,6.16481648509525,21.3149482646936,0,319.954029860225,19.9481646755455,0,0,0,0
Breast-AdenoCA::S.93,msa_opt,30.2789426426154,0,0,0,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.94,msa_opt,46.1781412402172,80.2754707142639,0,0,0,793.63547553228,0,99.778676377744,320.178206841307,0,2.23575706090061,0,0
Breast-AdenoCA::S.95,msa_opt,219.734074499123,5.2047852698192,0,0,5.41281950591878,513.111917140818,0,112.958014221498,100.980263311531,0,0,0,0
Breast-AdenoCA::S.96,msa_opt,42.0403965599797,48.74056928938,0,4.9757888954429,3.29713440540122,18.7164004197861,0,115.302267537179,118.329453867266,0,3.50892637401588,0,0
Breast-AdenoCA::S.97,msa_opt,412.518960075006,36.5097553085408,0,671.64428295891,34.1953126446194,14.549818800284,0,239.983758636207,70.521750039903,0,0,0,0
Breast-AdenoCA::S.98,msa_opt,6.38922021196331,0,0,122.910061619965,13.2226136704879,667.456042098416,0,0,72.5720391644247,0,4.69305611454285,0,0
Breast-AdenoCA::S.99,msa_opt,48.6730060265201,11.2420418732493,0,0,0,72.7035286514732,0,114.277277463605,24.8660725947391,0,2.28632786877186,0,0
Breast-AdenoCA::S.100,msa_opt,60.5726077310629,9.61907296794393,0,0,103.494308083995,75.7594590557181,0,183.810461237991,9.24181009782778,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.1,msa_opt,7882.93390547377,28245.4297913824,0,0,2059.43197871511,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.2,msa_opt,14870.7064172983,17982.8780430331,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,msa_opt,27380.0118573614,39010.964245514,0,0,2253.4770630143,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.4,msa_opt,2806.47382957759,56954.9951020648,0,0,3674.9258905394,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.5,msa_opt,8307.37019855722,82448.9715568368,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.6,msa_opt,2515.53224579332,127062.169494923,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.7,msa_opt,21776.4892579968,8165.5938817019,0,0,876.896012387071,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.8,msa_opt,7840.06493488535,21964.5147303754,0,0,5292.59903046369,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.9,msa_opt,35767.8117168763,62063.0901324266,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.10,msa_opt,3524.1663468438,79699.7827089225,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.11,msa_opt,46447.2068737933,219248.001765944,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.12,msa_opt,11393.6026180243,34802.7960694412,0,0,3830.09061171081,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,msa_opt,21118.7260596938,63928.6070254182,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.14,msa_opt,6441.92343284151,34636.5308466434,0,0,3541.79755518926,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.15,msa_opt,71848.5552719363,75802.7121369298,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.1,msa_opt,261.074522706531,1084.35471371278,0,0,0,0,0,0,0,0,0,0,474.390840099204
ColoRect-AdenoCA::S.2,msa_opt,459.885028447833,1361.87676764118,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.3,msa_opt,658.72843936345,1066.0291399519,0,0,59.2436208638655,0,0,0,0,0,0,0,865.709869666551
ColoRect-AdenoCA::S.4,msa_opt,617.694923475649,735.689843812276,0,0,335.268741370273,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.5,msa_opt,900.432041863779,173.633765375132,0,0,65.8988397872252,0,0,0,0,0,0,0,317.747694094211
ColoRect-AdenoCA::S.6,msa_opt,1162.49489235734,1303.96274143932,0,0,90.491559149081,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.7,msa_opt,1059.79166176969,321.024005559104,0,0,196.87861248316,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.8,msa_opt,977.230113174015,30.2126856948955,0,0,0,0,0,0,0,0,0,0,175.78404656617
ColoRect-AdenoCA::S.9,msa_opt,435.298105854508,346.252348888393,0,0,25.6037271915563,0,0,0,0,0,0,0,186.739198188874
ColoRect-AdenoCA::S.10,msa_opt,482.532081533768,391.090961057681,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.11,msa_opt,452.943713193544,399.338554940953,0,0,34.4877513031896,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.12,msa_opt,494.182696201482,131.095701449715,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.13,msa_opt,265.09753822822,326.960485649629,0,0,42.4309955049437,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.14,msa_opt,622.59131004319,1112.37570848122,0,0,174.85965487134,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.15,msa_opt,958.269322951715,200.830972039172,0,0,308.56469812688,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.16,msa_opt,788.900590164287,1194.98895005208,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.17,msa_opt,185.347242184253,560.877487882716,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.18,msa_opt,971.532227783991,1910.91461650546,0,0,0,0,0,0,0,0,0,0,575.681644457435
ColoRect-AdenoCA::S.19,msa_opt,78.6212315783008,154.748986457122,0,0,0,0,0,0,0,0,0,0,1004.78338884964
ColoRect-AdenoCA::S.20,msa_opt,204.393600877289,420.966428790009,0,0,0,0,0,0,0,0,0,0,649.029744806756
ColoRect-AdenoCA::S.21,msa_opt,242.496559160011,169.52679909565,0,0,402.1843641037,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.22,msa_opt,204.480668648493,281.298192997063,0,0,60.266244666764,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.23,msa_opt,594.903059877848,46.3641026406578,0,0,600.483801338568,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.24,msa_opt,1515.34720062866,593.792743151116,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.25,msa_opt,1474.86726540916,192.729426996212,0,0,377.019977604094,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.26,msa_opt,45.9257382652225,453.948287679546,0,0,15.8324945241305,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.27,msa_opt,1105.768854532,107.411889689214,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.28,msa_opt,458.512444320133,384.45480828031,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.29,msa_opt,385.174355939291,764.281394834789,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.30,msa_opt,402.610671422999,493.055992558574,0,0,456.85906092179,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.31,msa_opt,601.473783586443,2059.27793492975,0,0,0,0,0,0,0,0,0,0,645.231904912702
ColoRect-AdenoCA::S.32,msa_opt,710.579900180291,331.029863523754,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,msa_opt,845.586052605153,629.109452656667,0,0,391.370933392197,0,0,0,0,0,0,0,487.856169873766
ColoRect-AdenoCA::S.34,msa_opt,77.9093440252972,1311.19723989421,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.35,msa_opt,380.132250899371,361.166422266269,0,0,43.0055528046892,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.36,msa_opt,331.394295927254,333.067116377602,0,0,322.706763838151,0,0,0,0,0,0,0,249.489756129233
ColoRect-AdenoCA::S.37,msa_opt,978.114548471691,229.851399540102,0,0,441.220750458623,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.38,msa_opt,186.166877205522,499.520710965899,0,0,315.20751573636,0,0,0,0,0,0,0,2272.5261086117
ColoRect-AdenoCA::S.39,msa_opt,534.751784636301,530.36913653961,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.40,msa_opt,611.434918489613,393.820131523507,0,0,53.2311487364758,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.41,msa_opt,760.651751994011,467.912617059339,0,0,60.5431803310038,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.42,msa_opt,798.034470644414,115.941154429491,0,0,308.37987464273,0,0,0,0,0,0,0,824.265217184677
ColoRect-AdenoCA::S.43,msa_opt,299.226981964063,2142.42876792423,0,0,237.521364545097,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.44,msa_opt,629.661571818668,1047.97357890946,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.45,msa_opt,407.0815943132,951.518927023849,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.46,msa_opt,558.798814975508,836.122257551746,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.47,msa_opt,262.585530879829,560.548176321608,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.48,msa_opt,319.451898538947,2459.8030730505,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.49,msa_opt,0,865.23242246518,0,0,0,0,0,0,0,0,0,0,752.030060431525
ColoRect-AdenoCA::S.50,msa_opt,2733.42513408399,499.195443542939,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.51,msa_opt,155.73381086153,1200.48004213298,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.52,msa_opt,411.471564568241,921.307140088772,0,0,275.968129130994,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.53,msa_opt,148.997545457916,654.874244734991,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.54,msa_opt,1228.73011389915,281.00163278513,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.55,msa_opt,456.202191219311,631.290400447883,0,0,345.105961752568,0,0,0,0,0,0,0,2204.41053757591
ColoRect-AdenoCA::S.56,msa_opt,910.589974130881,296.040958819399,0,0,30.482300499279,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.57,msa_opt,1034.61134652149,619.611746201385,0,0,0,0,0,0,0,0,0,0,882.14264013782
ColoRect-AdenoCA::S.58,msa_opt,245.179587480386,156.725273388024,0,0,304.547496594616,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.59,msa_opt,216.674766440466,913.718495113205,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.60,msa_opt,294.524041838945,96.8173942123267,0,0,37.0308391974531,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.61,msa_opt,280.779445651823,93.9847093345399,0,0,357.999416576233,0,0,0,0,0,0,0,847.972210735943
ColoRect-AdenoCA::S.62,msa_opt,456.928433610717,527.884922597393,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.63,msa_opt,415.795687169897,67.1167454301094,0,0,30.6621678269119,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.64,msa_opt,183.739394216539,1946.71264024325,0,0,152.533616138495,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.65,msa_opt,295.468713932521,417.79922239528,0,0,72.3068425396897,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.66,msa_opt,564.356808553176,437.184836903369,0,0,410.58021429804,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.67,msa_opt,1552.57862304537,788.233000623418,0,0,0,0,0,0,0,0,0,0,725.862376790978
ColoRect-AdenoCA::S.68,msa_opt,208.799416545938,183.555243045641,0,0,0,0,0,0,0,0,0,0,79.5098393260316
ColoRect-AdenoCA::S.69,msa_opt,938.600556902285,507.073284659096,0,0,79.025489266875,0,0,0,0,0,0,0,549.924463636107
ColoRect-AdenoCA::S.70,msa_opt,117.652733687768,432.913512496243,0,0,386.989045980657,0,0,0,0,0,0,0,577.391847359841
ColoRect-AdenoCA::S.71,msa_opt,394.381421544586,454.018776955995,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,msa_opt,3988.39308007107,2024.15179345209,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.2,msa_opt,10982.2180776418,4721.99360912653,0,0,0,0,0,0,0,0,0,0,2521.76321600395
ColoRect-AdenoCA::POLE.S.3,msa_opt,5049.56881281072,1607.16484578652,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,msa_opt,5803.26873973732,6370.14015895012,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,msa_opt,5846.35271597201,1937.39625423758,0,0,229.049633278626,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.6,msa_opt,2344.54195524904,1649.57916124139,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,msa_opt,2365.91119554229,16010.5656421431,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,msa_opt,6417.50119752935,5483.34383955408,0,0,0,0,0,0,0,0,0,0,1200.70008676074
ColoRect-AdenoCA::POLE.S.9,msa_opt,11307.2811647605,12310.3895937363,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,msa_opt,4850.1076490772,4842.50511717781,0,0,0,0,0,0,0,0,0,0,1009.65446837526
ColoRect-AdenoCA::POLE.S.11,msa_opt,4258.62792411719,6475.80795430079,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,msa_opt,1372.66792604204,1361.55084663788,0,0,236.627187951486,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.13,msa_opt,2700.65225723859,11730.3615111892,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.14,msa_opt,1913.9157463286,3610.35983310148,0,0,430.442614552494,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.1,msa_opt,700.817918377513,504.834883289853,0,0,793.061969221877,852.224579913404,0,48.0150012387138,0,0,0,0,1099.1663080159
Eso-AdenoCA::S.2,msa_opt,165.90167214181,1269.44761467971,0,42.183182073263,660.710143763386,15.5315822045351,0,0,41.656191195214,0,0,0,0
Eso-AdenoCA::S.3,msa_opt,535.90260169444,1226.11424435482,0,6.11183476192531,501.518755670454,0,0,1.98494837580176,34.23383056141,3.77595790384502,0,0,1.59747307701737
