Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Liver-HCC::S.26,fitms_0.06,148.108760068733,0,169.63885606975,0,181.252440411073,0,0,51.5684797873169,0,0,0,0,0
Liver-HCC::S.27,fitms_0.06,150.102394822344,0,91.7140603887341,0,42.3023330215517,0,0,110.99455179252,0,0,0,0,0
Liver-HCC::S.28,fitms_0.06,161.410525949367,0,156.464598762098,0,95.7754501260293,0,0,25.7674398930632,0,0,0,0,0
Liver-HCC::S.29,fitms_0.06,44.1780724154356,0,107.179733700566,0,339.199790386703,0,0,142.964152356264,0,0,0,0,0
Liver-HCC::S.30,fitms_0.06,150.520842568985,0,50.3277982487073,0,139.558621943941,0,0,194.833896940931,0,0,0,0,0
Liver-HCC::S.31,fitms_0.06,788.353809604547,0,120.975139240846,0,192.754824446352,0,0,0,0,0,0,0,0
Liver-HCC::S.32,fitms_0.06,101.295500757833,0,24.4917677546143,0,200.512871243161,0,0,18.0990340913912,0,0,0,0,0
Liver-HCC::S.33,fitms_0.06,0,0,137.462339477593,0,116.077028051516,0,0,84.7368648548662,73.9405498584221,0,0,0,0
Liver-HCC::S.34,fitms_0.06,254.863608409352,65.0957215054242,265.189091453669,0,73.1975693935113,0,0,54.2838532477787,0,0,0,0,0
Liver-HCC::S.35,fitms_0.06,800.786560042343,0,149.221365268184,0,157.093414870174,0,0,110.239378704109,0,0,0,0,0
Liver-HCC::S.36,fitms_0.06,143.438589137639,0,119.179548988748,0,151.267898036145,0,0,240.967817935167,0,0,0,0,0
Liver-HCC::S.37,fitms_0.06,244.322560710719,0,45.7157896253593,0,90.8893539702067,0,0,153.357667225874,59.9033657092645,0,0,0,0
Liver-HCC::S.38,fitms_0.06,37.4137662190673,32.5790718868576,189.508602378855,0,71.5423783536518,0,0,122.412857270656,0,0,0,0,0
Liver-HCC::S.39,fitms_0.06,129.442851714293,33.2058109095492,0,0,208.348187737783,0,0,174.694381072092,0,0,0,0,0
Liver-HCC::S.40,fitms_0.06,215.534576039947,0,175.880007736191,0,106.300106866608,0,0,59.0648106966746,0,0,0,0,0
Liver-HCC::S.41,fitms_0.06,248.610326714272,35.7640901684047,38.7367530671404,0,256.497744564666,0,0,81.2067271138388,0,0,0,0,0
Liver-HCC::S.42,fitms_0.06,0,26.1541480576093,110.475026026095,0,50.0659469856982,0,0,85.7792086256512,0,0,0,0,0
Liver-HCC::S.43,fitms_0.06,585.595162172095,0,64.5623039924292,0,46.1612589937339,0,0,79.3397003609356,41.4144557830826,0,0,0,0
Liver-HCC::S.44,fitms_0.06,106.03462661215,0,117.064661084568,0,138.582986159217,0,0,0,41.4371052058492,0,0,0,0
Liver-HCC::S.45,fitms_0.06,206.368758411606,0,99.8323175052462,0,242.108938124026,0,0,47.8688969293723,54.0341935458912,0,0,0,0
Liver-HCC::S.46,fitms_0.06,142.111825150551,0,0,0,324.055605312833,0,0,53.9567700588345,0,0,0,0,0
Liver-HCC::S.47,fitms_0.06,160.406353704437,0,114.802269976992,0,295.957999714812,0,0,33.3106232326876,0,0,0,0,0
Liver-HCC::S.48,fitms_0.06,239.151562910446,0,98.8416658802243,0,142.014464045294,0,0,0,28.4858914443862,0,0,0,0
Liver-HCC::S.49,fitms_0.06,1365.59470887916,0,194.965333531303,0,186.218396929106,0,0,153.221561367147,0,0,0,0,0
Liver-HCC::S.50,fitms_0.06,89.1291090230801,75.942162773112,439.68277371013,0,261.48938798006,0,0,0,0,0,0,0,0
Liver-HCC::S.51,fitms_0.06,132.410431894759,0,551.8268277433,0,197.659133205098,0,0,72.2177617094438,0,0,0,0,0
Liver-HCC::S.52,fitms_0.06,90.7020401448939,0,116.934360881309,0,101.387379935181,0,0,92.8197004383459,0,0,0,0,0
Liver-HCC::S.53,fitms_0.06,37.8235445130213,28.4623441861228,130.342995883211,0,70.1385417289275,0,0,93.836158825876,48.3964147194747,0,0,0,0
Liver-HCC::S.54,fitms_0.06,311.825372446564,0,76.2468253215342,0,174.131665864125,0,0,92.7965981005834,0,0,0,0,0
Liver-HCC::S.55,fitms_0.06,0,0,205.882028533763,0,98.6684625751704,0,0,61.9873789468696,0,0,0,0,0
Liver-HCC::S.56,fitms_0.06,142.175141596082,46.9982361258153,214.195390896879,0,85.3375453279726,0,0,64.2936861874814,0,0,0,0,0
Liver-HCC::S.57,fitms_0.06,103.480653344882,0,146.114415276812,0,145.48895557401,0,0,54.4044667601331,32.5354020319493,0,86.0932617777264,0,0
Liver-HCC::S.58,fitms_0.06,98.9787049547702,66.2982001529875,106.388924760516,0,166.793069883286,0,0,29.2301190109769,0,0,0,0,0
Liver-HCC::S.59,fitms_0.06,191.732425492652,0,164.107756662314,0,158.905251414825,0,0,72.388113271596,0,0,0,0,0
Liver-HCC::S.60,fitms_0.06,185.691571238365,0,53.5934876291368,0,129.63829531619,0,0,125.312071524011,0,0,0,0,0
Liver-HCC::S.61,fitms_0.06,280.25122607291,0,72.0697586476833,0,222.315116589092,0,0,156.947904202952,0,0,102.782404407968,0,0
Liver-HCC::S.62,fitms_0.06,110.210200178575,0,0,0,391.220435128525,0,0,77.0681086923542,0,0,0,0,0
Liver-HCC::S.63,fitms_0.06,274.473895867451,84.3881885080535,207.495246790679,0,121.371317568379,0,0,152.905903426998,76.3654477904524,0,0,0,0
Liver-HCC::S.64,fitms_0.06,104.441714171297,0,0,0,503.050672428373,0,0,166.262539304987,0,0,0,0,0
Liver-HCC::S.65,fitms_0.06,94.2418682229625,0,0,0,316.933707293134,0,0,105.423697585315,79.4420522770265,0,0,0,0
Liver-HCC::S.66,fitms_0.06,173.501137289311,0,88.0415474574648,0,309.776541175399,0,0,0,0,0,0,0,0
Liver-HCC::S.67,fitms_0.06,89.9869526364497,0,139.014315933996,0,117.0000298319,0,0,260.319168135605,0,0,0,0,0
Liver-HCC::S.68,fitms_0.06,274.545408334201,77.6385027249629,47.6425918142763,0,153.973531051373,0,0,35.9774151026633,0,0,0,0,0
Liver-HCC::S.69,fitms_0.06,258.105648655951,0,0,0,120.903619592134,0,0,91.0242960082691,0,0,0,0,0
Liver-HCC::S.70,fitms_0.06,0,0,214.046033629175,0,128.32524054426,0,0,69.8256387300006,0,0,0,0,0
Liver-HCC::S.71,fitms_0.06,113.208425820889,36.6418489804662,81.189435243887,0,185.336371558492,0,0,150.702999784056,0,0,47.1502357452633,0,0
Liver-HCC::S.72,fitms_0.06,140.258314791771,0,87.3861249079723,0,183.498482766492,0,0,92.9534693512779,0,0,0,0,0
Liver-HCC::S.73,fitms_0.06,90.6996427827601,0,148.850514770377,0,142.113671721723,0,0,57.16375355863,0,0,0,0,0
Liver-HCC::S.74,fitms_0.06,409.330876472533,0,44.8808184929328,0,242.557335801574,0,0,116.990527508679,0,0,0,0,0
Liver-HCC::S.75,fitms_0.06,98.782266895259,0,223.960243735347,0,103.018499303714,0,0,62.5880500114949,0,0,0,0,0
Liver-HCC::S.76,fitms_0.06,157.175685461128,0,29.8980966412471,0,225.940971544651,0,0,59.2989186686212,0,0,0,0,0
Liver-HCC::S.77,fitms_0.06,184.642569083912,0,52.1351670487311,0,286.508076520432,0,0,114.993078630682,0,0,0,0,0
Liver-HCC::S.78,fitms_0.06,43.3264410605816,34.4642450709373,176.424720402739,0,126.761947556664,0,0,191.022645708332,0,0,0,0,0
Liver-HCC::S.79,fitms_0.06,322.824658507418,0,143.3149802982,0,220.907705719326,0,0,50.9806709640119,0,0,0,0,0
Liver-HCC::S.80,fitms_0.06,94.9679450580649,0,52.090683896695,0,176.971436410772,0,0,19.4939620247403,0,0,0,0,0
Liver-HCC::S.81,fitms_0.06,0,41.7317675753781,141.866468367449,0,105.871369499681,0,0,32.9068624590053,50.696197787173,0,0,0,0
Liver-HCC::S.82,fitms_0.06,107.37826243778,0,375.080367879795,0,206.339017990129,0,0,149.042584846725,0,0,0,0,0
Liver-HCC::S.83,fitms_0.06,30.485237479896,0,0,0,104.203947779154,0,0,45.4811430786791,0,0,0,0,0
Liver-HCC::S.84,fitms_0.06,55.2753148010149,0,181.477140286997,0,56.6517638476804,0,0,30.3967592862399,35.6080833615153,0,0,0,0
Liver-HCC::S.85,fitms_0.06,220.286123357666,0,199.773493163334,0,82.8115610898868,0,0,0,0,0,0,0,0
Liver-HCC::S.86,fitms_0.06,40.9890418644803,0,0,0,103.589116663904,0,0,105.128659187046,69.8670933534049,0,0,0,0
Liver-HCC::S.87,fitms_0.06,43.1379673533507,0,252.712314066462,0,90.5452175805442,0,0,153.775826008509,0,0,0,0,0
Liver-HCC::S.88,fitms_0.06,393.887588016536,0,180.500801221227,0,265.287953179108,0,0,90.886927419543,0,0,0,0,0
Liver-HCC::S.89,fitms_0.06,53.9305135357174,0,141.615013494483,0,135.266897652029,0,0,143.520356746756,0,0,0,0,0
Liver-HCC::S.90,fitms_0.06,18.1525671955411,21.358296654427,18.7067072439493,0,101.209269433397,0,0,55.4461387253799,0,0,47.1270205055943,0,0
Liver-HCC::S.91,fitms_0.06,313.783844904297,0,156.243951718202,0,223.478386168079,0,0,0,42.6104185329967,0,0,0,0
Liver-HCC::S.92,fitms_0.06,55.9900126740362,0,70.7692428962161,0,129.984162491982,0,0,0,0,0,0,0,0
Liver-HCC::S.93,fitms_0.06,133.423184037996,0,152.04657102724,0,114.452650056107,0,0,73.1566415323355,0,0,0,0,0
Liver-HCC::S.94,fitms_0.06,0,0,225.189478554295,0,81.0315026667452,0,0,225.933218173052,53.8508547593305,0,0,0,0
Liver-HCC::S.95,fitms_0.06,160.515798686317,43.5001976522811,135.901208259512,0,139.438667839596,0,0,98.3426344448956,51.7505054858618,0,0,0,0
Liver-HCC::S.96,fitms_0.06,31.5859454672896,0,0,0,298.426694927669,0,0,87.5047969428003,0,0,0,0,0
Liver-HCC::S.97,fitms_0.06,31.6218821383021,0,279.247615792821,0,111.821930885232,0,0,26.0001467437319,0,0,0,0,0
Liver-HCC::S.98,fitms_0.06,0,0,238.268546996914,0,344.899969607723,0,0,45.5732537456317,0,0,0,0,0
Liver-HCC::S.99,fitms_0.06,42.5448625439628,29.9670750113818,102.700140872997,0,171.232502490876,0,0,234.555418668748,0,0,0,0,0
Liver-HCC::MSI-H.S.1,fitms_0.06,18084.4901053981,6150.11028757229,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,fitms_0.06,56.4790136143214,0,214.210341667855,0,170.023506262267,0,0,0,26.3350852542475,0,0,0,0
Lung-AdenoCA::S.2,fitms_0.06,180.99794492145,0,35.1015042878251,0,0,0,0,41.8621517131771,0,0,0,0,0
Lung-AdenoCA::S.3,fitms_0.06,211.328463601797,0,2078.10108089341,0,125.117698028451,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,fitms_0.06,0,0,119.844105295654,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,fitms_0.06,0,0,2573.0757630886,0,0,0,0,0,307.851679868811,0,0,0,0
Lung-AdenoCA::S.6,fitms_0.06,91.6458436126872,156.142798306225,0,0,322.098111442881,0,0,161.569391060954,95.036126887481,0,0,0,0
Lung-AdenoCA::S.7,fitms_0.06,0,0,134.014892399215,0,255.420371961421,0,0,43.6731166844047,24.5969857413019,0,0,0,0
Lung-AdenoCA::S.8,fitms_0.06,0,0,3756.85316021769,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,fitms_0.06,0,0,751.518168503382,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,fitms_0.06,0,0,0,0,105.436897075093,0,0,49.1141507684354,0,0,0,0,0
Lung-AdenoCA::S.11,fitms_0.06,0,0,118.403963157648,0,234.847744225639,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,fitms_0.06,96.1571318584273,0,183.999929146319,0,153.142155101254,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,fitms_0.06,199.924545262476,0,1723.07201502627,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,fitms_0.06,0,0,1090.63206797848,0,409.182982553475,0,0,0,135.804772880294,0,0,0,0
Lung-AdenoCA::S.15,fitms_0.06,0,0,0,0,190.186066202514,0,0,135.36315115393,356.938688767075,0,0,0,0
Lung-AdenoCA::S.16,fitms_0.06,153.929719345795,48.6803731770953,0,0,0,0,0,53.3899075893358,0,0,0,0,0
Lung-AdenoCA::S.17,fitms_0.06,0,0,2193.02901564754,0,807.278163289221,0,0,0,363.619239554872,0,0,0,0
Lung-AdenoCA::S.18,fitms_0.06,113.478058719381,131.613517753226,398.52166679172,0,299.737823163908,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,fitms_0.06,173.415841504697,0,58.4347399426232,0,154.122959536133,0,0,71.785243552962,0,0,0,0,0
Lung-AdenoCA::S.20,fitms_0.06,143.750240567229,0,0,0,0,0,0,39.2598777963346,108.160322511033,0,0,0,0
Lung-AdenoCA::S.21,fitms_0.06,69.8790597097938,0,0,0,66.8545191041355,0,0,110.26642099518,0,0,0,0,0
Lung-AdenoCA::S.22,fitms_0.06,176.978040613172,0,0,0,287.648361770576,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,fitms_0.06,142.209397402016,0,2355.34152432815,0,229.404700949607,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,fitms_0.06,0,0,2833.03391909053,0,0,0,0,0,732.514039397977,0,0,0,0
Lung-AdenoCA::S.25,fitms_0.06,0,0,402.381926371421,0,413.593542161333,0,0,46.0245309964144,0,0,0,0,0
Lung-AdenoCA::S.26,fitms_0.06,114.55456193217,0,409.673629035789,0,0,0,0,53.6613992045381,0,0,0,0,0
Lung-AdenoCA::S.27,fitms_0.06,0,0,1370.12736012484,0,81.9047805807048,0,0,89.0262839798272,0,0,0,0,0
Lung-AdenoCA::S.28,fitms_0.06,146.051093812005,0,157.927742058226,0,48.8502188287236,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.29,fitms_0.06,38.2857314488479,13.6148941767195,0,0,0,52.2535616186209,0,6.00367412347681,0,0,0,0,0
Lung-AdenoCA::S.30,fitms_0.06,0,0,3708.78235906559,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,fitms_0.06,153.475776617698,0,1155.08420961476,0,472.218147917211,0,0,0,101.330911765411,0,0,0,0
Lung-AdenoCA::S.32,fitms_0.06,163.151283888232,0,880.361089205439,0,0,0,0,0,238.853625910456,0,0,0,0
Lung-AdenoCA::S.33,fitms_0.06,338.481977740893,0,882.786552026203,0,172.718240804142,0,0,0,125.683844368136,0,0,0,0
Lung-AdenoCA::S.34,fitms_0.06,275.13710535441,0,1247.41794124773,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,fitms_0.06,0,0,1048.24829201221,0,0,154.503082476325,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,fitms_0.06,0,0,1587.21685075509,0,225.461119626391,638.7032094739,0,0,169.428092082327,0,0,0,0
Lung-AdenoCA::S.37,fitms_0.06,380.98967463426,0,1375.26821393232,0,185.254346961311,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,fitms_0.06,0,0,935.178378948648,0,111.577458740639,0,0,110.816818633666,216.071836182837,0,0,0,0
Lung-AdenoCA::S.39,fitms_0.06,247.342692630359,0,75.084833893324,0,47.2043515635726,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.40,fitms_0.06,0,31.648255950314,25.865017741732,0,241.051409635507,0,0,143.740145470667,0,0,0,0,0
Lung-AdenoCA::S.41,fitms_0.06,66.7664319847974,39.403251671716,58.3854351586792,0,180.48499881406,0,0,68.9598820893259,0,0,0,0,0
Lung-AdenoCA::S.42,fitms_0.06,431.256686079555,0,299.380333052324,0,314.371051915808,0,0,107.022586536446,0,0,0,0,0
Lung-AdenoCA::S.43,fitms_0.06,0,0,715.222525718006,0,224.35534975109,0,0,0,205.371422225186,0,0,0,0
Lung-AdenoCA::S.44,fitms_0.06,326.663621724036,0,0,0,273.543814897809,0,0,0,179.658406594581,0,0,0,0
Lung-AdenoCA::S.45,fitms_0.06,125.496361612401,137.323371017376,63.5616234198336,0,188.652888729049,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.46,fitms_0.06,111.521846888386,0,0,0,76.6067586013681,805.242145027669,0,71.2817266208297,0,0,0,0,0
Lung-AdenoCA::S.47,fitms_0.06,0,0,3079.03266159687,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.48,fitms_0.06,0,0,2248.94595991524,0,270.530441526281,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.49,fitms_0.06,0,0,4061.27036028449,0,400.659704221729,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.50,fitms_0.06,0,0,1879.56425610817,0,158.399563352655,0,0,0,208.079704119384,0,0,0,0
Lung-AdenoCA::S.51,fitms_0.06,177.884600271311,0,1130.19005889858,0,74.9181665381739,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,fitms_0.06,0,0,1150.68506834918,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.53,fitms_0.06,173.785371315923,0,0,0,242.373771475412,1166.79080165955,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,fitms_0.06,51.9154351780508,0,139.691775401448,0,315.219426497286,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.55,fitms_0.06,75.8451821817568,66.1383146532501,122.569170792535,0,156.605348347841,0,0,30.8419839268872,0,0,0,0,0
Lung-AdenoCA::S.56,fitms_0.06,0,0,146.707196251894,0,302.710600846125,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,fitms_0.06,0,26.1932495444768,0,0,0,0,0,73.6535382889825,0,0,0,0,0
Lung-AdenoCA::S.58,fitms_0.06,105.502643629857,0,290.538081182364,0,324.126209879363,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,fitms_0.06,115.98755811755,64.9935188912842,44.1366304158845,0,202.3555469513,0,0,63.5973025009655,26.2359947147356,0,0,0,0
Lung-AdenoCA::S.60,fitms_0.06,0,0,257.643470809515,0,16.0766098112493,0,0,0,15.2799195742,0,0,0,0
Lung-AdenoCA::S.61,fitms_0.06,0,37.6844096980636,137.554576096633,0,0,0,0,0,27.2590269203182,0,0,0,0
Lung-AdenoCA::S.62,fitms_0.06,123.825443972112,225.722579309278,488.865952143026,0,435.173287058337,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,fitms_0.06,0,120.371293202903,109.01818982302,0,843.296903987713,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,fitms_0.06,0,0,3416.97972183567,0,589.266267935564,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.65,fitms_0.06,120.4917986041,0,439.749334112549,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.66,fitms_0.06,76.3314045307916,0,404.872094562711,0,339.863532622943,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,fitms_0.06,267.464285626773,0,0,0,263.659997052417,0,0,47.4818762863595,250.218963302934,0,0,0,0
Lung-AdenoCA::S.68,fitms_0.06,0,0,0,0,109.99999978,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,fitms_0.06,131.566888442614,0,220.161719557879,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,fitms_0.06,0,0,659.485367657574,0,0,0,0,0,43.000953356918,0,0,0,0
Lung-AdenoCA::S.71,fitms_0.06,116.666831067785,0,85.6015942609213,0,175.33643977311,0,0,45.5996502052007,0,0,0,0,0
Lung-AdenoCA::S.72,fitms_0.06,0,302.668265375678,163.994779599848,0,86.6957250088444,0,0,49.6412302592587,0,0,0,0,0
Lung-AdenoCA::S.73,fitms_0.06,47.3044282990495,316.286203523238,0,0,117.722334294064,0,0,0,60.8248686083921,0,0,0,0
Lung-AdenoCA::S.74,fitms_0.06,111.773344315707,0,230.408021754164,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.75,fitms_0.06,115.866327461015,0,0,0,111.005017310912,740.572769160372,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,fitms_0.06,0,0,663.653221392526,0,227.620280970358,99.4649198219782,0,0,155.101501238939,0,0,0,0
Lung-AdenoCA::S.77,fitms_0.06,95.3434190927333,0,159.181486170807,0,194.862053021145,0,0,85.4538153027495,386.998779637823,0,0,0,0
Lung-AdenoCA::S.78,fitms_0.06,208.641087347043,0,30.1536501030096,0,107.933181208239,0,0,46.3564718113993,0,0,0,0,0
Lung-AdenoCA::S.79,fitms_0.06,39.0782555136367,0,269.882013730812,0,0,0,0,55.0591184669317,26.3672096283917,0,0,0,0
Lung-AdenoCA::S.80,fitms_0.06,119.632226884232,0,0,0,209.872475315691,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,fitms_0.06,0,0,0,0,324.148580066396,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.82,fitms_0.06,55.7123286778036,0,100.47996731517,0,348.833525199853,313.057742047171,0,0,0,0,0,0,0
Lung-AdenoCA::S.83,fitms_0.06,0,0,2340.73141590705,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,fitms_0.06,0,110.990230754386,219.999345221225,0,239.110795813673,0,0,54.8372408543251,412.662610886866,0,0,0,0
Lung-AdenoCA::S.85,fitms_0.06,174.437357984065,0,954.744654414932,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.86,fitms_0.06,0,0,614.402101503044,0,302.176923076592,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,fitms_0.06,0,0,2196.1724256592,0,285.67585845502,0,0,0,640.65945274224,0,0,0,0
Lung-AdenoCA::S.88,fitms_0.06,0,0,137.546294476599,0,443.295479487189,0,0,63.9259443477979,0,0,0,0,0
Lung-AdenoCA::S.89,fitms_0.06,0,0,1040.54254658193,0,97.5729730878456,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,fitms_0.06,0,0,1606.68866942179,0,337.234016970934,0,0,0,677.485732140266,0,0,0,0
Lung-AdenoCA::S.91,fitms_0.06,0,80.0024242865073,96.9523379339429,0,125.920046119208,0,0,0,180.866853390545,0,0,0,0
Lung-AdenoCA::S.92,fitms_0.06,0,0,2119.89714209247,0,307.859364302247,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.93,fitms_0.06,0,0,1633.92536613611,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,fitms_0.06,124.999574961663,0,945.720369847333,0,98.2005617110589,0,0,0,171.079493982062,0,0,0,0
Lung-AdenoCA::S.95,fitms_0.06,134.982266933972,0,2241.70544892881,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.96,fitms_0.06,116.715145098191,0,0,0,0,451.161321356167,0,0,35.5849678572205,0,0,0,0
Lung-AdenoCA::S.97,fitms_0.06,35.7996999443443,0,0,0,331.776763124309,0,0,108.806184323578,0,0,0,0,0
Lung-AdenoCA::S.98,fitms_0.06,294.734602717551,0,811.081746266156,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,fitms_0.06,0,0,1262.51128485533,0,153.219601217742,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,fitms_0.06,0,0,2123.51243315604,0,0,0,0,0,415.563514068489,0,0,0,0
Ovary-AdenoCA::S.1,fitms_0.06,96.2516286511003,0,0,0,0,0,0,309.90270674383,67.3580466678397,0,0,0,0
Ovary-AdenoCA::S.2,fitms_0.06,0,0,0,0,0,1281.25076689543,0,419.828858456656,0,0,0,0,0
Ovary-AdenoCA::S.3,fitms_0.06,183.137727005614,47.4289909709291,0,119.305455208449,115.253219656424,140.495014727486,0,63.1927326616957,71.1868593024874,0,0,0,0
Ovary-AdenoCA::S.4,fitms_0.06,0,58.7486606456678,0,0,103.430009770599,109.654487325996,0,52.0932846064077,0,0,0,0,0
Ovary-AdenoCA::S.5,fitms_0.06,110.804055630246,28.9992422220804,0,0,0,151.434901389094,0,171.413874690424,0,0,0,0,0
Ovary-AdenoCA::S.6,fitms_0.06,0,0,0,0,0,212.053982562388,0,335.3891597096,40.6859433998422,0,0,0,0
Ovary-AdenoCA::S.7,fitms_0.06,0,0,0,74.0196697514645,136.141910722824,453.188230500176,0,0,0,0,0,0,0
Ovary-AdenoCA::S.8,fitms_0.06,61.6665646925822,63.2826061510641,0,0,0,0,0,21.6747734377911,32.5999935100655,0,0,0,0
Ovary-AdenoCA::S.9,fitms_0.06,63.2285424479835,91.2040818053089,0,0,0,194.335128464237,0,239.898005440567,83.1663581280635,0,0,0,0
Ovary-AdenoCA::S.10,fitms_0.06,114.37027792048,0,0,0,0,330.71829620797,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,fitms_0.06,147.005091443406,0,0,0,61.0693707857517,587.952499774012,0,0,140.617382413579,0,0,0,0
Ovary-AdenoCA::S.12,fitms_0.06,33.167192834035,69.2755333389483,0,0,0,0,0,26.5294083416132,26.4332950257345,0,0,0,0
Ovary-AdenoCA::S.13,fitms_0.06,95.396836866997,0,0,138.815356652648,0,161.19985648255,0,0,116.911846411823,0,0,0,0
Ovary-AdenoCA::S.14,fitms_0.06,73.4372591538213,66.8229037531718,0,0,84.8610944209759,0,0,280.147580259067,0,0,0,0,0
Ovary-AdenoCA::S.15,fitms_0.06,0,83.6417058530452,0,0,59.8708892441174,567.651542991769,0,277.429042814279,0,0,0,0,0
Ovary-AdenoCA::S.16,fitms_0.06,79.5175950372059,0,0,0,0,0,0,21.2420845327412,43.7136074347572,0,0,0,0
Ovary-AdenoCA::S.17,fitms_0.06,117.447461975352,0,0,0,0,125.333709614951,0,60.6626978011574,113.55613053532,0,0,0,0
Ovary-AdenoCA::S.18,fitms_0.06,69.4814485520418,0,0,0,0,82.9655700553351,0,615.588845675629,131.971342124424,0,0,0,0
Ovary-AdenoCA::S.19,fitms_0.06,25.8400197769343,0,0,0,41.4197611301393,90.9873277751357,0,162.299896116329,62.7481310725719,0,0,0,0
Ovary-AdenoCA::S.20,fitms_0.06,100.950683377784,0,0,0,0,447.445470785713,0,0,34.7898368847427,0,0,0,0
Ovary-AdenoCA::S.21,fitms_0.06,58.0667280991149,0,0,0,73.4876771743552,28.850046621583,0,122.417103399742,135.64014294802,0,0,0,0
Ovary-AdenoCA::S.22,fitms_0.06,108.173255457827,34.4333641541161,0,41.2226857071129,0,0,0,0,72.3787447932006,0,0,0,0
Ovary-AdenoCA::S.23,fitms_0.06,0,0,0,0,0,484.730054443334,0,181.232009969447,136.691882714758,0,0,0,0
Ovary-AdenoCA::S.24,fitms_0.06,204.740406836108,0,0,0,236.831290271007,419.312011539276,0,332.116291122677,0,0,0,0,0
Ovary-AdenoCA::S.25,fitms_0.06,30.7053884210021,44.2852992942714,0,0,0,163.961300322761,0,0,44.0480121054421,0,0,0,0
Ovary-AdenoCA::S.26,fitms_0.06,0,0,0,100.515711416921,0,0,0,0,85.9798046752005,0,0,0,0
Ovary-AdenoCA::S.27,fitms_0.06,51.2674901723022,0,0,0,0,50.4583952024049,0,23.8097389625013,162.881492692937,0,0,0,0
Ovary-AdenoCA::S.28,fitms_0.06,31.0938884200348,94.7478602513101,0,37.3916758545007,67.3149730888406,0,0,69.5857981468416,264.996597348037,0,0,0,0
Ovary-AdenoCA::S.29,fitms_0.06,102.132142802583,56.4796430360098,0,120.62391422695,84.2639552396457,0,0,23.7572330158054,0,0,0,0,0
Ovary-AdenoCA::S.30,fitms_0.06,0,42.9954276884638,0,0,139.24953659869,47.7032200329131,0,397.421828490269,118.163564603306,0,0,0,0
Ovary-AdenoCA::S.31,fitms_0.06,0,0,0,0,0,203.513631268158,0,402.85150220548,0,0,0,0,0
Ovary-AdenoCA::S.32,fitms_0.06,141.496272530252,0,0,0,0,95.4130004432567,0,41.0357278519486,96.585328218735,0,0,0,0
