Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.8,msa,64.1180760613401,0.0521709325153296,1,0.25,0.4,2.19782906748467,Eso-AdenoCA
Eso-AdenoCA::S.9,msa,76.4755487789645,0.0465179737098324,1,0.5,0.666666666666667,2.45348202629017,Eso-AdenoCA
Eso-AdenoCA::S.10,msa,318.415459259946,0.196552752629596,1,1,1,2.8034472473704,Eso-AdenoCA
Eso-AdenoCA::S.11,msa,265.393971729764,0.182904184513965,1,0.571428571428571,0.727272727272727,2.38852438691461,Eso-AdenoCA
Eso-AdenoCA::S.12,msa,53.4503691497621,0.0211768499008566,1,0.5,0.666666666666667,2.47882315009914,Eso-AdenoCA
Eso-AdenoCA::S.13,msa,29.293828986837,0.0269740598405497,1,1,1,2.97302594015945,Eso-AdenoCA
Eso-AdenoCA::S.14,msa,301.624562935891,0.212861371161532,1,0.555555555555556,0.714285714285714,2.34269418439402,Eso-AdenoCA
Eso-AdenoCA::S.15,msa,311.807399265735,0.437931740541762,1,0.428571428571429,0.6,1.99063968802967,Eso-AdenoCA
Eso-AdenoCA::S.16,msa,190.855232984774,0.119508599239057,1,0.833333333333333,0.909090909090909,2.71382473409428,Eso-AdenoCA
Eso-AdenoCA::S.17,msa,101.045121266613,0.0969722852846574,1,1,1,2.90302771471534,Eso-AdenoCA
Eso-AdenoCA::S.18,msa,99.1156238622063,0.0661653029787759,1,1,1,2.93383469702122,Eso-AdenoCA
Eso-AdenoCA::S.19,msa,662.58309035928,0.203496035122629,1,0.625,0.769230769230769,2.42150396487737,Eso-AdenoCA
Eso-AdenoCA::S.20,msa,39.4162106036034,0.0389103757192531,1,0.666666666666667,0.8,2.62775629094741,Eso-AdenoCA
Eso-AdenoCA::S.21,msa,61.4792551942096,0.0830800745867697,1,0.625,0.769230769230769,2.54191992541323,Eso-AdenoCA
Eso-AdenoCA::S.22,msa,153.780899337553,0.128902681758217,1,0.4,0.571428571428571,2.27109731824178,Eso-AdenoCA
Eso-AdenoCA::S.23,msa,28.3500387502191,0.0357955034724988,1,0.666666666666667,0.8,2.63087116319417,Eso-AdenoCA
Eso-AdenoCA::S.24,msa,43.6926196503667,0.0550284882246432,1,0.5,0.666666666666667,2.44497151177536,Eso-AdenoCA
Eso-AdenoCA::S.25,msa,72.0288775221413,0.0655403799109566,1,0.8,0.888888888888889,2.73445962008904,Eso-AdenoCA
Eso-AdenoCA::S.26,msa,199.14353696144,0.254659254426394,1,0.5,0.666666666666667,2.24534074557361,Eso-AdenoCA
Eso-AdenoCA::S.27,msa,259.976464331018,0.0708962269787341,1,0.5,0.666666666666667,2.42910377302127,Eso-AdenoCA
Eso-AdenoCA::S.28,msa,295.453063379309,0.191231756232563,1,0.285714285714286,0.444444444444444,2.09448252948172,Eso-AdenoCA
Eso-AdenoCA::S.29,msa,90.1679181642075,0.0397215498520738,1,0.571428571428571,0.727272727272727,2.5317070215765,Eso-AdenoCA
Eso-AdenoCA::S.30,msa,47.9373322516672,0.0678038645709578,1,1,1,2.93219613542904,Eso-AdenoCA
Eso-AdenoCA::S.31,msa,9.19945157501483,0.0204432257222552,1,0.6,0.75,2.57955677427774,Eso-AdenoCA
Eso-AdenoCA::S.32,msa,97.8613460383785,0.139205328646342,1,0.714285714285714,0.833333333333333,2.57508038563937,Eso-AdenoCA
Eso-AdenoCA::S.33,msa,111.32627469463,0.0796895309195632,1,0.6,0.75,2.52031046908044,Eso-AdenoCA
Eso-AdenoCA::S.34,msa,368.466132954315,0.18656513060978,1,0.428571428571429,0.6,2.24200629796165,Eso-AdenoCA
Eso-AdenoCA::S.35,msa,18.6260958887479,0.0197519574642078,1,0.75,0.857142857142857,2.73024804253579,Eso-AdenoCA
Eso-AdenoCA::S.36,msa,148.702277854913,0.0596718610974772,1,0.571428571428571,0.727272727272727,2.51175671033109,Eso-AdenoCA
Eso-AdenoCA::S.37,msa,147.402989306795,0.0893351450344215,1,0.8,0.888888888888889,2.71066485496558,Eso-AdenoCA
Eso-AdenoCA::S.38,msa,273.9220510879,0.165013283787891,1,0.714285714285714,0.833333333333333,2.54927243049782,Eso-AdenoCA
Eso-AdenoCA::S.39,msa,586.276911298034,0.67543422960603,1,0.666666666666667,0.8,1.99123243706064,Eso-AdenoCA
Eso-AdenoCA::S.40,msa,148.872474464447,0.0984606312595551,1,0.6,0.75,2.50153936874045,Eso-AdenoCA
Eso-AdenoCA::S.41,msa,73.7877467213321,0.0622156380449681,1,0.5,0.666666666666667,2.43778436195503,Eso-AdenoCA
Eso-AdenoCA::S.42,msa,238.881172937753,0.234657340803294,1,0.333333333333333,0.5,2.09867599253004,Eso-AdenoCA
Eso-AdenoCA::S.43,msa,156.61147599797,0.178576369438963,1,0.714285714285714,0.833333333333333,2.53570934484675,Eso-AdenoCA
Eso-AdenoCA::S.44,msa,473.159989422588,0.173255213995821,1,1,1,2.82674478600418,Eso-AdenoCA
Eso-AdenoCA::S.45,msa,49.7087072847555,0.0287666130120113,1,0.5,0.666666666666667,2.47123338698799,Eso-AdenoCA
Eso-AdenoCA::S.46,msa,55.9154570741761,0.0467520544098462,1,0.666666666666667,0.8,2.61991461225682,Eso-AdenoCA
Eso-AdenoCA::S.47,msa,358.69934636391,0.0970244377505841,1,0.666666666666667,0.8,2.56964222891608,Eso-AdenoCA
Eso-AdenoCA::S.48,msa,50.6242546300861,0.0344617117971995,1,1,1,2.9655382882028,Eso-AdenoCA
Eso-AdenoCA::S.49,msa,108.859178224445,0.0669902635227352,1,0.8,0.888888888888889,2.73300973647726,Eso-AdenoCA
Eso-AdenoCA::S.50,msa,69.608295480986,0.0584452522930193,1,1,1,2.94155474770698,Eso-AdenoCA
Eso-AdenoCA::S.51,msa,551.00066199501,0.163404704031735,1,0.75,0.857142857142857,2.58659529596826,Eso-AdenoCA
Eso-AdenoCA::S.52,msa,98.9128692832747,0.0597299935285475,1,0.666666666666667,0.8,2.60693667313812,Eso-AdenoCA
Eso-AdenoCA::S.53,msa,208.403222883007,0.168474715346004,1,0.6,0.75,2.431525284654,Eso-AdenoCA
Eso-AdenoCA::S.54,msa,404.999920772733,0.150613581544341,1,0.8,0.888888888888889,2.64938641845566,Eso-AdenoCA
Eso-AdenoCA::S.55,msa,82.1125818172219,0.064706526254706,1,0.285714285714286,0.444444444444444,2.22100775945958,Eso-AdenoCA
Eso-AdenoCA::S.56,msa,107.536895421064,0.0565983660110861,1,0.8,0.888888888888889,2.74340163398891,Eso-AdenoCA
Eso-AdenoCA::S.57,msa,258.210827659712,0.160279843364191,1,0.285714285714286,0.444444444444444,2.12543444235009,Eso-AdenoCA
Eso-AdenoCA::S.58,msa,359.756880141256,0.222759678106041,1,0.666666666666667,0.8,2.44390698856063,Eso-AdenoCA
Eso-AdenoCA::S.59,msa,105.996570767021,0.112522898903419,1,0.4,0.571428571428571,2.28747710109658,Eso-AdenoCA
Eso-AdenoCA::S.60,msa,443.007842658876,0.217587349046599,1,0.5,0.666666666666667,2.2824126509534,Eso-AdenoCA
Eso-AdenoCA::S.61,msa,30.2575254878558,0.0450931825452396,1,0.666666666666667,0.8,2.62157348412143,Eso-AdenoCA
Eso-AdenoCA::S.62,msa,133.800769061535,0.0893792712501907,1,0.857142857142857,0.923076923076923,2.76776358589267,Eso-AdenoCA
Eso-AdenoCA::S.63,msa,117.030782999638,0.0424332063087883,1,0.714285714285714,0.833333333333333,2.67185250797693,Eso-AdenoCA
Eso-AdenoCA::S.64,msa,93.7416508535987,0.0428044067824651,1,0.666666666666667,0.8,2.6238622598842,Eso-AdenoCA
Eso-AdenoCA::S.65,msa,136.070082512223,0.0452060074791439,1,0.6,0.75,2.55479399252086,Eso-AdenoCA
Eso-AdenoCA::S.66,msa,93.3880020173224,0.0857557410627387,1,0.833333333333333,0.909090909090909,2.74757759227059,Eso-AdenoCA
Eso-AdenoCA::S.67,msa,446.559585558117,0.10064448626507,0.666666666666667,1,0.8,2.5660221804016,Eso-AdenoCA
Eso-AdenoCA::S.68,msa,109.945227935859,0.0710699598809689,1,0.571428571428571,0.727272727272727,2.5003586115476,Eso-AdenoCA
Eso-AdenoCA::S.69,msa,21.2622239952923,0.118123466640513,1,0.666666666666667,0.8,2.54854320002615,Eso-AdenoCA
Eso-AdenoCA::S.70,msa,399.395361283797,0.225519684519366,0.833333333333333,0.625,0.714285714285714,2.23281364881397,Eso-AdenoCA
Eso-AdenoCA::S.71,msa,387.328256971257,0.240726076427133,1,0.714285714285714,0.833333333333333,2.47355963785858,Eso-AdenoCA
Eso-AdenoCA::S.72,msa,34.7109176813845,0.049445751682884,1,0.6,0.75,2.55055424831712,Eso-AdenoCA
Eso-AdenoCA::S.73,msa,200.432997932293,0.105993124237066,1,0.75,0.857142857142857,2.64400687576293,Eso-AdenoCA
Eso-AdenoCA::S.74,msa,107.15905453424,0.187014056778779,1,0.75,0.857142857142857,2.56298594322122,Eso-AdenoCA
Eso-AdenoCA::S.75,msa,325.401938849764,0.140623136927296,1,0.75,0.857142857142857,2.6093768630727,Eso-AdenoCA
Eso-AdenoCA::S.76,msa,211.927431263494,0.148512565706723,1,0.5,0.666666666666667,2.35148743429328,Eso-AdenoCA
Eso-AdenoCA::S.77,msa,255.860539638012,0.122012656002867,1,0.8,0.888888888888889,2.67798734399713,Eso-AdenoCA
Eso-AdenoCA::S.78,msa,78.7356011694583,0.0447870313819444,1,0.5,0.666666666666667,2.45521296861806,Eso-AdenoCA
Eso-AdenoCA::S.79,msa,311.348684020285,0.197681704139863,1,0.714285714285714,0.833333333333333,2.51660401014585,Eso-AdenoCA
Eso-AdenoCA::S.80,msa,767.086960820386,0.178558417323181,1,1,1,2.82144158267682,Eso-AdenoCA
Eso-AdenoCA::S.81,msa,156.731546329395,0.0866878021733379,1,0.666666666666667,0.8,2.57997886449333,Eso-AdenoCA
Eso-AdenoCA::S.82,msa,50.4712349104388,0.153875716190362,1,0.333333333333333,0.5,2.17945761714297,Eso-AdenoCA
Eso-AdenoCA::S.83,msa,163.454482903138,0.06928973416835,1,0.714285714285714,0.833333333333333,2.64499598011736,Eso-AdenoCA
Eso-AdenoCA::S.84,msa,148.41349861749,0.034651762460306,1,0.75,0.857142857142857,2.71534823753969,Eso-AdenoCA
Eso-AdenoCA::S.85,msa,285.602822963197,0.163575499978922,1,0.375,0.545454545454545,2.21142450002108,Eso-AdenoCA
Eso-AdenoCA::S.86,msa,76.0040843933933,0.100935039035051,1,0.285714285714286,0.444444444444444,2.18477924667924,Eso-AdenoCA
Eso-AdenoCA::S.87,msa,112.618577251193,0.083113341144792,1,1,1,2.91688665885521,Eso-AdenoCA
Eso-AdenoCA::S.88,msa,96.8570445692467,0.109319463396441,1,0.428571428571429,0.6,2.31925196517499,Eso-AdenoCA
Eso-AdenoCA::S.89,msa,254.851775702102,0.265747419918771,1,0.857142857142857,0.923076923076923,2.59139543722409,Eso-AdenoCA
Eso-AdenoCA::S.90,msa,120.24864462934,0.0550085291076579,1,1,1,2.94499147089234,Eso-AdenoCA
Eso-AdenoCA::S.91,msa,279.027748049142,0.0780278937497601,1,0.714285714285714,0.833333333333333,2.63625782053595,Eso-AdenoCA
Eso-AdenoCA::S.92,msa,129.167724578869,0.0795857822420634,1,0.333333333333333,0.5,2.25374755109127,Eso-AdenoCA
Eso-AdenoCA::S.93,msa,52.3270917124532,0.0856417212969775,1,0.8,0.888888888888889,2.71435827870302,Eso-AdenoCA
Eso-AdenoCA::S.94,msa,84.7804624721652,0.0401803139678508,1,0.5,0.666666666666667,2.45981968603215,Eso-AdenoCA
Eso-AdenoCA::S.95,msa,130.39109207856,0.0805878195788381,1,0.8,0.888888888888889,2.71941218042116,Eso-AdenoCA
Eso-AdenoCA::S.96,msa,110.949342378311,0.0261672977307337,1,0.8,0.888888888888889,2.77383270226927,Eso-AdenoCA
Eso-AdenoCA::S.97,msa,53.7525558078315,0.030506558347237,1,0.6,0.75,2.56949344165276,Eso-AdenoCA
Eso-AdenoCA::S.98,msa,147.239383211087,0.0635748632172222,1,0.4,0.571428571428571,2.33642513678278,Eso-AdenoCA
Eso-AdenoCA::S.99,msa,48.4905217359161,0.0384540219951753,1,0.5,0.666666666666667,2.46154597800482,Eso-AdenoCA
Eso-AdenoCA::S.100,msa,452.659458802463,0.219524470806238,1,0.8,0.888888888888889,2.58047552919376,Eso-AdenoCA
Kidney-RCC::MSI-H.S.1,msa,581.660188804533,0.0430508614317618,1,0.4,0.571428571428571,2.35694913856824,Kidney-RCC
Kidney-RCC::S.1,msa,193.964441941772,0.33270058652105,1,0.714285714285714,0.833333333333333,2.38158512776466,Kidney-RCC
Kidney-RCC::S.2,msa,185.720155875413,0.217216556579431,0.8,0.666666666666667,0.727272727272727,2.24945011008724,Kidney-RCC
Kidney-RCC::S.3,msa,114.418196436773,0.206904514352211,1,0.428571428571429,0.6,2.22166691421922,Kidney-RCC
Kidney-RCC::S.4,msa,45.9346042569597,0.0951027003249684,1,0.8,0.888888888888889,2.70489729967503,Kidney-RCC
Kidney-RCC::S.5,msa,246.281317278821,0.318604550166651,1,0.714285714285714,0.833333333333333,2.39568116411906,Kidney-RCC
Kidney-RCC::S.6,msa,288.663688312962,0.520114753717049,1,0.5,0.666666666666667,1.97988524628295,Kidney-RCC
Kidney-RCC::S.7,msa,230.878380731744,0.195493971830435,0.8,0.8,0.8,2.40450602816956,Kidney-RCC
Kidney-RCC::S.8,msa,296.260593897473,0.212983892090203,1,0.714285714285714,0.833333333333333,2.50130182219551,Kidney-RCC
Kidney-RCC::S.9,msa,251.668517556896,0.334221138853779,1,0.625,0.769230769230769,2.29077886114622,Kidney-RCC
Kidney-RCC::S.10,msa,127.802582790304,0.174832534596859,0.8,0.8,0.8,2.42516746540314,Kidney-RCC
Kidney-RCC::S.11,msa,130.619609189059,0.226377138975838,1,0.666666666666667,0.8,2.44028952769083,Kidney-RCC
Kidney-RCC::S.12,msa,77.3373088897328,0.126782473589726,1,1,1,2.87321752641027,Kidney-RCC
Kidney-RCC::S.13,msa,320.280053207476,0.316795304854081,1,0.5,0.666666666666667,2.18320469514592,Kidney-RCC
Kidney-RCC::S.14,msa,95.4933178225622,0.147139164595627,1,0.833333333333333,0.909090909090909,2.68619416873771,Kidney-RCC
Kidney-RCC::S.15,msa,151.166986474336,0.254919032840365,0.666666666666667,0.5,0.571428571428571,1.9117476338263,Kidney-RCC
Kidney-RCC::S.16,msa,256.588604364125,0.188945953140003,1,0.625,0.769230769230769,2.43605404686,Kidney-RCC
Kidney-RCC::S.17,msa,157.564190074917,0.174683137555341,1,0.714285714285714,0.833333333333333,2.53960257673037,Kidney-RCC
Kidney-RCC::S.18,msa,160.625497418697,0.141520262042905,1,0.857142857142857,0.923076923076923,2.71562259509995,Kidney-RCC
Kidney-RCC::S.19,msa,45.7918374693621,0.0343010018497094,1,0.666666666666667,0.8,2.63236566481696,Kidney-RCC
Kidney-RCC::S.20,msa,334.297061412297,0.302805309250269,1,0.571428571428571,0.727272727272727,2.2686232621783,Kidney-RCC
Kidney-RCC::S.21,msa,305.407103178003,0.288391976560909,1,0.714285714285714,0.833333333333333,2.42589373772481,Kidney-RCC
Kidney-RCC::S.22,msa,128.172153961241,0.109736433185994,1,0.75,0.857142857142857,2.64026356681401,Kidney-RCC
Kidney-RCC::S.23,msa,173.916520352257,0.159996798852122,1,0.625,0.769230769230769,2.46500320114788,Kidney-RCC
Kidney-RCC::S.24,msa,344.896187881236,0.340134307575183,1,0.875,0.933333333333333,2.53486569242482,Kidney-RCC
Kidney-RCC::S.25,msa,138.683388507114,0.261666770768139,1,0.571428571428571,0.727272727272727,2.30976180066043,Kidney-RCC
Kidney-RCC::S.26,msa,93.8690369156154,0.0716557533706988,1,0.833333333333333,0.909090909090909,2.76167757996263,Kidney-RCC
Kidney-RCC::S.27,msa,286.696783194859,0.400974521950852,1,0.8,0.888888888888889,2.39902547804915,Kidney-RCC
Kidney-RCC::S.28,msa,107.212958562077,0.0994554346586985,1,1,1,2.9005445653413,Kidney-RCC
Kidney-RCC::S.29,msa,207.822546833271,0.35343970549876,1,0.428571428571429,0.6,2.07513172307267,Kidney-RCC
Kidney-RCC::S.30,msa,465.348336968376,0.521690960726879,1,0.555555555555556,0.714285714285714,2.03386459482868,Kidney-RCC
Kidney-RCC::S.31,msa,85.6267252783009,0.12302690413549,1,0.75,0.857142857142857,2.62697309586451,Kidney-RCC
Kidney-RCC::S.32,msa,205.664429476108,0.299802375329603,1,0.8,0.888888888888889,2.5001976246704,Kidney-RCC
Kidney-RCC::S.33,msa,129.539832390641,0.132997774528379,1,1,1,2.86700222547162,Kidney-RCC
Kidney-RCC::S.34,msa,130.044382367368,0.17479083651528,1,0.428571428571429,0.6,2.25378059205615,Kidney-RCC
Kidney-RCC::S.35,msa,193.410155696652,0.204234588908819,1,0.666666666666667,0.8,2.46243207775785,Kidney-RCC
Kidney-RCC::S.36,msa,284.851798119657,0.255243546702202,0.666666666666667,1,0.8,2.41142311996446,Kidney-RCC
Kidney-RCC::S.37,msa,217.466219591456,0.199144889735766,1,0.5,0.666666666666667,2.30085511026423,Kidney-RCC
Kidney-RCC::S.38,msa,177.614055970197,0.446266472286928,1,0.625,0.769230769230769,2.17873352771307,Kidney-RCC
Kidney-RCC::S.39,msa,200.662200741038,0.306354504948149,1,0.714285714285714,0.833333333333333,2.40793120933757,Kidney-RCC
Kidney-RCC::S.40,msa,213.577993302515,0.215953481600116,1,0.666666666666667,0.8,2.45071318506655,Kidney-RCC
Kidney-RCC::S.41,msa,137.005526573555,0.243782075753656,1,0.875,0.933333333333333,2.63121792424634,Kidney-RCC
Kidney-RCC::S.42,msa,70.3416986648133,0.120448114152078,1,0.666666666666667,0.8,2.54621855251459,Kidney-RCC
Kidney-RCC::S.43,msa,238.036599439469,0.219186555653286,1,0.714285714285714,0.833333333333333,2.49509915863243,Kidney-RCC
Kidney-RCC::S.44,msa,148.167997216678,0.109187912466233,1,0.714285714285714,0.833333333333333,2.60509780181948,Kidney-RCC
Kidney-RCC::S.45,msa,345.795516316667,0.360579266232187,1,0.714285714285714,0.833333333333333,2.35370644805353,Kidney-RCC
Kidney-RCC::S.46,msa,89.9020160963316,0.159400737759453,0.666666666666667,0.5,0.571428571428571,2.00726592890721,Kidney-RCC
Kidney-RCC::S.47,msa,70.9853676503727,0.096842247817698,1,0.444444444444444,0.615384615384615,2.34760219662675,Kidney-RCC
Kidney-RCC::S.48,msa,193.152936926453,0.325173294488978,1,0.571428571428571,0.727272727272727,2.24625527693959,Kidney-RCC
Kidney-RCC::S.49,msa,67.3787667101136,0.130074839208714,1,0.833333333333333,0.909090909090909,2.70325849412462,Kidney-RCC
Kidney-RCC::S.50,msa,160.772023912689,0.319626290084868,1,0.444444444444444,0.615384615384615,2.12481815435958,Kidney-RCC
Kidney-RCC::S.51,msa,197.44110148813,0.157323586843132,1,0.625,0.769230769230769,2.46767641315687,Kidney-RCC
Kidney-RCC::S.52,msa,157.413806404208,0.14949079430599,1,0.875,0.933333333333333,2.72550920569401,Kidney-RCC
Kidney-RCC::S.53,msa,157.1838949909,0.205200907298825,0.8,1,0.888888888888889,2.59479909270117,Kidney-RCC
Kidney-RCC::S.54,msa,386.168238015385,0.608138957504544,1,0.666666666666667,0.8,2.05852770916212,Kidney-RCC
Kidney-RCC::S.55,msa,187.29944506632,0.226754776109346,1,0.375,0.545454545454545,2.14824522389065,Kidney-RCC
Kidney-RCC::S.56,msa,461.613948069892,0.313383535688996,0.666666666666667,1,0.8,2.35328313097767,Kidney-RCC
Kidney-RCC::S.57,msa,32.1171068903157,0.0899638848468226,1,0.6,0.75,2.51003611515318,Kidney-RCC
Kidney-RCC::S.58,msa,172.782925177325,0.175771032733799,0.8,0.8,0.8,2.4242289672662,Kidney-RCC
Kidney-RCC::S.59,msa,101.909033263425,0.118775097043619,1,0.666666666666667,0.8,2.54789156962305,Kidney-RCC
Kidney-RCC::S.60,msa,105.061597055546,0.150302713956432,1,0.625,0.769230769230769,2.47469728604357,Kidney-RCC
Kidney-RCC::S.61,msa,110.937780566966,0.181865214044207,0.75,1,0.857142857142857,2.56813478595579,Kidney-RCC
Kidney-RCC::S.62,msa,182.233052205025,0.207554729162899,1,0.555555555555556,0.714285714285714,2.34800082639266,Kidney-RCC
Kidney-RCC::S.63,msa,135.476498875128,0.154653537528685,1,0.5,0.666666666666667,2.34534646247131,Kidney-RCC
Kidney-RCC::S.64,msa,122.883900515382,0.185066115234009,1,0.666666666666667,0.8,2.48160055143266,Kidney-RCC
Kidney-RCC::S.65,msa,37.7477887166596,0.0639793029095925,1,0.8,0.888888888888889,2.73602069709041,Kidney-RCC
Kidney-RCC::S.66,msa,77.452431892874,0.127598734584636,1,0.666666666666667,0.8,2.53906793208203,Kidney-RCC
Kidney-RCC::S.67,msa,423.185262863694,0.470728879714898,1,0.75,0.857142857142857,2.2792711202851,Kidney-RCC
Kidney-RCC::S.68,msa,59.2697704079553,0.0738104239202432,1,0.833333333333333,0.909090909090909,2.75952290941309,Kidney-RCC
Kidney-RCC::S.69,msa,111.738466660061,0.134301041658727,1,0.5,0.666666666666667,2.36569895834127,Kidney-RCC
Kidney-RCC::S.70,msa,159.581296045918,0.254922198156419,1,0.666666666666667,0.8,2.41174446851025,Kidney-RCC
Kidney-RCC::S.71,msa,111.535163991569,0.257586983814247,0.8,0.666666666666667,0.727272727272727,2.20907968285242,Kidney-RCC
Kidney-RCC::S.72,msa,106.82435451269,0.219803198585782,1,0.666666666666667,0.8,2.44686346808088,Kidney-RCC
Kidney-RCC::S.73,msa,311.233861578313,0.363166699624636,1,0.5,0.666666666666667,2.13683330037536,Kidney-RCC
Kidney-RCC::S.74,msa,117.886766464347,0.163278069895217,1,0.666666666666667,0.8,2.50338859677145,Kidney-RCC
Kidney-RCC::S.75,msa,116.965467093621,0.151118174539562,1,0.833333333333333,0.909090909090909,2.68221515879377,Kidney-RCC
Kidney-RCC::S.76,msa,69.8436533997369,0.100784492640313,1,0.833333333333333,0.909090909090909,2.73254884069302,Kidney-RCC
Kidney-RCC::S.77,msa,24.1638929427112,0.0396779851276046,1,1,1,2.9603220148724,Kidney-RCC
Kidney-RCC::S.78,msa,243.175582249224,0.354483356048432,1,1,1,2.64551664395157,Kidney-RCC
Kidney-RCC::S.79,msa,279.751306237755,0.232738191545553,0.666666666666667,0.8,0.727272727272727,2.23392847512111,Kidney-RCC
Kidney-RCC::S.80,msa,85.7120935461947,0.111026027909579,1,0.833333333333333,0.909090909090909,2.72230730542375,Kidney-RCC
Kidney-RCC::S.81,msa,151.205117765951,0.278462463657368,1,0.75,0.857142857142857,2.47153753634263,Kidney-RCC
Kidney-RCC::S.82,msa,120.449095829938,0.103925017972336,1,0.666666666666667,0.8,2.56274164869433,Kidney-RCC
Kidney-RCC::S.83,msa,96.712082486608,0.274750234336955,1,0.428571428571429,0.6,2.15382119423447,Kidney-RCC
Kidney-RCC::S.84,msa,117.786255116078,0.204845661071441,1,0.8,0.888888888888889,2.59515433892856,Kidney-RCC
Kidney-RCC::S.85,msa,131.905374410951,0.155000439965864,1,0.571428571428571,0.727272727272727,2.41642813146271,Kidney-RCC
Kidney-RCC::S.86,msa,651.030220491979,0.594005675631368,0.8,0.571428571428571,0.666666666666667,1.7774228957972,Kidney-RCC
Kidney-RCC::S.87,msa,158.591145216733,0.170162172979327,1,1,1,2.82983782702067,Kidney-RCC
Kidney-RCC::S.88,msa,241.80674531433,0.301881080292547,0.8,0.8,0.8,2.29811891970745,Kidney-RCC
Kidney-RCC::S.89,msa,163.60665268952,0.247139958745499,1,0.666666666666667,0.8,2.41952670792117,Kidney-RCC
Kidney-RCC::S.90,msa,279.729639088797,0.523838275447185,1,0.75,0.857142857142857,2.22616172455281,Kidney-RCC
Kidney-RCC::S.91,msa,80.4186330813266,0.0876975278967575,1,0.833333333333333,0.909090909090909,2.74563580543658,Kidney-RCC
Kidney-RCC::S.92,msa,113.884076896821,0.175747032248181,1,0.5,0.666666666666667,2.32425296775182,Kidney-RCC
Kidney-RCC::S.93,msa,237.71907965734,0.365721661011292,1,0.333333333333333,0.5,1.96761167232204,Kidney-RCC
Kidney-RCC::S.94,msa,101.355292761628,0.174149987562934,1,0.625,0.769230769230769,2.45085001243707,Kidney-RCC
Kidney-RCC::S.95,msa,133.807790305396,0.229910292620955,1,0.571428571428571,0.727272727272727,2.34151827880762,Kidney-RCC
Kidney-RCC::S.96,msa,114.614436952296,0.179928472452584,1,0.571428571428571,0.727272727272727,2.39150009897599,Kidney-RCC
Kidney-RCC::S.97,msa,203.932962895731,0.245702364934616,1,0.5,0.666666666666667,2.25429763506538,Kidney-RCC
Kidney-RCC::S.98,msa,143.151655783816,0.233526355275394,1,0.444444444444444,0.615384615384615,2.21091808916905,Kidney-RCC
Kidney-RCC::S.99,msa,60.3610472662611,0.0780867364375952,1,0.833333333333333,0.909090909090909,2.75524659689574,Kidney-RCC
Liver-HCC::MSI-H.S.1,msa,1627.51810114197,0.0671003133845381,1,0.666666666666667,0.8,2.59956635328213,Liver-HCC
Liver-HCC::S.1,msa,97.5902914120197,0.203313107108374,1,0.714285714285714,0.833333333333333,2.51097260717734,Liver-HCC
Liver-HCC::S.2,msa,90.3703699348949,0.113960113410965,1,0.571428571428571,0.727272727272727,2.45746845801761,Liver-HCC
Liver-HCC::S.3,msa,27.9303366240044,0.0771556260331615,1,0.75,0.857142857142857,2.67284437396684,Liver-HCC
Liver-HCC::S.4,msa,179.142353314276,0.458164586481524,1,0.714285714285714,0.833333333333333,2.25612112780419,Liver-HCC
Liver-HCC::S.5,msa,107.770779533314,0.107448434230622,1,0.714285714285714,0.833333333333333,2.60683728005509,Liver-HCC
Liver-HCC::S.6,msa,135.019723935768,0.193161264571914,1,0.571428571428571,0.727272727272727,2.37826730685666,Liver-HCC
Liver-HCC::S.7,msa,212.994679949841,0.269955234410445,0.75,1,0.857142857142857,2.48004476558955,Liver-HCC
Liver-HCC::S.8,msa,213.111392635845,0.354594663287595,1,0.625,0.769230769230769,2.2704053367124,Liver-HCC
Liver-HCC::S.9,msa,162.743911787366,0.464982605106759,1,0.714285714285714,0.833333333333333,2.24930310917896,Liver-HCC
Liver-HCC::S.10,msa,82.2344271921801,0.138209121331395,1,0.833333333333333,0.909090909090909,2.69512421200194,Liver-HCC
Liver-HCC::S.11,msa,45.8001290369934,0.220192928062468,1,0.5,0.666666666666667,2.27980707193753,Liver-HCC
Liver-HCC::S.12,msa,133.173021148702,0.137575435070973,1,0.571428571428571,0.727272727272727,2.4338531363576,Liver-HCC
Liver-HCC::S.13,msa,252.100371600596,0.446986474469142,1,0.625,0.769230769230769,2.17801352553086,Liver-HCC
Liver-HCC::S.14,msa,133.312937568706,0.173584554125919,1,0.571428571428571,0.727272727272727,2.39784401730265,Liver-HCC
Liver-HCC::S.15,msa,106.31382340093,0.189507706597023,1,0.625,0.769230769230769,2.43549229340298,Liver-HCC
Liver-HCC::S.16,msa,57.3150412003424,0.0779796478916223,1,0.8,0.888888888888889,2.72202035210838,Liver-HCC
Liver-HCC::S.17,msa,36.7973064270806,0.0714510804409332,1,0.666666666666667,0.8,2.59521558622573,Liver-HCC
Liver-HCC::S.18,msa,93.1485421341922,0.211701232123164,1,0.666666666666667,0.8,2.4549654345435,Liver-HCC
Liver-HCC::S.19,msa,85.3511059533052,0.137663074118234,1,0.666666666666667,0.8,2.52900359254843,Liver-HCC
Liver-HCC::S.20,msa,90.8620078617861,0.0914104706859015,1,0.8,0.888888888888889,2.7085895293141,Liver-HCC
Liver-HCC::S.21,msa,205.167901314801,0.348925002236056,1,0.571428571428571,0.727272727272727,2.22250356919252,Liver-HCC
