Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.32,sigpro,272,0.386913229018492,0.6,1,0.75,2.21308677098151,Eso-AdenoCA
Eso-AdenoCA::S.33,sigpro,88,0.062992125984252,1,1,1,2.93700787401575,Eso-AdenoCA
Eso-AdenoCA::S.34,sigpro,682,0.345316455696203,0.666666666666667,1,0.8,2.32135021097046,Eso-AdenoCA
Eso-AdenoCA::S.35,sigpro,204,0.216330858960764,0.666666666666667,1,0.8,2.4503358077059,Eso-AdenoCA
Eso-AdenoCA::S.36,sigpro,314,0.126003210272873,0.75,1,0.857142857142857,2.62399678972713,Eso-AdenoCA
Eso-AdenoCA::S.37,sigpro,116,0.0703030303030303,0.75,1,0.857142857142857,2.67969696969697,Eso-AdenoCA
Eso-AdenoCA::S.38,sigpro,328,0.197590361445783,0.6,1,0.75,2.40240963855422,Eso-AdenoCA
Eso-AdenoCA::S.39,sigpro,706,0.813364055299539,0.5,1,0.666666666666667,1.68663594470046,Eso-AdenoCA
Eso-AdenoCA::S.40,sigpro,286,0.189153439153439,0.666666666666667,1,0.8,2.47751322751323,Eso-AdenoCA
Eso-AdenoCA::S.41,sigpro,40,0.0337268128161889,1,1,1,2.96627318718381,Eso-AdenoCA
Eso-AdenoCA::S.42,sigpro,290,0.284872298624754,0.666666666666667,1,0.8,2.38179436804191,Eso-AdenoCA
Eso-AdenoCA::S.43,sigpro,374,0.426453819840365,0.6,1,0.75,2.17354618015964,Eso-AdenoCA
Eso-AdenoCA::S.44,sigpro,556,0.203588429146833,0.75,1,0.857142857142857,2.54641157085317,Eso-AdenoCA
Eso-AdenoCA::S.45,sigpro,50,0.0289351851851852,1,1,1,2.97106481481481,Eso-AdenoCA
Eso-AdenoCA::S.46,sigpro,140,0.117056856187291,0.75,1,0.857142857142857,2.63294314381271,Eso-AdenoCA
Eso-AdenoCA::S.47,sigpro,314,0.084933730051393,0.5,1,0.666666666666667,2.41506626994861,Eso-AdenoCA
Eso-AdenoCA::S.48,sigpro,18,0.0122532334921715,1,1,1,2.98774676650783,Eso-AdenoCA
Eso-AdenoCA::S.49,sigpro,96,0.0590769230769231,1,1,1,2.94092307692308,Eso-AdenoCA
Eso-AdenoCA::S.50,sigpro,10,0.00839630562552477,1,1,1,2.99160369437448,Eso-AdenoCA
Eso-AdenoCA::S.51,sigpro,1792,0.531435349940688,0.5,1,0.666666666666667,1.96856465005931,Eso-AdenoCA
Eso-AdenoCA::S.52,sigpro,110,0.0664251207729469,0.75,1,0.857142857142857,2.68357487922705,Eso-AdenoCA
Eso-AdenoCA::S.53,sigpro,204,0.164915117219078,0.666666666666667,1,0.8,2.50175154944759,Eso-AdenoCA
Eso-AdenoCA::S.54,sigpro,304,0.113053179620677,0.75,1,0.857142857142857,2.63694682037932,Eso-AdenoCA
Eso-AdenoCA::S.55,sigpro,66,0.0520094562647754,1,1,1,2.94799054373522,Eso-AdenoCA
Eso-AdenoCA::S.56,sigpro,698,0.367368421052632,0.5,1,0.666666666666667,2.13263157894737,Eso-AdenoCA
Eso-AdenoCA::S.57,sigpro,104,0.0645561762880199,1,1,1,2.93544382371198,Eso-AdenoCA
Eso-AdenoCA::S.58,sigpro,314,0.194427244582043,0.75,1,0.857142857142857,2.55557275541796,Eso-AdenoCA
Eso-AdenoCA::S.59,sigpro,36,0.0382165605095541,1,1,1,2.96178343949045,Eso-AdenoCA
Eso-AdenoCA::S.60,sigpro,70,0.0343811394891945,1,1,1,2.96561886051081,Eso-AdenoCA
Eso-AdenoCA::S.61,sigpro,100,0.14903129657228,0.5,1,0.666666666666667,2.35096870342772,Eso-AdenoCA
Eso-AdenoCA::S.62,sigpro,644,0.430193720774883,0.333333333333333,1,0.5,1.90313961255845,Eso-AdenoCA
Eso-AdenoCA::S.63,sigpro,470,0.170413343002175,0.4,1,0.571428571428571,2.22958665699782,Eso-AdenoCA
Eso-AdenoCA::S.64,sigpro,486,0.221917808219178,0.5,1,0.666666666666667,2.27808219178082,Eso-AdenoCA
Eso-AdenoCA::S.65,sigpro,140,0.0465116279069767,1,1,1,2.95348837209302,Eso-AdenoCA
Eso-AdenoCA::S.66,sigpro,328,0.30119375573921,0.4,1,0.571428571428571,2.09880624426079,Eso-AdenoCA
Eso-AdenoCA::S.67,sigpro,268,0.0604011719630381,0.333333333333333,1,0.5,2.2729321613703,Eso-AdenoCA
Eso-AdenoCA::S.68,sigpro,100,0.0646412411118294,1,1,1,2.93535875888817,Eso-AdenoCA
Eso-AdenoCA::S.69,sigpro,16,0.0888888888888889,1,1,1,2.91111111111111,Eso-AdenoCA
Eso-AdenoCA::S.70,sigpro,668,0.377188029361942,0.5,1,0.666666666666667,2.12281197063806,Eso-AdenoCA
Eso-AdenoCA::S.71,sigpro,402,0.249844623990056,0.6,1,0.75,2.35015537600994,Eso-AdenoCA
Eso-AdenoCA::S.72,sigpro,50,0.0712250712250712,0.666666666666667,1,0.8,2.5954415954416,Eso-AdenoCA
Eso-AdenoCA::S.73,sigpro,684,0.361713379164463,0.333333333333333,1,0.5,1.97161995416887,Eso-AdenoCA
Eso-AdenoCA::S.74,sigpro,104,0.181500872600349,1,1,1,2.81849912739965,Eso-AdenoCA
Eso-AdenoCA::S.75,sigpro,324,0.140017286084702,1,1,1,2.8599827139153,Eso-AdenoCA
Eso-AdenoCA::S.76,sigpro,192,0.134548002803083,0.75,1,0.857142857142857,2.61545199719692,Eso-AdenoCA
Eso-AdenoCA::S.77,sigpro,676,0.322365283738674,0.5,1,0.666666666666667,2.17763471626133,Eso-AdenoCA
Eso-AdenoCA::S.78,sigpro,16,0.00910125142207053,1,1,1,2.99089874857793,Eso-AdenoCA
Eso-AdenoCA::S.79,sigpro,372,0.236190476190476,0.8,1,0.888888888888889,2.56380952380952,Eso-AdenoCA
Eso-AdenoCA::S.80,sigpro,972,0.226256983240223,0.6,1,0.75,2.37374301675978,Eso-AdenoCA
Eso-AdenoCA::S.81,sigpro,1006,0.55641592920354,0.5,1,0.666666666666667,1.94358407079646,Eso-AdenoCA
Eso-AdenoCA::S.82,sigpro,16,0.0487804878048781,1,1,1,2.95121951219512,Eso-AdenoCA
Eso-AdenoCA::S.83,sigpro,298,0.126324713861806,0.6,1,0.75,2.47367528613819,Eso-AdenoCA
Eso-AdenoCA::S.84,sigpro,744,0.173710016343684,0.666666666666667,1,0.8,2.49295665032298,Eso-AdenoCA
Eso-AdenoCA::S.85,sigpro,118,0.0675830469644903,0.666666666666667,1,0.8,2.59908361970218,Eso-AdenoCA
Eso-AdenoCA::S.86,sigpro,42,0.0557768924302789,1,1,1,2.94422310756972,Eso-AdenoCA
Eso-AdenoCA::S.87,sigpro,302,0.222878228782288,0.4,1,0.571428571428571,2.17712177121771,Eso-AdenoCA
Eso-AdenoCA::S.88,sigpro,70,0.0790067720090293,1,1,1,2.92099322799097,Eso-AdenoCA
Eso-AdenoCA::S.89,sigpro,280,0.291970802919708,0.666666666666667,1,0.8,2.37469586374696,Eso-AdenoCA
Eso-AdenoCA::S.90,sigpro,58,0.0265324794144556,1,1,1,2.97346752058554,Eso-AdenoCA
Eso-AdenoCA::S.91,sigpro,706,0.197427293064877,0.4,1,0.571428571428571,2.20257270693512,Eso-AdenoCA
Eso-AdenoCA::S.92,sigpro,118,0.0727048675292668,0.666666666666667,1,0.8,2.5939617991374,Eso-AdenoCA
Eso-AdenoCA::S.93,sigpro,44,0.072013093289689,1,1,1,2.92798690671031,Eso-AdenoCA
Eso-AdenoCA::S.94,sigpro,80,0.037914691943128,1,1,1,2.96208530805687,Eso-AdenoCA
Eso-AdenoCA::S.95,sigpro,452,0.279357231149567,0.5,1,0.666666666666667,2.22064276885043,Eso-AdenoCA
Eso-AdenoCA::S.96,sigpro,1008,0.237735849056604,0.5,1,0.666666666666667,2.2622641509434,Eso-AdenoCA
Eso-AdenoCA::S.97,sigpro,332,0.188422247446084,0.666666666666667,1,0.8,2.47824441922058,Eso-AdenoCA
Eso-AdenoCA::S.98,sigpro,6,0.00259067357512953,1,1,1,2.99740932642487,Eso-AdenoCA
Eso-AdenoCA::S.99,sigpro,14,0.0111022997620936,1,1,1,2.98889770023791,Eso-AdenoCA
Eso-AdenoCA::S.100,sigpro,830,0.402521823472357,0.75,1,0.857142857142857,2.34747817652764,Eso-AdenoCA
Kidney-RCC::S.1,sigpro,68,0.11663807890223,0.8,1,0.888888888888889,2.68336192109777,Kidney-RCC
Kidney-RCC::S.2,sigpro,168,0.196491228070175,0.4,1,0.571428571428571,2.20350877192982,Kidney-RCC
Kidney-RCC::S.3,sigpro,252,0.455696202531646,0.333333333333333,1,0.5,1.87763713080169,Kidney-RCC
Kidney-RCC::S.4,sigpro,40,0.082815734989648,1,1,1,2.91718426501035,Kidney-RCC
Kidney-RCC::S.5,sigpro,350,0.452781371280724,0.4,1,0.571428571428571,1.94721862871928,Kidney-RCC
Kidney-RCC::S.6,sigpro,202,0.363963963963964,0.75,0.75,0.75,2.13603603603604,Kidney-RCC
Kidney-RCC::S.7,sigpro,348,0.294665537679932,0.2,1,0.333333333333333,1.90533446232007,Kidney-RCC
Kidney-RCC::S.8,sigpro,326,0.234363767074047,0.6,1,0.75,2.36563623292595,Kidney-RCC
Kidney-RCC::S.9,sigpro,326,0.432934926958831,0.4,1,0.571428571428571,1.96706507304117,Kidney-RCC
Kidney-RCC::S.10,sigpro,248,0.339261285909713,0.6,1,0.75,2.26073871409029,Kidney-RCC
Kidney-RCC::S.11,sigpro,198,0.34315424610052,0.75,1,0.857142857142857,2.40684575389948,Kidney-RCC
Kidney-RCC::S.12,sigpro,50,0.0819672131147541,1,1,1,2.91803278688525,Kidney-RCC
Kidney-RCC::S.13,sigpro,150,0.148367952522255,0.5,1,0.666666666666667,2.35163204747774,Kidney-RCC
Kidney-RCC::S.14,sigpro,62,0.0955315870570108,1,1,1,2.90446841294299,Kidney-RCC
Kidney-RCC::S.15,sigpro,148,0.249578414839798,0.333333333333333,1,0.5,2.08375491849354,Kidney-RCC
Kidney-RCC::S.16,sigpro,772,0.568483063328424,0.2,1,0.333333333333333,1.63151693667158,Kidney-RCC
Kidney-RCC::S.17,sigpro,102,0.113082039911308,0.8,1,0.888888888888889,2.68691796008869,Kidney-RCC
Kidney-RCC::S.18,sigpro,640,0.563876651982379,0.333333333333333,1,0.5,1.76945668135095,Kidney-RCC
Kidney-RCC::S.19,sigpro,308,0.230711610486891,0.5,1,0.666666666666667,2.26928838951311,Kidney-RCC
Kidney-RCC::S.20,sigpro,382,0.346014492753623,0.25,1,0.4,1.90398550724638,Kidney-RCC
Kidney-RCC::S.21,sigpro,276,0.260623229461756,0.4,1,0.571428571428571,2.13937677053824,Kidney-RCC
Kidney-RCC::S.22,sigpro,520,0.445205479452055,0.166666666666667,1,0.285714285714286,1.72146118721461,Kidney-RCC
Kidney-RCC::S.23,sigpro,178,0.163753449862006,0.4,1,0.571428571428571,2.23624655013799,Kidney-RCC
Kidney-RCC::S.24,sigpro,592,0.583826429980276,0.285714285714286,1,0.444444444444444,1.70188785573401,Kidney-RCC
Kidney-RCC::S.25,sigpro,76,0.143396226415094,1,1,1,2.85660377358491,Kidney-RCC
Kidney-RCC::S.26,sigpro,490,0.374045801526718,0.4,1,0.571428571428571,2.02595419847328,Kidney-RCC
Kidney-RCC::S.27,sigpro,238,0.332867132867133,0.75,1,0.857142857142857,2.41713286713287,Kidney-RCC
Kidney-RCC::S.28,sigpro,426,0.395176252319109,0.5,1,0.666666666666667,2.10482374768089,Kidney-RCC
Kidney-RCC::S.29,sigpro,166,0.282312925170068,0.666666666666667,1,0.8,2.3843537414966,Kidney-RCC
Kidney-RCC::S.30,sigpro,300,0.336322869955157,0.4,1,0.571428571428571,2.06367713004484,Kidney-RCC
Kidney-RCC::S.31,sigpro,234,0.336206896551724,0.5,1,0.666666666666667,2.16379310344828,Kidney-RCC
Kidney-RCC::S.32,sigpro,394,0.574344023323615,0.5,1,0.666666666666667,1.92565597667638,Kidney-RCC
Kidney-RCC::S.33,sigpro,300,0.308008213552361,0.666666666666667,1,0.8,2.35865845311431,Kidney-RCC
Kidney-RCC::S.34,sigpro,192,0.258064516129032,0.666666666666667,1,0.8,2.40860215053763,Kidney-RCC
Kidney-RCC::S.35,sigpro,360,0.380147835269271,0.5,1,0.666666666666667,2.11985216473073,Kidney-RCC
Kidney-RCC::S.36,sigpro,340,0.304659498207885,0.333333333333333,1,0.5,2.02867383512545,Kidney-RCC
Kidney-RCC::S.37,sigpro,126,0.115384615384615,1,1,1,2.88461538461538,Kidney-RCC
Kidney-RCC::S.38,sigpro,182,0.457286432160804,0.6,1,0.75,2.1427135678392,Kidney-RCC
Kidney-RCC::S.39,sigpro,214,0.326717557251908,0.8,1,0.888888888888889,2.47328244274809,Kidney-RCC
Kidney-RCC::S.40,sigpro,244,0.246713852376138,0.75,1,0.857142857142857,2.50328614762386,Kidney-RCC
Kidney-RCC::S.41,sigpro,290,0.516014234875445,0.571428571428571,1,0.727272727272727,2.05541433655313,Kidney-RCC
Kidney-RCC::S.42,sigpro,48,0.0821917808219178,1,1,1,2.91780821917808,Kidney-RCC
Kidney-RCC::S.43,sigpro,450,0.414364640883978,0.4,1,0.571428571428571,1.98563535911602,Kidney-RCC
Kidney-RCC::S.44,sigpro,134,0.0987472365512159,0.6,1,0.75,2.50125276344878,Kidney-RCC
Kidney-RCC::S.45,sigpro,390,0.40667361835245,0.6,1,0.75,2.19332638164755,Kidney-RCC
Kidney-RCC::S.46,sigpro,86,0.152482269503546,0.666666666666667,1,0.8,2.51418439716312,Kidney-RCC
Kidney-RCC::S.47,sigpro,54,0.0736698499317872,0.75,1,0.857142857142857,2.67633015006821,Kidney-RCC
Kidney-RCC::S.48,sigpro,194,0.326599326599327,1,1,1,2.67340067340067,Kidney-RCC
Kidney-RCC::S.49,sigpro,152,0.293436293436293,0.8,1,0.888888888888889,2.50656370656371,Kidney-RCC
Kidney-RCC::S.50,sigpro,18,0.0357852882703777,1,1,1,2.96421471172962,Kidney-RCC
Kidney-RCC::S.51,sigpro,398,0.317131474103586,0.4,1,0.571428571428571,2.08286852589641,Kidney-RCC
Kidney-RCC::S.52,sigpro,440,0.417853751187085,0.571428571428571,1,0.727272727272727,2.15357482024149,Kidney-RCC
Kidney-RCC::S.53,sigpro,356,0.464751958224543,0.4,1,0.571428571428571,1.93524804177546,Kidney-RCC
Kidney-RCC::S.54,sigpro,368,0.579527559055118,0.75,1,0.857142857142857,2.17047244094488,Kidney-RCC
Kidney-RCC::S.55,sigpro,370,0.447941888619855,0.333333333333333,1,0.5,1.88539144471348,Kidney-RCC
Kidney-RCC::S.56,sigpro,486,0.329938900203666,0.333333333333333,1,0.5,2.00339443312967,Kidney-RCC
Kidney-RCC::S.57,sigpro,114,0.319327731092437,0.333333333333333,1,0.5,2.0140056022409,Kidney-RCC
Kidney-RCC::S.58,sigpro,124,0.126144455747711,0.4,1,0.571428571428571,2.27385554425229,Kidney-RCC
Kidney-RCC::S.59,sigpro,140,0.163170163170163,0.75,1,0.857142857142857,2.58682983682984,Kidney-RCC
Kidney-RCC::S.60,sigpro,262,0.374821173104435,0.8,1,0.888888888888889,2.42517882689557,Kidney-RCC
Kidney-RCC::S.61,sigpro,106,0.173770491803279,0.5,1,0.666666666666667,2.32622950819672,Kidney-RCC
Kidney-RCC::S.62,sigpro,314,0.357630979498861,0.6,1,0.75,2.24236902050114,Kidney-RCC
Kidney-RCC::S.63,sigpro,184,0.210045662100457,0.333333333333333,1,0.5,2.12328767123288,Kidney-RCC
Kidney-RCC::S.64,sigpro,174,0.262048192771084,0.5,1,0.666666666666667,2.23795180722892,Kidney-RCC
Kidney-RCC::S.65,sigpro,146,0.247457627118644,0.5,1,0.666666666666667,2.25254237288136,Kidney-RCC
Kidney-RCC::S.66,sigpro,50,0.0823723228995058,1,1,1,2.91762767710049,Kidney-RCC
Kidney-RCC::S.67,sigpro,382,0.424916573971079,0.833333333333333,1,0.909090909090909,2.40841675936225,Kidney-RCC
Kidney-RCC::S.68,sigpro,266,0.331257783312578,0.6,1,0.75,2.26874221668742,Kidney-RCC
Kidney-RCC::S.69,sigpro,202,0.242788461538462,0.666666666666667,1,0.8,2.4238782051282,Kidney-RCC
Kidney-RCC::S.70,sigpro,82,0.130990415335463,1,1,1,2.86900958466454,Kidney-RCC
Kidney-RCC::S.71,sigpro,138,0.318706697459584,0.6,1,0.75,2.28129330254042,Kidney-RCC
Kidney-RCC::S.72,sigpro,104,0.213991769547325,0.75,1,0.857142857142857,2.53600823045267,Kidney-RCC
Kidney-RCC::S.73,sigpro,282,0.329054842473746,0.75,0.75,0.75,2.17094515752625,Kidney-RCC
Kidney-RCC::S.74,sigpro,200,0.277008310249307,0.5,1,0.666666666666667,2.22299168975069,Kidney-RCC
Kidney-RCC::S.75,sigpro,208,0.268733850129199,0.6,1,0.75,2.3312661498708,Kidney-RCC
Kidney-RCC::S.76,sigpro,192,0.277056277056277,0.6,1,0.75,2.32294372294372,Kidney-RCC
Kidney-RCC::S.77,sigpro,258,0.423645320197044,0.5,1,0.666666666666667,2.07635467980296,Kidney-RCC
Kidney-RCC::S.78,sigpro,416,0.606413994169096,0.6,1,0.75,1.9935860058309,Kidney-RCC
Kidney-RCC::S.79,sigpro,264,0.219633943427621,0.5,1,0.666666666666667,2.28036605657238,Kidney-RCC
Kidney-RCC::S.80,sigpro,144,0.186528497409326,0.4,1,0.571428571428571,2.21347150259067,Kidney-RCC
Kidney-RCC::S.81,sigpro,172,0.316758747697974,0.666666666666667,1,0.8,2.34990791896869,Kidney-RCC
Kidney-RCC::S.82,sigpro,402,0.346850733390854,0.5,1,0.666666666666667,2.15314926660915,Kidney-RCC
Kidney-RCC::S.83,sigpro,18,0.0511363636363636,0.666666666666667,1,0.8,2.6155303030303,Kidney-RCC
Kidney-RCC::S.84,sigpro,128,0.222608695652174,0.75,1,0.857142857142857,2.52739130434783,Kidney-RCC
Kidney-RCC::S.85,sigpro,66,0.0775558166862515,1,1,1,2.92244418331375,Kidney-RCC
Kidney-RCC::S.86,sigpro,564,0.514598540145985,0.6,1,0.75,2.08540145985401,Kidney-RCC
Kidney-RCC::S.87,sigpro,128,0.137339055793991,1,1,1,2.86266094420601,Kidney-RCC
Kidney-RCC::S.88,sigpro,160,0.199750312109863,0.4,1,0.571428571428571,2.20024968789014,Kidney-RCC
Kidney-RCC::S.89,sigpro,324,0.489425981873112,0.5,1,0.666666666666667,2.01057401812689,Kidney-RCC
Kidney-RCC::S.90,sigpro,338,0.632958801498127,0.666666666666667,1,0.8,2.03370786516854,Kidney-RCC
Kidney-RCC::S.91,sigpro,220,0.239912758996728,0.6,1,0.75,2.36008724100327,Kidney-RCC
Kidney-RCC::S.92,sigpro,102,0.157407407407407,0.666666666666667,1,0.8,2.50925925925926,Kidney-RCC
Kidney-RCC::S.93,sigpro,58,0.0892307692307692,1,1,1,2.91076923076923,Kidney-RCC
Kidney-RCC::S.94,sigpro,94,0.161512027491409,0.8,1,0.888888888888889,2.63848797250859,Kidney-RCC
Kidney-RCC::S.95,sigpro,108,0.185567010309278,0.75,1,0.857142857142857,2.56443298969072,Kidney-RCC
Kidney-RCC::S.96,sigpro,94,0.14756671899529,0.75,1,0.857142857142857,2.60243328100471,Kidney-RCC
Kidney-RCC::S.97,sigpro,50,0.0602409638554217,1,1,1,2.93975903614458,Kidney-RCC
Kidney-RCC::S.98,sigpro,24,0.0391517128874388,1,1,1,2.96084828711256,Kidney-RCC
Kidney-RCC::S.99,sigpro,184,0.238033635187581,0.6,1,0.75,2.36196636481242,Kidney-RCC
Kidney-RCC::MSI-H.S.1,sigpro,96,0.00710532158981571,1,1,1,2.99289467841018,Kidney-RCC
Liver-HCC::S.1,sigpro,114,0.2375,0.8,1,0.888888888888889,2.5625,Liver-HCC
Liver-HCC::S.2,sigpro,192,0.242118537200504,0.75,1,0.857142857142857,2.5078814627995,Liver-HCC
Liver-HCC::S.3,sigpro,14,0.0386740331491713,1,1,1,2.96132596685083,Liver-HCC
Liver-HCC::S.4,sigpro,176,0.450127877237852,0.8,0.8,0.8,2.14987212276215,Liver-HCC
Liver-HCC::S.5,sigpro,570,0.568295114656032,0.4,1,0.571428571428571,1.83170488534397,Liver-HCC
Liver-HCC::S.6,sigpro,336,0.48068669527897,0.75,1,0.857142857142857,2.26931330472103,Liver-HCC
Liver-HCC::S.7,sigpro,386,0.489226869455006,0.5,1,0.666666666666667,2.01077313054499,Liver-HCC
Liver-HCC::S.8,sigpro,360,0.599001663893511,0.6,0.75,0.666666666666667,1.75099833610649,Liver-HCC
Liver-HCC::S.9,sigpro,172,0.491428571428571,0.8,1,0.888888888888889,2.30857142857143,Liver-HCC
Liver-HCC::S.10,sigpro,328,0.551260504201681,0.4,1,0.571428571428571,1.84873949579832,Liver-HCC
Liver-HCC::S.11,sigpro,34,0.163461538461538,1,1,1,2.83653846153846,Liver-HCC
Liver-HCC::S.12,sigpro,396,0.409090909090909,0.5,1,0.666666666666667,2.09090909090909,Liver-HCC
Liver-HCC::S.13,sigpro,206,0.365248226950355,0.8,0.8,0.8,2.23475177304965,Liver-HCC
Liver-HCC::S.14,sigpro,484,0.630208333333333,0.5,1,0.666666666666667,1.86979166666667,Liver-HCC
Liver-HCC::S.15,sigpro,140,0.249554367201426,0.6,1,0.75,2.35044563279857,Liver-HCC
Liver-HCC::S.16,sigpro,298,0.405442176870748,0.5,1,0.666666666666667,2.09455782312925,Liver-HCC
Liver-HCC::S.17,sigpro,50,0.0970873786407767,0.5,1,0.666666666666667,2.40291262135922,Liver-HCC
Liver-HCC::S.18,sigpro,238,0.540909090909091,0.5,1,0.666666666666667,1.95909090909091,Liver-HCC
Liver-HCC::S.19,sigpro,128,0.206451612903226,0.75,1,0.857142857142857,2.54354838709677,Liver-HCC
Liver-HCC::S.20,sigpro,124,0.124748490945674,0.75,1,0.857142857142857,2.62525150905433,Liver-HCC
Liver-HCC::S.21,sigpro,142,0.241496598639456,0.75,1,0.857142857142857,2.50850340136054,Liver-HCC
Liver-HCC::S.22,sigpro,66,0.160583941605839,1,1,1,2.83941605839416,Liver-HCC
Liver-HCC::S.23,sigpro,700,0.619469026548673,0.6,1,0.75,1.98053097345133,Liver-HCC
Liver-HCC::S.24,sigpro,250,0.323415265200517,0.714285714285714,1,0.833333333333333,2.3908704490852,Liver-HCC
Liver-HCC::S.25,sigpro,152,0.181168057210965,0.75,1,0.857142857142857,2.56883194278903,Liver-HCC
Liver-HCC::S.26,sigpro,166,0.28719723183391,0.75,1,0.857142857142857,2.46280276816609,Liver-HCC
Liver-HCC::S.27,sigpro,74,0.186868686868687,0.75,1,0.857142857142857,2.56313131313131,Liver-HCC
Liver-HCC::S.28,sigpro,270,0.610859728506787,0.5,1,0.666666666666667,1.88914027149321,Liver-HCC
Liver-HCC::S.29,sigpro,106,0.16012084592145,0.8,1,0.888888888888889,2.63987915407855,Liver-HCC
Liver-HCC::S.30,sigpro,230,0.415913200723327,0.5,1,0.666666666666667,2.08408679927667,Liver-HCC
Liver-HCC::S.31,sigpro,870,0.728033472803347,0.2,1,0.333333333333333,1.47196652719665,Liver-HCC
Liver-HCC::S.32,sigpro,32,0.0916905444126074,0.666666666666667,1,0.8,2.57497612225406,Liver-HCC
Liver-HCC::S.33,sigpro,404,0.865096359743041,0.4,0.666666666666667,0.5,1.20157030692363,Liver-HCC
Liver-HCC::S.34,sigpro,254,0.353760445682451,0.5,1,0.666666666666667,2.14623955431755,Liver-HCC
Liver-HCC::S.35,sigpro,956,0.753349093774626,0.2,1,0.333333333333333,1.44665090622537,Liver-HCC
Liver-HCC::S.36,sigpro,196,0.294736842105263,0.75,1,0.857142857142857,2.45526315789474,Liver-HCC
Liver-HCC::S.37,sigpro,428,0.705107084019769,0.5,0.666666666666667,0.571428571428571,1.4615595826469,Liver-HCC
Liver-HCC::S.38,sigpro,154,0.335511982570806,0.8,1,0.888888888888889,2.46448801742919,Liver-HCC
Liver-HCC::S.39,sigpro,4,0.00698080279232112,1,1,1,2.99301919720768,Liver-HCC
Liver-HCC::S.40,sigpro,254,0.45438282647585,0.75,1,0.857142857142857,2.29561717352415,Liver-HCC
Liver-HCC::S.41,sigpro,348,0.524886877828054,0.4,1,0.571428571428571,1.87511312217195,Liver-HCC
Liver-HCC::S.42,sigpro,190,0.657439446366782,0.6,1,0.75,1.94256055363322,Liver-HCC
Liver-HCC::S.43,sigpro,492,0.597812879708384,0.25,1,0.4,1.65218712029162,Liver-HCC
Liver-HCC::S.44,sigpro,54,0.126168224299065,0.75,1,0.857142857142857,2.62383177570093,Liver-HCC
Liver-HCC::S.45,sigpro,230,0.338733431516937,0.5,1,0.666666666666667,2.16126656848306,Liver-HCC
Liver-HCC::S.46,sigpro,14,0.0261682242990654,1,1,1,2.97383177570093,Liver-HCC
Liver-HCC::S.47,sigpro,302,0.49025974025974,0.4,1,0.571428571428571,1.90974025974026,Liver-HCC
Liver-HCC::S.48,sigpro,38,0.0716981132075472,0.75,1,0.857142857142857,2.67830188679245,Liver-HCC
Liver-HCC::S.49,sigpro,1112,0.585263157894737,0.25,1,0.4,1.66473684210526,Liver-HCC
Liver-HCC::S.50,sigpro,142,0.155701754385965,0.8,1,0.888888888888889,2.64429824561403,Liver-HCC
Liver-HCC::S.51,sigpro,182,0.189979123173278,0.75,1,0.857142857142857,2.56002087682672,Liver-HCC
Liver-HCC::S.52,sigpro,120,0.292682926829268,1,1,1,2.70731707317073,Liver-HCC
Liver-HCC::S.53,sigpro,62,0.15158924205379,1,1,1,2.84841075794621,Liver-HCC
Liver-HCC::S.54,sigpro,164,0.25,0.75,1,0.857142857142857,2.5,Liver-HCC
Liver-HCC::S.55,sigpro,82,0.204488778054863,0.6,1,0.75,2.39551122194514,Liver-HCC
Liver-HCC::S.56,sigpro,308,0.556962025316456,0.6,1,0.75,2.04303797468354,Liver-HCC
Liver-HCC::S.57,sigpro,172,0.294520547945205,0.666666666666667,1,0.8,2.37214611872146,Liver-HCC
Liver-HCC::S.58,sigpro,106,0.215447154471545,0.8,1,0.888888888888889,2.58455284552846,Liver-HCC
Liver-HCC::S.59,sigpro,32,0.054421768707483,1,1,1,2.94557823129252,Liver-HCC
Liver-HCC::S.60,sigpro,90,0.181086519114688,0.75,1,0.857142857142857,2.56891348088531,Liver-HCC
Liver-HCC::S.61,sigpro,330,0.392857142857143,0.666666666666667,1,0.8,2.27380952380952,Liver-HCC
Liver-HCC::S.62,sigpro,164,0.277966101694915,0.666666666666667,1,0.8,2.38870056497175,Liver-HCC
Liver-HCC::S.63,sigpro,348,0.379498364231189,0.8,1,0.888888888888889,2.42050163576881,Liver-HCC
Liver-HCC::S.64,sigpro,94,0.120204603580563,0.6,1,0.75,2.47979539641944,Liver-HCC
Liver-HCC::S.65,sigpro,172,0.277867528271405,0.8,1,0.888888888888889,2.52213247172859,Liver-HCC
Liver-HCC::S.66,sigpro,282,0.463054187192118,0.5,1,0.666666666666667,2.03694581280788,Liver-HCC
Liver-HCC::S.67,sigpro,332,0.520376175548589,0.6,1,0.75,2.07962382445141,Liver-HCC
Liver-HCC::S.68,sigpro,226,0.371100164203612,0.6,1,0.75,2.22889983579639,Liver-HCC
Liver-HCC::S.69,sigpro,68,0.141666666666667,0.75,1,0.857142857142857,2.60833333333333,Liver-HCC
Liver-HCC::S.70,sigpro,114,0.257336343115124,0.6,1,0.75,2.34266365688488,Liver-HCC
Liver-HCC::S.71,sigpro,436,0.687697160883281,0.5,1,0.666666666666667,1.81230283911672,Liver-HCC
Liver-HCC::S.72,sigpro,26,0.0514851485148515,1,1,1,2.94851485148515,Liver-HCC
Liver-HCC::S.73,sigpro,146,0.322295805739514,0.75,1,0.857142857142857,2.42770419426049,Liver-HCC
