Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.56,fitms_0.200,95.170686656017,0.0500898350821142,0.75,1,0.857142857142857,2.69991016491789,Eso-AdenoCA
Eso-AdenoCA::S.57,fitms_0.200,73.93720995054,0.0458952265366481,1,1,1,2.95410477346335,Eso-AdenoCA
Eso-AdenoCA::S.58,fitms_0.200,61.205651359182,0.0378982361357164,1,1,1,2.96210176386428,Eso-AdenoCA
Eso-AdenoCA::S.59,fitms_0.200,28.431667339077,0.0301822370903153,1,1,1,2.96981776290968,Eso-AdenoCA
Eso-AdenoCA::S.60,fitms_0.200,105.858954446794,0.0519935925573644,1,1,1,2.94800640744264,Eso-AdenoCA
Eso-AdenoCA::S.61,fitms_0.200,15.3352610433942,0.0228543383657141,1,1,1,2.97714566163429,Eso-AdenoCA
Eso-AdenoCA::S.62,fitms_0.200,332.722020676329,0.22466037857956,0.5,1,0.666666666666667,2.27533962142044,Eso-AdenoCA
Eso-AdenoCA::S.63,fitms_0.200,302.189689029059,0.109568415166446,0.4,1,0.571428571428571,2.29043158483355,Eso-AdenoCA
Eso-AdenoCA::S.64,fitms_0.200,235.638042713553,0.104867842774167,0.75,1,0.857142857142857,2.64513215722583,Eso-AdenoCA
Eso-AdenoCA::S.65,fitms_0.200,81.2749576876549,0.0270016470723106,1,1,1,2.97299835292769,Eso-AdenoCA
Eso-AdenoCA::S.66,fitms_0.200,160.282439615197,0.152504699919312,0.4,1,0.571428571428571,2.24749530008069,Eso-AdenoCA
Eso-AdenoCA::S.67,fitms_0.200,138.95699510521,0.0313177811821523,0.333333333333333,1,0.5,2.30201555215118,Eso-AdenoCA
Eso-AdenoCA::S.68,fitms_0.200,76.332230633724,0.0493421012499832,1,1,1,2.95065789875002,Eso-AdenoCA
Eso-AdenoCA::S.69,fitms_0.200,8.7099563106345,0.0483886461701917,1,1,1,2.95161135382981,Eso-AdenoCA
Eso-AdenoCA::S.70,fitms_0.200,186.061194810322,0.10505996319047,0.833333333333333,1,0.909090909090909,2.72827337014286,Eso-AdenoCA
Eso-AdenoCA::S.71,fitms_0.200,410.680371876986,0.253662984482388,0.6,0.75,0.666666666666667,2.09633701551761,Eso-AdenoCA
Eso-AdenoCA::S.72,fitms_0.200,31.165502603279,0.0443953028536738,0.666666666666667,1,0.8,2.62227136381299,Eso-AdenoCA
Eso-AdenoCA::S.73,fitms_0.200,137.693913481568,0.072815395812569,1,1,1,2.92718460418743,Eso-AdenoCA
Eso-AdenoCA::S.74,fitms_0.200,60.6723685045435,0.105885459868313,1,1,1,2.89411454013169,Eso-AdenoCA
Eso-AdenoCA::S.75,fitms_0.200,139.675264469219,0.0603609613090834,1,1,1,2.93963903869092,Eso-AdenoCA
Eso-AdenoCA::S.76,fitms_0.200,237.297798568828,0.166291379515647,0.75,0.75,0.75,2.33370862048435,Eso-AdenoCA
Eso-AdenoCA::S.77,fitms_0.200,94.930960788099,0.0451622077964315,0.75,1,0.857142857142857,2.70483779220357,Eso-AdenoCA
Eso-AdenoCA::S.78,fitms_0.200,26.0795897287711,0.0148348064441246,1,1,1,2.98516519355588,Eso-AdenoCA
Eso-AdenoCA::S.79,fitms_0.200,233.687402703959,0.148372954097752,1,1,1,2.85162704590225,Eso-AdenoCA
Eso-AdenoCA::S.80,fitms_0.200,790.559566084548,0.184022245364187,0.6,1,0.75,2.41597775463581,Eso-AdenoCA
Eso-AdenoCA::S.81,fitms_0.200,249.835368126257,0.138183278830894,0.75,1,0.857142857142857,2.61181672116911,Eso-AdenoCA
Eso-AdenoCA::S.82,fitms_0.200,19.0977099681177,0.0582247255125539,1,1,1,2.94177527448745,Eso-AdenoCA
Eso-AdenoCA::S.83,fitms_0.200,239.417768749775,0.102271579987089,0.6,1,0.75,2.49772842001291,Eso-AdenoCA
Eso-AdenoCA::S.84,fitms_0.200,91.9632479404949,0.0214716899230668,1,1,1,2.97852831007693,Eso-AdenoCA
Eso-AdenoCA::S.85,fitms_0.200,84.556546018995,0.0484287205148883,0.666666666666667,1,0.8,2.61823794615178,Eso-AdenoCA
Eso-AdenoCA::S.86,fitms_0.200,33.809165989696,0.0448992908229695,1,1,1,2.95510070917703,Eso-AdenoCA
Eso-AdenoCA::S.87,fitms_0.200,281.90687754106,0.208049356118863,0.4,0.666666666666667,0.5,1.8586173105478,Eso-AdenoCA
Eso-AdenoCA::S.88,fitms_0.200,34.004525298476,0.0383798253933137,1,1,1,2.96162017460669,Eso-AdenoCA
Eso-AdenoCA::S.89,fitms_0.200,192.248748209904,0.200467933482694,0.666666666666667,1,0.8,2.46619873318397,Eso-AdenoCA
Eso-AdenoCA::S.90,fitms_0.200,55.4142067035501,0.0253495913556954,1,1,1,2.9746504086443,Eso-AdenoCA
Eso-AdenoCA::S.91,fitms_0.200,396.91922027305,0.112187456267114,0.4,1,0.571428571428571,2.28781254373289,Eso-AdenoCA
Eso-AdenoCA::S.92,fitms_0.200,82.995130130441,0.050979809662433,0.666666666666667,1,0.8,2.61568685700423,Eso-AdenoCA
Eso-AdenoCA::S.93,fitms_0.200,13.8317767971652,0.0226379325649185,1,1,1,2.97736206743508,Eso-AdenoCA
Eso-AdenoCA::S.94,fitms_0.200,63.7828554932429,0.0302288414659919,1,1,1,2.96977115853401,Eso-AdenoCA
Eso-AdenoCA::S.95,fitms_0.200,113.405755264759,0.0700900835999747,0.75,1,0.857142857142857,2.67990991640003,Eso-AdenoCA
Eso-AdenoCA::S.96,fitms_0.200,122.276886787513,0.0288388883932814,1,1,1,2.97116111160672,Eso-AdenoCA
Eso-AdenoCA::S.97,fitms_0.200,32.2859927259919,0.0181280138832072,1,1,1,2.98187198611679,Eso-AdenoCA
Eso-AdenoCA::S.98,fitms_0.200,18.4191986930581,0.00795302188819434,1,1,1,2.99204697811181,Eso-AdenoCA
Eso-AdenoCA::S.99,fitms_0.200,9.95471613851598,0.00789430304402536,1,1,1,2.99210569695597,Eso-AdenoCA
Eso-AdenoCA::S.100,fitms_0.200,196.459236046248,0.0952760601582192,1,1,1,2.90472393984178,Eso-AdenoCA
Kidney-RCC::S.1,fitms_0.200,187.165247874603,0.336023784335014,0.6,0.75,0.666666666666667,2.01397621566499,Kidney-RCC
Kidney-RCC::S.2,fitms_0.200,57.8476543087435,0.0647790081844832,0.6,1,0.75,2.53522099181552,Kidney-RCC
Kidney-RCC::S.3,fitms_0.200,72.964307386544,0.11312295718844,0.666666666666667,1,0.8,2.55354370947823,Kidney-RCC
Kidney-RCC::S.4,fitms_0.200,34.5799147005711,0.0704275248484137,1,1,1,2.92957247515159,Kidney-RCC
Kidney-RCC::S.5,fitms_0.200,56.8019904878556,0.0856741937976706,0.8,1,0.888888888888889,2.71432580620233,Kidney-RCC
Kidney-RCC::S.6,fitms_0.200,140.194209480036,0.236017187676829,1,0.8,0.888888888888889,2.56398281232317,Kidney-RCC
Kidney-RCC::S.7,fitms_0.200,207.481102412761,0.174353867573749,0.6,1,0.75,2.42564613242625,Kidney-RCC
Kidney-RCC::S.8,fitms_0.200,326.907072046479,0.238270460675276,0.6,1,0.75,2.36172953932472,Kidney-RCC
Kidney-RCC::S.9,fitms_0.200,157.341348755236,0.210630988962833,0.6,1,0.75,2.38936901103717,Kidney-RCC
Kidney-RCC::S.10,fitms_0.200,132.86222425021,0.180519326426915,0.8,1,0.888888888888889,2.61948067357308,Kidney-RCC
Kidney-RCC::S.11,fitms_0.200,37.124508179528,0.0635693633211096,1,1,1,2.93643063667889,Kidney-RCC
Kidney-RCC::S.12,fitms_0.200,73.5944283907595,0.120252333971829,1,1,1,2.87974766602817,Kidney-RCC
Kidney-RCC::S.13,fitms_0.200,139.497774866312,0.134261573499819,0.75,0.75,0.75,2.36573842650018,Kidney-RCC
Kidney-RCC::S.14,fitms_0.200,105.754069713271,0.160720470688861,1,1,1,2.83927952931114,Kidney-RCC
Kidney-RCC::S.15,fitms_0.200,64.148385484101,0.11041030203804,0.333333333333333,1,0.5,2.22292303129529,Kidney-RCC
Kidney-RCC::S.16,fitms_0.200,210.316930584106,0.154531176035346,0.6,1,0.75,2.44546882396465,Kidney-RCC
Kidney-RCC::S.17,fitms_0.200,96.519373583092,0.118428679243058,0.8,1,0.888888888888889,2.68157132075694,Kidney-RCC
Kidney-RCC::S.18,fitms_0.200,176.375349213937,0.150490912298581,0.666666666666667,1,0.8,2.51617575436809,Kidney-RCC
Kidney-RCC::S.19,fitms_0.200,93.6114268927536,0.0740596731746468,0.75,1,0.857142857142857,2.67594032682535,Kidney-RCC
Kidney-RCC::S.20,fitms_0.200,241.663912707516,0.206022090969749,0.5,0.666666666666667,0.571428571428571,1.96064457569692,Kidney-RCC
Kidney-RCC::S.21,fitms_0.200,141.004294124985,0.124342411044961,0.6,1,0.75,2.47565758895504,Kidney-RCC
Kidney-RCC::S.22,fitms_0.200,181.227260221635,0.152676714592784,0.666666666666667,1,0.8,2.51398995207388,Kidney-RCC
Kidney-RCC::S.23,fitms_0.200,74.0811716470102,0.0696906600630387,0.6,1,0.75,2.53030933993696,Kidney-RCC
Kidney-RCC::S.24,fitms_0.200,262.927117436375,0.261099421485973,0.571428571428571,1,0.727272727272727,2.3103291499426,Kidney-RCC
Kidney-RCC::S.25,fitms_0.200,66.3563938462838,0.122203303584316,1,1,1,2.87779669641568,Kidney-RCC
Kidney-RCC::S.26,fitms_0.200,134.252841553317,0.104476919496745,1,1,1,2.89552308050326,Kidney-RCC
Kidney-RCC::S.27,fitms_0.200,122.721520160032,0.169037906556518,1,1,1,2.83096209344348,Kidney-RCC
Kidney-RCC::S.28,fitms_0.200,101.736757173337,0.0948152443367541,0.833333333333333,1,0.909090909090909,2.73851808899658,Kidney-RCC
Kidney-RCC::S.29,fitms_0.200,95.7846815918941,0.171044074271239,1,0.75,0.857142857142857,2.57895592572876,Kidney-RCC
Kidney-RCC::S.30,fitms_0.200,109.907106426574,0.118179684329649,0.8,1,0.888888888888889,2.68182031567035,Kidney-RCC
Kidney-RCC::S.31,fitms_0.200,106.51679288004,0.140338330540238,0.833333333333333,1,0.909090909090909,2.6929950027931,Kidney-RCC
Kidney-RCC::S.32,fitms_0.200,17.5582847964985,0.0252637191316525,1,1,1,2.97473628086835,Kidney-RCC
Kidney-RCC::S.33,fitms_0.200,125.048661626915,0.126695705802345,1,1,1,2.87330429419765,Kidney-RCC
Kidney-RCC::S.34,fitms_0.200,38.341268852638,0.0496648560267332,1,1,1,2.95033514397327,Kidney-RCC
Kidney-RCC::S.35,fitms_0.200,184.161800973621,0.196544077880066,0.75,1,0.857142857142857,2.55345592211993,Kidney-RCC
Kidney-RCC::S.36,fitms_0.200,151.824915197718,0.166110410500785,0.666666666666667,1,0.8,2.50055625616588,Kidney-RCC
Kidney-RCC::S.37,fitms_0.200,122.141513682445,0.114471896609602,1,1,1,2.8855281033904,Kidney-RCC
Kidney-RCC::S.38,fitms_0.200,135.457927780999,0.339493553335838,0.8,1,0.888888888888889,2.46050644666416,Kidney-RCC
Kidney-RCC::S.39,fitms_0.200,113.618817390331,0.184147191880602,1,1,1,2.8158528081194,Kidney-RCC
Kidney-RCC::S.40,fitms_0.200,129.100738178379,0.12681801392768,1,1,1,2.87318198607232,Kidney-RCC
Kidney-RCC::S.41,fitms_0.200,86.4298953744671,0.147240026191596,0.857142857142857,1,0.923076923076923,2.70990283095126,Kidney-RCC
Kidney-RCC::S.42,fitms_0.200,47.3700751614921,0.0785573385762721,1,1,1,2.92144266142373,Kidney-RCC
Kidney-RCC::S.43,fitms_0.200,87.0061005356472,0.0799688424040875,1,1,1,2.92003115759591,Kidney-RCC
Kidney-RCC::S.44,fitms_0.200,146.981172619098,0.112629251049117,0.6,1,0.75,2.48737074895088,Kidney-RCC
Kidney-RCC::S.45,fitms_0.200,147.201448781832,0.149291530204698,0.8,1,0.888888888888889,2.6507084697953,Kidney-RCC
Kidney-RCC::S.46,fitms_0.200,98.992568554306,0.172160988790097,0.666666666666667,1,0.8,2.49450567787657,Kidney-RCC
Kidney-RCC::S.47,fitms_0.200,51.3084026863804,0.0701893333603015,0.75,1,0.857142857142857,2.6798106666397,Kidney-RCC
Kidney-RCC::S.48,fitms_0.200,86.8467551942093,0.140301704675621,1,1,1,2.85969829532438,Kidney-RCC
Kidney-RCC::S.49,fitms_0.200,64.1439473565063,0.127269736818465,1,0.833333333333333,0.909090909090909,2.70606359651487,Kidney-RCC
Kidney-RCC::S.50,fitms_0.200,65.4876388157788,0.130453463776452,1,1,1,2.86954653622355,Kidney-RCC
Kidney-RCC::S.51,fitms_0.200,167.640315007176,0.150485022448093,0.6,1,0.75,2.44951497755191,Kidney-RCC
Kidney-RCC::S.52,fitms_0.200,136.452195463879,0.125646588824935,0.857142857142857,1,0.923076923076923,2.73149626831792,Kidney-RCC
Kidney-RCC::S.53,fitms_0.200,103.328153213172,0.133154836614912,0.8,1,0.888888888888889,2.66684516338509,Kidney-RCC
Kidney-RCC::S.54,fitms_0.200,187.826831367532,0.293479424011768,0.75,1,0.857142857142857,2.45652057598823,Kidney-RCC
Kidney-RCC::S.55,fitms_0.200,115.369224844893,0.138332403890759,1,0.75,0.857142857142857,2.61166759610924,Kidney-RCC
Kidney-RCC::S.56,fitms_0.200,185.813214164989,0.127008348711544,0.5,1,0.666666666666667,2.37299165128846,Kidney-RCC
Kidney-RCC::S.57,fitms_0.200,32.9155528853196,0.0877748076941857,0.666666666666667,1,0.8,2.57889185897248,Kidney-RCC
Kidney-RCC::S.58,fitms_0.200,74.7686966199655,0.0746940026173482,0.6,1,0.75,2.52530599738265,Kidney-RCC
Kidney-RCC::S.59,fitms_0.200,47.7348490958157,0.0594456402189486,1,1,1,2.94055435978105,Kidney-RCC
Kidney-RCC::S.60,fitms_0.200,78.0943687184382,0.120702270043954,1,1,1,2.87929772995605,Kidney-RCC
Kidney-RCC::S.61,fitms_0.200,94.950853557256,0.172324598107543,0.5,1,0.666666666666667,2.32767540189246,Kidney-RCC
Kidney-RCC::S.62,fitms_0.200,161.57967272036,0.179532969689289,0.8,1,0.888888888888889,2.62046703031071,Kidney-RCC
Kidney-RCC::S.63,fitms_0.200,82.2844880115113,0.091630832974957,0.666666666666667,1,0.8,2.57503583369171,Kidney-RCC
Kidney-RCC::S.64,fitms_0.200,103.988608292721,0.174185273522146,0.75,1,0.857142857142857,2.57581472647785,Kidney-RCC
Kidney-RCC::S.65,fitms_0.200,84.8436322318246,0.138407230394494,0.75,1,0.857142857142857,2.61159276960551,Kidney-RCC
Kidney-RCC::S.66,fitms_0.200,102.448171267655,0.166853699132989,1,1,1,2.83314630086701,Kidney-RCC
Kidney-RCC::S.67,fitms_0.200,187.772728132825,0.203879183640418,0.5,1,0.666666666666667,2.29612081635958,Kidney-RCC
Kidney-RCC::S.68,fitms_0.200,110.802814502181,0.146953334883529,0.8,1,0.888888888888889,2.65304666511647,Kidney-RCC
Kidney-RCC::S.69,fitms_0.200,36.3038319997878,0.0436344134612834,1,1,1,2.95636558653872,Kidney-RCC
Kidney-RCC::S.70,fitms_0.200,63.953941594302,0.102162845997288,0.833333333333333,1,0.909090909090909,2.73117048733605,Kidney-RCC
Kidney-RCC::S.71,fitms_0.200,42.5798281851636,0.0983367856470291,0.8,1,0.888888888888889,2.70166321435297,Kidney-RCC
Kidney-RCC::S.72,fitms_0.200,63.1596260058696,0.129958078201378,0.75,1,0.857142857142857,2.62004192179862,Kidney-RCC
Kidney-RCC::S.73,fitms_0.200,132.601701929264,0.154727773546399,0.75,1,0.857142857142857,2.5952722264536,Kidney-RCC
Kidney-RCC::S.74,fitms_0.200,90.1933995012563,0.124921605957419,0.75,1,0.857142857142857,2.62507839404258,Kidney-RCC
Kidney-RCC::S.75,fitms_0.200,50.526903526703,0.0652802371146034,1,1,1,2.9347197628854,Kidney-RCC
Kidney-RCC::S.76,fitms_0.200,113.999998881903,0.164502162888748,0.8,1,0.888888888888889,2.63549783711125,Kidney-RCC
Kidney-RCC::S.77,fitms_0.200,27.8050459687494,0.045656889932265,1,1,1,2.95434311006774,Kidney-RCC
Kidney-RCC::S.78,fitms_0.200,186.391850344241,0.271708236653412,0.8,1,0.888888888888889,2.52829176334659,Kidney-RCC
Kidney-RCC::S.79,fitms_0.200,182.921104370389,0.15218061927653,0.5,1,0.666666666666667,2.34781938072347,Kidney-RCC
Kidney-RCC::S.80,fitms_0.200,87.0743459943046,0.112790603619566,0.6,1,0.75,2.48720939638043,Kidney-RCC
Kidney-RCC::S.81,fitms_0.200,114.569074253423,0.210992770264131,0.666666666666667,1,0.8,2.45567389640254,Kidney-RCC
Kidney-RCC::S.82,fitms_0.200,130.909532169588,0.112950416022078,0.75,1,0.857142857142857,2.63704958397792,Kidney-RCC
Kidney-RCC::S.83,fitms_0.200,27.9152185392432,0.0793045981228501,0.666666666666667,1,0.8,2.58736206854382,Kidney-RCC
Kidney-RCC::S.84,fitms_0.200,144.385941573122,0.25110598534456,0.75,0.75,0.75,2.24889401465544,Kidney-RCC
Kidney-RCC::S.85,fitms_0.200,69.4295322435374,0.0815858193226057,1,1,1,2.91841418067739,Kidney-RCC
Kidney-RCC::S.86,fitms_0.200,325.431242180227,0.296926315857871,0.8,1,0.888888888888889,2.50307368414213,Kidney-RCC
Kidney-RCC::S.87,fitms_0.200,94.5684572312909,0.101468301750312,1,1,1,2.89853169824969,Kidney-RCC
Kidney-RCC::S.88,fitms_0.200,150.771128884477,0.188228625323941,0.6,1,0.75,2.41177137467606,Kidney-RCC
Kidney-RCC::S.89,fitms_0.200,198.158587940018,0.299333214410903,0.666666666666667,1,0.8,2.36733345225576,Kidney-RCC
Kidney-RCC::S.90,fitms_0.200,78.3169449081376,0.146660945520857,0.833333333333333,1,0.909090909090909,2.68667238781248,Kidney-RCC
Kidney-RCC::S.91,fitms_0.200,46.0337822545607,0.0502004168533923,1,1,1,2.94979958314661,Kidney-RCC
Kidney-RCC::S.92,fitms_0.200,39.0639001335426,0.0602837965023805,1,1,1,2.93971620349762,Kidney-RCC
Kidney-RCC::S.93,fitms_0.200,27.8279626775201,0.0428122502731079,1,1,1,2.95718774972689,Kidney-RCC
Kidney-RCC::S.94,fitms_0.200,61.7448776139912,0.106090855006858,0.8,1,0.888888888888889,2.69390914499314,Kidney-RCC
Kidney-RCC::S.95,fitms_0.200,50.169020479569,0.0862010661160979,0.75,1,0.857142857142857,2.6637989338839,Kidney-RCC
Kidney-RCC::S.96,fitms_0.200,97.924096428032,0.153726995962374,0.75,1,0.857142857142857,2.59627300403763,Kidney-RCC
Kidney-RCC::S.97,fitms_0.200,19.1663884346522,0.0230920342586171,1,1,1,2.97690796574138,Kidney-RCC
Kidney-RCC::S.98,fitms_0.200,28.6340625989108,0.0467113582363961,1,1,1,2.9532886417636,Kidney-RCC
Kidney-RCC::S.99,fitms_0.200,94.9073299178194,0.122777917099378,0.8,1,0.888888888888889,2.67722208290062,Kidney-RCC
Kidney-RCC::MSI-H.S.1,fitms_0.200,9.16213238155024,0.000678123927285193,1,1,1,2.99932187607271,Kidney-RCC
Liver-HCC::S.1,fitms_0.200,224.044874434145,0.466760155071136,0.8,1,0.888888888888889,2.33323984492886,Liver-HCC
Liver-HCC::S.2,fitms_0.200,78.1530137695251,0.0985536113108765,1,1,1,2.90144638868912,Liver-HCC
Liver-HCC::S.3,fitms_0.200,13.9356753290512,0.0384963406879867,1,1,1,2.96150365931201,Liver-HCC
Liver-HCC::S.4,fitms_0.200,25.1702644408054,0.0643740778537223,0.8,1,0.888888888888889,2.73562592214628,Liver-HCC
Liver-HCC::S.5,fitms_0.200,207.368317830566,0.206748073609737,0.8,1,0.888888888888889,2.59325192639026,Liver-HCC
Liver-HCC::S.6,fitms_0.200,37.197961112502,0.0532159672567983,1,1,1,2.9467840327432,Liver-HCC
Liver-HCC::S.7,fitms_0.200,116.71411253055,0.147926631851141,0.75,1,0.857142857142857,2.60207336814886,Liver-HCC
Liver-HCC::S.8,fitms_0.200,158.615178665274,0.26391876649796,0.8,1,0.888888888888889,2.53608123350204,Liver-HCC
Liver-HCC::S.9,fitms_0.200,72.9828080810128,0.208522308802894,0.8,1,0.888888888888889,2.59147769119711,Liver-HCC
Liver-HCC::S.10,fitms_0.200,48.9471476735638,0.082264113737082,0.8,1,0.888888888888889,2.71773588626292,Liver-HCC
Liver-HCC::S.11,fitms_0.200,12.437803670639,0.0597971330319183,1,1,1,2.94020286696808,Liver-HCC
Liver-HCC::S.12,fitms_0.200,90.0490387275609,0.0930258664540918,1,1,1,2.90697413354591,Liver-HCC
Liver-HCC::S.13,fitms_0.200,63.9366630210843,0.113362877696958,1,1,1,2.88663712230304,Liver-HCC
Liver-HCC::S.14,fitms_0.200,67.6682561924386,0.0881097085839044,1,1,1,2.9118902914161,Liver-HCC
Liver-HCC::S.15,fitms_0.200,104.666641954367,0.186571554285858,0.6,1,0.75,2.41342844571414,Liver-HCC
Liver-HCC::S.16,fitms_0.200,21.254277667732,0.0289173845819483,0.75,1,0.857142857142857,2.72108261541805,Liver-HCC
Liver-HCC::S.17,fitms_0.200,29.400561558481,0.0570884690455941,0.5,1,0.666666666666667,2.44291153095441,Liver-HCC
Liver-HCC::S.18,fitms_0.200,34.1880060322782,0.0777000137097231,1,1,1,2.92229998629028,Liver-HCC
Liver-HCC::S.19,fitms_0.200,23.7542689569259,0.0383133370272998,1,1,1,2.9616866629727,Liver-HCC
Liver-HCC::S.20,fitms_0.200,4.96557693771647,0.00499555023915138,1,1,1,2.99500444976085,Liver-HCC
Liver-HCC::S.21,fitms_0.200,66.458949564264,0.11302542442902,0.75,1,0.857142857142857,2.63697457557098,Liver-HCC
Liver-HCC::S.22,fitms_0.200,21.456264773388,0.0522050237795328,1,1,1,2.94779497622047,Liver-HCC
Liver-HCC::S.23,fitms_0.200,143.497810214374,0.126989212579092,0.8,1,0.888888888888889,2.67301078742091,Liver-HCC
Liver-HCC::S.24,fitms_0.200,207.450416272969,0.26837052557952,0.714285714285714,1,0.833333333333333,2.44591518870619,Liver-HCC
Liver-HCC::S.25,fitms_0.200,72.7423022776318,0.0867011946098114,1,1,1,2.91329880539019,Liver-HCC
Liver-HCC::S.26,fitms_0.200,76.2250440961938,0.131877238920751,1,1,1,2.86812276107925,Liver-HCC
Liver-HCC::S.27,fitms_0.200,17.6961156626376,0.0446871607642364,1,1,1,2.95531283923576,Liver-HCC
Liver-HCC::S.28,fitms_0.200,31.5111827936462,0.0712922687639054,1,1,1,2.92870773123609,Liver-HCC
Liver-HCC::S.29,fitms_0.200,76.8348121664434,0.116064670946289,0.8,1,0.888888888888889,2.68393532905371,Liver-HCC
Liver-HCC::S.30,fitms_0.200,111.724306154619,0.202033103353741,0.666666666666667,1,0.8,2.46463356331293,Liver-HCC
Liver-HCC::S.31,fitms_0.200,160.852380641429,0.134604502628811,0.6,1,0.75,2.46539549737119,Liver-HCC
Liver-HCC::S.32,fitms_0.200,79.6199917567226,0.228137512196913,1,0.75,0.857142857142857,2.52186248780309,Liver-HCC
Liver-HCC::S.33,fitms_0.200,54.1941377641473,0.116047404205883,0.6,1,0.75,2.48395259579412,Liver-HCC
Liver-HCC::S.34,fitms_0.200,65.3973754345013,0.0910826955912274,0.833333333333333,1,0.909090909090909,2.74225063774211,Liver-HCC
Liver-HCC::S.35,fitms_0.200,75.699642012203,0.0596529881892853,0.8,1,0.888888888888889,2.74034701181071,Liver-HCC
Liver-HCC::S.36,fitms_0.200,58.793296862987,0.0884109727262962,1,1,1,2.9115890272737,Liver-HCC
Liver-HCC::S.37,fitms_0.200,40.1832382679154,0.0661997335550501,1,1,1,2.93380026644495,Liver-HCC
Liver-HCC::S.38,fitms_0.200,11.7980048481531,0.0257037142661288,1,1,1,2.97429628573387,Liver-HCC
Liver-HCC::S.39,fitms_0.200,17.3986992497246,0.0303642220763082,1,1,1,2.96963577792369,Liver-HCC
Liver-HCC::S.40,fitms_0.200,40.5943849673813,0.0726196511044388,1,1,1,2.92738034889556,Liver-HCC
Liver-HCC::S.41,fitms_0.200,35.7611650804501,0.0539384088694572,1,1,1,2.94606159113054,Liver-HCC
Liver-HCC::S.42,fitms_0.200,76.1665171260666,0.263551962373933,0.8,1,0.888888888888889,2.53644803762607,Liver-HCC
Liver-HCC::S.43,fitms_0.200,43.9546466156862,0.0534078330688775,1,1,1,2.94659216693112,Liver-HCC
Liver-HCC::S.44,fitms_0.200,46.010501671618,0.107501172129949,0.75,1,0.857142857142857,2.64249882787005,Liver-HCC
Liver-HCC::S.45,fitms_0.200,130.44085445846,0.192107296698763,0.666666666666667,1,0.8,2.4745593699679,Liver-HCC
Liver-HCC::S.46,fitms_0.200,12.2520003177339,0.0229009351733343,1,1,1,2.97709906482667,Liver-HCC
Liver-HCC::S.47,fitms_0.200,36.4516250672868,0.0591747160183228,0.8,1,0.888888888888889,2.74082528398168,Liver-HCC
Liver-HCC::S.48,fitms_0.200,53.404518138007,0.100763241769825,0.75,1,0.857142857142857,2.64923675823018,Liver-HCC
Liver-HCC::S.49,fitms_0.200,125.563206848493,0.0660858983413121,1,1,1,2.93391410165869,Liver-HCC
Liver-HCC::S.50,fitms_0.200,73.4475832809599,0.0805346307905263,0.8,1,0.888888888888889,2.71946536920947,Liver-HCC
Liver-HCC::S.51,fitms_0.200,110.801730598146,0.115659426511635,1,1,1,2.88434057348837,Liver-HCC
Liver-HCC::S.52,fitms_0.200,111.731708623196,0.272516362495599,1,1,1,2.7274836375044,Liver-HCC
Liver-HCC::S.53,fitms_0.200,30.0474680098447,0.0734656919556105,1,1,1,2.92653430804439,Liver-HCC
Liver-HCC::S.54,fitms_0.200,21.4738330133514,0.032734501544743,1,1,1,2.96726549845526,Liver-HCC
Liver-HCC::S.55,fitms_0.200,65.2251665692179,0.16265627573371,0.6,1,0.75,2.43734372426629,Liver-HCC
Liver-HCC::S.56,fitms_0.200,33.062344567076,0.059787241531783,1,1,1,2.94021275846822,Liver-HCC
Liver-HCC::S.57,fitms_0.200,64.2218345619571,0.109968894797872,0.833333333333333,1,0.909090909090909,2.72336443853546,Liver-HCC
Liver-HCC::S.58,fitms_0.200,15.8084862523049,0.0321310696185059,1,1,1,2.96786893038149,Liver-HCC
Liver-HCC::S.59,fitms_0.200,29.0905701721422,0.0494737587961601,1,1,1,2.95052624120384,Liver-HCC
Liver-HCC::S.60,fitms_0.200,25.3741318979679,0.0510545913439998,1,1,1,2.948945408656,Liver-HCC
Liver-HCC::S.61,fitms_0.200,195.419219545119,0.232641928029904,0.833333333333333,1,0.909090909090909,2.60069140530343,Liver-HCC
Liver-HCC::S.62,fitms_0.200,10.127751192404,0.0171656799871254,1,1,1,2.98283432001287,Liver-HCC
Liver-HCC::S.63,fitms_0.200,79.0997001883071,0.0862592150363218,1,1,1,2.91374078496368,Liver-HCC
Liver-HCC::S.64,fitms_0.200,77.312142865713,0.0988646328206049,0.6,1,0.75,2.50113536717939,Liver-HCC
Liver-HCC::S.65,fitms_0.200,132.013404758283,0.213268828365562,0.8,1,0.888888888888889,2.58673117163444,Liver-HCC
Liver-HCC::S.66,fitms_0.200,79.2338564285603,0.130104854562496,0.75,1,0.857142857142857,2.6198951454375,Liver-HCC
Liver-HCC::S.67,fitms_0.200,87.8612152683244,0.137713503555367,0.8,1,0.888888888888889,2.66228649644463,Liver-HCC
Liver-HCC::S.68,fitms_0.200,42.7211510275987,0.0701496732801292,1,1,1,2.92985032671987,Liver-HCC
Liver-HCC::S.69,fitms_0.200,44.0095399959574,0.0916865416582446,0.75,1,0.857142857142857,2.65831345834176,Liver-HCC
Liver-HCC::S.70,fitms_0.200,70.5464318150189,0.159247024413135,0.6,1,0.75,2.44075297558686,Liver-HCC
Liver-HCC::S.71,fitms_0.200,148.149755915432,0.233674693872922,0.833333333333333,1,0.909090909090909,2.59965863946041,Liver-HCC
