Sample Names	MutationType	ID1	ID2	ID5	ID14
ColoRect-AdenoCA::MSI-H.S.7	1:Del:T:1	0.6897935185892294	0.3102064814107706	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:T:2	0.260989176475072	0.7390108235249279	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:T:3	0.23140865415855288	0.7685913458414472	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:T:4	0.19463708937242466	0.8053629106275754	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:T:5	1.0781249564708421e-17	0.9999999999999999	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:C:0	0.6897935185892294	0.3102064814107706	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:C:1	3.868919914002171e-14	0.9999999999999614	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:C:2	3.3524634060915893e-13	0.9999999999996647	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:C:3	0.8392317332805892	0.16076826671941077	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:C:4	0.6193633368753869	0.3806366631246131	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:C:5	0.8772975838285684	0.12270241617143167	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:T:0	0.8201966156510319	0.17980338434896806	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:T:1	0.999999999999963	3.693641201038513e-14	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:T:2	0.4416458094235026	0.5583541905764973	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:T:3	0.9122667764122387	0.08773322358776128	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:T:4	0.9268381854514334	0.07316181454856659	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Ins:T:5	0.9986766999586579	0.001323300041341988	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:R:0	0.9174478190059073	0.08255218099409274	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:R:1	0.4756427388238088	0.5243572611761911	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:R:2	0.40414479397907443	0.5958552060209256	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:R:3	0.6050835084929941	0.39491649150700586	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:R:4	0.1411029229320279	0.8588970770679721	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:R:5	0.6528772494431798	0.3471227505568201	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:R:0	0.9645170314880659	0.035482968511934054	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:R:1	0.726608842303021	0.2733911576969791	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:R:2	0.4713441732475524	0.5286558267524477	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:R:3	0.7099007731476261	0.29009922685237377	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:R:4	0.688711782595381	0.3112882174046189	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:R:5	0.6897935185892294	0.3102064814107706	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:R:0	0.9562648075768576	0.04373519242314238	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:R:1	0.5303857400194493	0.46961425998055073	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:R:2	0.01553132323914415	0.9844686767608557	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:R:3	1.2081780087967395e-12	0.9999999999987917	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:R:4	0.6897935185892294	0.3102064814107706	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:R:5	0.267115078498229	0.732884921501771	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:R:0	0.3652903453815713	0.6347096546184287	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:R:1	0.1452508073641086	0.8547491926358914	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:R:2	0.4575422752111841	0.5424577247888158	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:R:3	0.24076923939843373	0.7592307606015664	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:R:4	0.08878417727782134	0.9112158227221787	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:R:5	0.7966583690160397	0.2033416309839603	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Ins:R:0	0.7627418927965995	0.23725810720340051	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Ins:R:1	0.07147031008331181	0.9285296899166882	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Ins:R:2	0.36196792231915276	0.6380320776808472	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Ins:R:3	0.7815994145388129	0.2184005854611871	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Ins:R:4	0.7963027895237925	0.20369721047620737	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Ins:R:5	0.7791129181788395	0.22088708182116054	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Ins:R:0	0.013853904549534179	0.9861460954504657	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Ins:R:1	0.3551723530767476	0.6448276469232525	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Ins:R:2	0.35776377206269405	0.642236227937306	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Ins:R:3	0.9932193091650413	0.006780690834958697	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Ins:R:4	0.6245642167544432	0.37543578324555676	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Ins:R:5	0.6398970680763727	0.3601029319236274	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Ins:R:0	5.228246502356141e-13	0.9999999999994771	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Ins:R:1	0.6213532063588785	0.3786467936411215	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Ins:R:2	0.9426011114436075	0.057398888556392504	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Ins:R:3	0.7570412622412559	0.2429587377587441	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Ins:R:4	0.7727947498261827	0.22720525017381724	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Ins:R:5	0.5477841523985176	0.45221584760148237	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Ins:R:0	0.6897935185892294	0.3102064814107706	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Ins:R:1	0.9657874554962917	0.03421254450370817	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Ins:R:2	0.9918885832256136	0.00811141677438644	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Ins:R:3	0.8655819286850331	0.13441807131496689	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Ins:R:4	0.9969155195823708	0.0030844804176291337	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Ins:R:5	0.7333414095713016	0.2666585904286985	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	2:Del:M:1	0.9476600004538294	0.052339999546170614	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:M:1	0.9974939964152775	0.002506003584722551	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	3:Del:M:2	0.5714814505720249	0.4285185494279751	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:M:1	0.602019770516219	0.3979802294837809	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:M:2	0.41215090341066046	0.5878490965893395	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	4:Del:M:3	0.38072192482251144	0.6192780751774886	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:M:1	0.003452797196776893	0.9965472028032231	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:M:2	5.365447995376309e-06	0.9999946345520045	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:M:3	1.0904610515490002e-07	0.999999890953895	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:M:4	0.18197196864014456	0.8180280313598555	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	5:Del:M:5	0.42711532815567527	0.5728846718443248	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:C:0	0.011585388592244478	0.9884146114077556	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:C:1	0.9252505837447978	0.07474941625520223	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:C:2	3.763901149909636e-13	0.9999999999996236	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:C:3	0.21439059653142853	0.7856094034685714	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:C:4	0.06079693936963778	0.9392030606303623	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:C:5	0.0753978248370327	0.9246021751629673	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:T:0	0.05541890915965106	0.9445810908403489	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:T:1	0.22860199409897236	0.7713980059010276	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:T:2	0.04495013558579544	0.9550498644142047	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:T:3	0.038577292392274934	0.9614227076077251	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:T:4	0.031203255550294007	0.9687967444497059	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Del:T:5	1.4368199851775574e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:C:0	0.22860199409897236	0.7713980059010276	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:C:1	5.156119817211822e-15	0.9999999999999949	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:C:2	4.467836861153759e-14	0.9999999999999554	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:C:3	0.41026904641104683	0.5897309535889531	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:C:4	0.17820896112164022	0.8217910388783598	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:C:5	0.4879293622294625	0.5120706377705375	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:T:0	0.3780822690064822	0.6219177309935178	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:T:1	0.9999999999997229	2.771541877318397e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:T:2	0.0953614181307087	0.9046385818692915	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:T:3	0.5808480432002479	0.41915195679975215	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:T:4	0.6280193687433958	0.37198063125660424	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	1:Ins:T:5	0.9901552780526346	0.009844721947365477	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:R:0	0.5969539061588048	0.4030460938411951	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:R:1	0.10785101383394403	0.8921489861660559	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:R:2	0.08289854253223904	0.917101457467761	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:R:3	0.16956913011847183	0.8304308698815281	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:R:4	0.02142506914115463	0.9785749308588454	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:R:5	0.20042095287387435	0.7995790471261256	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:R:0	0.7836726327692648	0.2163273672307351	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:R:1	0.2615570471306938	0.7384429528693061	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:R:2	0.10620310669662154	0.8937968933033785	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:R:3	0.24592337798220718	0.7540766220177928	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:R:4	0.2277125913703564	0.7722874086296435	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:R:5	0.22860199409897236	0.7713980059010276	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:R:0	0.744502888493718	0.25549711150628196	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:R:1	0.1308250803524864	0.8691749196475136	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:R:2	0.0020981071467015048	0.9979018928532986	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:R:3	1.610142032492639e-13	0.9999999999998389	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:R:4	0.22860199409897236	0.7713980059010276	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:R:5	0.04632305186348209	0.9536769481365179	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:R:0	0.0712363349168613	0.9287636650831389	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:R:1	0.022145593002301532	0.9778544069976985	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:R:2	0.10104954175489275	0.8989504582451073	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:R:3	0.04054927929694529	0.9594507207030548	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:R:4	0.012818715134067571	0.9871812848659326	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:R:5	0.34302611649138287	0.6569738835086171	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Ins:R:0	0.2999354921030492	0.7000645078969508	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Ins:R:1	0.010153852016097286	0.9898461479839027	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Ins:R:2	0.07029222566270459	0.9297077743372955	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Ins:R:3	0.3229243949597267	0.6770756050402733	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Ins:R:4	0.34253194083642713	0.6574680591635728	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Ins:R:5	0.3197606908091569	0.680239309190843	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Ins:R:0	0.001868752747588079	0.998131247252412	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Ins:R:1	0.0683856432841971	0.931614356715803	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Ins:R:2	0.06910885843843677	0.9308911415615632	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Ins:R:3	0.9512696885853862	0.04873031141461376	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Ins:R:4	0.18147152480015535	0.8185284751998447	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Ins:R:5	0.19147432223515873	0.8085256777648413	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Ins:R:0	6.967697962037236e-14	0.9999999999999303	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Ins:R:1	0.17944969763363883	0.8205503023663612	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Ins:R:2	0.6863784413803157	0.31362155861968416	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Ins:R:3	0.29341614138066674	0.7065838586193333	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Ins:R:4	0.3119075334009985	0.6880924665990014	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Ins:R:5	0.13899594861595138	0.8610040513840486	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Ins:R:0	0.22860199409897236	0.7713980059010276	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Ins:R:1	0.7900082698034924	0.2099917301965076	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Ins:R:2	0.9421854741158794	0.05781452588412066	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Ins:R:3	0.46184209013125277	0.5381579098687472	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Ins:R:4	0.9773106001427533	0.022689399857246752	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Ins:R:5	0.26820791890537937	0.7317920810946207	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	2:Del:M:1	0.707000144471602	0.2929998555283981	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:M:1	0.9814976287333147	0.01850237126668536	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	3:Del:M:2	0.15091043671415488	0.8490895632858452	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:M:1	0.1677737226720879	0.8322262773279122	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:M:2	0.08545342778524709	0.914546572214753	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	4:Del:M:3	0.07572779907647467	0.9242722009235254	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:M:1	0.0004615364102215057	0.9995384635897785	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:M:2	7.1505800082047e-07	0.9999992849419993	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:M:3	1.4532604691162478e-08	0.9999999854673952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:M:4	0.028792642972362954	0.971207357027637	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.8	5:Del:M:5	0.09037978793211998	0.90962021206788	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:C:0	0.018743368859476948	0.9812566311405232	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:C:1	0.9527674129534413	0.047232587046558694	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:C:2	6.133831027099949e-13	0.9999999999993865	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:C:3	0.30782729584892027	0.6921727041510798	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:C:4	0.0954246479088232	0.9045753520911767	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:C:5	0.11730300867094777	0.8826969913290522	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:T:0	0.08726810610951873	0.9127318938904813	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:T:1	0.32566485661430483	0.6743351433856952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:T:2	0.07123667117267543	0.9287633288273245	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:T:3	0.061376535859569134	0.9386234641404307	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:T:4	0.04987049083562778	0.9501295091643722	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Del:T:5	2.3415096875360473e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:C:0	0.32566485661430483	0.6743351433856952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:C:1	8.402656301169198e-15	0.9999999999999916	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:C:2	7.280997898584409e-14	0.9999999999999272	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:C:3	0.5313364473585586	0.4686635526414415	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:C:4	0.26111800540787194	0.738881994592128	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:C:5	0.6082760973955261	0.391723902604474	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:T:0	0.4976669057043687	0.5023330942956312	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:T:1	0.9999999999998299	1.7007005267949463e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:T:2	0.14660284097757592	0.8533971590224241	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:T:3	0.6930929573052723	0.3069070426947277	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:T:4	0.7334295099771162	0.2665704900228838	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	1:Ins:T:5	0.9939359198237123	0.0060640801762877105	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:R:0	0.707060996287869	0.29293900371213116	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:R:1	0.16458261334326107	0.8354173866567389	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:R:2	0.12839363729226494	0.8716063627077351	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:R:3	0.24967985907612394	0.750320140923876	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:R:4	0.03445055813138328	0.9655494418686167	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:R:5	0.2900169102304877	0.7099830897695123	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:R:0	0.8551480075125849	0.14485199248741504	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:R:1	0.36597395148117357	0.6340260485188264	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:R:2	0.16222549843826256	0.8377745015617375	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:R:3	0.34703216314918706	0.6529678368508129	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:R:4	0.3245567047558828	0.6754432952441172	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:R:5	0.32566485661430483	0.6743351433856952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:R:0	0.8260473824692955	0.17395261753070457	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:R:1	0.19697331726338044	0.8030266827366195	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:R:2	0.0034146634684131373	0.9965853365315868	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:R:3	2.6239634792692624e-13	0.9999999999997375	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:R:4	0.32566485661430483	0.6743351433856952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:R:5	0.07335079653717706	0.926649203462823	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:R:0	0.11110654837186311	0.8888934516281369	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:R:1	0.035593195613853476	0.9644068043861465	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:R:2	0.1548243198651075	0.8451756801348925	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:R:3	0.06443586039813703	0.9355641396018629	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:R:4	0.020722724749138863	0.9792772752508611	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:R:5	0.45971895513714317	0.5402810448628568	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Ins:R:0	0.4111431896145959	0.588856810385404	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Ins:R:1	0.01644207679756813	0.983557923202432	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Ins:R:2	0.10969644162628564	0.8903035583737142	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Ins:R:3	0.4373310069300858	0.5626689930699141	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Ins:R:4	0.4591741648682666	0.5408258351317334	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Ins:R:5	0.4337645200290143	0.5662354799709857	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Ins:R:0	0.0030418285283008058	0.9969581714716991	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Ins:R:1	0.10684389983178356	0.8931561001682163	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Ins:R:2	0.10792671404892579	0.8920732859510742	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Ins:R:3	0.9695238279546989	0.030476172045301137	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Ins:R:4	0.2654082154274559	0.7345917845725441	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Ins:R:5	0.2784636621930215	0.7215363378069785	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Ins:R:0	1.1354889579934748e-13	0.9999999999998864	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Ins:R:1	0.2627514168016428	0.7372485831983573	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Ins:R:2	0.7810174876672421	0.21898251233275787	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Ins:R:3	0.4036002025751248	0.5963997974248753	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Ins:R:4	0.4248602184670804	0.5751397815329196	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Ins:R:5	0.2082855408137117	0.7917144591862882	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Ins:R:0	0.32566485661430483	0.6743351433856952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Ins:R:1	0.8597649172032599	0.1402350827967401	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Ins:R:2	0.9637127086661088	0.03628729133389107	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Ins:R:3	0.5830810998186187	0.4169189001813814	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Ins:R:4	0.9859539748119851	0.014046025188014876	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Ins:R:5	0.373935430330673	0.6260645696693269	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	2:Del:M:1	0.797254477520964	0.202745522479036	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:M:1	0.9885646460261613	0.01143535397383863	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	3:Del:M:2	0.2245901421156747	0.7754098578843253	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:M:1	0.2472888199511475	0.7527111800488525	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:M:2	0.13214861653387924	0.8678513834661208	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	4:Del:M:3	0.1177930141906761	0.8822069858093239	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:M:1	0.0007519230129401513	0.9992480769870598	0.0	0.0
