Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
ColoRect-AdenoCA::MSI-H.S.2,fitms_0.06,19783.237473628,0,0,0,15111.1601389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49063.6955817049,0,0
ColoRect-AdenoCA::MSI-H.S.3,fitms_0.06,14915.7051489247,0,0,0,11127.9710971193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49232.7585684958,0,0
ColoRect-AdenoCA::MSI-H.S.4,fitms_0.06,10660.6483449148,0,0,0,50176.1281817969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32441.422910672,0,0
ColoRect-AdenoCA::MSI-H.S.5,fitms_0.06,8239.35329246985,0,0,0,37687.2572422296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63886.237861119,0,0
ColoRect-AdenoCA::MSI-H.S.6,fitms_0.06,21498.8186944957,0,0,0,38527.5998458721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59970.4220412516,0,0
ColoRect-AdenoCA::MSI-H.S.7,fitms_0.06,25400.6151833158,0,0,0,25880.994886418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37962.235554523,0,0
ColoRect-AdenoCA::MSI-H.S.8,fitms_0.06,0,0,0,0,39132.3250348075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9915.23806504372,0,0,0,0,0,0,62559.9618875488,0,0
ColoRect-AdenoCA::MSI-H.S.9,fitms_0.06,12945.4576632894,0,0,0,39109.5549112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72416.132069857,0,0
ColoRect-AdenoCA::MSI-H.S.10,fitms_0.06,10290.1840004503,0,0,0,62120.2679087133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42797.027679041,0,0
ColoRect-AdenoCA::MSI-H.S.11,fitms_0.06,2649.78548657019,0,0,0,11697.608819366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8651.58650971322,0,0
ColoRect-AdenoCA::MSI-H.S.12,fitms_0.06,17092.8041569115,0,0,0,45446.8857076486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67595.6924770433,0,0
ColoRect-AdenoCA::MSI-H.S.13,fitms_0.06,15118.0186790834,0,0,0,18493.1556751398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6363.02833520944,0,0,0,0,51802.1190990079,0,0
ColoRect-AdenoCA::MSI-H.S.14,fitms_0.06,18691.9730607633,0,0,0,8408.81361079368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30814.8250043432,0,0
ColoRect-AdenoCA::MSI-H.S.15,fitms_0.06,49380.0517986249,0,0,0,27452.9505669019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22339.0193997908,0,0
ColoRect-AdenoCA::MSI-H.S.16,fitms_0.06,10026.5500875218,0,0,0,14814.5675018572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27068.7852567149,0,0,0,0,0,0,93724.4082267208,0,0
Eso-AdenoCA::S.1,fitms_0.06,3516.5148977247,0,0,0,5996.65900891373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014.74490680752,0,1791.51816059006,0,0,0,0,0,0,0,0,0,0,0,0,0,7543.49943105364,0,0,0,0,0,0,0
Eso-AdenoCA::S.2,fitms_0.06,0,0,0,0,7189.87419376227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13084.3562849817,3974.29286594589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17789.8336892332,0,0,0,0,0,0,0
Eso-AdenoCA::S.3,fitms_0.06,1305.15733930941,0,1564.62437628766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10355.8659670304,4526.68214686799,0,0,0,0,0,0,0,0,0,0,0,0,0,3430.47956438636,0,0,0,0,0,0,0
Eso-AdenoCA::S.4,fitms_0.06,2621.42550347739,0,0,0,4674.58293584964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233.94853523795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.5,fitms_0.06,2248.07240949705,0,1660.39014598708,0,3893.9523104297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808.23200637691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14152.2387499891,0,0,0,0,0,0,0
Eso-AdenoCA::S.6,fitms_0.06,0,0,0,0,4898.39500538033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290.66574003846,71169.7932546102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.7,fitms_0.06,0,3302.72533748108,0,0,3039.04769428648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8227.46650135888,10822.8020264204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.8,fitms_0.06,3281.84586279732,0,0,0,14366.6220680134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.66756510628,3310.31303352694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.9,fitms_0.06,0,0,3221.53381089973,0,10331.396409086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185.45707371973,12819.2707571347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748.63798128728,0,0,0,0,0,0,0
Eso-AdenoCA::S.10,fitms_0.06,0,0,0,0,4119.74449892117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436.68091338271,7057.42868483231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844.5933755792,0,0,0,0,0,0,0
Eso-AdenoCA::S.11,fitms_0.06,3604.79650085583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261.80278825119,4733.95619123848,2675.04834827118,0,0,0,0,0,0,0,0,0,0,0,0,0,2685.20571454792,0,0,0,0,0,0,0
Eso-AdenoCA::S.12,fitms_0.06,3388.9971810568,0,7727.28188645402,0,13341.4789276247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408.86893934872,9186.30131255716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740.06842972232,0,0,0,0,0,0,0
Eso-AdenoCA::S.13,fitms_0.06,2169.3957838604,0,0,0,5820.66175331203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12746.1949514246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,fitms_0.06,0,0,15572.6923219623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31520.527844047,5005.80233773378,0,0,0,0,0,0,4794.36442896984,0,0,0,0,0,0,11263.2649503384,0,0,0,0,0,0,0
Eso-AdenoCA::S.15,fitms_0.06,2920.98858409647,0,3638.98773454978,0,2591.77618058871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914.42674943821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.16,fitms_0.06,0,0,1990.30978004655,0,5177.76808089215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311.82382617684,0,0,0,0,0,0,0,0,10872.1599570717,0,0,0,0,0,0,4944.73498859786,0,0,0,0,0,0,0
Eso-AdenoCA::S.17,fitms_0.06,1528.82988750234,0,0,0,11206.3421407293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.103593564251,2360.37215855668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,fitms_0.06,1523.40274576359,0,1738.53793935311,0,5158.10587714055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886.45553502102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328.5754076131,0,0,0,0,0,0,0
Eso-AdenoCA::S.19,fitms_0.06,2037.53911572868,0,0,0,3487.63430813964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081.93707941833,582.813658877544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.20,fitms_0.06,0,0,0,0,7461.96776851102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454.9070132514,40339.6528091137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280.32984026103,0,0,0,0,0,0,0
Eso-AdenoCA::S.21,fitms_0.06,0,0,0,0,6153.96067266492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7245.7145621044,35160.6042878192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.22,fitms_0.06,1556.56430696396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091.88254127837,0,3952.84957105446,0,0,0,0,0,0,7746.61478942867,0,0,0,0,0,0,7164.13578479998,0,0,0,0,0,0,0
Eso-AdenoCA::S.23,fitms_0.06,1791.49187585187,0,0,0,2795.43245260506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6299.58065161407,0,0,0,0,0,0,0,0,5920.58563518717,0,0,0,0,0,0,1090.32821101979,0,0,0,0,0,0,0
Eso-AdenoCA::S.24,fitms_0.06,0,0,0,0,7239.1087994708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11211.5812066491,16994.3392914419,3143.52893679206,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.31378492359,0,0,0,0,0,0,0
Eso-AdenoCA::S.25,fitms_0.06,0,0,0,0,4398.47740178955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15246.1788544506,5123.39513225805,2754.06225856726,0,0,0,0,0,0,0,0,0,0,0,0,0,5120.33405066459,0,0,0,0,0,0,0
Eso-AdenoCA::S.26,fitms_0.06,0,0,0,0,11473.9479330996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184.15638491504,5896.22829834066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12074.5085894321,0,0,0,0,0,0,0
Eso-AdenoCA::S.27,fitms_0.06,2740.26402763942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178.0635689463,2219.75287789854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759.02298284891,0,0,0,0,0,0,0
Eso-AdenoCA::S.28,fitms_0.06,0,2195.59190811844,0,0,7035.12372969514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20617.1257859335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051.73164099765,0,0,0,0,0,0,0
Eso-AdenoCA::S.29,fitms_0.06,3440.96000396702,2103.1980344326,0,0,2537.99548307964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666.88506652956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.30,fitms_0.06,0,0,0,0,3470.36254642562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353.04899743692,5790.4350664138,2796.77252728561,0,0,0,0,0,0,0,0,0,0,0,0,0,4591.08593578939,0,0,0,0,0,0,0
Eso-AdenoCA::S.31,fitms_0.06,0,0,0,0,16534.9846783034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649.50459341883,22901.727715963,3442.02909307174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.32,fitms_0.06,0,0,0,0,2294.77801972891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11440.8984558183,15335.3796379543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11031.2746803743,0,0,0,0,0,0,0
Eso-AdenoCA::S.33,fitms_0.06,1597.32285568496,0,0,0,5947.85130604088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594.47202298503,1050.96615059924,1475.38754389811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.34,fitms_0.06,910.30844586445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486.94008684778,6467.41270770612,0,0,0,0,0,0,0,968.338752158789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,fitms_0.06,2053.94892894113,0,0,0,1779.33327698943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167.88380480409,1688.95931925868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13210.3927359023,0,0,0,0,0,0,0
Eso-AdenoCA::S.36,fitms_0.06,0,0,0,0,23665.0175483131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10077.9464853397,6559.82045123235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16782.4178986997,0,0,0,0,0,0,0
Eso-AdenoCA::S.37,fitms_0.06,0,0,10407.5321111998,0,3915.8251285933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809.39183045448,4328.47849404875,0,0,0,0,0,0,0,0,0,0,0,0,0,12639.1395378013,0,0,0,0,0,0,0
Eso-AdenoCA::S.38,fitms_0.06,1946.59524517371,0,0,0,10917.0833955212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10221.2660111665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6309.18518899247,0,0,0,0,0,0,0
Eso-AdenoCA::S.39,fitms_0.06,2743.08603437906,0,0,0,7074.99850891604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10680.0340171102,0,0,0,0,0,0,0
Eso-AdenoCA::S.40,fitms_0.06,1089.02275786841,0,0,0,2198.1578876633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079.42245285262,10921.1357956518,1120.26111495761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.41,fitms_0.06,0,4504.9681479351,12954.3554520055,0,4386.84314401476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873.40604260824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969.14143672509,0,0,0,0,0,0,0
Eso-AdenoCA::S.42,fitms_0.06,2478.32292675827,0,0,0,16580.3561453173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589.09502839515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.43,fitms_0.06,3586.96869993199,0,0,0,6553.90360638201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478.9859378082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12305.3822099119,0,0,0,0,0,0,0
Eso-AdenoCA::S.44,fitms_0.06,807.474507989617,904.216639106491,0,0,5733.45895002786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720.67932544204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.45,fitms_0.06,3474.47805894071,0,0,0,11355.1763591743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897.74159682074,6908.7713718372,0,0,0,0,0,0,0,8895.29643189593,0,0,0,0,0,0,3400.76355691848,0,0,0,0,0,0,0
Eso-AdenoCA::S.46,fitms_0.06,1321.63065160482,0,0,0,8774.62627760443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.07699649062,8690.02960530445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.75441590539,0,0,0,0,0,0,0
Eso-AdenoCA::S.47,fitms_0.06,2119.16756529735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562.31551398647,0,0,0,5831.85581352562,6950.59164755066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.48,fitms_0.06,0,0,0,0,3251.1978581322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804.1657412209,4282.88011368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523.8850471876,0,0,0,0,0,0,0
Eso-AdenoCA::S.49,fitms_0.06,0,0,0,0,35226.6526177016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7204.15735925373,4050.89843564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.50,fitms_0.06,0,0,0,0,8289.78749929376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604.13735777245,27117.7994626782,7325.59320223381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,fitms_0.06,0,0,0,0,16604.8116321642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686.00660356199,5140.48615216707,8777.18465316095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.52,fitms_0.06,0,0,0,0,5048.67169367098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9601.15992975829,12896.3584174483,3148.37647051922,0,0,0,0,0,0,0,0,0,0,0,0,0,9985.79051512894,0,0,0,0,0,0,0
Eso-AdenoCA::S.53,fitms_0.06,0,0,0,0,5757.90045674018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9235.88427208175,5874.90891625768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12913.2569681729,0,0,0,0,0,0,0
Eso-AdenoCA::S.54,fitms_0.06,0,0,0,0,2135.00740427129,0,0,0,0,0,0,0,0,0,0,1275.24998703822,0,0,0,0,18438.7872199836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.55,fitms_0.06,0,0,0,0,12397.4728014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25945.8369173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.56,fitms_0.06,1865.28845919871,0,0,0,6878.88406364407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492.93953838669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.893641819532,0,0,0,0,0,0,0
Eso-AdenoCA::S.57,fitms_0.06,3220.85910444453,0,0,0,1044.78399637972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493.00387851242,2666.37630681071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.58,fitms_0.06,2485.21490994912,0,0,0,7916.45980880795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24242.0951335288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279.69656227305,0,0,0,0,0,0,0
Eso-AdenoCA::S.59,fitms_0.06,0,0,0,0,8801.99482623287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12305.8683133728,0,0,0,0,0,0,0,1859.81125551799,0,0,0,0,0,0,10576.7891516731,0,0,0,0,0,0,0
Eso-AdenoCA::S.60,fitms_0.06,1289.33549089754,0,0,0,6617.13298332575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9224.81906265723,3088.97921601604,4307.73338953407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.61,fitms_0.06,3250.35131348412,0,5000.27718921753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8019.61608123996,4678.37481196706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.62,fitms_0.06,2379.72919612734,1068.51314812084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7782.17856263365,4127.18795953705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.63,fitms_0.06,1290.43395657266,0,0,0,1549.02530297854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430.60176051514,9494.53852962445,2294.83431494197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.64,fitms_0.06,1280.25763669192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13102.3585164729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219.14234511175,0,0,0,0,0,0,0
Eso-AdenoCA::S.65,fitms_0.06,0,0,1605.87496123373,0,10196.0723178163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452.60058796922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.71865709476,0,0,0,0,0,0,0
Eso-AdenoCA::S.66,fitms_0.06,0,2616.69485361247,0,0,14843.7137553381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945.63997956939,13651.4088008783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.67,fitms_0.06,0,0,10623.336775964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732.31926748693,10289.1056832116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11023.547387557,0,0,0,0,0,0,0
Eso-AdenoCA::S.68,fitms_0.06,0,0,0,0,2218.68117915222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685.69594240006,6649.08725974837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15855.6064585773,0,0,0,0,0,0,0
Eso-AdenoCA::S.69,fitms_0.06,2186.2213614541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11076.2954173863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603.63006350601,0,0,0,0,0,0,0
Eso-AdenoCA::S.70,fitms_0.06,2390.3176528156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.29269395455,0,0,0,8940.40968273282,4012.06287423657,0,0,0,0,0,0,0,4742.45145258726,0,0,0,0,0,0,5552.15982798542,0,0,0,0,0,0,0
Eso-AdenoCA::S.71,fitms_0.06,1060.55499927713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.90577994365,3960.77998666959,4932.75774992244,0,0,0,0,0,0,0,0,0,0,0,0,0,6701.77071353587,0,0,0,0,0,0,0
Eso-AdenoCA::S.72,fitms_0.06,2025.93872151542,0,0,0,6791.48760685658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16737.5871237538,3486.63018305558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.16452544102,0,0,0,0,0,0,0
Eso-AdenoCA::S.73,fitms_0.06,0,0,0,0,3187.33546080896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8483.85588674686,3056.48385742587,0,0,0,0,0,0,0,0,0,0,0,0,0,9709.88813385695,0,0,0,0,0,0,0
Eso-AdenoCA::S.74,fitms_0.06,0,0,0,0,5565.82710168677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14580.7111457959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9344.46285950126,0,0,0,0,0,0,0
Eso-AdenoCA::S.75,fitms_0.06,1499.85370148692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.1318816053,2512.28275717545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.76,fitms_0.06,2056.49934967468,1190.30242240908,677.504201960075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076.21594152391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789.12736652269,0,0,0,0,0,0,0
Eso-AdenoCA::S.77,fitms_0.06,1691.78015998126,0,7856.76334692133,0,2809.53038025703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735.26344926677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.78,fitms_0.06,0,1875.01639741842,0,0,21302.3996442089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7155.04440791666,0,0,0,0,0,0,0
Eso-AdenoCA::S.79,fitms_0.06,2783.91851917841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.89067673546,2314.82200274158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345.39500108,0,0,0,0,0,0,0
Eso-AdenoCA::S.80,fitms_0.06,0,0,0,0,10765.2966585465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12041.7705912465,5164.8352149518,0,0,0,0,0,0,0,0,0,0,0,0,0,5572.63457086249,0,0,0,0,0,0,0
Eso-AdenoCA::S.81,fitms_0.06,0,0,0,0,4221.00599697415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22862.5294365009,0,5146.88758332553,0,0,0,0,0,0,0,0,0,0,0,0,0,3672.22756601371,0,0,0,0,0,0,0
Eso-AdenoCA::S.82,fitms_0.06,4935.86638084442,0,0,0,6097.53949659151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596.27268629051,4300.70668689125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8198.5594966989,0,0,0,0,0,0,0
Eso-AdenoCA::S.83,fitms_0.06,0,0,0,0,12636.3200677537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973.98455190253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961.30898161495,0,0,0,0,0,0,0
Eso-AdenoCA::S.84,fitms_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618.52854758565,28741.3774784755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14666.952371367,0,0,0,0,0,0,0
Eso-AdenoCA::S.85,fitms_0.06,0,0,0,0,5860.63883932991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596.36448122256,20301.1058784024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289.26831781289,0,0,0,0,0,0,0
Eso-AdenoCA::S.86,fitms_0.06,0,0,3051.47105113798,0,24437.7778262445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7356.10934618815,0,0,0,0,0,0,0,3323.61173118134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.87,fitms_0.06,3084.58786602239,2491.33116616083,0,0,5700.09689836906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5236.33537422012,10771.874493963,4365.18124950815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
