Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
ColoRect-AdenoCA::S.21,msa,2952.25786051354,0,0,0,0,0,0,0,0,0,0,0,448.246129488444,0,0,0,0,0,0,0,0,4952.17474108533,0,0,0,0,0,1347.30414410429,0,0,0,0,0,7048.26373867456,0,0,0,0,0
ColoRect-AdenoCA::S.22,msa,1862.2052724852,0,0,0,0,0,0,0,0,0,0,0,0,183.682596571363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.23,msa,3768.94193302186,0,0,0,7575.33741962673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805.62036270548,0,0,0,0,0,0,0,0,212.186074206749,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.24,msa,2996.08017427084,0,0,0,3334.72340931872,0,0,0,0,0,0,0,29.0673500926779,505.969483369948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.11248521849,0,0,0,0,0
ColoRect-AdenoCA::S.25,msa,3279.74002125422,0,0,0,1894.49731640728,0,0,0,0,0,0,0,81.3703637274273,0,0,0,0,0,0,0,0,1179.09929088466,0,0,0,0,0,0,0,0,0,0,0,5981.23497027628,0,0,0,0,0
ColoRect-AdenoCA::S.26,msa,2268.52836795027,0,0,0,4215.8753658269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.574348837512,0,3491.21591770186,0,0,0,0,0,0,0,0,0,0,0,6104.15436818541,0,0,0,0,0
ColoRect-AdenoCA::S.27,msa,3218.15232109833,0,0,0,1346.93083237375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9346.07970748248,3977.98359467454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.28,msa,2410.42682107203,0,0,0,0,0,0,0,0,0,0,0,0,140.692728695267,0,0,0,0,0,173.723474076716,0,3984.99010095971,0,0,0,0,0,0,0,0,244.42934592687,0,0,10199.8991657089,0,0,0,0,0
ColoRect-AdenoCA::S.29,msa,1755.23082995683,0,0,0,4137.6947266605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251.02096759138,0,0,0,0,0,0,0,0,0,0,0,1110.79459456974,0,0,0,0,0
ColoRect-AdenoCA::S.30,msa,2767.97961368909,0,0,0,6854.74633123957,0,0,0,0,0,0,0,140.092196671005,0,0,0,0,0,0,1015.71527058057,0,9807.64306280366,0,0,0,0,0,186.171037515242,0,0,0,0,0,1763.06406109588,0,0,0,0,0
ColoRect-AdenoCA::S.31,msa,4186.2836501279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3160668629832,0,2164.16224464654,0,0,0,0,0,0,0,0,338.394699324964,0,0,9288.62465054021,0,0,0,0,0
ColoRect-AdenoCA::S.32,msa,1608.71738700289,0,0,0,2580.66963179429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,msa,856.293251138705,0,0,0,1794.50207205004,0,0,0,0,0,0,0,189.414388031534,68.7043522787329,0,0,0,0,0,0,0,3228.20809151575,0,0,0,0,0,0,0,0,223.608874176341,0,0,7812.38614415458,0,0,0,0,0
ColoRect-AdenoCA::S.34,msa,2376.36601425389,0,0,0,1083.83647805915,0,0,0,0,0,0,0,0,312.545547638537,0,0,0,0,0,87.5420265934895,0,1383.50008653206,0,0,0,0,0,209.863586473243,0,0,1621.11197476386,0,0,5958.38020539576,0,0,0,0,0
ColoRect-AdenoCA::S.35,msa,4325.82659085953,0,0,0,2047.60789008991,0,0,0,0,0,0,0,0,289.446201889961,0,0,0,0,0,0,0,4265.10816044892,0,0,0,0,0,0,0,0,294.640543510469,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.36,msa,3606.9052124621,0,0,0,1061.06321004707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768.84588846014,0,9574.33963088364,0,0,0,0,0,555.361725409951,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.37,msa,5025.1666670652,0,0,0,3380.82162746528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.28962362215,0,0,0,0,0,0,0,0,0,0,0,10709.3850754391,0,0,0,0,0
ColoRect-AdenoCA::S.38,msa,2783.48888301579,0,0,0,336.193246023995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0157432334968,1984.80156991389,1446.12236976583,0,0,0,0,0,252.884773367475,0,0,0,0,0,4077.16703648176,0,0,0,0,0
ColoRect-AdenoCA::S.39,msa,4105.52650356923,0,0,0,2366.92548279503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.66144033274,7824.30796439611,0,0,0,0,0,443.781413766904,0,0,0,0,0,3434.76343474843,0,0,0,0,0
ColoRect-AdenoCA::S.40,msa,2880.65108522683,0,0,0,1323.46972382843,0,0,0,0,0,0,0,240.834911828414,0,0,0,0,0,0,0,0,2892.04020703334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.41,msa,2640.2346914191,0,0,0,0,0,0,0,0,0,0,0,307.820226873608,0,0,0,0,0,0,0,0,411.267745162942,0,0,0,0,0,435.129017023141,0,0,0,0,0,14774.8317699394,0,0,0,0,0
ColoRect-AdenoCA::S.42,msa,2198.8127343566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898.907967880011,0,3599.42293243796,0,0,0,0,0,0,0,0,0,0,0,9573.67057724844,0,0,0,0,0
ColoRect-AdenoCA::S.43,msa,2701.21159372882,0,0,0,1610.97790946177,0,0,0,0,0,0,0,0,108.893134012502,0,0,0,0,0,1966.25529199213,51.0500261619398,3863.40117386488,0,0,0,0,0,0,0,0,0,0,0,9050.90757543685,0,0,0,0,0
ColoRect-AdenoCA::S.44,msa,2173.21872636624,0,0,0,4099.30279846075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.091784708317,4884.53693291898,0,0,0,0,0,0,0,0,0,0,0,10688.2647688193,0,0,0,0,0
ColoRect-AdenoCA::S.45,msa,1566.92210145744,0,0,0,3477.46290413127,0,0,0,0,0,0,0,229.963665566244,0,0,0,0,0,0,0,63.7589746445472,2600.83514023703,0,0,0,0,0,678.926366330776,0,0,0,0,0,9411.81863587662,0,0,0,0,0
ColoRect-AdenoCA::S.46,msa,1817.10022300669,0,0,0,3603.10619102287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.08060625093,71.9299434633223,3162.80777724963,0,0,0,0,0,0,0,0,0,0,0,1198.17025657938,0,0,0,0,0
ColoRect-AdenoCA::S.47,msa,3193.06958798431,0,0,0,797.699010354175,0,0,0,0,0,0,0,257.535712054249,0,0,0,0,0,0,2526.45284703944,0,1918.72683487055,0,0,0,0,0,0,0,0,741.314166107734,0,0,6277.77327540522,0,0,0,0,0
ColoRect-AdenoCA::S.48,msa,3235.41034060441,0,0,0,4215.60346435848,0,0,0,0,0,0,0,101.315800513257,0,0,0,0,0,0,96.1388074690844,233.187149897425,721.325810915059,0,0,0,0,0,0,0,0,0,0,0,14912.941086187,0,0,0,0,0
ColoRect-AdenoCA::S.49,msa,1536.17581415334,0,0,0,0,0,0,0,0,0,0,0,286.971607488259,87.8012471539825,0,0,0,0,0,0,0,4420.55991018205,0,0,0,0,0,0,0,0,256.439598199019,0,0,10981.3633136552,0,0,0,0,0
ColoRect-AdenoCA::S.50,msa,4757.67658936255,0,0,0,4309.44778430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005.43176568372,0,0,0,0,0,0,687.848263026619,0,0,0,0,0,4974.62699052493,0,0,0,0,0
ColoRect-AdenoCA::S.51,msa,2121.53388409299,0,0,0,1812.25516297125,0,0,0,0,0,0,0,194.176248197244,0,0,0,0,0,0,0,0,2631.52686502255,0,0,0,0,0,0,0,0,0,0,0,2151.53307661455,0,0,0,0,0
ColoRect-AdenoCA::S.52,msa,3137.43663208386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376.63165093662,0,0,0,0,0,0,0,0,182.066312773333,0,0,853.425096159981,0,0,0,0,0
ColoRect-AdenoCA::S.53,msa,2934.09189482983,0,0,0,3214.72811166246,0,0,0,0,0,0,0,201.074123227104,0,0,0,0,0,0,0,0,549.13424363025,0,0,0,0,0,0,0,0,0,0,0,11559.1902631449,0,0,0,0,0
ColoRect-AdenoCA::S.54,msa,2158.29384847477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1603272772853,5295.98043696833,0,0,0,0,0,464.228081567925,0,0,0,0,0,4907.19472018732,0,0,0,0,0
ColoRect-AdenoCA::S.55,msa,1860.09638402659,0,0,0,3838.33929633567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11813.4344463161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.56,msa,3233.7955538023,0,0,0,2636.78455939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4928337748486,2562.82950985909,0,0,0,0,0,0,0,0,0,0,0,3107.48169550333,0,0,0,0,0
ColoRect-AdenoCA::S.57,msa,2127.54496119482,0,0,0,0,0,0,0,0,0,0,0,144.096369666214,0,0,0,0,0,0,0,0,3219.14646853724,0,0,0,0,0,0,0,0,332.196586632943,0,0,7637.37943656234,0,0,0,0,0
ColoRect-AdenoCA::S.58,msa,2936.75788542902,0,0,0,1236.28166447888,0,0,0,0,0,0,0,93.0510256879959,0,0,0,0,0,0,0,0,6624.0922996816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.59,msa,4046.00041980551,0,0,0,0,0,0,0,0,0,0,0,58.7218919397971,0,0,0,0,0,0,0,0,3833.7690283658,0,0,0,0,0,0,0,0,0,0,0,8123.29722029785,0,0,0,0,0
ColoRect-AdenoCA::S.60,msa,2129.41908712672,0,0,0,1644.49504360842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078.41107682588,0,0,0,0,0,0,0,0,0,0,0,8508.09331879618,0,0,0,0,0
ColoRect-AdenoCA::S.61,msa,1728.79064807533,0,0,0,1747.04097283472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7212504794843,0,1986.13375609122,0,0,0,0,0,85.9215704961503,0,0,1694.25466894234,0,0,5541.77478604959,0,0,0,0,0
ColoRect-AdenoCA::S.62,msa,3406.36708815331,0,0,0,789.207106033359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6974815101615,0,3570.93284357249,0,0,0,0,0,0,0,0,0,0,0,14087.6173106677,0,0,0,0,0
ColoRect-AdenoCA::S.63,msa,2209.97256476856,0,0,0,5617.3983506177,0,0,0,0,0,0,0,0,749.460853818202,0,0,0,0,0,148.058721356799,0,7114.05075600034,0,0,0,0,0,0,0,0,298.451284045687,0,0,3691.314362873,0,0,0,0,0
ColoRect-AdenoCA::S.64,msa,2253.28368475732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.298409533341,0,0,0,0,0,0,0,0,0,0,0,15603.1377558963,0,0,0,0,0
ColoRect-AdenoCA::S.65,msa,2553.94820102124,0,0,0,4782.22210807639,0,0,0,0,0,0,0,0,169.699247053599,0,0,0,0,0,0,0,5181.70320293629,0,0,0,0,0,232.751350305049,0,0,0,0,0,2749.07057282322,0,0,0,0,0
ColoRect-AdenoCA::S.66,msa,1743.71186528773,0,0,0,2276.01109470939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883.60700693052,0,0,4232.71772594133,0,0,0,0,0
ColoRect-AdenoCA::S.67,msa,3692.57102131115,0,0,0,0,0,0,0,0,0,0,0,193.82573766254,0,0,0,0,0,0,0,71.9696419591804,1209.72581355058,0,0,0,0,0,113.513205636839,0,0,214.874813982667,0,0,6902.53019024851,0,0,0,0,0
ColoRect-AdenoCA::S.68,msa,2162.11771838859,0,0,0,4049.80719937232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4955.81137416661,0,0,0,0,0,82.3279170303976,0,0,0,0,0,4023.97464620207,0,0,0,0,0
ColoRect-AdenoCA::S.69,msa,3224.51593142592,0,0,0,3179.48015122921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874.6537886907,0,0,0,0,0,912.700332926721,0,0,0,0,0,5916.71645763236,0,0,0,0,0
ColoRect-AdenoCA::S.70,msa,3694.76469946706,0,0,0,2121.34168819472,0,0,0,0,0,0,0,674.711834524311,139.111909749413,0,0,0,0,0,0,0,3807.14862235864,0,0,0,0,0,275.866937755373,0,0,0,0,0,11761.0669062876,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,msa,18711.1015756143,0,0,0,273808.374395921,0,0,0,0,0,0,0,183544.496976201,82210.1970854318,0,0,0,0,0,0,0,27776.8609303023,0,0,0,0,0,156760.010296526,0,0,13742.4733278827,0,0,36591.4235021687,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.2,msa,5444.72514793803,0,0,0,172789.29724137,0,0,0,0,0,0,0,86386.0271809341,168737.738215154,0,0,0,0,0,0,0,7396.24549963648,0,0,0,0,0,149119.26453116,0,0,14025.7789182156,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.3,msa,73019.7012870562,0,0,0,25325.5512784609,0,0,0,0,0,0,0,222308.872842757,160193.334296971,0,0,0,0,0,0,0,23834.1002235039,0,0,0,0,0,55382.4824979856,0,0,20196.4874220344,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,msa,23177.1688616866,0,0,0,138173.723819221,0,0,0,0,0,0,0,432227.904733875,238627.022759818,0,0,0,0,0,0,7715.56727627661,85597.2520325906,0,0,0,0,0,168235.924613122,0,0,0,0,0,246318.554152461,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,msa,0,0,0,0,81452.0133502073,0,0,0,0,0,0,0,323595.198842736,170713.66295517,0,0,0,0,0,0,0,0,0,0,0,0,0,1123675.65453982,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.6,msa,11793.6334803164,0,0,0,91679.9570868758,0,0,0,0,0,0,0,347121.517586562,278782.891894368,0,0,0,0,0,0,0,35380.3223153097,0,0,0,0,0,136654.979904562,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,msa,8691.99232691817,0,0,0,348673.741152576,0,0,0,0,0,0,0,772662.724350418,82599.3963412496,0,0,0,0,0,0,0,0,0,0,0,0,0,259396.272922169,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,msa,16198.8479373341,0,0,0,91658.6118028227,0,0,0,0,0,0,0,874284.621722661,152394.357345631,0,0,0,0,0,0,0,0,0,0,0,0,0,470698.433598863,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.9,msa,9486.8699165624,0,0,0,594159.770597316,0,0,0,0,0,0,0,346020.750239615,77419.4055024062,0,0,0,0,0,0,0,0,0,0,0,0,0,41204.8387495931,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,msa,0,0,0,0,205096.237498009,0,0,0,0,0,0,0,704026.000564143,27027.6074515263,0,0,0,0,0,0,0,50646.4780608951,0,0,0,0,0,85548.8050913915,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.11,msa,33816.539638582,0,0,0,88096.1593458772,0,0,0,0,0,0,0,130085.911132778,57399.2661569166,0,0,0,0,0,0,0,0,0,0,0,0,0,16313.1444986082,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,msa,0,0,0,0,227339.499658503,0,0,0,0,0,0,0,980667.313827823,283764.475514235,0,0,0,0,0,0,0,0,0,0,0,0,0,182675.387136912,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.13,msa,7332.84108466807,0,0,0,89604.2914558219,0,0,0,0,0,0,0,247040.386339156,164231.391664495,0,0,0,0,0,0,0,0,0,0,0,0,0,104829.804001171,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.14,msa,48203.9659478225,0,0,0,150536.527194758,0,0,0,0,0,0,0,405816.843282311,97379.4485173959,0,0,0,0,0,0,25280.8417924507,27167.3341904184,0,0,0,0,0,93819.1193846992,0,0,24770.4872538413,0,0,49476.5823493078,0,0,0,0,0
Eso-AdenoCA::S.1,msa,2534.88965005825,0,0,0,4105.55087917235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286.66462676123,145.974490582196,2237.39407915739,0,0,0,0,0,0,0,0,0,0,0,8264.16007371184,0,0,0,0,0
Eso-AdenoCA::S.2,msa,307.582830145555,284.389603479526,0,0,7719.8684054002,0,0,0,0,0,0,0,0,0,0,2393.24129749708,0,0,0,24803.3624557463,2591.31789162746,0,0,0,0,0,0,0,0,0,0,0,0,14716.7083766875,0,0,0,0,0
Eso-AdenoCA::S.3,msa,1648.76234842517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068.3616423469,4392.30914926629,0,0,0,0,0,305.667716496046,0,0,0,0,0,6736.49314915086,0,0,0,0,0
Eso-AdenoCA::S.4,msa,2873.16904182869,525.014770680834,1869.2152615022,0,3384.21069272771,0,0,0,0,0,0,0,0,0,0,607.694386181887,0,0,0,2314.86247002012,497.462350313398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.5,msa,2573.87383554619,0,0,0,4715.76326371173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.37986548759,0,0,0,0,0,0,0,0,0,0,0,0,0,14565.5123718174,0,0,0,0,0
Eso-AdenoCA::S.6,msa,1500.43793124239,0,0,0,2797.20427828551,0,0,0,0,0,0,0,0,0,0,1640.78637428628,0,0,0,3139.24512902792,80986.1590916345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.7,msa,930.633212168566,3417.08442862198,0,0,4286.86807652885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548.72403016711,13989.7787691621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.8,msa,2578.88099052745,0,0,0,17896.5126057542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.89971296561,5764.14867160356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.9,msa,962.523449584369,0,1632.83447366713,0,12231.7024814293,0,0,0,0,0,0,0,0,0,0,181.502577319307,0,0,0,3000.71568585684,10989.6729565757,0,0,0,0,0,0,0,0,0,0,0,0,5333.74335113449,0,0,0,0,0
Eso-AdenoCA::S.10,msa,1057.67439157196,0,0,0,6147.55876753939,0,0,0,0,0,0,0,0,0,0,253.831506451932,0,0,0,1866.76513218356,6166.1616692693,0,0,0,0,0,0,1186.99177160815,0,0,0,0,0,20628.5103341613,0,0,0,0,0
Eso-AdenoCA::S.11,msa,4516.80724552929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710.83582406147,6578.56141620429,2467.95251644242,0,0,0,0,0,365.455307011114,0,0,0,0,0,4617.24098137504,0,0,0,0,0
Eso-AdenoCA::S.12,msa,3182.96529685901,2779.86247588134,8987.40513443393,0,9688.74567362748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703.02436954345,5924.86470387591,1948.66854674474,0,0,0,0,0,728.58279834913,0,0,0,0,0,8685.09628661814,0,0,0,0,0
Eso-AdenoCA::S.13,msa,1617.26866159125,1346.01620186917,0,0,5121.65665578616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.405547316312,17590.4741941392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,msa,1742.52397136745,883.963802595925,11019.7250884021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552.23825464223,49562.5344587969,5610.14782228586,0,0,0,0,0,0,0,0,0,0,0,17224.1438478939,0,0,0,0,0
Eso-AdenoCA::S.15,msa,1822.15492111217,0,2650.40671765961,0,3949.30196164676,0,0,0,0,0,0,0,0,0,0,204.463223619063,0,0,0,5296.8160318872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.16,msa,2110.2057623317,1055.53750742796,0,0,4978.25994152277,0,0,0,0,0,0,0,0,0,0,702.051563285699,0,0,0,13096.2626100909,1046.39532145666,1506.58795573898,0,0,0,0,0,18151.0932415848,0,0,0,0,0,2733.35132170765,0,0,0,0,0
Eso-AdenoCA::S.17,msa,1417.66296677764,0,508.429639375391,0,10541.258087777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.226030888161,1608.19280138971,0,0,0,0,0,0,373.094494809098,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,msa,1335.08370558946,57.0710329010023,0,0,5689.19340963917,0,0,0,0,0,0,0,0,0,0,366.67075717502,0,0,0,3456.98428575021,1052.29000329256,0,0,0,0,0,0,0,0,0,0,0,0,12777.1170061004,0,0,0,0,0
Eso-AdenoCA::S.19,msa,1923.94471020087,0,0,0,4047.01409302931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652.23420514448,958.817644534471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.20,msa,2301.37649245954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254.45537704558,58074.0541008362,0,0,0,0,0,0,3151.11364662716,0,0,0,0,0,13345.8566567474,0,0,0,0,0
Eso-AdenoCA::S.21,msa,1426.63716090206,0,0,0,3429.00735657423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8240.73582355198,47626.1250298045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.22,msa,1613.07490117558,118.086296645503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724.01175184975,311.304344324092,5299.30469498434,0,0,0,0,0,3787.62559578065,0,0,0,0,0,9901.13822123852,0,0,0,0,0
Eso-AdenoCA::S.23,msa,1543.84731511656,0,0,0,3118.74807630691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7239.48823684966,0,0,0,0,0,0,0,8217.3517997304,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.24,msa,1793.36933145221,0,0,0,6202.62363328737,0,0,0,0,0,0,0,0,0,0,684.514000511034,0,0,0,13443.5399777152,10575.2661038654,5024.01058159163,0,0,0,0,0,2149.82442491582,0,0,0,0,0,1929.44423343369,0,0,0,0,0
Eso-AdenoCA::S.25,msa,1446.54383837542,138.609599676896,1544.10659822787,0,3584.77199272204,0,0,0,0,0,0,0,0,0,0,200.284858072922,0,0,0,11875.5830375726,3502.99882281667,3301.65905724201,0,0,0,0,0,634.934997690928,0,0,0,0,0,4388.90935309597,0,0,0,0,0
Eso-AdenoCA::S.26,msa,961.297063757114,0,0,0,11481.7638159572,0,0,0,0,0,0,0,0,0,0,999.406675556774,0,0,0,5324.30176572131,6906.29377694468,1664.95776407149,0,0,0,0,0,661.37450631896,0,0,0,0,0,11366.1661622748,0,0,0,0,0
Eso-AdenoCA::S.27,msa,3082.12309618094,994.781387071635,2536.35291569141,0,0,0,0,0,0,0,0,0,0,0,0,539.800664717812,0,0,0,9051.45252151727,1319.83630922976,0,0,0,0,0,0,751.716320215685,0,0,0,0,0,2031.04936543557,0,0,0,0,0
Eso-AdenoCA::S.28,msa,731.252790544616,3346.4863365914,0,0,4982.77486625601,0,0,0,0,0,0,0,0,0,0,208.259391472114,0,0,0,781.490584859308,17563.1349059184,0,0,0,0,0,0,953.267111338435,0,0,0,0,0,7688.57495293892,0,0,0,0,0
Eso-AdenoCA::S.29,msa,2512.71461040668,1561.1270177951,0,0,3042.50553340477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2765653137844,1845.20412872605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.30,msa,1536.87627660277,591.101764384404,2597.66258058929,0,1912.65552791317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948.53054007328,2026.05050296724,1717.50683624914,0,0,0,0,0,708.274390511319,0,0,0,0,0,5137.82634736026,0,0,0,0,0
Eso-AdenoCA::S.31,msa,1416.63653601321,0,0,0,15596.2210097529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864.43126055752,12542.6948815585,2737.14973624572,0,0,0,0,0,1515.55199047758,0,0,0,0,0,2281.70677224777,0,0,0,0,0
Eso-AdenoCA::S.32,msa,873.095215581554,774.321520774349,0,0,2590.17166850496,0,0,0,0,0,0,0,0,0,0,337.588941763632,0,0,0,17016.7471084838,15096.9045254714,1971.18609423191,0,0,0,0,0,0,0,0,0,0,0,8821.20261060486,0,0,0,0,0
Eso-AdenoCA::S.33,msa,566.754454388254,0,0,0,6131.29611476237,0,0,0,0,0,0,0,0,0,0,98.0423467300116,0,0,0,1903.25672923898,489.165853242999,1800.47562349825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.34,msa,908.147367869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.5504222915,6723.43715547149,0,0,0,0,0,0,312.464495669121,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,msa,2095.4849505735,178.678136142043,1282.64076247481,0,0,0,0,0,0,0,0,0,0,0,0,1073.91888103556,0,0,0,5140.60285939279,1805.95964863893,0,0,0,0,0,0,0,0,0,0,0,0,12835.6121767223,0,0,0,0,0
Eso-AdenoCA::S.36,msa,810.326224025301,0,0,0,27063.8318976982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9807.05639068592,6321.53749174126,2094.37153253695,0,0,0,0,0,0,0,0,0,0,0,12858.8630459327,0,0,0,0,0
Eso-AdenoCA::S.37,msa,973.384740691759,489.725726866915,11609.7568052069,0,2753.81516165199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.944465389616,5258.16981804186,2691.94726120767,0,0,0,0,0,0,0,0,0,0,0,14788.744814741,0,0,0,0,0
Eso-AdenoCA::S.38,msa,2471.06605381213,180.865329768429,0,0,11889.9998557,0,0,0,0,0,0,0,0,0,0,103.29766417464,0,0,0,0,8140.49440915451,0,0,0,0,0,0,220.831074662525,0,0,0,0,0,5447.24210516057,0,0,0,0,0
Eso-AdenoCA::S.39,msa,3496.30336203803,0,676.740228892977,0,4824.60101838924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.360158048162,0,0,0,0,0,0,0,0,0,0,0,13677.1090055418,0,0,0,0,0
Eso-AdenoCA::S.40,msa,945.01802880427,0,0,0,2058.81598195412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.49648860192,11790.7728523421,679.321249479182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.41,msa,1071.96127704719,3390.01981825766,9423.30185098709,0,5960.50617861408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.282191228212,2447.91584292665,0,0,0,0,0,0,0,0,0,0,0,0,7227.65162577136,0,0,0,0,0
