Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
ColoRect-AdenoCA::MSI-H.S.15,mutsig,51809.3262236202,0,0,0,14896.7366345151,0,0,0,0,0,0,0,0,1415.46731028571,0,0,0,0,0,84.96169899498,0,0,0,0,0,0,0,0,0,0,0,0,0,1775.94919210853,0,10611.3692496964,0,0,0,0,22454.2015467727,0,0
ColoRect-AdenoCA::MSI-H.S.16,mutsig,4738.97035246469,0,0,0,34367.1383974722,0,0,0,0,0,0,0,0,0,0,0,0,20786.8161112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26306.0410520498,0,0,0,0,0,0,69889.0226578633,0,0
Eso-AdenoCA::S.1,mutsig,3583.18804147093,0,806.348303068487,0,6608.4100718392,0,0,0,0,0,0,0,0,0,0,8.42248020249601,0,0,0,1889.35974267147,137.55011009416,2046.78102125325,0,0,0,0,0,0,209.416068067854,0,0,0,0,0,0,5803.54280767521,0,0,0,0,0,0,0
Eso-AdenoCA::S.2,mutsig,294.279260555173,0,7695.64247392248,0,6859.13831987833,0,0,0,0,0,0,0,0,0,0,1814.21884938788,0,0,0,9342.3173290142,4033.5745588002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14901.3403810425,0,0,0,0,0,0,0
Eso-AdenoCA::S.3,mutsig,1287.05231911235,296.364891723515,3130.34430201088,0,513.986543665632,0,0,0,0,0,0,0,0,0,0,61.246939273419,0,0,0,72.5549623181331,11166.6984337924,5092.4348769312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.4,mutsig,2676.65532399147,621.673552734163,0,0,4791.00870641054,0,0,0,0,0,0,0,0,0,0,598.425378233227,0,0,0,4560.39235573749,267.785983425091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.5,mutsig,2249.17560576803,270.940726180114,989.594162070331,0,3613.53129558175,0,0,0,0,0,0,0,0,0,0,360.71766277395,0,0,0,1760.1095676013,114.683484365053,58.0711500996155,0,0,0,0,0,0,0,0,0,0,0,0,0,15262.9342106551,0,0,0,0,0,0,0
Eso-AdenoCA::S.6,mutsig,1322.45125389475,302.131923801065,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.4636649026,0,0,0,4393.83330061462,77295.2784654218,260.734635479098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.7,mutsig,906.525480135084,3115.32488060106,0,0,3413.82351371136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714.11019674138,10755.5322421947,0,0,0,0,0,0,0,360.527618469967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.8,mutsig,2992.11190850861,0,452.661890679522,0,14499.6689619554,0,0,0,0,0,0,0,0,0,0,19.4995632592293,0,0,0,2396.12049634174,2860.5316466667,443.490363950787,0,0,0,0,0,0,597.832921930987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.9,mutsig,1373.1984661443,328.238835600137,5950.67566096576,0,10146.826746086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.52549545142,14463.7208518846,707.656789417511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.10,mutsig,1023.84093811518,0,4455.87205039613,0,4732.43432206132,0,0,0,0,0,0,0,0,0,0,70.6399746620616,0,0,0,3736.48895847693,5661.23546851857,667.143570483716,0,0,0,0,0,0,820.876516023095,0,0,0,0,0,0,16354.4636965756,0,0,0,0,0,0,0
Eso-AdenoCA::S.11,mutsig,3580.89704377378,99.631690699981,1623.09935316272,0,605.605046787914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.71862220197,4545.6546350622,2617.06795201983,0,0,0,0,0,0,0,0,0,0,0,0,0,1760.77628747565,0,0,0,0,0,0,0
Eso-AdenoCA::S.12,mutsig,3288.91118266143,2142.14612475234,9219.06178605846,0,14581.4052945005,0,0,0,0,0,0,0,0,0,0,214.45524423005,0,0,0,3115.97229560416,9697.10038616582,1788.40022428479,0,0,0,0,0,0,0,0,0,0,0,0,0,4787.91435741812,0,0,0,0,0,0,0
Eso-AdenoCA::S.13,mutsig,2210.2073031028,932.746591930523,832.195781793467,0,5491.52306019816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.840174443256,12733.2457769853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,mutsig,1327.6301311915,1847.26581649595,21966.6686056582,0,2028.06303615581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398.39502101979,28020.3583988209,6124.9386189208,0,0,0,0,0,0,6604.12237884278,0,0,0,0,0,0,2880.25520352993,0,0,0,0,0,0,0
Eso-AdenoCA::S.15,mutsig,2992.81143578942,22.8474019420024,3717.91562525682,0,2099.10921530692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146.20108393166,26.1114122341328,258.448132797785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.16,mutsig,1729.13834338728,1685.824706797,4500.32922674543,0,7823.5271996632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7989.77507812772,767.485677825649,1645.79639347464,0,0,0,0,0,0,11952.1019993048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.17,mutsig,1607.67455117502,29.2583529623223,394.918061138825,0,9721.02813548158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.068434579461,1754.07141255664,0,0,0,0,0,0,0,346.993888671638,0,0,0,0,0,0,1141.24268957781,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,mutsig,1380.0122671849,0,3032.23087522348,0,5861.31411410299,0,0,0,0,0,0,0,0,0,0,516.458821183773,0,0,0,2848.02229629697,771.208349406911,962.68776051413,0,0,0,0,0,0,144.515468327128,0,0,0,0,0,0,8423.86049161886,0,0,0,0,0,0,0
Eso-AdenoCA::S.19,mutsig,1773.42240917546,45.0973448115196,0,0,3911.1162263745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426.86537285161,521.125626488916,122.572502266753,0,0,0,0,0,0,44.9561539863503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.20,mutsig,1171.91532959187,540.033705086484,0,0,4639.74945274829,0,0,0,0,0,0,0,0,0,0,7.65346344180539,0,0,0,5754.51009571563,39045.4109551542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7778.65734890145,0,0,0,0,0,0,0
Eso-AdenoCA::S.21,mutsig,751.359707733149,0.497417684815141,0,0,5061.42813716901,0,0,0,0,0,0,0,0,0,0,38.5324764031975,0,0,0,6023.51023899136,39123.3051820895,257.39967444118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.22,mutsig,1362.19262460995,573.188095962583,5046.90425305117,0,2813.56635544004,0,0,0,0,0,0,0,0,0,0,195.962723875314,0,0,0,1779.57460119247,0,4865.19478832342,0,0,0,0,0,0,9101.42637514861,0,0,0,0,0,0,267.077918676033,0,0,0,0,0,0,0
Eso-AdenoCA::S.23,mutsig,1951.87181203129,0,256.238394374112,0,1637.05478119282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815.85492297087,0,0,0,0,0,0,0,0,5530.57723615701,0,0,0,0,0,0,2448.1542957185,0,0,0,0,0,0,0
Eso-AdenoCA::S.24,mutsig,1226.30043958445,171.23203665095,1187.43236997433,0,8276.55075715814,0,0,0,0,0,0,0,0,0,0,841.107882843129,0,0,0,11802.6865940609,17341.1414837938,3455.52884615088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.25,mutsig,813.196823695632,244.418475044299,1346.55607227653,0,6247.19763781279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14366.5310549118,5269.64497732517,2971.81556753439,0,0,0,0,0,0,344.447571994127,0,0,0,0,0,0,2273.50966982487,0,0,0,0,0,0,0
Eso-AdenoCA::S.26,mutsig,831.927438761041,0,3487.00081584704,0,11790.828497563,0,0,0,0,0,0,0,0,0,0,1263.64097434726,0,0,0,2842.29964732695,5325.9316503129,674.485944393767,0,0,0,0,0,0,1024.23064272625,0,0,0,0,0,0,8004.71985297481,0,0,0,0,0,0,0
Eso-AdenoCA::S.27,mutsig,2609.01864115429,895.698702957704,1945.30477426869,0,757.768403144334,0,0,0,0,0,0,0,0,0,0,280.79520112222,0,0,0,11258.0279382015,1958.70984122789,89.3401779958664,0,0,0,0,0,0,248.442976005325,0,0,0,0,0,0,2061.83503820282,0,0,0,0,0,0,0
Eso-AdenoCA::S.28,mutsig,949.118874636411,2023.21027040169,427.56575281865,0,6274.05907025472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.698123174609,17749.2203372467,0,0,0,0,0,0,0,1037.84567826306,0,0,0,0,0,0,6859.45798635594,0,0,0,0,0,0,0
Eso-AdenoCA::S.29,mutsig,3731.56755954445,2366.13893043853,835.206432736024,0,1251.05847324251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.171834395327,1590.66698708883,0,0,0,0,0,0,0,197.4986654342,0,0,0,0,0,0,157.428741819177,0,0,0,0,0,0,0
Eso-AdenoCA::S.30,mutsig,989.842960010944,667.059165070725,2005.7081677865,0,3916.25891446615,0,0,0,0,0,0,0,0,0,0,117.095974783909,0,0,0,4001.24405518616,6066.914056938,2986.21617627441,0,0,0,0,0,0,0,0,0,0,0,0,0,2138.0334067976,0,0,0,0,0,0,0
Eso-AdenoCA::S.31,mutsig,1101.5941827387,0,0,0,17194.1059440977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.80826186674,22307.8647670659,3392.33793189678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.32,mutsig,633.709181452386,1267.63519277229,2583.22061533552,0,5491.04650210497,0,0,0,0,0,0,0,0,0,0,420.627202261103,0,0,0,12943.4344112404,17864.8582031284,3089.50190956954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.33,mutsig,1548.58556215309,0,107.587864600452,0,5723.37017596026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.72812654162,1063.300181547,1512.70132505275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.34,mutsig,845.341161393338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.70733361548,6148.2011263264,0,0,0,0,0,0,0,1564.62268589007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,mutsig,2119.32821054896,129.722634354763,0,0,1377.48147693994,0,0,0,0,0,0,0,0,0,0,1206.16330214654,0,0,0,4480.27488456811,1723.3002488754,103.842153540126,0,0,0,0,0,0,0,0,0,0,0,0,0,13607.7204359098,0,0,0,0,0,0,0
Eso-AdenoCA::S.36,mutsig,1299.49437970525,0,0,0,24900.8092102104,0,0,0,0,0,0,0,0,0,0,349.801673922837,0,0,0,10807.8723551485,6209.14885269381,424.527574375751,0,0,0,0,0,0,98.3784296184809,0,0,0,0,0,0,15331.1341725316,0,0,0,0,0,0,0
Eso-AdenoCA::S.37,mutsig,458.018668220975,31.8767257016839,10718.3642331236,0,4722.84008144515,0,0,0,0,0,0,0,0,0,0,62.3784418177769,0,0,0,230.957941635703,5285.33021616825,4853.66951208292,0,0,0,0,0,0,0,0,0,0,0,0,0,11223.7070382283,0,0,0,0,0,0,0
Eso-AdenoCA::S.38,mutsig,1720.3436035747,156.98345227965,564.835368100837,0,12595.6983498476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10687.2349345591,693.745553097195,0,0,0,0,0,0,451.33640421696,0,0,0,0,0,0,3443.68729548993,0,0,0,0,0,0,0
Eso-AdenoCA::S.39,mutsig,2516.82591482253,0,1908.35342252145,0,7830.20650353608,0,0,0,0,0,0,0,0,0,0,162.694335045508,0,0,0,121.621470193393,0,813.407834341644,0,0,0,0,0,0,0,0,0,0,0,0,0,8836.41054893563,0,0,0,0,0,0,0
Eso-AdenoCA::S.40,mutsig,1001.1553936026,0,0,0,1926.72621905134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827.9419400954,10355.7101611436,1189.8238315499,0,0,0,0,0,0,757.55830550054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.41,mutsig,1071.52316927379,4597.30420848117,12895.4113839579,0,5024.77861720348,0,0,0,0,0,0,0,0,0,0,43.1519459030806,0,0,0,695.546927769836,2974.96331306095,384.043920531767,0,0,0,0,0,0,0,0,0,0,0,0,0,3990.39553205905,0,0,0,0,0,0,0
Eso-AdenoCA::S.42,mutsig,2490.45566523158,0,0,0,17424.2056075541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280.98367836474,614.260977179675,0,0,0,0,0,0,0,178.387322373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.43,mutsig,3414.87833174554,231.451021386342,281.955306865493,0,6747.85867906474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.61165156564,728.304137166729,0,0,0,0,0,0,0,0,0,0,0,0,0,12161.462311969,0,0,0,0,0,0,0
Eso-AdenoCA::S.44,mutsig,781.404342845648,952.780674355193,0,0,5960.77269988389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44075678186216,6152.47313240211,74.970437384261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.45,mutsig,3626.16787972499,0,315.007698289093,0,9110.5118537693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042.24253128741,6147.81518035883,1038.62003622756,0,0,0,0,0,0,8323.99114596102,0,0,0,0,0,0,8082.41393131256,0,0,0,0,0,0,0
Eso-AdenoCA::S.46,mutsig,1388.60461489301,119.910014338708,1310.61777212682,0,8282.94497106713,0,0,0,0,0,0,0,0,0,0,572.320614151964,0,0,0,2406.39633771115,9582.35418301827,524.696435730756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.47,mutsig,2072.25565629682,0,1099.82044662785,0,0,0,0,0,0,0,0,0,0,0,0,2581.88595499439,0,0,0,4445.78875521543,7264.00983444094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.48,mutsig,334.138313057298,0,157.714360121943,0,3174.70252291851,0,0,0,0,0,0,0,0,0,0,0.110807497831005,0,0,0,1795.5824203284,4162.80384866485,68.2287438877412,0,0,0,0,0,0,0,0,0,0,0,0,0,3671.22110319635,0,0,0,0,0,0,0
Eso-AdenoCA::S.49,mutsig,1662.8901175505,0,0,0,36908.8081230089,0,0,0,0,0,0,0,0,0,0,232.458949231223,0,0,0,7924.27802820896,3946.53396891187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.50,mutsig,518.417133965008,884.438425234737,0,0,6288.40743181323,0,0,0,0,0,0,0,0,0,0,768.599620770274,0,0,0,3592.72416994111,31851.8818465059,7062.74238838495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,mutsig,966.417896002313,349.548291191093,321.148413672852,0,16133.294046316,0,0,0,0,0,0,0,0,0,0,1524.09385306453,0,0,0,4262.18941054484,6135.18228260376,8687.76929044425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.52,mutsig,1996.22981533568,184.035697381865,0,0,2405.31258039111,0,0,0,0,0,0,0,0,0,0,1121.97904673223,0,0,0,8982.91781955211,12868.7182685349,2210.70268929772,0,0,0,0,0,0,2166.88192693148,0,0,0,0,0,0,14291.6003277026,0,0,0,0,0,0,0
Eso-AdenoCA::S.53,mutsig,1156.2317299298,447.568421827966,0,0,6139.39490468865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10413.9718209599,5820.86953998845,183.055985791559,0,0,0,0,0,0,217.080102030845,0,0,0,0,0,0,12424.3498431363,0,0,0,0,0,0,0
Eso-AdenoCA::S.54,mutsig,1030.84908967129,44.7825812575498,0,0,1226.95465079265,0,0,0,0,0,0,0,0,0,0,1270.26936060595,0,0,0,0,21207.6654245653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.55,mutsig,1007.49205794989,0,450.265545166586,0,12684.5463602346,0,0,0,0,0,0,0,0,0,0,152.742689657091,0,0,0,180.349709791424,27159.0813838361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.56,mutsig,1860.85370226555,133.048742098567,160.576074556777,0,6638.88360398414,0,0,0,0,0,0,0,0,0,0,597.445077924141,0,0,0,473.752396692225,1446.57837631294,59.7510103007114,0,0,0,0,0,0,19.904713248954,0,0,0,0,0,0,689.58724773802,0,0,0,0,0,0,0
Eso-AdenoCA::S.57,mutsig,3042.1882783835,0,0,0,1345.7561912117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464.10669575925,2638.85867193406,22.2540297651577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.58,mutsig,2190.34586016912,172.858641486824,2439.64900537973,0,9500.32882742677,0,0,0,0,0,0,0,0,0,0,114.452060966157,0,0,0,1626.61261153941,24965.5540469216,894.496213748357,0,0,0,0,0,0,0,0,0,0,0,0,0,936.456406281921,0,0,0,0,0,0,0
Eso-AdenoCA::S.59,mutsig,1073.11894224096,42.9747806434395,0,0,7552.99670476154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.95509675291,11239.7412345378,0,0,0,0,0,0,0,2280.06521479829,0,0,0,0,0,0,12193.4731235238,0,0,0,0,0,0,0
Eso-AdenoCA::S.60,mutsig,1236.26146215768,0,162.387038444549,0,6501.29556642205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8785.71009001542,2718.2514752383,4505.53137899778,0,0,0,0,0,0,600.742660203208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.61,mutsig,3475.24957165244,0,6559.93857170244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913.50663057902,4480.12297938731,0,0,0,0,0,0,0,1278.57867740563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.62,mutsig,2280.57229267808,995.309494915837,0,0,1242.04550898115,0,0,0,0,0,0,0,0,0,0,5.87173709598227,0,0,0,7661.64612604767,4144.72359082796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.63,mutsig,1209.24283132446,2.13534722948003,0,0,968.400405312474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712.68980194682,8135.80254871538,2077.01925149006,0,0,0,0,0,0,594.263393001121,0,0,0,0,0,0,1809.14914789672,0,0,0,0,0,0,0
Eso-AdenoCA::S.64,mutsig,1258.44613932627,967.499520444297,1641.61976177915,0,1062.97515180289,0,0,0,0,0,0,0,0,0,0,179.55085528567,0,0,0,408.040684489489,14689.1866512722,1087.05322490672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.65,mutsig,732.87731543612,135.67061608937,2178.52035676663,0,10373.9037715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651.88852902819,602.364683752961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.66,mutsig,1309.52819384055,2661.24727913066,0,0,13827.3897675141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217.24947787029,13070.6221259625,0,0,0,0,0,0,0,104.958007974155,0,0,0,0,0,0,1546.85972548837,0,0,0,0,0,0,0
Eso-AdenoCA::S.67,mutsig,1915.6777806009,80.3891206203542,10204.1659557397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822.18158282113,9156.01784892586,506.9773709889,0,0,0,0,0,0,514.859269797166,0,0,0,0,0,0,12795.799079223,0,0,0,0,0,0,0
Eso-AdenoCA::S.68,mutsig,1519.671462783,841.838529823495,787.247801005313,0,2083.97114792535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582.52678591199,6262.57119096154,605.257452785143,0,0,0,0,0,0,0,0,0,0,0,0,0,15305.268855254,0,0,0,0,0,0,0
Eso-AdenoCA::S.69,mutsig,2228.27754037091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2192957474077,0,0,0,11936.6811693972,242.700715542676,76.3514576203534,0,0,0,0,0,0,0,0,0,0,0,0,0,6599.29434680617,0,0,0,0,0,0,0
Eso-AdenoCA::S.70,mutsig,2252.58951209857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.91735049197,0,0,0,9538.9864151381,2574.736637229,0,0,0,0,0,0,0,4460.59048059695,0,0,0,0,0,0,7432.04212880351,0,0,0,0,0,0,0
Eso-AdenoCA::S.71,mutsig,1172.21363128909,457.746988128496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.90392301206,3661.30782189165,4685.41628968295,0,0,0,0,0,0,306.294567045567,0,0,0,0,0,0,7921.03180450491,0,0,0,0,0,0,0
Eso-AdenoCA::S.72,mutsig,1758.91347435797,76.6362573791153,0,0,8299.00367443903,0,0,0,0,0,0,0,0,0,0,0.504815466363004,0,0,0,17836.5772127415,3665.5568606832,411.289527144057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.73,mutsig,1174.82206302521,21.9648773637141,1777.2445943894,0,3561.365020139,0,0,0,0,0,0,0,0,0,0,179.934793225468,0,0,0,472.906901690566,8410.57828878032,3294.8978860273,0,0,0,0,0,0,0,0,0,0,0,0,0,7928.34470051262,0,0,0,0,0,0,0
Eso-AdenoCA::S.74,mutsig,1185.50674606577,119.827380816782,219.126210661899,0,5534.38402837048,0,0,0,0,0,0,0,0,0,0,305.779321929305,0,0,0,15820.0806216985,357.243260091963,203.900585907164,0,0,0,0,0,0,270.936907320858,0,0,0,0,0,0,7889.02039777187,0,0,0,0,0,0,0
Eso-AdenoCA::S.75,mutsig,1380.63007342217,0,1531.82228214496,0,25.5803328133026,0,0,0,0,0,0,0,0,0,0,183.249897466112,0,0,0,8672.44232649714,2406.41166231875,0,0,0,0,0,0,0,139.60853203404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.76,mutsig,2251.89574009245,1207.4287738904,844.920547114444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7856868024419,1056.03478728354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075.91804758554,0,0,0,0,0,0,0
Eso-AdenoCA::S.77,mutsig,1679.817796038,0,7718.72676326604,0,3223.80678676061,0,0,0,0,0,0,0,0,0,0,72.9154297051088,0,0,0,2523.04451605936,586.398987166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.78,mutsig,732.178073875876,2111.06155526877,280.475742270251,0,21432.8474954191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.402290085618,135.787208053716,1982.54504700586,0,0,0,0,0,0,0,0,0,0,0,0,0,5941.7641685434,0,0,0,0,0,0,0
Eso-AdenoCA::S.79,mutsig,2751.99511644477,457.883235226125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.03579359493,2021.54375338598,41.8294066866685,0,0,0,0,0,0,268.181528246368,0,0,0,0,0,0,18006.7928976615,0,0,0,0,0,0,0
Eso-AdenoCA::S.80,mutsig,837.019700791178,0,1766.65790653681,0,12222.1922064266,0,0,0,0,0,0,0,0,0,0,4.14198697672819,0,0,0,982.061911915752,10423.7160708007,5679.62512883123,0,0,0,0,0,0,931.199180770176,0,0,0,0,0,0,3004.46908471293,0,0,0,0,0,0,0
Eso-AdenoCA::S.81,mutsig,1999.95022697097,855.922525692901,736.468822446151,0,4722.03338105016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22682.2148819972,1822.26829088788,5092.05030358742,0,0,0,0,0,0,0,0,0,0,0,0,0,3322.00837116917,0,0,0,0,0,0,0
Eso-AdenoCA::S.82,mutsig,5139.49378980027,0,1939.60631515969,0,5418.35159002882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594.22394394375,3451.26599746445,0,0,0,0,0,0,0,761.029775761599,0,0,0,0,0,0,7920.91508424233,0,0,0,0,0,0,0
Eso-AdenoCA::S.83,mutsig,644.108196640864,0,495.918256267319,0,13474.5106858075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.733205467284,2875.21660879059,155.240048855006,0,0,0,0,0,0,1069.00980092569,0,0,0,0,0,0,3352.06088042285,0,0,0,0,0,0,0
Eso-AdenoCA::S.84,mutsig,1649.2690227363,252.92877168295,1770.44918259469,0,0,0,0,0,0,0,0,0,0,0,0,515.748562416815,0,0,0,4312.34846524334,28078.0524520799,0,0,0,0,0,0,0,772.295543160383,0,0,0,0,0,0,14360.1830743864,0,0,0,0,0,0,0
Eso-AdenoCA::S.85,mutsig,504.327557162959,439.160995725347,0,0,6033.01446595482,0,0,0,0,0,0,0,0,0,0,388.086787203768,0,0,0,4743.91582390855,21484.208460435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772.2138052977,0,0,0,0,0,0,0
Eso-AdenoCA::S.86,mutsig,962.542676815771,151.2874692898,2423.44841614697,0,22779.8977915647,0,0,0,0,0,0,0,0,0,0,301.209113544015,0,0,0,685.199050507356,6670.00945744665,0,0,0,0,0,0,0,3477.44398824096,0,0,0,0,0,0,2754.96846178175,0,0,0,0,0,0,0
Eso-AdenoCA::S.87,mutsig,2970.63934306255,2468.91205906164,1310.92385201379,0,5414.5981404919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579.40048462355,10349.860784888,4264.73655357904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.88,mutsig,731.234762193026,0,0,0,6892.70128990774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502.99476521772,401.419032388658,3797.64346447295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.89,mutsig,1671.50061590788,96.7702283349359,16102.717734807,0,4963.21569667903,0,0,0,0,0,0,0,0,0,0,233.11284759408,0,0,0,723.315061814552,17856.6252870318,1115.41210999961,0,0,0,0,0,0,0,0,0,0,0,0,0,178.751063182453,0,0,0,0,0,0,0
Eso-AdenoCA::S.90,mutsig,445.331795653994,403.55978451347,2059.36416021243,0,22517.9227818998,0,0,0,0,0,0,0,0,0,0,1642.85742376566,0,0,0,2651.46670585241,26518.1501654793,7649.52368307263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
