Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.83,fitms_0.06,4620.84952620399,0.277895689572047,0.5,1,0.666666666666667,2.22210431042795,Ovary-AdenoCA
Ovary-AdenoCA::S.84,fitms_0.06,737.886525233229,0.0933679014593483,0.666666666666667,1,0.8,2.57329876520732,Ovary-AdenoCA
Ovary-AdenoCA::S.85,fitms_0.06,1139.60465452696,0.102602381788688,0.6,1,0.75,2.49739761821131,Ovary-AdenoCA
Ovary-AdenoCA::S.86,fitms_0.06,460.00258550366,0.051225232238715,1,1,1,2.94877476776128,Ovary-AdenoCA
Ovary-AdenoCA::S.87,fitms_0.06,1358.06084575859,0.254175715096124,1,0.8,0.888888888888889,2.54582428490388,Ovary-AdenoCA
Ovary-AdenoCA::S.88,fitms_0.06,1206.09634369036,0.0859104169592108,0.4,1,0.571428571428571,2.31408958304079,Ovary-AdenoCA
Ovary-AdenoCA::S.89,fitms_0.06,394.007025706042,0.133471214670068,1,1,1,2.86652878532993,Ovary-AdenoCA
Ovary-AdenoCA::S.90,fitms_0.06,2193.71084164886,0.137398900266119,0.5,1,0.666666666666667,2.36260109973388,Ovary-AdenoCA
Ovary-AdenoCA::S.91,fitms_0.06,620.387632587167,0.1695511430957,0.75,0.75,0.75,2.3304488569043,Ovary-AdenoCA
Ovary-AdenoCA::S.92,fitms_0.06,2027.89549999383,0.172999104247896,0.833333333333333,1,0.909090909090909,2.66033422908544,Ovary-AdenoCA
Ovary-AdenoCA::S.93,fitms_0.06,102.627109223726,0.0501108931756475,1,1,1,2.94988910682435,Ovary-AdenoCA
Ovary-AdenoCA::S.94,fitms_0.06,1861.93953005534,0.166482432944862,0.666666666666667,1,0.8,2.5001842337218,Ovary-AdenoCA
Ovary-AdenoCA::S.95,fitms_0.06,1180.26909347795,0.239551267196661,0.5,0.666666666666667,0.571428571428571,1.92711539947001,Ovary-AdenoCA
Ovary-AdenoCA::S.96,fitms_0.06,584.82521442828,0.0783527886425884,0.75,1,0.857142857142857,2.67164721135741,Ovary-AdenoCA
Ovary-AdenoCA::S.97,fitms_0.06,4632.18011450303,0.373111567821428,0.8,1,0.888888888888889,2.42688843217857,Ovary-AdenoCA
Ovary-AdenoCA::S.98,fitms_0.06,718.326465535617,0.140133918364342,0.75,0.75,0.75,2.35986608163566,Ovary-AdenoCA
Ovary-AdenoCA::S.99,fitms_0.06,506.132883310745,0.123206641506997,1,0.75,0.857142857142857,2.626793358493,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,fitms_0.06,14758.670288324,0.513327198647837,0.5,0.666666666666667,0.571428571428571,1.65333946801883,Ovary-AdenoCA
Skin-Melanoma::S.1,fitms_0.06,560.568719873308,0.0906922374815253,1,1,1,2.90930776251847,Skin-Melanoma
Skin-Melanoma::S.2,fitms_0.06,2574.97177615438,0.104495242924859,0.8,1,0.888888888888889,2.69550475707514,Skin-Melanoma
Skin-Melanoma::S.3,fitms_0.06,8808.66549815989,0.187147648044529,0.4,0.666666666666667,0.5,1.87951901862214,Skin-Melanoma
Skin-Melanoma::S.4,fitms_0.06,32423.8862892925,0.120230072045196,0.5,1,0.666666666666667,2.3797699279548,Skin-Melanoma
Skin-Melanoma::S.5,fitms_0.06,27493.2624697407,0.304509646679375,0.428571428571429,1,0.6,2.12406178189205,Skin-Melanoma
Skin-Melanoma::S.6,fitms_0.06,140885.219794861,0.691719216958774,0.285714285714286,0.666666666666667,0.4,1.26066173542218,Skin-Melanoma
Skin-Melanoma::S.7,fitms_0.06,68928.4607568727,0.515225856475581,0.666666666666667,1,0.8,2.15144081019109,Skin-Melanoma
Skin-Melanoma::S.8,fitms_0.06,123379.55066593,0.416350192571709,0.5,0.75,0.6,1.83364980742829,Skin-Melanoma
Skin-Melanoma::S.9,fitms_0.06,3120.78145462256,0.104109335956184,1,1,1,2.89589066404382,Skin-Melanoma
Skin-Melanoma::S.10,fitms_0.06,22407.2708102066,0.241533138698587,0.75,1,0.857142857142857,2.50846686130141,Skin-Melanoma
Skin-Melanoma::S.11,fitms_0.06,4932.69477502339,0.177033871981603,0.571428571428571,1,0.727272727272727,2.39439469944697,Skin-Melanoma
Skin-Melanoma::S.12,fitms_0.06,8965.311387701,0.124361035187485,0.5,1,0.666666666666667,2.37563896481251,Skin-Melanoma
Skin-Melanoma::S.13,fitms_0.06,7724.48072294574,0.137495206887607,0.8,1,0.888888888888889,2.66250479311239,Skin-Melanoma
Skin-Melanoma::S.14,fitms_0.06,198280.954164195,0.989672843345121,0.6,0.6,0.6,1.21032715665488,Skin-Melanoma
Skin-Melanoma::S.15,fitms_0.06,96322.2062162871,1.04890729945538,0.571428571428571,1,0.727272727272727,1.52252127197319,Skin-Melanoma
Skin-Melanoma::S.16,fitms_0.06,1589.74251957383,0.0678825961643892,0.833333333333333,1,0.909090909090909,2.76545073716894,Skin-Melanoma
Skin-Melanoma::S.17,fitms_0.06,1380.71683924443,0.0811089020292797,0.75,1,0.857142857142857,2.66889109797072,Skin-Melanoma
Skin-Melanoma::S.18,fitms_0.06,5459.12669434707,0.132993731590993,0.5,1,0.666666666666667,2.36700626840901,Skin-Melanoma
Skin-Melanoma::S.19,fitms_0.06,1814.94639171023,0.112276300136729,0.666666666666667,1,0.8,2.55439036652994,Skin-Melanoma
Skin-Melanoma::S.20,fitms_0.06,1680.23192060526,0.0638361734206625,0.833333333333333,1,0.909090909090909,2.76949715991267,Skin-Melanoma
Skin-Melanoma::S.21,fitms_0.06,58776.3491724327,0.906203348326129,1,0.833333333333333,0.909090909090909,1.9271299850072,Skin-Melanoma
Skin-Melanoma::S.22,fitms_0.06,52206.7618633024,0.295501052024669,0.25,0.5,0.333333333333333,1.45449894797533,Skin-Melanoma
Skin-Melanoma::S.23,fitms_0.06,899.57601792757,0.0406735098760035,0.666666666666667,1,0.8,2.62599315679066,Skin-Melanoma
Skin-Melanoma::S.24,fitms_0.06,9507.37709252873,0.392834356356034,0.833333333333333,0.833333333333333,0.833333333333333,2.27383231031063,Skin-Melanoma
Skin-Melanoma::S.25,fitms_0.06,3928.0859202159,0.0966247489783264,0.4,1,0.571428571428571,2.30337525102167,Skin-Melanoma
Skin-Melanoma::S.26,fitms_0.06,53719.8179988854,0.690042620409575,0.6,0.75,0.666666666666667,1.65995737959043,Skin-Melanoma
Skin-Melanoma::S.27,fitms_0.06,5064.80222752044,0.176234462838667,0.833333333333333,1,0.909090909090909,2.65709887049467,Skin-Melanoma
Skin-Melanoma::S.28,fitms_0.06,9915.51944324328,0.1677043457631,0.428571428571429,1,0.6,2.26086708280833,Skin-Melanoma
Skin-Melanoma::S.29,fitms_0.06,4903.4469734652,0.0685250495893512,0.5,1,0.666666666666667,2.43147495041065,Skin-Melanoma
Skin-Melanoma::S.30,fitms_0.06,23893.102472502,0.11528248731045,0.2,1,0.333333333333333,2.08471751268955,Skin-Melanoma
Skin-Melanoma::S.31,fitms_0.06,583.235721781939,0.0931240175286506,0.714285714285714,1,0.833333333333333,2.62116169675706,Skin-Melanoma
Skin-Melanoma::S.32,fitms_0.06,5451.95020231772,0.139322043399717,0.714285714285714,1,0.833333333333333,2.574963670886,Skin-Melanoma
Skin-Melanoma::S.33,fitms_0.06,75592.9168978665,0.674840352252058,0.2,0.333333333333333,0.25,0.858492981081276,Skin-Melanoma
Skin-Melanoma::S.34,fitms_0.06,2330.10652604938,0.0720971108651066,0.4,1,0.571428571428571,2.32790288913489,Skin-Melanoma
Skin-Melanoma::S.35,fitms_0.06,9964.6400850574,0.131884166513016,0.333333333333333,1,0.5,2.20144916682032,Skin-Melanoma
Skin-Melanoma::S.36,fitms_0.06,2364.1967563858,0.0404433473559334,0.333333333333333,1,0.5,2.2928899859774,Skin-Melanoma
Skin-Melanoma::S.37,fitms_0.06,998.11634976957,0.0720765706072768,0.833333333333333,1,0.909090909090909,2.76125676272606,Skin-Melanoma
Skin-Melanoma::S.38,fitms_0.06,18384.2034339562,0.234423618504217,0.428571428571429,1,0.6,2.19414781006721,Skin-Melanoma
Skin-Melanoma::S.39,fitms_0.06,3649.29982453494,0.0307511445373377,0.75,1,0.857142857142857,2.71924885546266,Skin-Melanoma
Skin-Melanoma::S.40,fitms_0.06,7786.36216635725,0.100067627537973,0.333333333333333,1,0.5,2.23326570579536,Skin-Melanoma
Skin-Melanoma::S.41,fitms_0.06,39098.14673252,0.440780892567473,0.5,1,0.666666666666667,2.05921910743253,Skin-Melanoma
Skin-Melanoma::S.42,fitms_0.06,14874.1751425419,0.165345774056137,0.666666666666667,1,0.8,2.50132089261053,Skin-Melanoma
Skin-Melanoma::S.43,fitms_0.06,731.85321607604,0.0491572552442262,0.6,1,0.75,2.55084274475577,Skin-Melanoma
Skin-Melanoma::S.44,fitms_0.06,19166.11209556,0.114144469960634,0.2,1,0.333333333333333,2.08585553003937,Skin-Melanoma
Skin-Melanoma::S.45,fitms_0.06,53718.224870819,0.241193908309248,0.4,1,0.571428571428571,2.15880609169075,Skin-Melanoma
Skin-Melanoma::S.46,fitms_0.06,10738.4130418171,0.179542100682446,0.166666666666667,1,0.285714285714286,1.98712456598422,Skin-Melanoma
Skin-Melanoma::S.47,fitms_0.06,29373.4037916596,0.199970071221532,0.5,1,0.666666666666667,2.30002992877847,Skin-Melanoma
Skin-Melanoma::S.48,fitms_0.06,8714.74050008034,0.126309739837384,0.714285714285714,1,0.833333333333333,2.58797597444833,Skin-Melanoma
Skin-Melanoma::S.49,fitms_0.06,20426.6103274873,0.475634758242614,0.5,0.6,0.545454545454545,1.62436524175739,Skin-Melanoma
Skin-Melanoma::S.50,fitms_0.06,1415.12126981068,0.0519443992882825,0.75,1,0.857142857142857,2.69805560071172,Skin-Melanoma
Skin-Melanoma::S.51,fitms_0.06,13506.65407371,0.0603110251114534,0.4,1,0.571428571428571,2.33968897488855,Skin-Melanoma
Skin-Melanoma::S.52,fitms_0.06,4914.82189327446,0.0406435550405165,0.666666666666667,1,0.8,2.62602311162615,Skin-Melanoma
Skin-Melanoma::S.53,fitms_0.06,55276.0430661406,0.33574699984293,0.4,1,0.571428571428571,2.06425300015707,Skin-Melanoma
Skin-Melanoma::S.54,fitms_0.06,4210.41971521897,0.0948036502571145,0.6,1,0.75,2.50519634974289,Skin-Melanoma
Skin-Melanoma::S.55,fitms_0.06,77062.2197981208,0.424594590504038,0.222222222222222,1,0.363636363636364,1.79762763171818,Skin-Melanoma
Skin-Melanoma::S.56,fitms_0.06,5843.3149004861,0.102953202256745,0.2,1,0.333333333333333,2.09704679774325,Skin-Melanoma
Skin-Melanoma::S.57,fitms_0.06,16116.2666901205,0.256000678116093,0.75,1,0.857142857142857,2.49399932188391,Skin-Melanoma
Skin-Melanoma::S.58,fitms_0.06,52435.9649654204,0.233995113416129,0.2,0.5,0.285714285714286,1.46600488658387,Skin-Melanoma
Skin-Melanoma::S.59,fitms_0.06,14368.190774115,0.0494641254698822,0.2,1,0.333333333333333,2.15053587453012,Skin-Melanoma
Skin-Melanoma::S.60,fitms_0.06,5738.84504868774,0.0588931710060828,0.4,1,0.571428571428571,2.34110682899392,Skin-Melanoma
Skin-Melanoma::S.61,fitms_0.06,15884.5996466714,0.12209718555759,0.4,1,0.571428571428571,2.27790281444241,Skin-Melanoma
Skin-Melanoma::S.62,fitms_0.06,53131.9699643726,0.66269996837384,0.6,0.75,0.666666666666667,1.68730003162616,Skin-Melanoma
Skin-Melanoma::S.63,fitms_0.06,7706.7924035016,0.0793320610575999,0.4,1,0.571428571428571,2.3206679389424,Skin-Melanoma
Skin-Melanoma::S.64,fitms_0.06,17791.6868931254,0.144477541866299,0.375,1,0.545454545454545,2.2305224581337,Skin-Melanoma
Skin-Melanoma::S.65,fitms_0.06,4767.67419382996,0.0614058653026707,0.5,1,0.666666666666667,2.43859413469733,Skin-Melanoma
Skin-Melanoma::S.66,fitms_0.06,69275.865457055,0.47669613251027,0.6,0.75,0.666666666666667,1.87330386748973,Skin-Melanoma
Skin-Melanoma::S.67,fitms_0.06,481.087708950599,0.0630025810569145,0.833333333333333,1,0.909090909090909,2.77033075227642,Skin-Melanoma
Skin-Melanoma::S.68,fitms_0.06,1613.37962750726,0.0745657728662597,0.4,1,0.571428571428571,2.32543422713374,Skin-Melanoma
Skin-Melanoma::S.69,fitms_0.06,26547.8967000564,0.447521942956347,0.4,0.666666666666667,0.5,1.61914472371032,Skin-Melanoma
Skin-Melanoma::S.70,fitms_0.06,2725.28114191434,0.127875428956191,0.8,1,0.888888888888889,2.67212457104381,Skin-Melanoma
Skin-Melanoma::S.71,fitms_0.06,5837.26132415572,0.25131361450707,0.8,0.8,0.8,2.34868638549293,Skin-Melanoma
Skin-Melanoma::S.72,fitms_0.06,13225.0389295632,0.189625323395369,0.6,1,0.75,2.41037467660463,Skin-Melanoma
Skin-Melanoma::S.73,fitms_0.06,3579.21579415333,0.526355263846077,0.666666666666667,0.8,0.727272727272727,1.94031140282059,Skin-Melanoma
Skin-Melanoma::S.74,fitms_0.06,7720.75487243429,0.11509600143758,0.75,1,0.857142857142857,2.63490399856242,Skin-Melanoma
Skin-Melanoma::S.75,fitms_0.06,1907.43967517567,0.0616476414846214,0.4,1,0.571428571428571,2.33835235851538,Skin-Melanoma
Skin-Melanoma::S.76,fitms_0.06,22368.5859176189,0.172116356455109,0.428571428571429,1,0.6,2.25645507211632,Skin-Melanoma
Skin-Melanoma::S.77,fitms_0.06,42369.6393391156,0.340072552685734,0.4,0.666666666666667,0.5,1.72659411398093,Skin-Melanoma
Skin-Melanoma::S.78,fitms_0.06,53682.9628045449,0.486452597090733,0.666666666666667,1,0.8,2.18021406957593,Skin-Melanoma
Skin-Melanoma::S.79,fitms_0.06,665.712328726556,0.074331434650129,1,1,1,2.92566856534987,Skin-Melanoma
Skin-Melanoma::S.80,fitms_0.06,57040.5067174552,0.262529199290548,0.4,0.666666666666667,0.5,1.80413746737612,Skin-Melanoma
Skin-Melanoma::S.81,fitms_0.06,34929.9800969252,0.556555505758755,0.666666666666667,0.8,0.727272727272727,1.91011116090791,Skin-Melanoma
Skin-Melanoma::S.82,fitms_0.06,46557.3565947257,0.212665442163344,0.6,1,0.75,2.38733455783666,Skin-Melanoma
Skin-Melanoma::S.83,fitms_0.06,12473.9892132309,0.119131195450499,0.6,1,0.75,2.4808688045495,Skin-Melanoma
Skin-Melanoma::S.84,fitms_0.06,35350.4292374667,0.494688346452095,0.8,0.8,0.8,2.10531165354791,Skin-Melanoma
Skin-Melanoma::S.85,fitms_0.06,102915.514339077,0.484333374146791,0.5,0.666666666666667,0.571428571428571,1.68233329251988,Skin-Melanoma
Skin-Melanoma::S.86,fitms_0.06,4373.45864176763,0.063565864971478,0.6,1,0.75,2.53643413502852,Skin-Melanoma
Skin-Melanoma::S.87,fitms_0.06,24443.6159046037,0.185832136484337,0.333333333333333,1,0.5,2.147501196849,Skin-Melanoma
Skin-Melanoma::S.88,fitms_0.06,2850.00199231171,0.0578657108810141,0.666666666666667,1,0.8,2.60880095578565,Skin-Melanoma
Skin-Melanoma::S.89,fitms_0.06,52245.9232705299,0.658290997033111,0.75,0.6,0.666666666666667,1.69170900296689,Skin-Melanoma
Skin-Melanoma::S.90,fitms_0.06,5731.1367080595,0.0463099704908005,1,1,1,2.9536900295092,Skin-Melanoma
Skin-Melanoma::S.91,fitms_0.06,9976.87571184899,0.104648517489002,0.75,1,0.857142857142857,2.645351482511,Skin-Melanoma
Skin-Melanoma::S.92,fitms_0.06,962.61278935988,0.0714210409081377,0.75,1,0.857142857142857,2.67857895909186,Skin-Melanoma
Skin-Melanoma::S.93,fitms_0.06,11551.8961548329,0.146460128240394,1,0.8,0.888888888888889,2.65353987175961,Skin-Melanoma
Skin-Melanoma::S.94,fitms_0.06,20546.3473003253,0.128304008419771,0.285714285714286,1,0.444444444444444,2.15741027729451,Skin-Melanoma
Skin-Melanoma::S.95,fitms_0.06,4641.00442409664,0.0681118380946995,0.666666666666667,1,0.8,2.59855482857197,Skin-Melanoma
Skin-Melanoma::S.96,fitms_0.06,5236.65728959692,0.0377473872773315,0.4,1,0.571428571428571,2.36225261272267,Skin-Melanoma
Skin-Melanoma::S.97,fitms_0.06,5889.19071558033,0.138243913511275,0.4,0.666666666666667,0.5,1.92842275315539,Skin-Melanoma
Skin-Melanoma::S.98,fitms_0.06,262.452605758105,0.0523543997123688,0.8,1,0.888888888888889,2.74764560028763,Skin-Melanoma
Skin-Melanoma::S.99,fitms_0.06,879.480249974488,0.0330569535791952,0.666666666666667,1,0.8,2.63360971308747,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,fitms_0.06,55042.1069834083,0.0926132752672934,0.5,1,0.666666666666667,2.40738672473271,Skin-Melanoma
Stomach-AdenoCA::S.1,fitms_0.06,5119.06763493692,0.225728355010888,0.571428571428571,1,0.727272727272727,2.34570021641768,Stomach-AdenoCA
Stomach-AdenoCA::S.2,fitms_0.06,1316.01066737348,0.0970652505807257,0.8,1,0.888888888888889,2.70293474941927,Stomach-AdenoCA
Stomach-AdenoCA::S.3,fitms_0.06,1907.0667100697,0.192788789938304,0.666666666666667,0.8,0.727272727272727,2.27387787672836,Stomach-AdenoCA
Stomach-AdenoCA::S.4,fitms_0.06,2032.55991859019,0.0982815104970838,0.6,1,0.75,2.50171848950292,Stomach-AdenoCA
Stomach-AdenoCA::S.5,fitms_0.06,1075.39676156749,0.0933180112432739,0.714285714285714,1,0.833333333333333,2.62096770304244,Stomach-AdenoCA
Stomach-AdenoCA::S.6,fitms_0.06,2327.55744735464,0.108855927759547,0.833333333333333,1,0.909090909090909,2.72447740557379,Stomach-AdenoCA
Stomach-AdenoCA::S.7,fitms_0.06,183.464309358235,0.0295528848837363,0.8,1,0.888888888888889,2.77044711511626,Stomach-AdenoCA
Stomach-AdenoCA::S.8,fitms_0.06,5742.96837329539,0.260216056787285,0.333333333333333,0.666666666666667,0.444444444444444,1.73978394321271,Stomach-AdenoCA
Stomach-AdenoCA::S.9,fitms_0.06,2355.68057167933,0.108983602668486,0.714285714285714,1,0.833333333333333,2.60530211161723,Stomach-AdenoCA
Stomach-AdenoCA::S.10,fitms_0.06,186.494098450816,0.0396205860316159,0.8,1,0.888888888888889,2.76037941396838,Stomach-AdenoCA
Stomach-AdenoCA::S.11,fitms_0.06,746.58191595052,0.0512023809032659,0.75,1,0.857142857142857,2.69879761909673,Stomach-AdenoCA
Stomach-AdenoCA::S.12,fitms_0.06,500.232497545494,0.0395628359336835,0.857142857142857,1,0.923076923076923,2.81758002120917,Stomach-AdenoCA
Stomach-AdenoCA::S.13,fitms_0.06,1634.00830900757,0.0880297548220866,0.6,1,0.75,2.51197024517791,Stomach-AdenoCA
Stomach-AdenoCA::S.14,fitms_0.06,1663.05997299001,0.110304435430789,0.428571428571429,1,0.6,2.31826699314064,Stomach-AdenoCA
Stomach-AdenoCA::S.15,fitms_0.06,224.658020905105,0.0860758700785843,0.75,1,0.857142857142857,2.66392412992142,Stomach-AdenoCA
Stomach-AdenoCA::S.16,fitms_0.06,626.38352604753,0.0529308370836175,0.833333333333333,1,0.909090909090909,2.78040249624972,Stomach-AdenoCA
Stomach-AdenoCA::S.17,fitms_0.06,16.322879173692,0.0123377771532064,1,1,1,2.98766222284679,Stomach-AdenoCA
Stomach-AdenoCA::S.18,fitms_0.06,552.252300248574,0.0465250463562404,0.666666666666667,1,0.8,2.62014162031043,Stomach-AdenoCA
Stomach-AdenoCA::S.19,fitms_0.06,1114.99513607461,0.152613623881003,1,1,1,2.847386376119,Stomach-AdenoCA
Stomach-AdenoCA::S.20,fitms_0.06,2211.87775742891,0.156926410601554,0.714285714285714,1,0.833333333333333,2.55735930368416,Stomach-AdenoCA
Stomach-AdenoCA::S.21,fitms_0.06,138.86165024205,0.0169260909607569,1,1,1,2.98307390903924,Stomach-AdenoCA
Stomach-AdenoCA::S.22,fitms_0.06,1859.91997131777,0.161732171418937,0.75,1,0.857142857142857,2.58826782858106,Stomach-AdenoCA
Stomach-AdenoCA::S.23,fitms_0.06,1681.51021997477,0.202056022587692,0.5,1,0.666666666666667,2.29794397741231,Stomach-AdenoCA
Stomach-AdenoCA::S.24,fitms_0.06,510.716954047254,0.076880468771226,0.8,1,0.888888888888889,2.72311953122877,Stomach-AdenoCA
Stomach-AdenoCA::S.25,fitms_0.06,4592.93078043589,0.296222559202573,0.833333333333333,0.833333333333333,0.833333333333333,2.37044410746409,Stomach-AdenoCA
Stomach-AdenoCA::S.26,fitms_0.06,1902.14599759027,0.131309263950729,1,1,1,2.86869073604927,Stomach-AdenoCA
Stomach-AdenoCA::S.27,fitms_0.06,9163.58726232782,0.317057202350281,0.5,0.666666666666667,0.571428571428571,1.84960946431639,Stomach-AdenoCA
Stomach-AdenoCA::S.28,fitms_0.06,871.8317445635,0.102207707451758,0.6,1,0.75,2.49779229254824,Stomach-AdenoCA
Stomach-AdenoCA::S.29,fitms_0.06,1600.41541087354,0.130369453476176,0.6,1,0.75,2.46963054652382,Stomach-AdenoCA
Stomach-AdenoCA::S.30,fitms_0.06,1240.16679987785,0.125218780278458,0.666666666666667,1,0.8,2.54144788638821,Stomach-AdenoCA
Stomach-AdenoCA::S.31,fitms_0.06,764.006644771268,0.130912721859367,0.625,1,0.769230769230769,2.49408727814063,Stomach-AdenoCA
Stomach-AdenoCA::S.32,fitms_0.06,547.884371864093,0.058528402079275,0.75,1,0.857142857142857,2.69147159792072,Stomach-AdenoCA
Stomach-AdenoCA::S.33,fitms_0.06,1842.49183318997,0.103284479690003,0.6,1,0.75,2.49671552031,Stomach-AdenoCA
Stomach-AdenoCA::S.34,fitms_0.06,4612.46216045707,0.24050798625806,0.571428571428571,1,0.727272727272727,2.33092058517051,Stomach-AdenoCA
Stomach-AdenoCA::S.35,fitms_0.06,218.686542887567,0.0208253064362982,0.8,1,0.888888888888889,2.7791746935637,Stomach-AdenoCA
Stomach-AdenoCA::S.36,fitms_0.06,2669.28742991388,0.177443823034892,0.5,1,0.666666666666667,2.32255617696511,Stomach-AdenoCA
Stomach-AdenoCA::S.37,fitms_0.06,6599.54071162617,0.121489280800158,0.5,1,0.666666666666667,2.37851071919984,Stomach-AdenoCA
Stomach-AdenoCA::S.38,fitms_0.06,719.5876712127,0.0487624633199634,0.666666666666667,1,0.8,2.6179042033467,Stomach-AdenoCA
Stomach-AdenoCA::S.39,fitms_0.06,276.92291167846,0.0242787052146642,1,1,1,2.97572129478534,Stomach-AdenoCA
Stomach-AdenoCA::S.40,fitms_0.06,1358.13083956603,0.0851012494245272,0.8,1,0.888888888888889,2.71489875057547,Stomach-AdenoCA
Stomach-AdenoCA::S.41,fitms_0.06,3452.29151662271,0.15235178802395,0.6,1,0.75,2.44764821197605,Stomach-AdenoCA
Stomach-AdenoCA::S.42,fitms_0.06,2483.57107801732,0.104822988984819,0.571428571428571,1,0.727272727272727,2.46660558244375,Stomach-AdenoCA
Stomach-AdenoCA::S.43,fitms_0.06,443.953908307496,0.0929941156907197,0.6,1,0.75,2.50700588430928,Stomach-AdenoCA
Stomach-AdenoCA::S.44,fitms_0.06,3187.9414925739,0.119411974850129,0.8,1,0.888888888888889,2.68058802514987,Stomach-AdenoCA
Stomach-AdenoCA::S.45,fitms_0.06,2195.66185287714,0.189755583171475,0.375,1,0.545454545454545,2.18524441682852,Stomach-AdenoCA
Stomach-AdenoCA::S.46,fitms_0.06,1048.40685948805,0.0819516031804932,0.5,1,0.666666666666667,2.41804839681951,Stomach-AdenoCA
Stomach-AdenoCA::S.47,fitms_0.06,1384.2405270154,0.101350163055748,0.6,1,0.75,2.49864983694425,Stomach-AdenoCA
Stomach-AdenoCA::S.48,fitms_0.06,542.491128787681,0.0454614203291444,0.8,1,0.888888888888889,2.75453857967086,Stomach-AdenoCA
Stomach-AdenoCA::S.49,fitms_0.06,1445.25980691402,0.188160370643669,0.666666666666667,1,0.8,2.478506296023,Stomach-AdenoCA
Stomach-AdenoCA::S.50,fitms_0.06,1095.95718257009,0.320080952853414,0.75,0.6,0.666666666666667,2.02991904714659,Stomach-AdenoCA
Stomach-AdenoCA::S.51,fitms_0.06,1923.01182116519,0.125942224190529,0.833333333333333,1,0.909090909090909,2.7073911091428,Stomach-AdenoCA
Stomach-AdenoCA::S.52,fitms_0.06,1277.096305711,0.0594136452994185,0.5,1,0.666666666666667,2.44058635470058,Stomach-AdenoCA
Stomach-AdenoCA::S.53,fitms_0.06,2100.41888452169,0.221609926621829,0.666666666666667,0.8,0.727272727272727,2.24505674004484,Stomach-AdenoCA
Stomach-AdenoCA::S.54,fitms_0.06,1999.39484102145,0.164844162010178,0.5,1,0.666666666666667,2.33515583798982,Stomach-AdenoCA
Stomach-AdenoCA::S.55,fitms_0.06,572.356152146139,0.0747591630284926,0.666666666666667,1,0.8,2.59190750363817,Stomach-AdenoCA
Stomach-AdenoCA::S.56,fitms_0.06,2040.42842018904,0.121014674111206,0.666666666666667,1,0.8,2.54565199255546,Stomach-AdenoCA
Stomach-AdenoCA::S.57,fitms_0.06,7606.03420905525,0.455287573868984,0.8,0.8,0.8,2.14471242613102,Stomach-AdenoCA
Stomach-AdenoCA::S.58,fitms_0.06,2448.2979906062,0.107992501019196,0.8,1,0.888888888888889,2.6920074989808,Stomach-AdenoCA
Stomach-AdenoCA::S.59,fitms_0.06,1079.95867274389,0.128827230435869,0.857142857142857,1,0.923076923076923,2.72831562670699,Stomach-AdenoCA
Stomach-AdenoCA::S.60,fitms_0.06,2718.74814584886,0.151403249198021,1,1,1,2.84859675080198,Stomach-AdenoCA
Stomach-AdenoCA::S.61,fitms_0.06,2244.94249636402,0.184571445890325,0.6,0.75,0.666666666666667,2.16542855410967,Stomach-AdenoCA
Stomach-AdenoCA::S.62,fitms_0.06,1576.39335450728,0.117834755158266,0.833333333333333,1,0.909090909090909,2.71549857817507,Stomach-AdenoCA
Stomach-AdenoCA::S.63,fitms_0.06,4094.39762708539,0.303648592931281,0.857142857142857,0.857142857142857,0.857142857142857,2.41063712135443,Stomach-AdenoCA
Stomach-AdenoCA::S.64,fitms_0.06,190.299118646353,0.0250459487557717,1,1,1,2.97495405124423,Stomach-AdenoCA
Stomach-AdenoCA::S.65,fitms_0.06,721.598640210545,0.0607815566215082,1,1,1,2.93921844337849,Stomach-AdenoCA
Stomach-AdenoCA::S.66,fitms_0.06,3830.03573393876,0.0891556072985582,0.6,1,0.75,2.51084439270144,Stomach-AdenoCA
Stomach-AdenoCA::S.67,fitms_0.06,4759.82014866395,0.20366352097317,0.555555555555556,1,0.714285714285714,2.35189203458239,Stomach-AdenoCA
Stomach-AdenoCA::S.68,fitms_0.06,3180.82909106635,0.167192067861569,0.666666666666667,1,0.8,2.4994745988051,Stomach-AdenoCA
Stomach-AdenoCA::S.69,fitms_0.06,1945.49492217234,0.111489680353716,0.714285714285714,1,0.833333333333333,2.602796033932,Stomach-AdenoCA
Stomach-AdenoCA::S.70,fitms_0.06,3088.68509482713,0.151339364732575,0.4,1,0.571428571428571,2.24866063526742,Stomach-AdenoCA
Stomach-AdenoCA::S.71,fitms_0.06,297.14674955832,0.0346446017906401,0.666666666666667,1,0.8,2.63202206487603,Stomach-AdenoCA
Stomach-AdenoCA::S.72,fitms_0.06,1827.86849805802,0.151288569612483,0.5,1,0.666666666666667,2.34871143038752,Stomach-AdenoCA
Stomach-AdenoCA::S.73,fitms_0.06,6539.71263663872,0.180048252756972,0.666666666666667,1,0.8,2.48661841390969,Stomach-AdenoCA
Stomach-AdenoCA::S.74,fitms_0.06,4825.41724402092,0.133838609974508,0.666666666666667,1,0.8,2.53282805669216,Stomach-AdenoCA
Stomach-AdenoCA::S.75,fitms_0.06,3141.97344568588,0.135669650921278,0.375,1,0.545454545454545,2.23933034907872,Stomach-AdenoCA
