Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::POLE.S.12,mp,786131.488551354,0.597889550814662,0.6,0.75,0.666666666666667,1.75211044918534,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,mp,26348.093304323,0.0498950769866173,0.8,1,0.888888888888889,2.75010492301338,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,mp,190148.779631362,0.170399938015213,0.8,1,0.888888888888889,2.62960006198479,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,mp,7513.29047312207,0.113651758835876,1,1,1,2.88634824116412,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,mp,25954.4144434375,0.300690653452865,0.666666666666667,1,0.8,2.3659760132138,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,mp,4968.5007574895,0.0656141562997967,1,1,1,2.9343858437002,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,mp,7381.2141285694,0.0774296547558891,1,1,1,2.92257034524411,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,mp,2697.76201391089,0.0245418422916615,1,1,1,2.97545815770834,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,mp,1545.9827677643,0.0122498713809728,0.75,1,0.857142857142857,2.73775012861903,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,mp,5009.9727611297,0.0553276359303564,1,1,1,2.94467236406964,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,mp,9348.59271298154,0.0788451679020784,1,1,1,2.92115483209792,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,mp,12756.199247106,0.101195503923732,1,1,1,2.89880449607627,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,mp,3859.0553123611,0.0329639384667256,1,1,1,2.96703606153327,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,mp,705.06398089726,0.0303775950408126,1,1,1,2.96962240495919,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,mp,16269.6151771327,0.123501663760344,1,1,1,2.87649833623966,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,mp,10075.3577746847,0.107782044894412,1,1,1,2.89221795510559,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,mp,18954.2517539791,0.323032445190182,0.666666666666667,1,0.8,2.34363422147648,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,mp,9497.454431771,0.0922208303242285,1,1,1,2.90777916967577,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,mp,49944.3374725373,0.32669407941324,0.8,1,0.888888888888889,2.47330592058676,ColoRect-AdenoCA
Eso-AdenoCA::S.1,mp,1082.57213758633,0.0514506029935046,0.833333333333333,1,0.909090909090909,2.78188273033983,Eso-AdenoCA
Eso-AdenoCA::S.2,mp,16914.4884398173,0.367171477192291,0.833333333333333,0.833333333333333,0.833333333333333,2.29949518947438,Eso-AdenoCA
Eso-AdenoCA::S.3,mp,11297.7227902649,0.52919213032296,0.6,0.75,0.666666666666667,1.82080786967704,Eso-AdenoCA
Eso-AdenoCA::S.4,mp,1020.22990967308,0.0784973385914502,0.833333333333333,1,0.909090909090909,2.75483599474188,Eso-AdenoCA
Eso-AdenoCA::S.5,mp,3647.17768532961,0.147301198922844,0.8,1,0.888888888888889,2.65269880107716,Eso-AdenoCA
Eso-AdenoCA::S.6,mp,18152.1448821757,0.219416950309755,0.2,1,0.333333333333333,1.98058304969025,Eso-AdenoCA
Eso-AdenoCA::S.7,mp,2760.5027318148,0.103762694775778,0.8,1,0.888888888888889,2.69623730522422,Eso-AdenoCA
Eso-AdenoCA::S.8,mp,1573.79872352068,0.0639365721519675,1,1,1,2.93606342784803,Eso-AdenoCA
Eso-AdenoCA::S.9,mp,18569.6752056318,0.545236807963821,0.6,0.75,0.666666666666667,1.80476319203618,Eso-AdenoCA
Eso-AdenoCA::S.10,mp,6106.81772398149,0.161963074498912,0.8,1,0.888888888888889,2.63803692550109,Eso-AdenoCA
Eso-AdenoCA::S.11,mp,2343.88410251123,0.144035156548346,0.833333333333333,1,0.909090909090909,2.68929817678499,Eso-AdenoCA
Eso-AdenoCA::S.12,mp,5758.76242930566,0.118666414500725,0.875,1,0.933333333333333,2.75633358549928,Eso-AdenoCA
Eso-AdenoCA::S.13,mp,3706.53122173176,0.161800734316909,0.6,1,0.75,2.43819926568309,Eso-AdenoCA
Eso-AdenoCA::S.14,mp,48710.8953612208,0.641194373510521,0.625,0.833333333333333,0.714285714285714,1.81713895982281,Eso-AdenoCA
Eso-AdenoCA::S.15,mp,6710.45881397355,0.505001415861947,0.75,1,0.857142857142857,2.24499858413805,Eso-AdenoCA
Eso-AdenoCA::S.16,mp,30447.8223651387,0.799386236581132,0.714285714285714,0.833333333333333,0.769230769230769,1.74823281103792,Eso-AdenoCA
Eso-AdenoCA::S.17,mp,4947.37277788525,0.303259334184458,1,0.8,0.888888888888889,2.49674066581554,Eso-AdenoCA
Eso-AdenoCA::S.18,mp,5535.1416367172,0.231848104076284,0.833333333333333,0.833333333333333,0.833333333333333,2.43481856259038,Eso-AdenoCA
Eso-AdenoCA::S.19,mp,1004.51262948094,0.0936172068481767,1,1,1,2.90638279315182,Eso-AdenoCA
Eso-AdenoCA::S.20,mp,12543.1853010711,0.211492299539204,0.571428571428571,1,0.727272727272727,2.35993627188937,Eso-AdenoCA
Eso-AdenoCA::S.21,mp,13251.6509972734,0.267353649624205,0.5,1,0.666666666666667,2.23264635037579,Eso-AdenoCA
Eso-AdenoCA::S.22,mp,10382.2294059134,0.413305310744959,0.857142857142857,0.857142857142857,0.857142857142857,2.30098040354076,Eso-AdenoCA
Eso-AdenoCA::S.23,mp,7464.13392671102,0.416804440848281,0.8,1,0.888888888888889,2.38319555915172,Eso-AdenoCA
Eso-AdenoCA::S.24,mp,16344.406492761,0.369223269992568,0.428571428571429,1,0.6,2.05934815857886,Eso-AdenoCA
Eso-AdenoCA::S.25,mp,16982.1458382356,0.503592486751544,0.666666666666667,1,0.8,2.16307417991512,Eso-AdenoCA
Eso-AdenoCA::S.26,mp,6992.69196462672,0.196932859204312,0.714285714285714,0.833333333333333,0.769230769230769,2.35068618841474,Eso-AdenoCA
Eso-AdenoCA::S.27,mp,6198.65711295259,0.278041496050623,0.571428571428571,1,0.727272727272727,2.29338707537795,Eso-AdenoCA
Eso-AdenoCA::S.28,mp,6635.66746664125,0.178086134742526,0.666666666666667,1,0.8,2.48858053192414,Eso-AdenoCA
Eso-AdenoCA::S.29,mp,1170.14437878815,0.117578816196558,0.8,1,0.888888888888889,2.68242118380344,Eso-AdenoCA
Eso-AdenoCA::S.30,mp,3057.57365363988,0.134357501148652,0.857142857142857,1,0.923076923076923,2.7227853559942,Eso-AdenoCA
Eso-AdenoCA::S.31,mp,12084.4617131667,0.258845514997359,0.4,1,0.571428571428571,2.14115448500264,Eso-AdenoCA
Eso-AdenoCA::S.32,mp,29310.7668661754,0.678521386781226,0.428571428571429,1,0.6,1.7500500417902,Eso-AdenoCA
Eso-AdenoCA::S.33,mp,437.55634817213,0.0345457404209798,1,1,1,2.96545425957902,Eso-AdenoCA
Eso-AdenoCA::S.34,mp,3245.78776462758,0.299620397362464,1,0.75,0.857142857142857,2.45037960263754,Eso-AdenoCA
Eso-AdenoCA::S.35,mp,1859.16159880822,0.0765717297696961,1,1,1,2.9234282702303,Eso-AdenoCA
Eso-AdenoCA::S.36,mp,9760.44434635815,0.165982660131252,0.666666666666667,1,0.8,2.50068400653541,Eso-AdenoCA
Eso-AdenoCA::S.37,mp,14171.3039617825,0.38326717949378,0.714285714285714,1,0.833333333333333,2.33101853479193,Eso-AdenoCA
Eso-AdenoCA::S.38,mp,3392.08604603237,0.113516031257358,1,1,1,2.88648396874264,Eso-AdenoCA
Eso-AdenoCA::S.39,mp,2531.56379832963,0.113538314496552,0.75,1,0.857142857142857,2.63646168550345,Eso-AdenoCA
Eso-AdenoCA::S.40,mp,4705.15256775766,0.255603681429686,0.6,1,0.75,2.34439631857031,Eso-AdenoCA
Eso-AdenoCA::S.41,mp,5401.81576935266,0.169943238197718,0.857142857142857,1,0.923076923076923,2.68719961894514,Eso-AdenoCA
Eso-AdenoCA::S.42,mp,2942.13395081988,0.125673143002003,1,1,1,2.874326856998,Eso-AdenoCA
Eso-AdenoCA::S.43,mp,2027.56999169646,0.0782754890049979,0.8,1,0.888888888888889,2.721724510995,Eso-AdenoCA
Eso-AdenoCA::S.44,mp,1213.06436526223,0.0852769325316151,0.8,1,0.888888888888889,2.71472306746838,Eso-AdenoCA
Eso-AdenoCA::S.45,mp,23017.1228437333,0.554175442859665,0.714285714285714,0.833333333333333,0.769230769230769,1.99344360475938,Eso-AdenoCA
Eso-AdenoCA::S.46,mp,8182.38851186495,0.346990734568718,0.666666666666667,0.8,0.727272727272727,2.11967593209795,Eso-AdenoCA
Eso-AdenoCA::S.47,mp,2144.28245641244,0.122768948609438,1,1,1,2.87723105139056,Eso-AdenoCA
Eso-AdenoCA::S.48,mp,1665.80768678253,0.123787447929147,0.8,1,0.888888888888889,2.67621255207085,Eso-AdenoCA
Eso-AdenoCA::S.49,mp,2262.89789638539,0.0466653859685183,1,1,1,2.95333461403148,Eso-AdenoCA
Eso-AdenoCA::S.50,mp,25474.9263172556,0.52715833041398,0.285714285714286,1,0.444444444444444,1.75855595530031,Eso-AdenoCA
Eso-AdenoCA::S.51,mp,4418.4745238337,0.116428841207739,0.833333333333333,1,0.909090909090909,2.71690449212559,Eso-AdenoCA
Eso-AdenoCA::S.52,mp,27154.0602219291,0.586265522851848,0.5,1,0.666666666666667,1.91373447714815,Eso-AdenoCA
Eso-AdenoCA::S.53,mp,7357.13029665395,0.203370474807993,0.8,1,0.888888888888889,2.59662952519201,Eso-AdenoCA
Eso-AdenoCA::S.54,mp,7659.7472617177,0.33486697830365,0.25,1,0.4,1.91513302169635,Eso-AdenoCA
Eso-AdenoCA::S.55,mp,8402.7633690295,0.20589457178284,0.333333333333333,1,0.5,2.12743876155049,Eso-AdenoCA
Eso-AdenoCA::S.56,mp,2998.14759886845,0.24397002187879,1,0.833333333333333,0.909090909090909,2.58936331145454,Eso-AdenoCA
Eso-AdenoCA::S.57,mp,1178.29665090207,0.124951924804037,0.75,1,0.857142857142857,2.62504807519596,Eso-AdenoCA
Eso-AdenoCA::S.58,mp,22322.7046698036,0.517723975921414,0.4,1,0.571428571428571,1.88227602407859,Eso-AdenoCA
Eso-AdenoCA::S.59,mp,9060.81776919697,0.252053459697256,0.6,0.75,0.666666666666667,2.09794654030274,Eso-AdenoCA
Eso-AdenoCA::S.60,mp,1680.98479401034,0.0685333004733505,1,1,1,2.93146669952665,Eso-AdenoCA
Eso-AdenoCA::S.61,mp,6026.13721208794,0.264792038495823,0.8,0.8,0.8,2.33520796150418,Eso-AdenoCA
Eso-AdenoCA::S.62,mp,1004.26962551672,0.0622918760399903,0.833333333333333,1,0.909090909090909,2.77104145729334,Eso-AdenoCA
Eso-AdenoCA::S.63,mp,8196.32693678383,0.431567340816335,0.8,0.8,0.8,2.16843265918367,Eso-AdenoCA
Eso-AdenoCA::S.64,mp,9818.4877088657,0.474621148975961,0.166666666666667,1,0.285714285714286,1.69204551769071,Eso-AdenoCA
Eso-AdenoCA::S.65,mp,10417.6668256228,0.623700342790088,0.5,0.75,0.6,1.62629965720991,Eso-AdenoCA
Eso-AdenoCA::S.66,mp,4008.18208850902,0.111026899213568,0.8,1,0.888888888888889,2.68897310078643,Eso-AdenoCA
Eso-AdenoCA::S.67,mp,9674.88391489952,0.234895695709904,0.833333333333333,1,0.909090909090909,2.59843763762343,Eso-AdenoCA
Eso-AdenoCA::S.68,mp,10777.2451100486,0.33730540859593,0.666666666666667,1,0.8,2.32936125807074,Eso-AdenoCA
Eso-AdenoCA::S.69,mp,2422.83184600067,0.116611245415636,0.6,1,0.75,2.48338875458436,Eso-AdenoCA
Eso-AdenoCA::S.70,mp,12217.3755741859,0.434040627191485,0.857142857142857,1,0.923076923076923,2.42310222995137,Eso-AdenoCA
Eso-AdenoCA::S.71,mp,7076.51519351526,0.352205613852044,0.714285714285714,1,0.833333333333333,2.36208010043367,Eso-AdenoCA
Eso-AdenoCA::S.72,mp,7619.23083708536,0.24390904786111,0.8,1,0.888888888888889,2.55609095213889,Eso-AdenoCA
Eso-AdenoCA::S.73,mp,8152.61776696233,0.300945654003777,0.833333333333333,0.833333333333333,0.833333333333333,2.36572101266289,Eso-AdenoCA
Eso-AdenoCA::S.74,mp,13782.8034914404,0.434542010575711,0.4,1,0.571428571428571,1.96545798942429,Eso-AdenoCA
Eso-AdenoCA::S.75,mp,4252.44866661682,0.290348809682973,0.75,0.75,0.75,2.20965119031703,Eso-AdenoCA
Eso-AdenoCA::S.76,mp,379.44448484845,0.0307965656073736,0.8,1,0.888888888888889,2.76920343439263,Eso-AdenoCA
Eso-AdenoCA::S.77,mp,1051.11998580524,0.0669162201302038,1,1,1,2.9330837798698,Eso-AdenoCA
Eso-AdenoCA::S.78,mp,10200.6956287496,0.312005127202226,0.5,0.75,0.6,1.93799487279777,Eso-AdenoCA
Eso-AdenoCA::S.79,mp,4973.48562672351,0.196146301732273,0.666666666666667,1,0.8,2.47052036493439,Eso-AdenoCA
Eso-AdenoCA::S.80,mp,17576.0473957398,0.490115930836837,0.5,1,0.666666666666667,2.00988406916316,Eso-AdenoCA
Eso-AdenoCA::S.81,mp,19075.6298109665,0.45976451701534,0.571428571428571,1,0.727272727272727,2.11166405441323,Eso-AdenoCA
Eso-AdenoCA::S.82,mp,6912.24951817778,0.25548880126327,1,1,1,2.74451119873673,Eso-AdenoCA
Eso-AdenoCA::S.83,mp,3518.16613725068,0.152751221659026,1,0.833333333333333,0.909090909090909,2.68058211167431,Eso-AdenoCA
Eso-AdenoCA::S.84,mp,5879.09955635899,0.114241567687983,0.5,1,0.666666666666667,2.38575843231202,Eso-AdenoCA
Eso-AdenoCA::S.85,mp,3709.36531716494,0.0982613329050315,0.571428571428571,1,0.727272727272727,2.47316723852354,Eso-AdenoCA
Eso-AdenoCA::S.86,mp,11505.6906280523,0.284618197354416,0.428571428571429,0.75,0.545454545454545,1.89395323121701,Eso-AdenoCA
Eso-AdenoCA::S.87,mp,2783.02035631385,0.0851180681524911,1,1,1,2.91488193184751,Eso-AdenoCA
Eso-AdenoCA::S.88,mp,600.685826573346,0.0425535439624076,0.833333333333333,1,0.909090909090909,2.79077978937093,Eso-AdenoCA
Eso-AdenoCA::S.89,mp,28701.9466790992,0.682778187765521,0.333333333333333,1,0.5,1.65055514556781,Eso-AdenoCA
Eso-AdenoCA::S.90,mp,23447.4571099022,0.370757678598118,0.428571428571429,1,0.6,2.05781374997331,Eso-AdenoCA
Eso-AdenoCA::S.91,mp,2073.24434258241,0.11189790277323,1,1,1,2.88810209722677,Eso-AdenoCA
Eso-AdenoCA::S.92,mp,10668.5375439307,0.347215307685044,1,0.666666666666667,0.8,2.31945135898162,Eso-AdenoCA
Eso-AdenoCA::S.93,mp,4709.54379331334,0.153180803165176,0.833333333333333,1,0.909090909090909,2.68015253016816,Eso-AdenoCA
Eso-AdenoCA::S.94,mp,20681.49015285,0.372968749938685,0.333333333333333,1,0.5,1.96036458339465,Eso-AdenoCA
Eso-AdenoCA::S.95,mp,3063.8050852875,0.191799492004977,0.666666666666667,0.666666666666667,0.666666666666667,2.14153384132836,Eso-AdenoCA
Eso-AdenoCA::S.96,mp,3567.25473263129,0.13097091209132,0.666666666666667,1,0.8,2.53569575457535,Eso-AdenoCA
Eso-AdenoCA::S.97,mp,8328.97163556485,0.378538000980087,0.666666666666667,1,0.8,2.28812866568658,Eso-AdenoCA
Eso-AdenoCA::S.98,mp,5025.80266390271,0.286484789597145,0.833333333333333,0.833333333333333,0.833333333333333,2.38018187706952,Eso-AdenoCA
Eso-AdenoCA::S.99,mp,4431.39328596907,0.132189639530146,1,1,1,2.86781036046985,Eso-AdenoCA
Eso-AdenoCA::S.100,mp,735.735582009979,0.0300312495207959,1,1,1,2.9699687504792,Eso-AdenoCA
Liver-HCC::S.1,mp,1013.24632773072,0.105689613824003,1,1,1,2.894310386176,Liver-HCC
Liver-HCC::S.2,mp,1185.1147187953,0.0721794700527011,0.75,1,0.857142857142857,2.6778205299473,Liver-HCC
Liver-HCC::S.3,mp,5011.92668714725,0.308787301284409,0.5,1,0.666666666666667,2.19121269871559,Liver-HCC
Liver-HCC::S.4,mp,54.1292641783002,0.0074139520857828,0.5,1,0.666666666666667,2.49258604791422,Liver-HCC
Liver-HCC::S.5,mp,805.19027535999,0.109609348674107,0.75,1,0.857142857142857,2.64039065132589,Liver-HCC
Liver-HCC::S.6,mp,2748.38803402345,0.177201033786167,1,1,1,2.82279896621383,Liver-HCC
Liver-HCC::S.7,mp,6793.52660555316,1.09326144279903,0.5,0.333333333333333,0.4,0.740071890534306,Liver-HCC
Liver-HCC::S.8,mp,590.088816730151,0.0851253342080426,0.666666666666667,1,0.8,2.58154133245862,Liver-HCC
Liver-HCC::S.9,mp,617.957712032131,0.057070346512018,0.666666666666667,1,0.8,2.60959632015465,Liver-HCC
Liver-HCC::S.10,mp,1288.5839653892,0.112481142230203,0.333333333333333,1,0.5,2.22085219110313,Liver-HCC
Liver-HCC::S.11,mp,7193.91926289215,0.507686609942989,0.666666666666667,0.5,0.571428571428571,1.65898005672368,Liver-HCC
Liver-HCC::S.12,mp,619.676358823201,0.110341231984188,1,0.8,0.888888888888889,2.68965876801581,Liver-HCC
Liver-HCC::S.13,mp,3868.77349490184,0.190862037242321,1,0.75,0.857142857142857,2.55913796275768,Liver-HCC
Liver-HCC::S.14,mp,853.61505048904,0.0646580101870201,0.8,1,0.888888888888889,2.73534198981298,Liver-HCC
Liver-HCC::S.15,mp,3188.61816135614,0.6203537278903,1,0.444444444444444,0.615384615384615,1.82409071655414,Liver-HCC
Liver-HCC::S.16,mp,189.48622315854,0.0169881856875148,0.666666666666667,1,0.8,2.64967848097915,Liver-HCC
Liver-HCC::S.17,mp,1047.36213116398,0.0896714153393818,0.666666666666667,1,0.8,2.57699525132728,Liver-HCC
Liver-HCC::S.18,mp,3501.9593983716,0.697740465903885,1,0.666666666666667,0.8,1.96892620076278,Liver-HCC
Liver-HCC::S.19,mp,2610.49780745266,0.216656802012836,1,0.666666666666667,0.8,2.45000986465383,Liver-HCC
Liver-HCC::S.20,mp,176.554939178675,0.0226236467425262,1,1,1,2.97737635325747,Liver-HCC
Liver-HCC::S.21,mp,9250.92907196013,0.621660444322299,0.75,0.6,0.666666666666667,1.7283395556777,Liver-HCC
Liver-HCC::S.22,mp,270.89937124971,0.0499445743454481,1,1,1,2.95005542565455,Liver-HCC
Liver-HCC::S.23,mp,10138.0405339124,0.959950812793525,0.333333333333333,0.333333333333333,0.333333333333333,0.706715853873141,Liver-HCC
Liver-HCC::S.24,mp,309.790562938188,0.0595751082573439,1,1,1,2.94042489174266,Liver-HCC
Liver-HCC::S.25,mp,3681.40400529907,0.272757205697494,0.5,1,0.666666666666667,2.22724279430251,Liver-HCC
Liver-HCC::S.26,mp,724.974454395731,0.0610247857235464,1,1,1,2.93897521427645,Liver-HCC
Liver-HCC::S.27,mp,2445.30491708518,0.242710165467512,0.8,0.571428571428571,0.666666666666667,2.12871840596106,Liver-HCC
Liver-HCC::S.28,mp,2105.12676305554,0.231612582578451,1,1,1,2.76838741742155,Liver-HCC
Liver-HCC::S.29,mp,1065.3945850052,0.108936051636524,0.666666666666667,1,0.8,2.55773061503014,Liver-HCC
Liver-HCC::S.30,mp,162.512914728475,0.0509764475308893,1,1,1,2.94902355246911,Liver-HCC
Liver-HCC::S.31,mp,974.922514777,0.0880847953358331,1,1,1,2.91191520466417,Liver-HCC
Liver-HCC::S.32,mp,1552.9179316946,0.147559666637647,1,1,1,2.85244033336235,Liver-HCC
Liver-HCC::S.33,mp,566.46478336477,0.0696844363839057,0.666666666666667,1,0.8,2.59698223028276,Liver-HCC
Liver-HCC::S.34,mp,353.89997799156,0.0306911783879594,0.666666666666667,1,0.8,2.63597548827871,Liver-HCC
Liver-HCC::S.35,mp,1190.47070683885,0.116370548078089,0.75,1,0.857142857142857,2.63362945192191,Liver-HCC
Liver-HCC::S.36,mp,3035.30324157797,0.433986737428935,0.333333333333333,0.333333333333333,0.333333333333333,1.23267992923773,Liver-HCC
Liver-HCC::S.37,mp,1471.15986769277,0.116981541642237,0.75,0.75,0.75,2.38301845835776,Liver-HCC
Liver-HCC::S.38,mp,1330.37546434239,0.17502637341697,1,0.75,0.857142857142857,2.57497362658303,Liver-HCC
Liver-HCC::S.39,mp,1463.52179306645,0.072044983413727,0.5,1,0.666666666666667,2.42795501658627,Liver-HCC
Liver-HCC::S.40,mp,3138.77101303083,0.185770064691692,0.666666666666667,0.666666666666667,0.666666666666667,2.14756326864164,Liver-HCC
Liver-HCC::S.41,mp,4191.47906352395,0.298644749805768,0.666666666666667,1,0.8,2.3680219168609,Liver-HCC
Liver-HCC::S.42,mp,470.004260215001,0.0464431087168973,0.5,1,0.666666666666667,2.4535568912831,Liver-HCC
Liver-HCC::S.43,mp,486.52704653213,0.0506799006804302,0.8,1,0.888888888888889,2.74932009931957,Liver-HCC
Liver-HCC::S.44,mp,1795.07570950289,0.103659739533573,0.75,1,0.857142857142857,2.64634026046643,Liver-HCC
Liver-HCC::S.45,mp,1133.37469723797,0.120674477985303,1,1,1,2.8793255220147,Liver-HCC
Liver-HCC::S.46,mp,3793.31824124388,0.198447200692853,0.8,0.8,0.8,2.40155279930715,Liver-HCC
Liver-HCC::S.47,mp,1076.97070216767,0.0746341442943639,1,1,1,2.92536585570564,Liver-HCC
Liver-HCC::S.48,mp,4272.10036051193,0.323594937169514,1,0.6,0.75,2.27640506283049,Liver-HCC
Liver-HCC::S.49,mp,780.23927767115,0.0839870051314478,0.75,1,0.857142857142857,2.66601299486855,Liver-HCC
Liver-HCC::S.50,mp,6907.80557556542,0.352367148314906,1,0.75,0.857142857142857,2.39763285168509,Liver-HCC
Liver-HCC::S.51,mp,2099.48160557353,0.183232815986519,0.75,1,0.857142857142857,2.56676718401348,Liver-HCC
Liver-HCC::S.52,mp,3592.19018924439,0.156536089822398,0.8,1,0.888888888888889,2.6434639101776,Liver-HCC
Liver-HCC::S.53,mp,3052.14754487606,0.206687041706241,1,0.75,0.857142857142857,2.54331295829376,Liver-HCC
Liver-HCC::S.54,mp,2273.50258091352,0.224787678555816,0.6,1,0.75,2.37521232144418,Liver-HCC
Liver-HCC::S.55,mp,1744.15843898413,0.192959225465663,0.5,1,0.666666666666667,2.30704077453434,Liver-HCC
Liver-HCC::S.56,mp,3549.27543789316,0.247387986191759,0.8,0.8,0.8,2.35261201380824,Liver-HCC
Liver-HCC::S.57,mp,321.38288513215,0.0272797627648035,1,1,1,2.9727202372352,Liver-HCC
Liver-HCC::S.58,mp,1990.8496005321,0.0849085000440184,0.333333333333333,1,0.5,2.24842483328931,Liver-HCC
Liver-HCC::S.59,mp,3980.51089877249,0.161468071506267,0.6,1,0.75,2.43853192849373,Liver-HCC
Liver-HCC::S.60,mp,426.033374303966,0.0554225802398811,0.75,1,0.857142857142857,2.69457741976012,Liver-HCC
Liver-HCC::S.61,mp,2203.26260043256,0.146913556073385,0.666666666666667,1,0.8,2.51975311059328,Liver-HCC
Liver-HCC::S.62,mp,415.892935549879,0.0398212309028992,1,1,1,2.9601787690971,Liver-HCC
Liver-HCC::S.63,mp,2708.00117410643,0.218211214674168,0.666666666666667,0.666666666666667,0.666666666666667,2.11512211865916,Liver-HCC
Liver-HCC::S.64,mp,601.659370030319,0.0496295776647958,1,1,1,2.9503704223352,Liver-HCC
Liver-HCC::S.65,mp,644.559892296826,0.0667937712224691,1,1,1,2.93320622877753,Liver-HCC
Liver-HCC::S.66,mp,1821.10331360703,0.215642784322916,0.5,0.5,0.5,1.78435721567708,Liver-HCC
Liver-HCC::S.67,mp,5907.04202276246,0.543026477547569,0.666666666666667,0.666666666666667,0.666666666666667,1.79030685578576,Liver-HCC
Liver-HCC::S.68,mp,1671.83319085636,0.115858155984502,1,0.8,0.888888888888889,2.6841418440155,Liver-HCC
Liver-HCC::S.69,mp,1022.72388588454,0.117056642541438,1,1,1,2.88294335745856,Liver-HCC
Liver-HCC::S.70,mp,1281.29261317132,0.084440003504107,1,1,1,2.91555999649589,Liver-HCC
Liver-HCC::S.71,mp,1005.02772304607,0.0660463772784432,0.5,1,0.666666666666667,2.43395362272156,Liver-HCC
Liver-HCC::S.72,mp,1658.59427485734,0.29329695399776,1,0.5,0.666666666666667,2.20670304600224,Liver-HCC
Liver-HCC::S.73,mp,1997.62815149992,0.142789717762682,0.8,1,0.888888888888889,2.65721028223732,Liver-HCC
Liver-HCC::S.74,mp,3949.65829620976,0.559600211987781,1,0.285714285714286,0.444444444444444,1.7261140737265,Liver-HCC
Liver-HCC::S.75,mp,7108.31604601423,0.469071931240216,1,0.6,0.75,2.13092806875978,Liver-HCC
Liver-HCC::S.76,mp,42.0081863568994,0.00373306552536207,1,1,1,2.99626693447464,Liver-HCC
Liver-HCC::S.77,mp,4139.31905744981,0.274563482186907,0.75,1,0.857142857142857,2.47543651781309,Liver-HCC
Liver-HCC::S.78,mp,3579.73487852665,0.371766006701282,0.25,0.333333333333333,0.285714285714286,1.21156732663205,Liver-HCC
Liver-HCC::S.79,mp,2853.7134388385,0.350492930341255,0.75,0.75,0.75,2.14950706965874,Liver-HCC
Liver-HCC::S.80,mp,3970.75008375445,0.170821685685285,0.6,1,0.75,2.42917831431471,Liver-HCC
Liver-HCC::S.81,mp,217.15062797358,0.0391191907716772,0.5,1,0.666666666666667,2.46088080922832,Liver-HCC
Liver-HCC::S.82,mp,17.4439330086807,0.00179187806971553,1,1,1,2.99820812193028,Liver-HCC
Liver-HCC::S.83,mp,1718.26927132775,0.201414754580676,1,0.5,0.666666666666667,2.29858524541932,Liver-HCC
Liver-HCC::S.84,mp,497.36058577563,0.0292496227814414,1,1,1,2.97075037721856,Liver-HCC
Liver-HCC::S.85,mp,3087.15404839892,0.237912611621372,1,1,1,2.76208738837863,Liver-HCC
Liver-HCC::S.86,mp,5948.412412738,0.7327435837322,1,0.714285714285714,0.833333333333333,1.98154213055351,Liver-HCC
Liver-HCC::S.87,mp,3505.5228746242,0.168526651344849,0.25,1,0.4,2.08147334865515,Liver-HCC
Liver-HCC::S.88,mp,757.128924447789,0.0669847761167645,0.666666666666667,1,0.8,2.5996818905499,Liver-HCC
Liver-HCC::S.89,mp,308.84574785455,0.038985830327512,1,1,1,2.96101416967249,Liver-HCC
Liver-HCC::S.90,mp,343.765310194724,0.036493132717062,0.666666666666667,1,0.8,2.6301735339496,Liver-HCC
Liver-HCC::S.91,mp,173.26004448526,0.0271737836394699,0.666666666666667,1,0.8,2.6394928830272,Liver-HCC
Liver-HCC::S.92,mp,732.24347496189,0.106928077535323,0.666666666666667,1,0.8,2.55973858913134,Liver-HCC
Liver-HCC::S.93,mp,664.73953150513,0.0860504247903081,0.666666666666667,1,0.8,2.58061624187636,Liver-HCC
Liver-HCC::S.94,mp,325.07044787433,0.0479596411735512,0.75,1,0.857142857142857,2.70204035882645,Liver-HCC
Liver-HCC::S.95,mp,2819.13083551772,0.366596987713618,0.6,1,0.75,2.23340301228638,Liver-HCC
Liver-HCC::S.96,mp,1010.07645831216,0.137575110094274,0.75,1,0.857142857142857,2.61242488990573,Liver-HCC
Liver-HCC::S.97,mp,314.134067317296,0.0242705761660585,1,1,1,2.97572942383394,Liver-HCC
Liver-HCC::S.98,mp,971.339948357751,0.0586487108053225,1,1,1,2.94135128919468,Liver-HCC
