Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::S.1,QP_0.00,1896.99729759356,0.228664090838182,1,0.333333333333333,0.5,2.10466924249515,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,QP_0.00,3098.50401023836,0.218512271525977,1,0.444444444444444,0.615384615384615,2.22593217291847,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,QP_0.00,625.25766297086,0.0651038799428218,1,0.428571428571429,0.6,2.36346754862861,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,QP_0.00,828.957420123962,0.215874328157282,1,0.333333333333333,0.5,2.11745900517605,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,QP_0.00,2735.84405918278,0.0997500295031458,1,0.571428571428571,0.727272727272727,2.47167854192543,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,QP_0.00,3045.96136627604,0.163726153852722,1,0.571428571428571,0.727272727272727,2.40770241757585,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,QP_0.00,1528.04643989084,0.171709904471384,1,0.5,0.666666666666667,2.32829009552862,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,QP_0.00,742.33300940238,0.10222156560209,1,0.333333333333333,0.5,2.23111176773124,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,QP_0.00,2096.01268365539,0.120080932893463,1,0.5,0.666666666666667,2.37991906710654,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,QP_0.00,2270.66465400636,0.229638415655983,1,0.444444444444444,0.615384615384615,2.21480602878846,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,QP_0.00,1369.48305349994,0.0753332445954092,1,0.625,0.769230769230769,2.54966675540459,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,QP_0.00,2389.94112569311,0.300886456715739,1,0.444444444444444,0.615384615384615,2.14355798772871,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,QP_0.00,3523.20735819169,0.191833135042562,1,0.555555555555556,0.714285714285714,2.36372242051299,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,QP_0.00,5509.50875698726,0.238176930528586,1,0.5,0.666666666666667,2.26182306947141,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,QP_0.00,4888.60851229034,0.533283354673322,1,0.444444444444444,0.615384615384615,1.91116108977112,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,QP_0.00,5535.87827733389,0.598020771020189,1,0.5,0.666666666666667,1.90197922897981,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,QP_0.00,3899.5257311779,0.238912249183795,0.75,0.6,0.666666666666667,2.11108775081621,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,QP_0.00,2333.33148626314,0.14734348865011,1,0.5,0.666666666666667,2.35265651134989,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,QP_0.00,3238.88805847552,0.202861584521829,1,0.5,0.666666666666667,2.29713841547817,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,QP_0.00,992.498681639827,0.063357719862102,1,0.375,0.545454545454545,2.3116422801379,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,QP_0.00,3227.12833772284,0.21133780862625,1,0.666666666666667,0.8,2.45532885804042,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,QP_0.00,141.185443763663,0.0577681848460161,1,0.25,0.4,2.19223181515398,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,QP_0.00,2716.69424586035,0.197434174844503,1,0.428571428571429,0.6,2.23113725372693,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,QP_0.00,2585.8406565228,0.309978501141549,1,0.375,0.545454545454545,2.06502149885845,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,QP_0.00,4181.94573133171,0.324458509685135,1,0.666666666666667,0.8,2.34220815698153,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,QP_0.00,3779.05619618787,0.22246754554588,1,0.444444444444444,0.615384615384615,2.22197689889856,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,QP_0.00,3885.41327615858,0.262244416587377,1,0.5,0.666666666666667,2.23775558341262,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,QP_0.00,2716.46573008856,0.162779585935317,1,0.571428571428571,0.727272727272727,2.40864898549325,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,QP_0.00,1092.75555868435,0.114990588096848,1,0.6,0.75,2.48500941190315,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,QP_0.00,7348.56115870509,0.324697824262332,1,0.714285714285714,0.833333333333333,2.38958789002338,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,QP_0.00,4810.76997356685,0.301426690073111,1,0.5,0.666666666666667,2.19857330992689,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,QP_0.00,1929.5461425212,0.353202662002782,1,0.333333333333333,0.5,1.98013067133055,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,QP_0.00,2740.63653817142,0.193165811824882,0.75,0.5,0.6,2.05683418817512,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,QP_0.00,1433.46305806897,0.106379447723114,1,0.5,0.666666666666667,2.39362055227689,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,QP_0.00,195.931994956643,0.0182687174784749,1,0.428571428571429,0.6,2.41030271109295,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,QP_0.00,7230.15153029269,0.427137208618933,1,0.555555555555556,0.714285714285714,2.12841834693662,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,QP_0.00,3018.96429878726,0.153037172341829,1,0.5,0.666666666666667,2.34696282765817,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,QP_0.00,3782.7956057074,0.3496437383961,1,0.555555555555556,0.714285714285714,2.20591181715946,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,QP_0.00,7519.40464784027,0.364118185455439,1,0.625,0.769230769230769,2.26088181454456,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,QP_0.00,927.468392910322,0.123811025618786,1,0.5,0.666666666666667,2.37618897438121,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,QP_0.00,3107.59497369243,0.175283150414148,0.8,0.8,0.8,2.42471684958585,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,QP_0.00,1186.71539652011,0.0793311983769045,1,0.625,0.769230769230769,2.5456688016231,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,QP_0.00,4236.41798684634,0.230115045456075,1,0.714285714285714,0.833333333333333,2.48417066882964,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,QP_0.00,2576.07003725254,0.118696495288787,1,0.5,0.666666666666667,2.38130350471121,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,QP_0.00,2613.48504874596,0.14830808357428,1,0.625,0.769230769230769,2.47669191642572,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,QP_0.00,3339.6552744773,0.329419537825734,1,0.444444444444444,0.615384615384615,2.11502490661871,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,QP_0.00,3150.43937086049,0.217181812412828,1,0.625,0.769230769230769,2.40781818758717,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,QP_0.00,2755.46181734931,0.105375418461483,1,0.375,0.545454545454545,2.26962458153852,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,QP_0.00,1765.50315767662,0.100730481980751,1,0.333333333333333,0.5,2.23260285135258,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,QP_0.00,3354.5841550586,0.2355251109358,1,0.4,0.571428571428571,2.1644748890642,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,QP_0.00,721.193156398798,0.074418858363306,1,0.6,0.75,2.52558114163669,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,QP_0.00,1403.44307067753,0.191387299969662,1,0.375,0.545454545454545,2.18361270003034,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,QP_0.00,2246.5585121113,0.123274720813834,1,0.375,0.545454545454545,2.25172527918617,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,QP_0.00,1008.61473626412,0.0669997831980949,1,0.666666666666667,0.8,2.59966688346857,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,QP_0.00,2136.15350820083,0.169374683491978,1,0.333333333333333,0.5,2.16395864984135,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,QP_0.00,5270.21166884994,0.450676557965618,1,0.5,0.666666666666667,2.04932344203438,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,QP_0.00,1487.15416720379,0.116120415960318,1,0.5,0.666666666666667,2.38387958403968,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,QP_0.00,3915.19463928576,0.431759444120617,1,0.428571428571429,0.6,1.99681198445081,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,QP_0.00,858.672205982559,0.0531192209082932,1,0.5,0.666666666666667,2.44688077909171,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,QP_0.00,1381.34019393002,0.0988648864822517,1,0.444444444444444,0.615384615384615,2.34557955796219,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,QP_0.00,3130.03555655513,0.227788047198539,1,0.714285714285714,0.833333333333333,2.48649766708718,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,QP_0.00,7423.37901296376,0.330942847530817,0.75,0.428571428571429,0.545454545454545,1.84762858104061,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,QP_0.00,6584.7394974026,0.329929827507896,1,0.571428571428571,0.727272727272727,2.24149874392068,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,QP_0.00,4047.00908095742,0.217289078172211,1,0.375,0.545454545454545,2.15771092182779,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,QP_0.00,3922.95312698225,0.24366168490573,1,0.666666666666667,0.8,2.42300498176094,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,QP_0.00,5227.04753160534,0.481223304327503,1,0.444444444444444,0.615384615384615,1.96322114011694,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,QP_0.00,3123.4260390717,0.27533727424821,1,0.8,0.888888888888889,2.52466272575179,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,QP_0.00,2047.69302996189,0.147072687636421,1,0.571428571428571,0.727272727272727,2.42435588379215,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,QP_0.00,1145.02100221051,0.0668937899287553,1,0.833333333333333,0.909090909090909,2.76643954340458,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,QP_0.00,822.246965257322,0.0374446452596804,1,1,1,2.96255535474032,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,QP_0.00,210835.108085334,0.233084413898422,1,0.625,0.769230769230769,2.39191558610158,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,QP_0.00,287474.038190212,0.4101580545056,1,0.5,0.666666666666667,2.0898419454944,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,QP_0.00,202213.170539168,0.340351152421214,1,0.555555555555556,0.714285714285714,2.21520440313434,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,QP_0.00,330111.328093381,0.219967607761692,1,0.5,0.666666666666667,2.28003239223831,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,QP_0.00,162473.12141708,0.120071893515991,1,0.625,0.769230769230769,2.50492810648401,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,QP_0.00,415025.739600341,0.46262886156923,1,0.5,0.666666666666667,2.03737113843077,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,QP_0.00,37850.999500635,0.0233207498058514,1,0.625,0.769230769230769,2.60167925019415,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,QP_0.00,205170.534116778,0.14897862671412,1,0.555555555555556,0.714285714285714,2.40657692884144,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,QP_0.00,255909.909815664,0.217483232441959,1,0.555555555555556,0.714285714285714,2.3380723231136,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,QP_0.00,72307.4569069996,0.0695318163308869,1,0.625,0.769230769230769,2.55546818366911,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,QP_0.00,27855.0808864685,0.0911843318781479,1,0.714285714285714,0.833333333333333,2.62310138240757,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,QP_0.00,669059.677569161,0.508850994923474,1,0.625,0.769230769230769,2.11614900507653,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,QP_0.00,35074.3311187536,0.0664198517597167,1,0.714285714285714,0.833333333333333,2.647865862526,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,QP_0.00,75807.3445449101,0.0679339979809159,1,0.625,0.769230769230769,2.55706600201908,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,QP_0.00,30220.3581759354,0.457136173775268,1,0.272727272727273,0.428571428571429,1.81559109895201,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,QP_0.00,17053.328523406,0.197568568091732,1,0.375,0.545454545454545,2.17743143190827,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,QP_0.00,2401.36874742892,0.031712541069806,1,0.333333333333333,0.5,2.30162079226353,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,QP_0.00,4293.76679363298,0.0450420316552637,1,0.375,0.545454545454545,2.32995796834474,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,QP_0.00,12635.5816949783,0.114947297657296,1,0.428571428571429,0.6,2.31362413091413,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,QP_0.00,6406.09985358301,0.0507598796677048,1,0.333333333333333,0.5,2.28257345366563,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,QP_0.00,20743.0928499092,0.229076353103877,1,0.333333333333333,0.5,2.10425698022946,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,QP_0.00,12788.805390624,0.107859604033297,1,0.5,0.666666666666667,2.3921403959667,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,QP_0.00,24991.8093053356,0.198261150333867,1,0.333333333333333,0.5,2.13507218299947,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,QP_0.00,9071.78420496408,0.077490917364666,1,0.333333333333333,0.5,2.25584241596867,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,QP_0.00,2384.42753073119,0.102732767373166,1,0.3,0.461538461538462,2.19726723262683,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,QP_0.00,20733.1300712157,0.157383935076332,1,0.375,0.545454545454545,2.21761606492367,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,QP_0.00,34506.5817402186,0.369137257996112,1,0.3,0.461538461538462,1.93086274200389,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,QP_0.00,23546.4407307798,0.401295942647416,0.666666666666667,0.25,0.363636363636364,1.51537072401925,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,QP_0.00,35674.1437543304,0.346397993458629,1,0.333333333333333,0.5,1.9869353398747,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,QP_0.00,36257.6548117694,0.237167249779362,1,0.625,0.769230769230769,2.38783275022064,ColoRect-AdenoCA
Eso-AdenoCA::S.1,QP_0.00,3844.07660849677,0.182694577657753,1,0.6,0.75,2.41730542234225,Eso-AdenoCA
Eso-AdenoCA::S.2,QP_0.00,17211.3287734546,0.373615142584813,1,0.75,0.857142857142857,2.37638485741519,Eso-AdenoCA
Eso-AdenoCA::S.3,QP_0.00,11040,0.51712023982388,0.8,0.5,0.615384615384615,1.78287976017612,Eso-AdenoCA
Eso-AdenoCA::S.4,QP_0.00,1040.7371501894,0.0800751827490497,1,0.857142857142857,0.923076923076923,2.77706767439381,Eso-AdenoCA
Eso-AdenoCA::S.5,QP_0.00,3605.31145403587,0.145610317206618,1,0.555555555555556,0.714285714285714,2.40994523834894,Eso-AdenoCA
Eso-AdenoCA::S.6,QP_0.00,12000.9865969542,0.145063842146699,1,0.714285714285714,0.833333333333333,2.56922187213902,Eso-AdenoCA
Eso-AdenoCA::S.7,QP_0.00,1870.13598890532,0.0702952935237302,1,0.714285714285714,0.833333333333333,2.64399042076198,Eso-AdenoCA
Eso-AdenoCA::S.8,QP_0.00,4394.17023458151,0.178515955091672,1,0.5,0.666666666666667,2.32148404490833,Eso-AdenoCA
Eso-AdenoCA::S.9,QP_0.00,17253.0214282378,0.506577644848137,0.8,0.571428571428571,0.666666666666667,1.86485092658043,Eso-AdenoCA
Eso-AdenoCA::S.10,QP_0.00,14290.638465632,0.379011761454236,1,0.555555555555556,0.714285714285714,2.17654379410132,Eso-AdenoCA
Eso-AdenoCA::S.11,QP_0.00,3966.65083997095,0.243756580837642,1,0.6,0.75,2.35624341916236,Eso-AdenoCA
Eso-AdenoCA::S.12,QP_0.00,11659.1035180717,0.240250232192538,1,0.8,0.888888888888889,2.55974976780746,Eso-AdenoCA
Eso-AdenoCA::S.13,QP_0.00,2538.72732058528,0.110822739679818,1,0.833333333333333,0.909090909090909,2.72251059365352,Eso-AdenoCA
Eso-AdenoCA::S.14,QP_0.00,39397.4774721865,0.518599395440067,1,0.888888888888889,0.941176470588235,2.37028949344882,Eso-AdenoCA
Eso-AdenoCA::S.15,QP_0.00,2759.84600160652,0.207694611800611,1,0.571428571428571,0.727272727272727,2.36373395962796,Eso-AdenoCA
Eso-AdenoCA::S.16,QP_0.00,29403.6993855636,0.771973519534868,0.857142857142857,0.75,0.8,1.83516933760799,Eso-AdenoCA
Eso-AdenoCA::S.17,QP_0.00,4853.08155105922,0.297479560565111,1,0.444444444444444,0.615384615384615,2.14696488387933,Eso-AdenoCA
Eso-AdenoCA::S.18,QP_0.00,8960.69639831752,0.375332847378634,1,0.6,0.75,2.22466715262137,Eso-AdenoCA
Eso-AdenoCA::S.19,QP_0.00,1412.86832141832,0.131674587271046,1,0.5,0.666666666666667,2.36832541272895,Eso-AdenoCA
Eso-AdenoCA::S.20,QP_0.00,14289.2594208777,0.240933085264682,1,0.777777777777778,0.875,2.5368446925131,Eso-AdenoCA
Eso-AdenoCA::S.21,QP_0.00,9045.11868102275,0.182486355183447,1,0.5,0.666666666666667,2.31751364481655,Eso-AdenoCA
Eso-AdenoCA::S.22,QP_0.00,21636.0796268746,0.861308902343734,1,0.7,0.823529411764706,1.83869109765627,Eso-AdenoCA
Eso-AdenoCA::S.23,QP_0.00,4494.61337337437,0.25098354776493,1,0.625,0.769230769230769,2.37401645223507,Eso-AdenoCA
Eso-AdenoCA::S.24,QP_0.00,7821.36299171836,0.17668608651407,1,0.777777777777778,0.875,2.60109169126371,Eso-AdenoCA
Eso-AdenoCA::S.25,QP_0.00,11580.4066020801,0.34340806008185,1,0.6,0.75,2.25659193991815,Eso-AdenoCA
Eso-AdenoCA::S.26,QP_0.00,11927.2767021863,0.335903928753698,1,0.777777777777778,0.875,2.44187384902408,Eso-AdenoCA
Eso-AdenoCA::S.27,QP_0.00,5911.96899331309,0.265182066623894,1,0.7,0.823529411764706,2.43481793337611,Eso-AdenoCA
Eso-AdenoCA::S.28,QP_0.00,6036.34811410428,0.162001774351313,1,0.75,0.857142857142857,2.58799822564869,Eso-AdenoCA
Eso-AdenoCA::S.29,QP_0.00,3159.90908934204,0.317514980842246,1,0.555555555555556,0.714285714285714,2.23804057471331,Eso-AdenoCA
Eso-AdenoCA::S.30,QP_0.00,10726.3788311612,0.471344150422339,1,0.777777777777778,0.875,2.30643362735544,Eso-AdenoCA
Eso-AdenoCA::S.31,QP_0.00,766.03227493392,0.016408179645588,1,0.714285714285714,0.833333333333333,2.69787753464013,Eso-AdenoCA
Eso-AdenoCA::S.32,QP_0.00,25445.8150891108,0.589050768302022,1,0.777777777777778,0.875,2.18872700947576,Eso-AdenoCA
Eso-AdenoCA::S.33,QP_0.00,714.696410426974,0.0564263706321628,1,0.714285714285714,0.833333333333333,2.65785934365355,Eso-AdenoCA
Eso-AdenoCA::S.34,QP_0.00,3204.04868753231,0.295767440924242,1,0.6,0.75,2.30423255907576,Eso-AdenoCA
Eso-AdenoCA::S.35,QP_0.00,3172.38118362083,0.130658203608765,1,0.75,0.857142857142857,2.61934179639123,Eso-AdenoCA
Eso-AdenoCA::S.36,QP_0.00,6945.32796094085,0.118109787785539,1,0.75,0.857142857142857,2.63189021221446,Eso-AdenoCA
Eso-AdenoCA::S.37,QP_0.00,10917.8186367576,0.295275689973161,1,0.7,0.823529411764706,2.40472431002684,Eso-AdenoCA
Eso-AdenoCA::S.38,QP_0.00,8845.77805590156,0.296023628134046,1,0.444444444444444,0.615384615384615,2.1484208163104,Eso-AdenoCA
Eso-AdenoCA::S.39,QP_0.00,9085.43780339337,0.407473552648041,1,0.444444444444444,0.615384615384615,2.0369708917964,Eso-AdenoCA
Eso-AdenoCA::S.40,QP_0.00,3539.30840865176,0.192270122156223,1,0.625,0.769230769230769,2.43272987784378,Eso-AdenoCA
Eso-AdenoCA::S.41,QP_0.00,5842.64665168094,0.183811950282544,1,0.777777777777778,0.875,2.59396582749523,Eso-AdenoCA
Eso-AdenoCA::S.42,QP_0.00,2593.70913509175,0.11079018987193,1,0.666666666666667,0.8,2.55587647679474,Eso-AdenoCA
Eso-AdenoCA::S.43,QP_0.00,6047.05214398182,0.23344987622985,1,0.555555555555556,0.714285714285714,2.32210567932571,Eso-AdenoCA
Eso-AdenoCA::S.44,QP_0.00,1507.29273138597,0.105960824702002,1,0.714285714285714,0.833333333333333,2.60832488958371,Eso-AdenoCA
Eso-AdenoCA::S.45,QP_0.00,17631.0379450084,0.424496507560273,1,0.875,0.933333333333333,2.45050349243973,Eso-AdenoCA
Eso-AdenoCA::S.46,QP_0.00,6518,0.276408973325983,0.833333333333333,0.625,0.714285714285714,2.18192436000735,Eso-AdenoCA
Eso-AdenoCA::S.47,QP_0.00,3202.42757652648,0.183352088430464,1,0.5,0.666666666666667,2.31664791156954,Eso-AdenoCA
Eso-AdenoCA::S.48,QP_0.00,754.897080477259,0.0560969815320844,1,0.555555555555556,0.714285714285714,2.49945857402347,Eso-AdenoCA
Eso-AdenoCA::S.49,QP_0.00,1707.65465623989,0.0352151830454485,1,0.571428571428571,0.727272727272727,2.53621338838312,Eso-AdenoCA
Eso-AdenoCA::S.50,QP_0.00,12008.8801614836,0.248502434795316,1,0.875,0.933333333333333,2.62649756520468,Eso-AdenoCA
Eso-AdenoCA::S.51,QP_0.00,3754.47061851231,0.0989320321083611,1,0.857142857142857,0.923076923076923,2.7582108250345,Eso-AdenoCA
Eso-AdenoCA::S.52,QP_0.00,15209.2521419561,0.328372997861608,1,0.8,0.888888888888889,2.47162700213839,Eso-AdenoCA
Eso-AdenoCA::S.53,QP_0.00,5858.66487488096,0.161948940592685,1,0.625,0.769230769230769,2.46305105940732,Eso-AdenoCA
Eso-AdenoCA::S.54,QP_0.00,5605.11845112963,0.245043212867431,0.75,0.75,0.75,2.25495678713257,Eso-AdenoCA
Eso-AdenoCA::S.55,QP_0.00,5890.24973680438,0.144329953610653,0.833333333333333,1,0.909090909090909,2.68900337972268,Eso-AdenoCA
Eso-AdenoCA::S.56,QP_0.00,2738.58475698697,0.222848462607777,1,0.5,0.666666666666667,2.27715153739222,Eso-AdenoCA
Eso-AdenoCA::S.57,QP_0.00,869.844683234034,0.0922422781796431,1,0.666666666666667,0.8,2.57442438848702,Eso-AdenoCA
Eso-AdenoCA::S.58,QP_0.00,15250.5233060932,0.35370093712673,1,0.5,0.666666666666667,2.14629906287327,Eso-AdenoCA
Eso-AdenoCA::S.59,QP_0.00,8705.30359670423,0.242163780925343,1,0.625,0.769230769230769,2.38283621907466,Eso-AdenoCA
Eso-AdenoCA::S.60,QP_0.00,2534.78282890312,0.103342418008118,1,0.625,0.769230769230769,2.52165758199188,Eso-AdenoCA
Eso-AdenoCA::S.61,QP_0.00,6075.37089598723,0.266955395728413,0.8,0.571428571428571,0.666666666666667,2.10447317570016,Eso-AdenoCA
Eso-AdenoCA::S.62,QP_0.00,823.731504570035,0.0510936301060684,0.833333333333333,0.714285714285714,0.769230769230769,2.49652541751298,Eso-AdenoCA
Eso-AdenoCA::S.63,QP_0.00,6238.41512684708,0.328475943915706,1,0.625,0.769230769230769,2.29652405608429,Eso-AdenoCA
Eso-AdenoCA::S.64,QP_0.00,10099.9069877494,0.488224826593969,0.833333333333333,0.625,0.714285714285714,1.97010850673936,Eso-AdenoCA
Eso-AdenoCA::S.65,QP_0.00,10282.1199158906,0.615585219175636,0.833333333333333,0.714285714285714,0.769230769230769,1.93203382844341,Eso-AdenoCA
Eso-AdenoCA::S.66,QP_0.00,6816.90585461583,0.188828726478929,1,0.714285714285714,0.833333333333333,2.52545698780678,Eso-AdenoCA
Eso-AdenoCA::S.67,QP_0.00,6940.68993421706,0.16851242920795,1,0.666666666666667,0.8,2.49815423745872,Eso-AdenoCA
Eso-AdenoCA::S.68,QP_0.00,4991.31552669021,0.156217818744021,1,0.666666666666667,0.8,2.51044884792265,Eso-AdenoCA
Eso-AdenoCA::S.69,QP_0.00,2777.40491859894,0.133676898426093,0.8,0.5,0.615384615384615,2.16632310157391,Eso-AdenoCA
Eso-AdenoCA::S.70,QP_0.00,12606.5414561608,0.44786632997587,1,0.777777777777778,0.875,2.32991144780191,Eso-AdenoCA
Eso-AdenoCA::S.71,QP_0.00,4585.15108723875,0.228207798488888,0.857142857142857,0.857142857142857,0.857142857142857,2.48607791579683,Eso-AdenoCA
Eso-AdenoCA::S.72,QP_0.00,6996.97213938077,0.223989120282373,1,0.714285714285714,0.833333333333333,2.49029659400334,Eso-AdenoCA
Eso-AdenoCA::S.73,QP_0.00,8328.53240927587,0.307439365421774,1,0.6,0.75,2.29256063457823,Eso-AdenoCA
Eso-AdenoCA::S.74,QP_0.00,4583.59684972889,0.144510903894599,1,0.5,0.666666666666667,2.3554890961054,Eso-AdenoCA
Eso-AdenoCA::S.75,QP_0.00,4136.48692799842,0.282431170831518,1,0.571428571428571,0.727272727272727,2.28899740059705,Eso-AdenoCA
Eso-AdenoCA::S.76,QP_0.00,1904.46540321183,0.154570684458391,1,0.833333333333333,0.909090909090909,2.67876264887494,Eso-AdenoCA
Eso-AdenoCA::S.77,QP_0.00,1279.15578005373,0.0814333957253457,1,0.833333333333333,0.909090909090909,2.75189993760799,Eso-AdenoCA
Eso-AdenoCA::S.78,QP_0.00,6720.70790056149,0.20556395364781,1,0.6,0.75,2.39443604635219,Eso-AdenoCA
Eso-AdenoCA::S.79,QP_0.00,4221.60628716704,0.166493385674674,1,0.6,0.75,2.43350661432533,Eso-AdenoCA
Eso-AdenoCA::S.80,QP_0.00,10329.0829393412,0.288031090581444,1,0.666666666666667,0.8,2.37863557608522,Eso-AdenoCA
Eso-AdenoCA::S.81,QP_0.00,3954.67501448625,0.0953163416362074,1,0.777777777777778,0.875,2.68246143614157,Eso-AdenoCA
Eso-AdenoCA::S.82,QP_0.00,6818.76908172249,0.252033601246442,1,0.625,0.769230769230769,2.37296639875356,Eso-AdenoCA
Eso-AdenoCA::S.83,QP_0.00,3949.153365209,0.171463761948984,1,0.625,0.769230769230769,2.45353623805102,Eso-AdenoCA
Eso-AdenoCA::S.84,QP_0.00,6317.51138846969,0.122760704762149,1,0.666666666666667,0.8,2.54390596190452,Eso-AdenoCA
Eso-AdenoCA::S.85,QP_0.00,3786.32602471804,0.100300027144849,1,1,1,2.89969997285515,Eso-AdenoCA
Eso-AdenoCA::S.86,QP_0.00,13222.4638415835,0.32708630405896,1,0.7,0.823529411764706,2.37291369594104,Eso-AdenoCA
