"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"173","deconstruct_0.00","Breast-AdenoCA",2.42690404163119,2.51327123336246,0.41926520605475,0.885992063492063,0.888888888888889,0.131321544697851,0.376262625035479,0.330731740509944,0.227256728188242,0.8335,0.8,0.178069441933176,0.969666666666667,1,0.0949446055048843,0.788969891701439,0.636384161007581,0.508151607132457,-67.475143354794,-64.8635427933647
"174","yapsa_0.01","Kidney-RCC",2.42528559173877,2.42850864572091,0.332127345035656,0.805365079365079,0.828571428571429,0.151485217043419,0.267381074927899,0.231111938158987,0.174575158536576,0.979166666666667,1,0.0771029527311718,0.7135,0.75,0.210534766170707,0.823662844483668,0.186087445365256,0.120879522176716,-72.8650493963136,-65.5654578653971
"175","sigpro","Ovary-AdenoCA",2.42520046457531,2.48168758818664,0.503531190515257,0.820190476190476,0.8,0.184621567922781,0.305632868758023,0.213371266002845,0.286787558619093,0.735833333333333,0.666666666666667,0.2518102250705,0.995,1,0.05,0.80669620845665,0.662561680991971,0.399147217397324,-52.154779101428,-48.3666226959776
"176","msa_thresholdx10_unpruned","Lung-AdenoCA",2.42512652869244,2.46413583534885,0.51147600778723,0.8145,0.8,0.197097544652784,0.30637347130756,0.202510587477628,0.295495461917707,0.951666666666667,1,0.148496014147629,0.779833333333333,1,0.270835418277393,0.763636391780697,0.223106190924094,0.0641767640752369,-184.780634945669,-91.2825667265186
"177","yapsa_0.03","Stomach-AdenoCA",2.42318713038663,2.46969235545051,0.373857021651795,0.842352092352092,0.857142857142857,0.142185536900652,0.307479536280035,0.265112171009792,0.178802794910315,0.8985,1,0.15747543588397,0.832166666666667,1,0.199596323814741,0.811377098153648,0.304031032273913,0.218843236884719,-91.0640694820547,-79.7889449459605
"178","deconstruct_0.03","Breast-AdenoCA",2.4176373400266,2.50825486213153,0.422191207348541,0.878968253968254,0.888888888888889,0.137259968428131,0.377029326640066,0.330731740509944,0.227290672003115,0.82,0.8,0.18718782467337,0.974666666666667,1,0.0896269860756046,0.788547063274206,0.651935074070423,0.523775192219469,-67.6124709690432,-64.8635427933647
"179","deconstruct_0.10","Liver-HCC",2.41232896168208,2.66215965506743,0.580828534316677,0.842809523809524,1,0.177459897982658,0.324337704984587,0.244782697431147,0.336687875003846,0.896666666666667,1,0.197884433845235,0.84,1,0.215387313287083,0.779991207383208,0.455792656672715,0.2054575180859,-62.1298854031534,-45.6886139561327
"180","msa_default","Lung-AdenoCA",2.40969369191039,2.50094488730072,0.538992312664967,0.802333333333333,0.8,0.209603044836818,0.30580630808961,0.199291431930949,0.29847393366341,0.95,1,0.145064713296415,0.7655,1,0.286560694138894,0.764002431593994,0.229459161464814,0.0459738948599093,-206.744071213864,-94.8165617486546
"181","yapsa_0.01","Stomach-AdenoCA",2.40759654884442,2.43630563317095,0.326420164223994,0.829891053391053,0.857142857142857,0.133831955727245,0.310546308298437,0.276554730372497,0.175624286468576,0.959,1,0.101404834777607,0.759142857142857,0.75,0.198206738701951,0.812149747223984,0.260149619462197,0.225378580564973,-96.7439696971694,-84.935222368726
"182","yapsa_0.10","Breast-AdenoCA",2.40656695753669,2.41543890628137,0.290342548218673,0.84,0.857142857142857,0.117517666017816,0.331933042463305,0.303899846702294,0.145959256537414,0.744333333333333,0.75,0.168911149516473,0.994166666666667,1,0.0414641543296869,0.809427309448173,0.717939010628265,0.718170964582126,-63.2419831936795,-63.3705158580253
"183","yapsa_0.06","Stomach-AdenoCA",2.40626013830589,2.45797357483278,0.387732651372154,0.829987734487734,0.857142857142857,0.148452788472449,0.303739861694108,0.259405565332108,0.183093262941322,0.823833333333333,1,0.201108809072153,0.886166666666667,1,0.1692734689642,0.810617558497129,0.358196744159166,0.220915678334007,-82.8374182662652,-75.2102227772726
"184","yapsa_0.03","Eso-AdenoCA",2.40215507393802,2.42900132058965,0.26893674810281,0.860181263181263,0.888888888888889,0.113923012253043,0.354749687966739,0.325491238031606,0.13868509960814,0.825011904761905,0.833333333333333,0.165032833431831,0.931892857142857,1,0.111494300979555,0.81196875553525,0.413986789361953,0.348282828371875,-78.2660326085565,-77.015973985009
"185","mutsig","Liver-HCC",2.40086740664382,2.41182001363828,0.408156633228711,0.788333333333333,0.8,0.186265846381721,0.287465926689515,0.22539308154249,0.222948088334988,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.794964083759467,0.202911448793753,0.0971409561952816,-49.2530834022144,-42.2775995825894
"186","yapsa_0.00","Liver-HCC",2.40086737648376,2.41181999520609,0.408156564148108,0.788333333333333,0.8,0.186265846381721,0.287465956849576,0.225393061087212,0.222948047677248,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.794964056799536,0.202911421540032,0.0971409809225915,-49.2530834022144,-42.2775995825894
"187","msa_default_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.794964049652532,0.202911431893188,0.097140981147286,-49.2530834022144,-42.2775995825894
"188","msa_thresholdx1000_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.794964049652532,0.202911431893188,0.097140981147286,-49.2530834022144,-42.2775995825894
"189","msa_thresholdx100_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.794964049652532,0.202911431893188,0.097140981147286,-49.2530834022144,-42.2775995825894
"190","msa_thresholdx10_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.794964049652532,0.202911431893188,0.097140981147286,-49.2530834022144,-42.2775995825894
"191","sigspack","Skin-Melanoma",2.39687560313171,2.42011821312026,0.549902450439151,0.783333333333334,0.666666666666667,0.159790828480367,0.278124396868289,0.0798817868797398,0.382905214218677,1,1,0,0.675,0.5,0.239686242720551,0.803336352961014,0.281485160868846,0.0824367188385824,-698.273130377609,-187.252946771764
"192","yapsa_0.00","Eso-AdenoCA",2.39544420992835,2.408947486283,0.232423746322363,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190710706575,0.328000329210406,0.13362262233249,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.814332989391431,0.300540215928979,0.26063477525115,-79.3369891240759,-78.0461509791052
"193","mutsig","Eso-AdenoCA",2.39544419676971,2.40894742404206,0.232423763679681,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190723865207,0.328000524532178,0.133622678053329,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.814332972220291,0.300540239602966,0.260634904083359,-79.3369891240759,-78.0461509791052
"194","msa_default_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.814332966102831,0.300540235244267,0.260634862445902,-79.3369891240759,-78.0461509791052
"195","msa_thresholdx1000_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.814332966102831,0.300540235244267,0.260634862445902,-79.3369891240759,-78.0461509791052
"196","msa_thresholdx100_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.814332966102831,0.300540235244267,0.260634862445902,-79.3369891240759,-78.0461509791052
"197","msa_thresholdx10_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.814332966102831,0.300540235244267,0.260634862445902,-79.3369891240759,-78.0461509791052
"198","yapsa_0.03","Lung-AdenoCA",2.394114647356,2.46462763228003,0.557433459808552,0.794309523809524,0.8,0.217226070894936,0.309552019310669,0.198950987280587,0.301907130864112,0.936666666666667,1,0.167137382418091,0.767,1,0.28951931988747,0.763500746271138,0.239942438413229,0.0641159929202973,-194.923613408062,-89.5035383898594
"199","deconstruct_0.06","Liver-HCC",2.39310256360468,2.40330979231126,0.550034806421171,0.831476190476191,0.8,0.165745264501964,0.328564103061987,0.253088998662952,0.333707393752694,0.911666666666667,1,0.185705497997588,0.81,1,0.214211680867262,0.780096570142271,0.435286156300176,0.222796454238667,-62.3743769780588,-46.6308889463406
"200","sigest","Skin-Melanoma",2.39187560313171,2.42011821312026,0.546626508115048,0.78,0.666666666666667,0.158698409523174,0.278124396868289,0.0798817868797399,0.382905214218677,1,1,0,0.67,0.5,0.238047614284762,0.803336352961014,0.281485160868846,0.0824367188385827,-698.273130377609,-187.252946771764
"201","deconstruct_0.03","Liver-HCC",2.38704752549138,2.41258484658176,0.537848211155739,0.828619047619048,0.8,0.159862476400102,0.329619141175284,0.254659530190182,0.332731240653243,0.94,1,0.158060637045297,0.776666666666667,0.666666666666667,0.212831902286175,0.781133663502189,0.401361599647177,0.205346318265367,-62.3736708376572,-45.5997806965278
"202","musical","ColoRect-AdenoCA",2.38565049654495,2.42327793120086,0.401098577831828,0.843329004329004,0.888888888888889,0.17796225440996,0.348682836788388,0.301739765831485,0.250088573467546,0.906619047619048,1,0.158181439725869,0.827714285714286,1,0.225834260404709,0.772828429565131,0.318620918625494,0.204918905047611,-115.751450163218,-90.0427957503223
"203","mutsig","Ovary-AdenoCA",2.38129339058459,2.43507300938793,0.423955890531466,0.798134920634921,0.828571428571429,0.183918480043568,0.312373276082079,0.233630847803853,0.234961223678352,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.799560945887867,0.254828990314322,0.128698506516236,-48.4061565019998,-48.2487450650473
"204","yapsa_0.00","Ovary-AdenoCA",2.3812933753843,2.43507305936099,0.423955842882238,0.798134920634921,0.828571428571429,0.183918480043568,0.312373291282365,0.233630957715538,0.234961176659095,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.799560929935238,0.254828970869686,0.128698518691391,-48.4061565019998,-48.2487450650473
"205","msa_thresholdx1000_unpruned","Ovary-AdenoCA",2.38129336134688,2.43507297563009,0.42395584677535,0.798134920634921,0.828571428571429,0.183918480043568,0.312373305319787,0.233630957327481,0.234961186293919,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.799560919981869,0.254828977315104,0.128698517804151,-48.4061565019998,-48.2487450650473
"206","msa_thresholdx100_unpruned","Ovary-AdenoCA",2.38129336134688,2.43507297563009,0.42395584677535,0.798134920634921,0.828571428571429,0.183918480043568,0.312373305319787,0.233630957327481,0.234961186293919,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.799560919981869,0.254828977315104,0.128698517804151,-48.4061565019998,-48.2487450650473
"207","msa_thresholdx10_unpruned","Ovary-AdenoCA",2.38129336134688,2.43507297563009,0.42395584677535,0.798134920634921,0.828571428571429,0.183918480043568,0.312373305319787,0.233630957327481,0.234961186293919,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.799560919981869,0.254828977315104,0.128698517804151,-48.4061565019998,-48.2487450650473
"208","mutsig","Kidney-RCC",2.37846726912112,2.37992113622466,0.320318244029046,0.77031746031746,0.75,0.154394613555135,0.269199397545542,0.231921604368996,0.174287136233368,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.823660762738393,0.186307886834958,0.130141949088246,-73.3527019293956,-66.6538874445328
"209","yapsa_0.00","Kidney-RCC",2.37846726825168,2.37992122928169,0.320318232120375,0.77031746031746,0.75,0.154394613555135,0.269199398414985,0.231921667725485,0.174287122241119,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.823660765307864,0.186307902232144,0.130142078246152,-73.3527019293956,-66.6538874445328
"210","msa_default_unpruned","Kidney-RCC",2.37846725962666,2.37992118808183,0.320318212715946,0.77031746031746,0.75,0.154394613555135,0.269199407040004,0.231921678768401,0.174287121940926,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.82366075756044,0.18630788613527,0.130141991116049,-73.3527019293956,-66.6538874445328
"211","msa_thresholdx1000_unpruned","Kidney-RCC",2.37846725962666,2.37992118808183,0.320318212715946,0.77031746031746,0.75,0.154394613555135,0.269199407040004,0.231921678768401,0.174287121940926,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.82366075756044,0.18630788613527,0.130141991116049,-73.3527019293956,-66.6538874445328
"212","msa_thresholdx100_unpruned","Kidney-RCC",2.37846725962666,2.37992118808183,0.320318212715946,0.77031746031746,0.75,0.154394613555135,0.269199407040004,0.231921678768401,0.174287121940926,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.82366075756044,0.18630788613527,0.130141991116049,-73.3527019293956,-66.6538874445328
"213","msa_thresholdx10_unpruned","Kidney-RCC",2.37846725962666,2.37992118808183,0.320318212715946,0.77031746031746,0.75,0.154394613555135,0.269199407040004,0.231921678768401,0.174287121940926,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.82366075756044,0.18630788613527,0.130141991116049,-73.3527019293956,-66.6538874445328
"214","yapsa_0.10","Stomach-AdenoCA",2.37588475934644,2.40730119356688,0.414177044888128,0.805428571428571,0.8,0.163540768043474,0.307948573986888,0.262302824902867,0.190072719266816,0.738,0.666666666666667,0.22133763331996,0.945833333333333,1,0.14033339731438,0.805721979280243,0.497602227910669,0.327286816194267,-73.0217928238569,-65.5653721143391
"215","deconstruct_0.00","Liver-HCC",2.37149951318857,2.4200550394943,0.525051557616168,0.819761904761905,0.8,0.155031031030048,0.330167153478094,0.254659530190182,0.33214585435613,0.945,1,0.151785113033922,0.756666666666667,0.666666666666667,0.207423941139939,0.781073481189477,0.396629900551525,0.205346318265367,-62.3295820466845,-45.5997806965278
"216","sigspack","Ovary-AdenoCA",2.36156131711487,2.44345188186292,0.507069934104923,0.785984126984127,0.828571428571429,0.204754795898836,0.316605349551793,0.237970148855437,0.296665277133236,0.963333333333333,1,0.128838373939314,0.714833333333333,0.75,0.26473304640446,0.812611434888367,0.34244508792573,0.187157359755998,-49.9499924643056,-48.7644092144084
"217","msa_thresholdx100","Eso-AdenoCA",2.35714438504806,2.3775450139942,0.259962399022181,0.840274003774004,0.833333333333333,0.102728844646699,0.361057995904322,0.331337325349301,0.137403024312592,0.778880952380952,0.8,0.15181723493554,0.939321428571429,1,0.101147170514412,0.807062221639644,0.526072049824137,0.478172424362009,-77.3770757607473,-76.59594374073
"218","msa_thresholdx10","Eso-AdenoCA",2.3545236879702,2.38691664290466,0.269798852186102,0.839289876789877,0.833333333333333,0.104830912650143,0.360642978696464,0.331337325349301,0.138721566554434,0.779690476190476,0.8,0.152972208133408,0.93547619047619,1,0.102359137244278,0.807443534592349,0.521548728452837,0.478035056259056,-77.4015979574182,-76.59594374073
"219","msa_thresholdx1000","Eso-AdenoCA",2.35323617691128,2.36269478465873,0.277798554248925,0.837150627150627,0.833333333333333,0.108854525426715,0.360835251660147,0.331337325349301,0.139253593739381,0.772095238095238,0.8,0.156666995618018,0.94197619047619,1,0.101998881589155,0.807102005621818,0.530550315313105,0.493046850276036,-77.192812191936,-76.59594374073
"220","deconstruct_0.06","Breast-AdenoCA",2.34886108201483,2.42465145542641,0.415599480282171,0.842746031746032,0.857142857142857,0.138909204863347,0.38863891798517,0.342111712165269,0.227251353239215,0.760833333333333,0.75,0.182533839858813,0.976666666666667,1,0.0879049072991532,0.783549097179897,0.770735588787328,0.72991788921379,-68.5085280785974,-66.6966038741434
"221","msa_default","Eso-AdenoCA",2.34851388919161,2.38691664290466,0.278840404645197,0.834873570873571,0.833333333333333,0.111681834740341,0.3620218250941,0.331337325349301,0.139405301684171,0.772380952380952,0.8,0.159610114995016,0.938154761904762,1,0.107931517662207,0.806695824537976,0.538501203457273,0.478035056259056,-77.3403811496135,-76.59594374073
"222","sigspack","Kidney-RCC",2.34661571284064,2.35259502210484,0.373453907668753,0.736087301587302,0.75,0.171725060230175,0.257050953826025,0.243097170916705,0.213780491724294,0.983333333333333,1,0.083753151271601,0.620333333333333,0.6,0.220187401053038,0.851025897718979,0.23170983134613,0.172055457655942,-85.602713729807,-68.9893858552712
"223","yapsa_0.00","Stomach-AdenoCA",2.343337725323,2.32686943051273,0.293008127402711,0.781673770673771,0.75,0.136132832068141,0.312352750867475,0.276122840864951,0.174968762862422,0.981333333333333,1,0.0694406059545212,0.674357142857143,0.666666666666667,0.193818633945429,0.812212671171594,0.256229659405659,0.196422454280226,-97.3489579070814,-85.9639002115096
"224","mutsig","Stomach-AdenoCA",2.34333771257764,2.32686916694115,0.293008160835331,0.781673770673771,0.75,0.136132832068141,0.312352763612831,0.276122683841966,0.174968820681158,0.981333333333333,1,0.0694406059545212,0.674357142857143,0.666666666666667,0.193818633945429,0.812212671535148,0.256229679901272,0.196422426880756,-97.3489579070814,-85.9639002115096
"225","msa_default_unpruned","Stomach-AdenoCA",2.3433377106648,2.32686934079439,0.293008123810853,0.781673770673771,0.75,0.136132832068141,0.312352765525677,0.276122830147915,0.174968780212261,0.981333333333333,1,0.0694406059545212,0.674357142857143,0.666666666666667,0.193818633945429,0.812212663397713,0.256229669713714,0.196422406108098,-97.3489579070814,-85.9639002115096
"226","msa_thresholdx1000_unpruned","Stomach-AdenoCA",2.3433377106648,2.32686934079439,0.293008123810853,0.781673770673771,0.75,0.136132832068141,0.312352765525677,0.276122830147915,0.174968780212261,0.981333333333333,1,0.0694406059545212,0.674357142857143,0.666666666666667,0.193818633945429,0.812212663397713,0.256229669713714,0.196422406108098,-97.3489579070814,-85.9639002115096
"227","msa_thresholdx100_unpruned","Stomach-AdenoCA",2.3433377106648,2.32686934079439,0.293008123810853,0.781673770673771,0.75,0.136132832068141,0.312352765525677,0.276122830147915,0.174968780212261,0.981333333333333,1,0.0694406059545212,0.674357142857143,0.666666666666667,0.193818633945429,0.812212663397713,0.256229669713714,0.196422406108098,-97.3489579070814,-85.9639002115096
"228","msa_thresholdx10_unpruned","Stomach-AdenoCA",2.3433377106648,2.32686934079439,0.293008123810853,0.781673770673771,0.75,0.136132832068141,0.312352765525677,0.276122830147915,0.174968780212261,0.981333333333333,1,0.0694406059545212,0.674357142857143,0.666666666666667,0.193818633945429,0.812212663397713,0.256229669713714,0.196422406108098,-97.3489579070814,-85.9639002115096
"229","sigest","Kidney-RCC",2.34111571284064,2.35259502210484,0.376180064290434,0.732698412698413,0.75,0.16920578969267,0.257050953826025,0.243097170916705,0.213780491724294,0.986666666666667,1,0.0774161868943827,0.6115,0.6,0.213696227016477,0.851025897718979,0.25403085247884,0.172055457655942,-85.602713729807,-68.9893858552712
"230","sigest","Eso-AdenoCA",2.33837159113221,2.33759775199102,0.220113730890935,0.819376133670251,0.833333333333333,0.0944855419790246,0.350477615216993,0.315118358104554,0.1386739988895,0.96302380952381,1,0.074841851324216,0.725825396825397,0.75,0.129904498463086,0.82463053720999,0.515142937755673,0.292856069576298,-80.7193721573973,-79.5879725497561
"231","sigspack","Eso-AdenoCA",2.32855809906872,2.31857619824031,0.233275471459056,0.813718818762936,0.833333333333333,0.10393847528989,0.350477615216993,0.315118358104554,0.1386739988895,0.953404761904762,1,0.107094615295117,0.725630952380952,0.75,0.131425495126786,0.82463053720999,0.462946533580707,0.292856069576299,-80.7193721573973,-79.5879725497561
"232","mp","Eso-AdenoCA",2.32234689001666,2.34680807352951,0.294269802936606,0.814461260961261,0.833333333333333,0.134667346061435,0.370831681411908,0.347864203609081,0.146477906242397,0.732297619047619,0.8,0.181409596719036,0.960880952380952,1,0.0982084034852854,0.802623954513227,0.604105903853137,0.558345311753212,-76.0282741004354,-74.7045614642426
"233","mp","ColoRect-AdenoCA",2.32119676632308,2.38062184540324,0.414287081416911,0.811424963924964,0.857142857142857,0.176007180752779,0.367707995581679,0.333675210621563,0.252522754758705,0.794619047619048,0.8,0.218347119043307,0.894285714285714,1,0.184451994590063,0.762151551439115,0.4769663791752,0.371857021482801,-199.189806241433,-88.8797255913326
"234","sigest","Liver-HCC",2.31760012314781,2.3693562037515,0.489391447991784,0.740571428571429,0.666666666666667,0.20133260432277,0.308233210185528,0.234317542114086,0.307662607006781,0.99,1,0.0703526470681448,0.635833333333333,0.5,0.263697431876009,0.805005240716963,0.315341118650612,0.201460310296168,-64.034796953333,-48.7592051501814
"235","sigest","Ovary-AdenoCA",2.31606131711487,2.39387929878766,0.477982941839791,0.75634126984127,0.75,0.194083522559562,0.316605349551793,0.237970148855437,0.296665277133236,0.963333333333333,1,0.128838373939314,0.669333333333333,0.6,0.250081019419407,0.812611434888367,0.340311171948955,0.187157359755999,-49.9499924643056,-48.7644092144084
"236","yapsa_0.01","Lung-AdenoCA",2.3040091454461,2.40615229773226,0.52265813475915,0.724738095238095,0.666666666666667,0.231219849534099,0.316990854553904,0.20959039846948,0.300503927258316,0.96,1,0.130009064693032,0.661,0.666666666666667,0.313583430527244,0.762885709742788,0.24297704163786,0.0813201318272827,-218.412393062419,-98.647610791809
"237","sigspack","Liver-HCC",2.29926678981447,2.35750472431935,0.481178317540912,0.730238095238095,0.666666666666667,0.198493345803278,0.308233210185528,0.234317542114086,0.307662607006781,0.985,1,0.0857233039988826,0.6225,0.5,0.255263062742924,0.805005240716963,0.297827788555617,0.201460310296168,-64.034796953333,-48.7592051501814
"238","msa_default_unpruned","Lung-AdenoCA",2.28733437566874,2.3536584859938,0.51758646342804,0.714690476190476,0.666666666666667,0.226134661856244,0.317332290997923,0.209590449228972,0.300350759148397,0.963333333333333,1,0.126641854738047,0.641333333333333,0.5,0.306371545888633,0.762829711914105,0.243242521969445,0.0820433299474398,-219.92067604954,-102.410081209078
"239","yapsa_0.06","Eso-AdenoCA",2.28086627146583,2.31806372484595,0.279141969276368,0.789240814740815,0.8,0.126738376801652,0.374098014248458,0.339360831154956,0.138689498723413,0.686964285714286,0.666666666666667,0.171276301805807,0.968,1,0.0924379853998406,0.802814280385364,0.6613915433165,0.599573766191366,-75.7493083750576,-75.4042422505449
"240","yapsa_0.10","ColoRect-AdenoCA",2.27954231332133,2.32117947624059,0.425084374927383,0.781024531024531,0.75,0.178710120309584,0.373433877154858,0.348795524483139,0.253046133502131,0.704642857142857,0.708333333333333,0.233524274977624,0.948333333333333,1,0.139030231110858,0.757665107026749,0.596946032307425,0.512479441683582,-163.870102052356,-85.9820127527844
"241","deconstruct_0.00","Ovary-AdenoCA",2.27248366711465,2.45402517076063,0.715365155174,0.821801587301587,0.857142857142857,0.193530126622165,0.406849666218679,0.278439823080666,0.401732689664463,0.868,1,0.226110924974485,0.811333333333333,0.775,0.207056762279903,0.742491615177714,0.612478890491955,0.254620774145683,-65.201893023207,-55.2203577799031
"242","deconstruct_0.03","Ovary-AdenoCA",2.268234530887,2.42914030368368,0.715173641576631,0.81802380952381,0.857142857142857,0.190509833989678,0.407432135779669,0.278439823080666,0.402004679029538,0.852333333333333,1,0.228644814457821,0.823333333333333,1,0.208637824622179,0.7422247366326,0.627824611142853,0.268680379814435,-65.3333060052755,-55.2203577799031
"243","yapsa_0.03","ColoRect-AdenoCA",2.26632017035749,2.2839477974838,0.405235188879213,0.790464424464424,0.8,0.173053939418671,0.378917924880606,0.370768901972429,0.248344854730928,0.849880952380952,1,0.185036062235528,0.795357142857143,0.833333333333333,0.227635412870848,0.762285015668201,0.412317557646153,0.320697887534766,-226.336022143805,-97.4757825550049
"244","yapsa_0.06","ColoRect-AdenoCA",2.26564232508643,2.31830907177403,0.399721177280829,0.780048007548008,0.8,0.172094619861068,0.376286246342138,0.35581240072587,0.249215007864767,0.770928571428571,0.8,0.218787173679439,0.871,1,0.204818772375474,0.760487935730333,0.497699123363855,0.418930475746805,-208.977390263022,-88.5992586348588
"245","deconstruct_0.10","Breast-AdenoCA",2.26077279264485,2.30098442657305,0.441535009552359,0.798031746031746,0.857142857142857,0.152733298748204,0.411060540688489,0.3632633728854,0.231834021184909,0.697666666666667,0.75,0.19311987519488,0.974166666666667,1,0.0974528289587012,0.773825032270567,0.920168161032155,0.865675677607037,-69.5760420912482,-67.6150204223538
"246","deconstruct_0.06","Ovary-AdenoCA",2.25759967797756,2.434931000762,0.722340643305404,0.812634920634921,0.857142857142857,0.196541462515688,0.407733655355775,0.289475412503418,0.402404887153426,0.830333333333333,1,0.235110834240161,0.835,1,0.213851170752753,0.741817834507449,0.650474698041801,0.330450727209052,-65.2833520953357,-55.2203577799031
"247","sigspack","Stomach-AdenoCA",2.24631303861069,2.27990094003805,0.27552365878928,0.709667887667888,0.727272727272727,0.140186585847032,0.306758389960736,0.278879631156514,0.192312678888312,0.972166666666667,1,0.0923582725317581,0.580904761904762,0.571428571428571,0.180953640409784,0.828268323794577,0.368718308944492,0.224692416067222,-109.537978523046,-91.0071460919508
"248","sigpro","Stomach-AdenoCA",2.24599256317125,2.32052198560213,0.489181596105953,0.751309523809524,0.8,0.182946837156311,0.38284077016208,0.303846153846154,0.282956193820673,0.637166666666667,0.666666666666667,0.238010541693748,0.991666666666667,1,0.0598117135471061,0.76623124861332,0.811041387568135,0.610189339534868,-78.8833790059895,-74.0574433687058
"249","msa_default_unpruned","ColoRect-AdenoCA",2.23637373489607,2.2695429296697,0.387014051555512,0.761782772782773,0.8,0.1933703671638,0.385923884151554,0.35680738448807,0.24570459476592,0.922047619047619,1,0.154077043133257,0.70025,0.714285714285714,0.248369375489606,0.762198907592777,0.377979041304045,0.291775049159011,-240.408812489406,-101.689866333001
"250","yapsa_0.01","ColoRect-AdenoCA",2.23454373351901,2.31838893839837,0.398932001751861,0.762882672882673,0.816666666666667,0.196601960948913,0.385622933147659,0.356807269105503,0.246152248768031,0.913880952380952,1,0.151141110664574,0.706285714285714,0.714285714285714,0.253496477393553,0.762205377246589,0.382891114534551,0.28934633038665,-241.064829250956,-101.623035192914
"251","sigest","Stomach-AdenoCA",2.22978922908688,2.23882849932518,0.27674645064101,0.698636974136974,0.666666666666667,0.143832946257641,0.306758389960736,0.278879631156514,0.192312678888312,0.967166666666667,1,0.0973975331375464,0.569380952380952,0.535714285714285,0.182770736509403,0.828268323794577,0.335363383287837,0.224692416067222,-109.537978523046,-91.0071460919508
"252","msa_default","ColoRect-AdenoCA",2.229029747856,2.22634032634032,0.423770195706516,0.764556221556222,0.8,0.185587420446182,0.38344644262019,0.355705391511018,0.251368810907003,0.80152380952381,0.8,0.201187671283504,0.810952380952381,1,0.250015231217918,0.757975593165822,0.516346083911386,0.369293862833615,-234.061501246506,-91.2276796184667
