"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL"
"178","sigest","Lung-AdenoCA",2.23314836280104,2.23575174789615,0.230090017202925,0.618976134976135,0.615384615384615,0.127223204101711,0.187737279334606,0.151376116034193,0.128648256349945,0.944047619047619,1,0.10366875779351,0.476838023088023,0.477272727272728,0.146465342256415,0.103862515069868,0.363589641358768,0.0985965742610848
"179","QP_null","Ovary-AdenoCA",2.23244450006949,2.24925059429898,0.190914547565736,0.640039724980901,0.625,0.110269593262998,0.2381575922826,0.204179194318441,0.128300114659643,0.986333333333333,1,0.0509934966474815,0.484268759018759,0.5,0.122892638989366,0.125032532296647,0.328038254164762,0.134517432083384
"180","sigest","Ovary-AdenoCA",2.23244450006949,2.24925059429898,0.190914547565736,0.640039724980901,0.625,0.110269593262998,0.2381575922826,0.204179194318441,0.128300114659643,0.986333333333333,1,0.0509934966474815,0.484268759018759,0.5,0.122892638989366,0.125032532296647,0.328038254164762,0.134517432083384
"181","yapsa_0.10","Eso-AdenoCA",2.21168780882538,2.22340336461571,0.348465968420096,0.674318903318903,0.666666666666667,0.157955192092282,0.291740762603196,0.26285692478698,0.163583517384874,0.540428571428571,0.5,0.183122455758111,0.963,1,0.0976887795148329,0.153674558806251,0.860842064387811,0.68929072222394
"182","deconstruct_0.10","Eso-AdenoCA",2.20653808769515,2.21900633377967,0.357587294331568,0.674468975468975,0.666666666666667,0.163083310300855,0.29537857897152,0.265085645415421,0.157817788275118,0.54175,0.5,0.187861537879042,0.960166666666667,1,0.107148925593737,0.154094007925016,0.824681985948539,0.658680280285421
"183","yapsa_0.10","Lung-AdenoCA",2.19913313463243,2.23620225856521,0.367770298007046,0.599634920634921,0.6,0.189020795276209,0.20872400822471,0.174770494378198,0.124867349120887,0.467857142857143,0.5,0.205933508464771,0.94,1,0.151720399702039,0.122502832100512,0.460688835722405,0.371914970671767
"184","yapsa_0.10","Stomach-AdenoCA",2.19014497172719,2.18875672277906,0.304070885440655,0.642645021645022,0.666666666666667,0.154810079303346,0.277331218748999,0.247742268978315,0.147612750894318,0.504309523809524,0.5,0.170278898025446,0.963166666666667,1,0.104023841478574,0.144459144560081,0.79609186971062,0.632036460687578
"185","QP_null","Kidney-RCC",2.18793036750016,2.18788611567185,0.15817482683916,0.577202671511495,0.571428571428571,0.11513973360128,0.222224394404604,0.206895004838937,0.100961020512692,0.994666666666667,1,0.0386993940216523,0.415488095238095,0.4,0.114351455098017,0.117292969460067,0.192720086488507,0.122276989863093
"186","sigest","Kidney-RCC",2.18793036750016,2.18788611567185,0.15817482683916,0.577202671511495,0.571428571428571,0.11513973360128,0.222224394404604,0.206895004838937,0.100961020512692,0.994666666666667,1,0.0386993940216523,0.415488095238095,0.4,0.114351455098017,0.117292969460067,0.192720086488507,0.122276989863093
"187","deconstruct_0.10","Stomach-AdenoCA",2.17794453271547,2.1603069950371,0.309611693426168,0.643407647907648,0.666666666666667,0.150339487622992,0.289043562522625,0.253984172353848,0.156736534912808,0.504654761904762,0.5,0.167103126628767,0.962333333333333,1,0.106062578144244,0.149737797562667,0.796848501899996,0.710684407828425
"188","deconstruct_0.10","Lung-AdenoCA",2.17775235279413,2.25839926063054,0.393362385460017,0.606388888888889,0.666666666666667,0.177379266539786,0.219271456729675,0.182587619984364,0.146392570951999,0.478690476190476,0.5,0.196031709518548,0.918333333333333,1,0.168749610300086,0.127069818144035,0.479102830644561,0.362327364116237
"189","yapsa_0.03","Skin-Melanoma",2.16878855524444,2.22202284654061,0.449276923759295,0.695779775779776,0.727272727272727,0.179871914867247,0.317175730469841,0.258900456865935,0.245148944356676,0.614821428571429,0.6,0.223937181197236,0.871142857142857,1,0.173386248523569,0.182756052580549,0.349095265688178,0.246471872331632
"190","yapsa_0.03","Liver-HCC",2.15381350167065,2.1555564893757,0.463674784467661,0.69862987012987,0.666666666666667,0.178559830295568,0.316948403091259,0.276242605259531,0.209677460600944,0.807833333333333,0.8,0.197123748356471,0.662928571428571,0.666666666666667,0.234075802119548,0.183873182725033,0.331633101920444,0.182997074678951
"191","mutsig","Skin-Melanoma",2.14142567958222,2.21359387522369,0.368952168548795,0.705330532212885,0.727272727272727,0.145430140184971,0.322050871644326,0.247481278878948,0.244799745262655,0.836123015873016,0.845238095238095,0.184838776661003,0.627353535353535,0.625,0.16026967302698,0.182379954297324,0.321165192297303,0.205695301130092
"192","yapsa_0.00","Skin-Melanoma",2.14142564633866,2.21359402359098,0.368952142993809,0.705330532212885,0.727272727272727,0.145430140184971,0.32205090488789,0.247481272466949,0.24479973458239,0.836123015873016,0.845238095238095,0.184838776661003,0.627353535353535,0.625,0.16026967302698,0.182379958842077,0.321164904902121,0.20569544143343
"193","deconstruct_0.03","Skin-Melanoma",2.14012686307368,2.1861995372891,0.472744450244188,0.676951492951493,0.666666666666667,0.183883512340475,0.325075517878701,0.247285100055952,0.258110033803901,0.589035714285714,0.6,0.225555505733412,0.876166666666667,1,0.169905483066929,0.182080828362213,0.404762087118964,0.27473731687207
"194","deconstruct_0.00","Skin-Melanoma",2.10937161164464,2.16023769745318,0.457044237807312,0.685722638472638,0.727272727272727,0.165083347610191,0.327287118514093,0.24270031616071,0.255734923766786,0.643785714285714,0.666666666666667,0.222450896309557,0.792873015873016,0.8,0.170461018580119,0.181606243572045,0.364027900018657,0.232982082050326
"195","QP_null","Skin-Melanoma",2.10243505234933,2.13199980870324,0.324283079304329,0.656211024527588,0.666666666666667,0.118656604369522,0.317718988054708,0.220394142332187,0.243361881105776,0.886456349206349,1,0.157318151004923,0.533697691197691,0.5,0.12966128623768,0.178268800556778,0.748558630538958,0.321698496883386
"196","sigest","Skin-Melanoma",2.10243505234933,2.13199980870324,0.324283079304329,0.656211024527588,0.666666666666667,0.118656604369522,0.317718988054708,0.220394142332187,0.243361881105776,0.886456349206349,1,0.157318151004923,0.533697691197691,0.5,0.12966128623768,0.178268800556778,0.748558630538958,0.321698496883386
"197","yapsa_0.06","Skin-Melanoma",2.05229399265971,2.12343960822172,0.438868742368043,0.607155122655123,0.6,0.186193387039397,0.328456007340287,0.260842006037436,0.241486627079117,0.49075,0.5,0.209276457626213,0.89,1,0.179708580657242,0.188451473960562,0.494259482022188,0.364590527554145
"198","deconstruct_0.06","Skin-Melanoma",2.04024066457536,2.13255813559595,0.467973888495359,0.607064213564213,0.6,0.178861211732357,0.336890287805597,0.255144236726376,0.25863081102367,0.487297619047619,0.5,0.197521378574977,0.889833333333333,1,0.181261556773866,0.187191947075538,0.527162381408185,0.382412280935828
"199","yapsa_0.01","Liver-HCC",2.03942497087347,2.04919687657211,0.373492059011045,0.607914252414252,0.607692307692308,0.155598156142466,0.351715361016863,0.314992935672405,0.213205578262043,0.913666666666667,1,0.145670399600829,0.477473665223665,0.5,0.171448022574458,0.186210453171539,0.364533614768988,0.229560712303675
"200","deconstruct_0.00","Liver-HCC",1.99550502279316,1.99903683441411,0.347711027173427,0.543250693750694,0.545454545454545,0.152090361400266,0.276443389905256,0.247530360354681,0.17273612747894,0.857,1,0.171515002795857,0.414948412698413,0.4,0.156601266656658,0.142898737806,0.261800006912514,0.186876958523493
"201","mp","Skin-Melanoma",1.98642069664346,2.08842726843374,0.464299669114522,0.552906093906094,0.571428571428571,0.191214144817696,0.343678509705749,0.26594617209724,0.254380146933138,0.423265873015873,0.4,0.197177465347734,0.906833333333333,1,0.179538237363647,0.193188505004488,0.654911161906131,0.449492960423809
"202","mutsig","Liver-HCC",1.97498360170463,2.00255920017183,0.344776816005354,0.516276191129132,0.5,0.148180125340268,0.36168378646276,0.319679568953275,0.213598441264541,0.972166666666667,1,0.0989579545447296,0.364500721500722,0.333333333333333,0.143606888190838,0.186412181707387,0.378708508101766,0.247824809549302
"203","yapsa_0.00","Liver-HCC",1.97498055800111,2.00256106820896,0.344777387166973,0.516276191129132,0.5,0.148180125340268,0.361686830166277,0.319684602093602,0.213598523489999,0.972166666666667,1,0.0989579545447296,0.364500721500722,0.333333333333333,0.143606888190838,0.186413743048098,0.378710384825574,0.247828468901643
"204","deconstruct_0.10","Skin-Melanoma",1.96552239335703,2.08123980214788,0.467415787851176,0.548620490620491,0.571428571428571,0.168062218300774,0.350227606642971,0.28094826702714,0.260663162735744,0.411583333333333,0.4,0.164979856007615,0.904166666666667,1,0.187418145245405,0.194193792885906,0.687593807027702,0.504972741378804
"205","yapsa_0.10","Skin-Melanoma",1.96332174733564,2.0662912622143,0.451285952284885,0.5347113997114,0.5,0.174516360772587,0.348412379648484,0.266250599288483,0.247522646046556,0.39756746031746,0.4,0.173693349861604,0.914166666666667,1,0.179808087617368,0.19806482903514,0.71444657501281,0.511482268734963
"206","QP_null","Liver-HCC",1.87118590292805,1.91635091203968,0.280251249937843,0.398298374054566,0.4,0.110902703036611,0.364886429967815,0.323467125130882,0.216212946679009,0.9805,1,0.0808920176440081,0.255572332895862,0.25,0.0866706283623836,0.185821206746709,0.620535774042851,0.246097885584573
"207","sigest","Liver-HCC",1.87118590292805,1.91635091203968,0.280251249937843,0.398298374054566,0.4,0.110902703036611,0.364886429967815,0.323467125130882,0.216212946679009,0.9805,1,0.0808920176440081,0.255572332895862,0.25,0.0866706283623836,0.185821206746709,0.620535774042851,0.246097885584573
