"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"212","QP_null","Liver-HCC",1.86410816127175,1.91151552526832,0.289252195101022,0.397911119152605,0.4,0.111183100888834,0.36613083829078,0.326495943040997,0.216983161381039,0.974666666666667,1,0.0896269860756046,0.255572332895862,0.25,0.0866706283623836
"213","sigest","Liver-HCC",1.86410816127175,1.91151552526832,0.289252195101022,0.397911119152605,0.4,0.111183100888834,0.36613083829078,0.326495943040997,0.216983161381039,0.974666666666667,1,0.0896269860756046,0.255572332895862,0.25,0.0866706283623836
"214","msa_opt","Ovary-AdenoCA",1.29346070732195,1.52287086365625,1.15912205859953,0.726582972582973,0.75,0.149559599437638,1.20703929267805,0.897176057724489,1.02188769256679,0.694833333333333,0.666666666666667,0.176775822323147,0.805666666666667,0.8,0.196949519816069
"215","msa","Ovary-AdenoCA",1.20822056138008,1.42374016147502,1.04725316668364,0.662450216450216,0.666666666666667,0.131603970614322,1.19876104035152,0.894288822260162,0.978915558400035,0.825166666666667,0.8,0.159377559617218,0.581814935064935,0.571428571428571,0.168357605350918
"216","msa_opt","Liver-HCC",1.201443241431,1.31623181369844,0.890011303485474,0.551323593073593,0.571428571428571,0.183790856751631,0.978935546447787,0.851198960123537,0.665951844499308,0.540333333333333,0.5,0.218223878287859,0.640045454545455,0.666666666666667,0.263010795603953
"217","msa","Liver-HCC",1.04195795581536,1.15832336366217,0.799523643512586,0.457643384393384,0.461538461538462,0.162060456329248,1.04708208747468,0.938685763523518,0.620655720060577,0.737,0.75,0.235339857408065,0.352040043290043,0.333333333333333,0.151885549655194
"218","msa","Stomach-AdenoCA",0.492633529102436,1.02179016413262,1.5857751022262,0.653729577611931,0.666666666666667,0.141442872375709,1.86229612457722,1.31724943107565,1.59348687246661,0.725595238095238,0.75,0.192770090329864,0.629334415584416,0.625,0.174988593198271
"219","msa_opt","Stomach-AdenoCA",0.432447777783651,0.89826497312609,1.75668128015514,0.629455155955156,0.641025641025641,0.157446735119555,1.89129031745444,1.26568306528438,1.66593939707692,0.587,0.6,0.195378874970682,0.736738095238095,0.75,0.20164474502825
"220","msa","Lung-AdenoCA",-0.0171041603870361,0.698930290835914,2.45282091594936,0.566551837051837,0.545454545454545,0.197770346044084,2.2010089222918,1.43326749503015,2.33698837031751,0.626833333333333,0.6,0.220336218277781,0.557071428571429,0.5,0.239859494085214
"221","msa_opt","Lung-AdenoCA",-0.243360541340909,0.512125289416169,2.62430244408178,0.450743867243867,0.444444444444444,0.228758533728838,2.23607482705519,1.47180490035612,2.39305996684357,0.396714285714286,0.4,0.229801877907591,0.596,0.666666666666667,0.314252895221161
"222","msa","Skin-Melanoma",-0.526734082740078,1.06105258948486,5.44841296574191,0.608991508491508,0.666666666666667,0.189138834194563,2.79934122559722,1.17320556122232,5.29726290249755,0.596523809523809,0.6,0.232216363345462,0.676083333333333,0.666666666666667,0.22578151524384
"223","msa_opt","Skin-Melanoma",-0.712280990691084,0.953587651172009,5.47709547603369,0.429842712842713,0.422222222222222,0.19853364331668,2.79319368910378,1.20447926263441,5.2721255797551,0.323912698412698,0.285714285714286,0.195922213334716,0.757,1,0.301485100781558
"224","msa_opt","Kidney-RCC",-0.989144143547953,-0.558595120307664,1.22295955169194,0.212722222222222,0.285714285714286,0.161206333506106,2.44007271497652,2.141928453641,1.08304064694519,0.186928571428571,0.225,0.145250709125085,0.264,0.333333333333333,0.209198137731978
"225","msa","Kidney-RCC",-0.994035487149098,-0.583104003825256,1.16911301767389,0.209416472416472,0.222222222222222,0.12209123189383,2.42869024905386,2.11403999579163,1.09375881669811,0.236690476190476,0.25,0.137465639049986,0.197964285714286,0.2,0.125156661603185
