"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"161","yapsa_0.10","Liver-HCC",2.307547447009,2.37540198790129,0.430280940480326,0.745801587301587,0.8,0.173730210001712,0.274285886324329,0.22275585345609,0.186892789542043,0.667166666666667,0.666666666666667,0.221253634082781,0.914666666666667,1,0.175062599033166,0.814980219961114,0.422940477322658,0.248848152851568,-450.50345918958,-364.571457561272
"162","mutsig","Kidney-RCC",2.30740742961474,2.29388899009783,0.199111303555484,0.68578391053391,0.666666666666667,0.126407859784888,0.224410030702722,0.213204329839455,0.103049459336659,0.994666666666667,1,0.0386993940216523,0.537150793650794,0.5,0.150189351623544,0.882101876678764,0.193225164910769,0.167213602865526,-266.824296654004,-267.43607466689
"163","yapsa_0.00","Kidney-RCC",2.30740668189035,2.2938881103633,0.199111597265924,0.68578391053391,0.666666666666667,0.126407859784888,0.224410778427106,0.213204372685289,0.103049370060377,0.994666666666667,1,0.0386993940216523,0.537150793650794,0.5,0.150189351623544,0.882101586761506,0.193225953472398,0.167213501644867,-266.824296654004,-267.43607466689
"164","fitms_0.200","Skin-Melanoma",2.30603723062471,2.35135996510437,0.393204278280254,0.683334054834055,0.696969696969697,0.189818873120708,0.205649277311795,0.126195330798631,0.208663332195851,0.565353174603175,0.585714285714285,0.217765064484223,0.946333333333333,1,0.132458832517915,0.881039536284105,0.266564451570971,0.205585147383114,-1947.90126155066,-1017.03454043315
"165","deconstruct_0.10","Ovary-AdenoCA",2.30566842352845,2.28940039767977,0.334380618067429,0.719396825396825,0.75,0.160264006378963,0.264664909804883,0.218847459748476,0.159208335142435,0.593666666666667,0.6,0.201353166459079,0.976666666666667,1,0.090267093384844,0.847843809026474,0.606932547874987,0.508789709348531,-499.101173325983,-490.639882953776
"166","QP_null","Breast-AdenoCA",2.30218541697076,2.31646999632065,0.183304515013767,0.649086630689572,0.666666666666667,0.100287151634599,0.17491345637811,0.15437071348321,0.11099541441872,0.983404761904762,1,0.0575725934640341,0.493694111444111,0.5,0.11260426868248,0.906332770610441,0.253405103492002,0.123899560601694,-295.238632387328,-276.360561309858
"167","sigest","Breast-AdenoCA",2.30218541697076,2.31646999632065,0.183304515013767,0.649086630689572,0.666666666666667,0.100287151634599,0.17491345637811,0.15437071348321,0.11099541441872,0.983404761904762,1,0.0575725934640341,0.493694111444111,0.5,0.11260426868248,0.906332770610441,0.253405103492002,0.123899560601694,-295.238632387328,-276.360561309858
"168","yapsa_0.06","Lung-AdenoCA",2.29449720870839,2.36972726387553,0.397177670196871,0.684041847041847,0.666666666666667,0.184272388117341,0.189121838910661,0.149810409679489,0.131979571957533,0.587119047619048,0.6,0.219907053311204,0.8965,1,0.171140214631083,0.890562915553207,0.300272012320181,0.211216142728231,-884.466268984843,-558.464397182281
"169","deconstruct_0.10","Breast-AdenoCA",2.29250725922593,2.32069498620803,0.361630527010203,0.693271284271284,0.666666666666667,0.155164046698302,0.226302264583598,0.202546339188222,0.152297741531637,0.568642857142857,0.5,0.192572356969105,0.950166666666667,1,0.116882796438376,0.872902714496131,0.575781925141636,0.541674229523265,-529.463198245914,-453.539160729866
"170","yapsa_0.06","Liver-HCC",2.2882174020013,2.3508143892888,0.444987710454776,0.751820346320346,0.775,0.172233359582395,0.286282597998696,0.240183462997205,0.200829220745788,0.7455,0.75,0.216697161801118,0.829,1,0.220938463635929,0.817564121189637,0.333823676483202,0.241002246566197,-410.787565601703,-364.571457561272
"171","deconstruct_0.06","Lung-AdenoCA",2.28799675582317,2.38384749275257,0.422838855096541,0.686808080808081,0.696969696969697,0.189199039113083,0.195384196557778,0.149662872163128,0.143496601161461,0.586214285714286,0.6,0.222743743580063,0.897166666666667,1,0.174175224927874,0.885695442962784,0.327334043861473,0.232522453438975,-867.236915716867,-582.048408940853
"172","QP_null","ColoRect-AdenoCA",2.28392163880634,2.2898559345719,0.213613831820723,0.656151626151626,0.666666666666667,0.12097636899362,0.207611189476489,0.195299993334693,0.129504996711527,0.987166666666667,1,0.0570434591250936,0.504366161616162,0.5,0.139889973852079,0.889028491241155,0.342686870542001,0.132328471018522,-2041.29962164055,-390.871299827348
"173","sigest","ColoRect-AdenoCA",2.28392163880634,2.2898559345719,0.213613831820723,0.656151626151626,0.666666666666667,0.12097636899362,0.207611189476489,0.195299993334693,0.129504996711527,0.987166666666667,1,0.0570434591250936,0.504366161616162,0.5,0.139889973852079,0.889028491241155,0.342686870542001,0.132328471018522,-2041.29962164055,-390.871299827348
"174","deconstruct_0.00","Ovary-AdenoCA",2.27078452721944,2.30523263089434,0.331649958686335,0.730132811632812,0.727272727272727,0.118299072302873,0.267322615637705,0.220378674506782,0.178692709161236,0.918333333333333,1,0.116618556698985,0.619773809523809,0.6,0.146578340986724,0.862449073083099,0.287050018287722,0.212386354856223,-334.557112766233,-301.931587736144
"175","deconstruct_0.03","Liver-HCC",2.27039744978476,2.25084311683885,0.42645973755047,0.723468975468975,0.75,0.176168158111851,0.241769216881907,0.228532115902708,0.169197445825167,0.803666666666667,0.775,0.19027388848049,0.7085,0.666666666666667,0.238340483363103,0.85936963955608,0.242919887343277,0.201151512598123,-366.086076242089,-344.484002995239
"176","fitms_0.030","Skin-Melanoma",2.26925615381196,2.33312762382513,0.410123170042904,0.68042784992785,0.666666666666667,0.183262947510752,0.224430354124543,0.130094087786812,0.219496134450448,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.870317941533027,0.284353316901476,0.227528624558281,-1988.55523410689,-1033.01347061677
"177","fitms_0.060","Skin-Melanoma",2.26925589473308,2.33312762382513,0.410122823182619,0.68042784992785,0.666666666666667,0.183262947510752,0.224430613203427,0.130094088007673,0.219495871081733,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.870317922460151,0.284353396457565,0.227524477221321,-1988.55520962052,-1033.01347061677
"178","fitms_0.100","Skin-Melanoma",2.26925586560322,2.33312762382513,0.410122938302149,0.68042784992785,0.666666666666667,0.183262947510752,0.224430642333293,0.130094087977472,0.219495909898364,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.870317875511865,0.284353389177158,0.227528259843031,-1988.55529950786,-1033.01347061677
"179","fitms_0.050","Skin-Melanoma",2.26925570559366,2.33312762382513,0.410122873608717,0.68042784992785,0.666666666666667,0.183262947510752,0.224430802342849,0.130094088362551,0.219495827880569,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.870317807682832,0.284353472857847,0.227528486195507,-1988.55607451751,-1033.01347061677
"180","fitms_0.010","Skin-Melanoma",2.26925569177952,2.33312762382513,0.410122870150654,0.68042784992785,0.666666666666667,0.183262947510752,0.224430816156989,0.130094087955398,0.219495816902522,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.870317802864706,0.284353481107765,0.227528472067165,-1988.55529950786,-1033.01347061677
"181","fitms_0.001","Skin-Melanoma",2.26746006986696,2.33339195683738,0.406402516965059,0.680700577200577,0.666666666666667,0.180323674047471,0.225670882513987,0.130118263301935,0.218894392849101,0.568464285714286,0.6,0.211081441716747,0.924666666666667,1,0.147033517331441,0.869659276046072,0.285536530714136,0.227498741787749,-1967.03166026322,-1032.61529698153
"182","fitms_0.005","Skin-Melanoma",2.26745998908587,2.33339195683738,0.406402313415898,0.680700577200577,0.666666666666667,0.180323674047471,0.225670963295082,0.130118264122609,0.218894309963437,0.568464285714286,0.6,0.211081441716747,0.924666666666667,1,0.147033517331441,0.869659191924826,0.285536637894814,0.227498894078083,-1967.03072096591,-1032.61529698153
"183","yapsa_0.01","Skin-Melanoma",2.25975631290691,2.30355473978907,0.382326481389243,0.765092241092241,0.8,0.143323628959947,0.319084956934365,0.248712352155733,0.245838226647335,0.746531746031746,0.8,0.206949572938998,0.832309523809524,0.8,0.139814174086121,0.817597813891964,0.342311839111929,0.265153128335608,-2578.24752572877,-1353.66056641087
"184","deconstruct_0.00","Lung-AdenoCA",2.24300269128233,2.31044619652387,0.361043672374354,0.694399711399711,0.666666666666667,0.150593476467535,0.19762826109862,0.159864496098769,0.141677881138911,0.753738095238095,0.75,0.200699164726267,0.686892857142857,0.666666666666667,0.192685561281165,0.888944996586236,0.241438584441816,0.145946744478024,-621.130857167132,-472.79127554116
"185","QP_null","Lung-AdenoCA",2.23314836280104,2.23575174789615,0.230090017202925,0.618976134976135,0.615384615384615,0.127223204101711,0.187737279334606,0.151376116034193,0.128648256349945,0.944047619047619,1,0.10366875779351,0.476838023088023,0.477272727272728,0.146465342256415,0.896137484930132,0.318596412828163,0.135660787996824,-526.18528876494,-412.513947264993
"186","sigest","Lung-AdenoCA",2.23314836280104,2.23575174789615,0.230090017202925,0.618976134976135,0.615384615384615,0.127223204101711,0.187737279334606,0.151376116034193,0.128648256349945,0.944047619047619,1,0.10366875779351,0.476838023088023,0.477272727272728,0.146465342256415,0.896137484930132,0.318596412828163,0.135660787996824,-526.18528876494,-412.513947264993
"187","QP_null","Ovary-AdenoCA",2.23244450006949,2.24925059429898,0.190914547565736,0.640039724980901,0.625,0.110269593262998,0.2381575922826,0.204179194318441,0.128300114659643,0.986333333333333,1,0.0509934966474815,0.484268759018759,0.5,0.122892638989366,0.874967467703353,0.271594386966895,0.182077099148938,-309.205201323733,-301.928733337387
"188","sigest","Ovary-AdenoCA",2.23244450006949,2.24925059429898,0.190914547565736,0.640039724980901,0.625,0.110269593262998,0.2381575922826,0.204179194318441,0.128300114659643,0.986333333333333,1,0.0509934966474815,0.484268759018759,0.5,0.122892638989366,0.874967467703353,0.271594386966895,0.182077099148938,-309.205201323733,-301.928733337387
"189","yapsa_0.10","Eso-AdenoCA",2.21168780882538,2.22340336461571,0.348465968420096,0.674318903318903,0.666666666666667,0.157955192092282,0.291740762603196,0.26285692478698,0.163583517384874,0.540428571428571,0.5,0.183122455758111,0.963,1,0.0976887795148329,0.846325441193749,0.79947488024373,0.756399169529979,-1751.42365159796,-1466.14231966799
"190","deconstruct_0.10","Eso-AdenoCA",2.20653808769515,2.21900633377967,0.357587294331568,0.674468975468975,0.666666666666667,0.163083310300855,0.29537857897152,0.265085645415421,0.157817788275118,0.54175,0.5,0.187861537879042,0.960166666666667,1,0.107148925593737,0.845905992074984,0.780761410982889,0.730017511820511,-1731.60814926386,-1427.52125716481
"191","yapsa_0.10","Lung-AdenoCA",2.19913313463243,2.23620225856521,0.367770298007046,0.599634920634921,0.6,0.189020795276209,0.20872400822471,0.174770494378198,0.124867349120887,0.467857142857143,0.5,0.205933508464771,0.94,1,0.151720399702039,0.877497167899488,0.496413226043542,0.45618751358184,-1232.89092727423,-776.801060317015
"192","yapsa_0.10","Stomach-AdenoCA",2.19014497172719,2.18875672277906,0.304070885440655,0.642645021645022,0.666666666666667,0.154810079303346,0.277331218748999,0.247742268978315,0.147612750894318,0.504309523809524,0.5,0.170278898025446,0.963166666666667,1,0.104023841478574,0.855540855439919,0.770418714124341,0.706673261837643,-1253.14317982142,-884.567879797826
"193","QP_null","Kidney-RCC",2.18793036750016,2.18788611567185,0.15817482683916,0.577202671511495,0.571428571428571,0.11513973360128,0.222224394404604,0.206895004838937,0.100961020512692,0.994666666666667,1,0.0386993940216523,0.415488095238095,0.4,0.114351455098017,0.882707030539933,0.210745708503599,0.166428043965868,-267.933971022475,-266.39460820733
"194","sigest","Kidney-RCC",2.18793036750016,2.18788611567185,0.15817482683916,0.577202671511495,0.571428571428571,0.11513973360128,0.222224394404604,0.206895004838937,0.100961020512692,0.994666666666667,1,0.0386993940216523,0.415488095238095,0.4,0.114351455098017,0.882707030539933,0.210745708503599,0.166428043965868,-267.933971022475,-266.39460820733
"195","deconstruct_0.10","Stomach-AdenoCA",2.17794453271547,2.1603069950371,0.309611693426168,0.643407647907648,0.666666666666667,0.150339487622992,0.289043562522625,0.253984172353848,0.156736534912808,0.504654761904762,0.5,0.167103126628767,0.962333333333333,1,0.106062578144244,0.850262202437333,0.775882554960648,0.774556677418953,-1268.05498127558,-904.008622479239
"196","deconstruct_0.10","Lung-AdenoCA",2.17775235279413,2.25839926063054,0.393362385460017,0.606388888888889,0.666666666666667,0.177379266539786,0.219271456729675,0.182587619984364,0.146392570951999,0.478690476190476,0.5,0.196031709518548,0.918333333333333,1,0.168749610300086,0.872930181855965,0.506448504646712,0.446070575517304,-1191.96588601095,-765.02964645646
"197","yapsa_0.03","Skin-Melanoma",2.16878855524444,2.22202284654061,0.449276923759295,0.695779775779776,0.727272727272727,0.179871914867247,0.317175730469841,0.258900456865935,0.245148944356676,0.614821428571429,0.6,0.223937181197236,0.871142857142857,1,0.173386248523569,0.817243947419451,0.373233694995498,0.317841440268366,-2426.47847445119,-1398.73410043778
"198","yapsa_0.03","Liver-HCC",2.15381350167065,2.1555564893757,0.463674784467661,0.69862987012987,0.666666666666667,0.178559830295568,0.316948403091259,0.276242605259531,0.209677460600944,0.807833333333333,0.8,0.197123748356471,0.662928571428571,0.666666666666667,0.234075802119548,0.816126817274967,0.335021623234457,0.242445087682609,-383.115412503451,-353.501111137404
"199","mutsig","Skin-Melanoma",2.14142567958222,2.21359387522369,0.368952168548795,0.705330532212885,0.727272727272727,0.145430140184971,0.322050871644326,0.247481278878948,0.244799745262655,0.836123015873016,0.845238095238095,0.184838776661003,0.627353535353535,0.625,0.16026967302698,0.817620045702676,0.345187429680554,0.269610103700881,-2528.79579367235,-1339.8721132694
"200","yapsa_0.00","Skin-Melanoma",2.14142564633866,2.21359402359098,0.368952142993809,0.705330532212885,0.727272727272727,0.145430140184971,0.32205090488789,0.247481272466949,0.24479973458239,0.836123015873016,0.845238095238095,0.184838776661003,0.627353535353535,0.625,0.16026967302698,0.817620041157923,0.345187143536056,0.269610276342542,-2528.79579367235,-1339.8721132694
"201","deconstruct_0.03","Skin-Melanoma",2.14012686307368,2.1861995372891,0.472744450244188,0.676951492951493,0.666666666666667,0.183883512340475,0.325075517878701,0.247285100055952,0.258110033803901,0.589035714285714,0.6,0.225555505733412,0.876166666666667,1,0.169905483066929,0.817919171637787,0.417225089880636,0.350191615901063,-2889.02837740677,-1420.12602003902
"202","deconstruct_0.00","Skin-Melanoma",2.10937161164464,2.16023769745318,0.457044237807312,0.685722638472638,0.727272727272727,0.165083347610191,0.327287118514093,0.24270031616071,0.255734923766786,0.643785714285714,0.666666666666667,0.222450896309557,0.792873015873016,0.8,0.170461018580119,0.818393756427955,0.38539513605651,0.302150179398691,-2725.70089565356,-1405.52493874042
"203","QP_null","Skin-Melanoma",2.10243505234933,2.13199980870324,0.324283079304329,0.656211024527588,0.666666666666667,0.118656604369522,0.317718988054708,0.220394142332187,0.243361881105776,0.886456349206349,1,0.157318151004923,0.533697691197691,0.5,0.12966128623768,0.821731199443222,0.617257924243211,0.402338884487469,-2634.91217588272,-1346.3365070076
"204","sigest","Skin-Melanoma",2.10243505234933,2.13199980870324,0.324283079304329,0.656211024527588,0.666666666666667,0.118656604369522,0.317718988054708,0.220394142332187,0.243361881105776,0.886456349206349,1,0.157318151004923,0.533697691197691,0.5,0.12966128623768,0.821731199443222,0.617257924243211,0.402338884487469,-2634.91217588272,-1346.3365070076
"205","sigpro","Skin-Melanoma",2.0865385818791,2.16464775352507,0.412107013275556,0.642280941280941,0.666666666666667,0.183165484981137,0.340949513358991,0.271173333197107,0.263161023121594,0.543154761904762,0.571428571428571,0.217289708764032,0.884333333333333,1,0.169799181579581,0.805144726395866,0.584604972768362,0.498000574998229,-3530.37516297246,-2249.57211097295
"206","yapsa_0.06","Skin-Melanoma",2.05229399265971,2.12343960822172,0.438868742368043,0.607155122655123,0.6,0.186193387039397,0.328456007340287,0.260842006037436,0.241486627079117,0.49075,0.5,0.209276457626213,0.89,1,0.179708580657242,0.811548526039439,0.509000548988856,0.448467690625348,-3100.7151364325,-2082.87368206743
"207","deconstruct_0.06","Skin-Melanoma",2.04024066457536,2.13255813559595,0.467973888495359,0.607064213564213,0.6,0.178861211732357,0.336890287805597,0.255144236726376,0.25863081102367,0.487297619047619,0.5,0.197521378574977,0.889833333333333,1,0.181261556773866,0.812808052924462,0.53522697561013,0.46718713618518,-3398.80346608161,-2178.41351993635
"208","yapsa_0.01","Liver-HCC",2.03942497087347,2.04919687657211,0.373492059011045,0.607914252414252,0.607692307692308,0.155598156142466,0.351715361016863,0.314992935672405,0.213205578262043,0.913666666666667,1,0.145670399600829,0.477473665223665,0.5,0.171448022574458,0.81378954682846,0.376626871546414,0.298142415151265,-380.719288906141,-352.355076243933
"209","deconstruct_0.00","Liver-HCC",1.99550502279316,1.99903683441411,0.347711027173427,0.543250693750694,0.545454545454545,0.152090361400266,0.276443389905256,0.247530360354681,0.17273612747894,0.857,1,0.171515002795857,0.414948412698413,0.4,0.156601266656658,0.857101262194,0.290896243484542,0.247169891610482,-370.549548800062,-351.425581974967
"210","mp","Skin-Melanoma",1.98642069664346,2.08842726843374,0.464299669114522,0.552906093906094,0.571428571428571,0.191214144817696,0.343678509705749,0.26594617209724,0.254380146933138,0.423265873015873,0.4,0.197177465347734,0.906833333333333,1,0.179538237363647,0.806811494995512,0.633948466085481,0.535516855987718,-4259.97985341233,-2756.11269884876
"211","mutsig","Liver-HCC",1.97498360170463,2.00255920017183,0.344776816005354,0.516276191129132,0.5,0.148180125340268,0.36168378646276,0.319679568953275,0.213598441264541,0.972166666666667,1,0.0989579545447296,0.364500721500722,0.333333333333333,0.143606888190838,0.813587818292613,0.392894819340613,0.319414761808016,-381.780538399045,-355.446842677462
"212","yapsa_0.00","Liver-HCC",1.97498055800111,2.00256106820896,0.344777387166973,0.516276191129132,0.5,0.148180125340268,0.361686830166277,0.319684602093602,0.213598523489999,0.972166666666667,1,0.0989579545447296,0.364500721500722,0.333333333333333,0.143606888190838,0.813586256951902,0.392896935784331,0.319418992963837,-381.782273221228,-355.446842677462
"213","deconstruct_0.10","Skin-Melanoma",1.96552239335703,2.08123980214788,0.467415787851176,0.548620490620491,0.571428571428571,0.168062218300774,0.350227606642971,0.28094826702714,0.260663162735744,0.411583333333333,0.4,0.164979856007615,0.904166666666667,1,0.187418145245405,0.805806207114094,0.667522376294429,0.589736899566663,-4162.5573519253,-2631.71493928606
"214","yapsa_0.10","Skin-Melanoma",1.96332174733564,2.0662912622143,0.451285952284885,0.5347113997114,0.5,0.174516360772587,0.348412379648484,0.266250599288483,0.247522646046556,0.39756746031746,0.4,0.173693349861604,0.914166666666667,1,0.179808087617368,0.80193517096486,0.682887940297012,0.595963993512887,-4310.41812782929,-2985.67135181284
"215","QP_null","Liver-HCC",1.87118590292805,1.91635091203968,0.280251249937843,0.398298374054566,0.4,0.110902703036611,0.364886429967815,0.323467125130882,0.216212946679009,0.9805,1,0.0808920176440081,0.255572332895862,0.25,0.0866706283623836,0.814178793253291,0.422677918229583,0.317417315006429,-381.181867755111,-356.095016767133
"216","sigest","Liver-HCC",1.87118590292805,1.91635091203968,0.280251249937843,0.398298374054566,0.4,0.110902703036611,0.364886429967815,0.323467125130882,0.216212946679009,0.9805,1,0.0808920176440081,0.255572332895862,0.25,0.0866706283623836,0.814178793253291,0.422677918229583,0.317417315006429,-381.181867755111,-356.095016767133
"217","siglasso_wprior","ColoRect-AdenoCA",1.74171694649284,1.75005046080736,0.200585620463865,0.836214285714286,0.857142857142857,0.136426237758809,0.999949720173827,0.999950341577768,4.89278297269456e-05,0.741666666666667,0.75,0.200581366032718,1,1,0,0.39223818205102,0.959029756358896,0.84358742122735,0,0
"218","siglasso","ColoRect-AdenoCA",1.72138320981771,1.75004775017132,0.224696146044811,0.822571428571429,0.857142857142857,0.156926432800913,0.999950123515622,0.999947447224138,4.20466151172379e-05,0.7355,0.75,0.215799286863972,0.985833333333333,1,0.0627366451463574,0.392240526896644,0.750773826494064,0.753628412459084,0,0
"219","siglasso_wprior","Kidney-RCC",1.72014190129042,1.66705888195357,0.214029721865085,0.818419191919192,0.8,0.153569258769063,0.999739051090532,0.99976993394949,0.000143540800656929,0.722380952380952,0.666666666666667,0.215785463104389,0.9975,1,0.025,0.36202310726383,0.677915818110172,0.554053992662348,0,0
"220","siglasso","Kidney-RCC",1.71523747415715,1.70876930765332,0.213345699216057,0.816866910866911,0.828571428571429,0.155265273218916,0.99973871631904,0.999771406638849,0.000146014149735999,0.72247619047619,0.732142857142857,0.210970648407704,0.9925,1,0.0444681123849403,0.362023220334761,0.589180206003697,0.470803064693859,0,0
"221","siglasso_wprior","Breast-AdenoCA",1.69538997688393,1.66708792862533,0.195105353326315,0.804574925074925,0.8,0.138085937312542,0.99980049930655,0.999860308369698,0.000165174893516919,0.695190476190476,0.666666666666667,0.195114573955143,1,1,0,0.360542821801137,0.800286057504249,0.636125827585751,0,0
"222","siglasso_wprior","Ovary-AdenoCA",1.64214207305262,1.6667326418309,0.19521283220065,0.767681818181818,0.8,0.140657654584774,0.999857926947384,0.999878071962813,8.3422025843372e-05,0.645333333333333,0.666666666666667,0.189749672652168,0.996666666666667,1,0.0333333333333333,0.333026385418527,0.983303948267249,0.961531951762967,0,0
"223","siglasso_wprior","Eso-AdenoCA",1.6362965023406,1.60008496344491,0.177792504078656,0.763894383394383,0.759615384615385,0.135442700377125,0.9999654024213,0.999968724230966,1.87029792191464e-05,0.637928571428571,0.6125,0.177727524914047,0.998333333333333,1,0.0166666666666667,0.41764141949488,1.04902228724684,1.04927325363709,0,0
"224","siglasso","Ovary-AdenoCA",1.60364178155283,1.60013167049918,0.252231148263519,0.725106060606061,0.75,0.198417206900891,0.999858218447174,0.999874669918816,8.30306856790098e-05,0.606833333333333,0.6,0.246275226308197,0.996666666666667,1,0.0333333333333333,0.333031848247603,0.706932203307474,0.584166209749171,0,0
"225","siglasso_wprior","Stomach-AdenoCA",1.58257937503923,1.60004056456029,0.191814314373695,0.723005633255633,0.75,0.151664979947928,0.999924593214734,0.999940543603752,6.81098816489962e-05,0.592503968253968,0.6,0.18753030414436,0.99,1,0.0492365963917331,0.391583751020395,0.932933448842016,0.878421037536813,0,0
"226","siglasso","Eso-AdenoCA",1.55165311503313,1.57145233440211,0.262844213520692,0.687463092463092,0.727272727272727,0.21036362874788,0.999965932585921,0.999969354266387,1.81177764735324e-05,0.565785714285714,0.571428571428571,0.24626493743429,0.985833333333333,1,0.0638449563487865,0.417642913694427,0.871404166439313,0.690138465853959,0,0
"227","siglasso","Breast-AdenoCA",1.53112871550589,1.50011334474171,0.240328250488474,0.665507104007104,0.666666666666667,0.208173967556752,0.999823665446491,0.999874427670997,0.000150462340504936,0.537714285714286,0.5,0.238694944595139,0.993238095238095,1,0.0410649816133423,0.360540966213797,NA,NA,0,0
"228","siglasso","Liver-HCC",1.52558406552993,1.50008659744086,0.247494993159907,0.671738095238095,0.666666666666667,0.187152536568247,0.999915934470071,0.999921840269091,3.6773976426291e-05,0.545833333333333,0.5,0.233157401206511,0.979666666666667,1,0.0861503657675667,0.254509712684371,0.764220060693593,0.668636206503309,0,0
"229","siglasso","Stomach-AdenoCA",1.4995114704506,1.50005543047486,0.217725456307946,0.64649777999778,0.666666666666667,0.190449251621467,0.999929005739877,0.99994361538201,5.74088501131677e-05,0.514297619047619,0.5,0.218899641483844,0.985142857142857,1,0.060590367651509,0.39158420743909,0.880320397184164,0.884884769094118,0,0
"230","siglasso_wprior","Lung-AdenoCA",1.47667275875061,1.43337181121985,0.228330145782352,0.615828282828283,0.619047619047619,0.207268730338079,0.999946288868437,0.999970089581437,8.01408429520684e-05,0.482619047619048,0.45,0.234650770272666,0.994,1,0.0342893215995531,0.251070254926106,NA,NA,0,0
"231","siglasso_wprior","Liver-HCC",1.47609480322859,1.50004994613082,0.242174779960333,0.623126984126984,0.666666666666667,0.18940640138574,0.999905196771408,0.999910581080146,4.02520270014091e-05,0.486,0.5,0.228677945358976,0.99,1,0.0703526470681448,0.254518705553092,1.10556589663812,1.06527768477304,0,0
"232","siglasso","Lung-AdenoCA",1.45014774051489,1.4000272253225,0.24412311147129,0.601429181929182,0.571428571428571,0.20512659262777,0.999947497580347,0.999970705078473,8.01708248130921e-05,0.469357142857143,0.4,0.231724448727118,0.980738095238095,1,0.0839021301466111,0.251070281648382,NA,NA,0,0
"233","siglasso_wprior","Skin-Melanoma",1.32453309824738,1.25000514667526,0.199692717221097,0.471990509490509,0.4,0.197778721635004,0.999978806514521,0.999990438819481,3.21726999746293e-05,0.337345238095238,0.25,0.197645606260808,0.987166666666667,1,0.0672055242638765,0.252515959318779,NA,NA,0,0
"234","siglasso","Skin-Melanoma",1.2996157512479,1.25000415445736,0.211853294152852,0.458033189033189,0.4,0.194975673269181,0.999979486847339,0.999990157543973,3.10418326467634e-05,0.324928571428571,0.25,0.190498872807718,0.974666666666667,1,0.0985722999452601,0.2525158126021,NA,NA,0,0
