Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Stomach-AdenoCA::MSI-H.S.6,fitms_0.030,29383.4377454022,0.119452638161027,0.75,1,0.857142857142857,2.63054736183897,1,0.0639074271833952,0.187028746896893,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,fitms_0.030,4942.39916593198,0.133207534860577,1,1,1,2.86679246513942,1,0.0951043284337164,0.0302177606303353,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,fitms_0.030,17342.9190925023,0.126468797162605,0.6,1,0.75,2.4735312028374,1,0.0686281983195228,0.118575033127098,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,fitms_0.030,174355.495885998,0.793141468532352,0.5,0.8,0.615384615384615,1.50685853146765,0.875,0.38960720683118,2.40667629317148,Stomach-AdenoCA
Kidney-RCC::S.1,fitms_0.030,1728.44256694331,0.322290241831681,0.8,0.8,0.8,2.27770975816832,0.857142857142857,0.137235826301805,0.384991479454651,Kidney-RCC
Kidney-RCC::S.2,fitms_0.030,527.114823836346,0.112896728172274,1,1,1,2.88710327182773,1,0.0729248907353389,0.0142383711842089,Kidney-RCC
Kidney-RCC::S.3,fitms_0.030,300.418673123072,0.0878931167709397,0.6,1,0.75,2.51210688322906,1,0.0531742023512714,0.278600504043058,Kidney-RCC
Kidney-RCC::S.4,fitms_0.030,1017.161937121,0.176315121705842,1,1,1,2.82368487829416,1,0.116694700825579,0.0265985294263109,Kidney-RCC
Kidney-RCC::S.5,fitms_0.030,603.13241812674,0.0611820265902557,0.8,1,0.888888888888889,2.73881797340974,1,0.0330498104649137,0.0767537147270894,Kidney-RCC
Kidney-RCC::S.6,fitms_0.030,241.077639679393,0.132097336810626,1,1,1,2.86790266318937,1,0.0983223485666656,0.0134604286155891,Kidney-RCC
Kidney-RCC::S.7,fitms_0.030,318.109675758923,0.101244327103413,0.75,1,0.857142857142857,2.64875567289659,1,0.0574765977569902,0.160448902964792,Kidney-RCC
Kidney-RCC::S.8,fitms_0.030,1314.98499633502,0.23290559623362,1,0.8,0.888888888888889,2.56709440376638,0.875,0.107127332581019,0.100030701872986,Kidney-RCC
Kidney-RCC::S.9,fitms_0.030,925.39235947706,0.222557085011318,0.666666666666667,0.666666666666667,0.666666666666667,2.11077624832202,0.888888888888889,0.137222095129702,0.230770442981467,Kidney-RCC
Kidney-RCC::S.10,fitms_0.030,218.307321858809,0.0800540234172383,0.8,1,0.888888888888889,2.71994597658276,1,0.0435270365368164,0.123742089492118,Kidney-RCC
Kidney-RCC::S.11,fitms_0.030,819.955028100812,0.158353616859948,0.75,1,0.857142857142857,2.59164638314005,1,0.0829875307084337,0.103818412020652,Kidney-RCC
Kidney-RCC::S.12,fitms_0.030,802.223284154754,0.215651420471708,0.8,1,0.888888888888889,2.58434857952829,1,0.116988030709827,0.224684946466318,Kidney-RCC
Kidney-RCC::S.13,fitms_0.030,209.972280093375,0.0619022052162073,0.666666666666667,1,0.8,2.60476446145046,1,0.0408305882557093,0.0345173606766174,Kidney-RCC
Kidney-RCC::S.14,fitms_0.030,907.371631625118,0.412067044334749,0.666666666666667,0.5,0.571428571428571,1.75459962233192,0.777777777777778,0.206269129225643,0.494735970767392,Kidney-RCC
Kidney-RCC::S.15,fitms_0.030,2720.71306680106,0.252643055697006,0.666666666666667,0.8,0.727272727272727,2.21402361096966,0.833333333333333,0.103925551723668,0.333983520171976,Kidney-RCC
Kidney-RCC::S.16,fitms_0.030,492.38637381949,0.172949200498591,1,1,1,2.82705079950141,1,0.123919094656996,0.0217294138463241,Kidney-RCC
Kidney-RCC::S.17,fitms_0.030,59.0613181777668,0.023539784048532,1,1,1,2.97646021595147,1,0.0145372485297747,0.000854395118928075,Kidney-RCC
Kidney-RCC::S.18,fitms_0.030,143.968726470942,0.115174981176754,0.666666666666667,1,0.8,2.55149168548991,1,0.0682853009169827,0.214212285535344,Kidney-RCC
Kidney-RCC::S.19,fitms_0.030,36.051387337441,0.0127345063007563,1,1,1,2.98726549369924,1,0.00795586074607928,8.22020085971265e-05,Kidney-RCC
Kidney-RCC::S.20,fitms_0.030,220.280304707237,0.0685590739829558,1,1,1,2.93144092601704,1,0.0419794123662507,0.0034495383534368,Kidney-RCC
Kidney-RCC::S.21,fitms_0.030,766.52254078088,0.150653015090582,0.6,1,0.75,2.44934698490942,1,0.0719609538817628,0.253816278061966,Kidney-RCC
Kidney-RCC::S.22,fitms_0.030,1009.06458220505,0.0984357216081406,1,1,1,2.90156427839186,1,0.0578581627075867,0.0186032042645228,Kidney-RCC
Kidney-RCC::S.23,fitms_0.030,47.402005759848,0.0154655809983191,1,1,1,2.98453441900168,1,0.0111265638104315,0.000267413251284543,Kidney-RCC
Kidney-RCC::S.24,fitms_0.030,119.604057704245,0.0611785461402788,1,1,1,2.93882145385972,1,0.0472150485324493,1.82523259873607e-05,Kidney-RCC
Kidney-RCC::S.25,fitms_0.030,1767.64544023741,0.0754920111141323,0.6,1,0.75,2.52450798888587,1,0.0487222930726139,0.201852953929573,Kidney-RCC
Kidney-RCC::S.26,fitms_0.030,84.8397511309371,0.0393505339197296,1,1,1,2.96064946608027,1,0.0299301406520228,0.00085958804891462,Kidney-RCC
Kidney-RCC::S.27,fitms_0.030,565.257672842852,0.252122066388426,1,0.75,0.857142857142857,2.49787793361157,0.888888888888889,0.173017665051796,0.122369015187182,Kidney-RCC
Kidney-RCC::S.28,fitms_0.030,2083.20544939229,0.378214496984803,1,0.8,0.888888888888889,2.4217855030152,0.875,0.196122347683998,0.244103968290294,Kidney-RCC
Kidney-RCC::S.29,fitms_0.030,279.947178014259,0.0986424164955106,1,1,1,2.90135758350449,1,0.0734260776087395,0.000736623959096756,Kidney-RCC
Kidney-RCC::S.30,fitms_0.030,366.237637255412,0.0648782351205336,0.75,1,0.857142857142857,2.68512176487947,1,0.041436778311811,0.143667578866001,Kidney-RCC
Kidney-RCC::S.31,fitms_0.030,263.550348592108,0.079191811475994,1,1,1,2.92080818852401,1,0.0547241581861723,0.00449330015294861,Kidney-RCC
Kidney-RCC::S.32,fitms_0.030,255.28290905533,0.0260466186159912,1,1,1,2.97395338138401,1,0.0204075876434676,0.00170147307078023,Kidney-RCC
Kidney-RCC::S.33,fitms_0.030,797.37683759622,0.15687130387492,0.8,1,0.888888888888889,2.64312869612508,1,0.0825406408247052,0.0865800378328238,Kidney-RCC
Kidney-RCC::S.34,fitms_0.030,134.372950465201,0.0875393814105544,1,1,1,2.91246061858945,1,0.0659732746408521,0.00840170188719754,Kidney-RCC
Kidney-RCC::S.35,fitms_0.030,479.972709952629,0.0763679729439346,0.75,1,0.857142857142857,2.67363202705607,1,0.0481063928166625,0.143177678036677,Kidney-RCC
Kidney-RCC::S.36,fitms_0.030,8.965242604624,0.00995032475540954,1,1,1,2.99004967524459,1,0.00995032475540954,0,Kidney-RCC
Kidney-RCC::S.37,fitms_0.030,73.5775286637399,0.0522196796761816,1,1,1,2.94778032032382,1,0.0522196796761816,0,Kidney-RCC
Kidney-RCC::S.38,fitms_0.030,556.069789839064,0.210792187202071,0.75,1,0.857142857142857,2.53920781279793,1,0.108533734218556,0.266155573905854,Kidney-RCC
Kidney-RCC::S.39,fitms_0.030,614.464439612974,0.335589535561427,1,0.6,0.75,2.26441046443857,0.777777777777778,0.197258553629612,0.202373077126012,Kidney-RCC
Kidney-RCC::S.40,fitms_0.030,47.61326852006,0.0392524884749052,1,1,1,2.96074751152509,1,0.0392524884749052,0,Kidney-RCC
Kidney-RCC::S.41,fitms_0.030,541.321546522288,0.14063952884445,0.75,1,0.857142857142857,2.60936047115555,1,0.0734862867373488,0.14312059422093,Kidney-RCC
Kidney-RCC::S.42,fitms_0.030,1267.51589336766,0.243846843664421,0.833333333333333,1,0.909090909090909,2.58948648966891,1,0.111692489429577,0.219415141572862,Kidney-RCC
Kidney-RCC::S.43,fitms_0.030,565.02782939894,0.100040338066385,0.8,1,0.888888888888889,2.69995966193362,1,0.0510222345389257,0.151867888332471,Kidney-RCC
Kidney-RCC::S.44,fitms_0.030,356.155050349074,0.112636005802996,1,1,1,2.887363994197,1,0.0718454916892107,0.0131722353622866,Kidney-RCC
Kidney-RCC::S.45,fitms_0.030,347.156489397871,0.0856964920755051,0.75,1,0.857142857142857,2.66430350792449,1,0.0492965799990515,0.0741593447271869,Kidney-RCC
Kidney-RCC::S.46,fitms_0.030,282.628352010086,0.0821355280471043,1,1,1,2.9178644719529,1,0.0782714259347663,0.0051308523429729,Kidney-RCC
Kidney-RCC::S.47,fitms_0.030,413.440767353265,0.0876490920825239,0.75,1,0.857142857142857,2.66235090791748,1,0.0480983537575021,0.0762279007253322,Kidney-RCC
Kidney-RCC::S.48,fitms_0.030,491.644891824833,0.0905256659592769,1,1,1,2.90947433404072,1,0.0703832642669289,0.036845350228309,Kidney-RCC
Kidney-RCC::S.49,fitms_0.030,238.179368858282,0.071204594576467,1,1,1,2.92879540542353,1,0.0440759466567719,0.00503333789919601,Kidney-RCC
Kidney-RCC::S.50,fitms_0.030,500.75139751439,0.110031069548317,0.75,1,0.857142857142857,2.63996893045168,1,0.0637044918356314,0.225701644432322,Kidney-RCC
Kidney-RCC::S.51,fitms_0.030,156.677436488215,0.0579428389379493,1,1,1,2.94205716106205,1,0.0479548599530501,0.00174646559873951,Kidney-RCC
Kidney-RCC::S.52,fitms_0.030,188.425636439178,0.047896704737971,1,1,1,2.95210329526203,1,0.0347348470054474,0.00163356349067354,Kidney-RCC
Kidney-RCC::S.53,fitms_0.030,221.936076312106,0.0571411113058975,1,1,1,2.9428588886941,1,0.035602794882771,0.00231317684109458,Kidney-RCC
Kidney-RCC::S.54,fitms_0.030,233.17570512991,0.0917292309716404,0.666666666666667,1,0.8,2.57493743569503,1,0.0582729964313126,0.0840333874713769,Kidney-RCC
Kidney-RCC::S.55,fitms_0.030,154.772807461709,0.0487626992632983,1,1,1,2.9512373007367,1,0.0321649719162599,0.0015942439626494,Kidney-RCC
Kidney-RCC::S.56,fitms_0.030,665.248325515723,0.169016342864767,1,0.75,0.857142857142857,2.58098365713523,0.888888888888889,0.102055202574723,0.132081838461876,Kidney-RCC
Kidney-RCC::S.57,fitms_0.030,843.466697026064,0.188990969533064,0.75,1,0.857142857142857,2.56100903046694,1,0.0975157429951218,0.154752534568143,Kidney-RCC
Kidney-RCC::S.58,fitms_0.030,488.538613088984,0.0877719391104893,1,1,1,2.91222806088951,1,0.059191139289521,0.00723533232760059,Kidney-RCC
Kidney-RCC::S.59,fitms_0.030,717.098522229414,0.128974554357808,1,1,1,2.87102544564219,1,0.0795743230037023,0.0119088486802045,Kidney-RCC
Kidney-RCC::S.60,fitms_0.030,154.83278633713,0.059827197193636,1,1,1,2.94017280280636,1,0.0367035946114719,0.0029768991750656,Kidney-RCC
Kidney-RCC::S.61,fitms_0.030,211.015133122706,0.0545117884584619,1,1,1,2.94548821154154,1,0.0415358217495445,0.00245303007722411,Kidney-RCC
Kidney-RCC::S.62,fitms_0.030,590.323002739858,0.113088697842885,1,1,1,2.88691130215712,1,0.0666512091203225,0.0115809357176482,Kidney-RCC
Kidney-RCC::S.63,fitms_0.030,376.762623230669,0.0860778211630498,0.75,1,0.857142857142857,2.66392217883695,1,0.0450761948410875,0.0311624440230009,Kidney-RCC
Kidney-RCC::S.64,fitms_0.030,299.501456424463,0.0536068474001187,1,1,1,2.94639315259988,1,0.0388962021991945,0.00631757593310437,Kidney-RCC
Kidney-RCC::S.65,fitms_0.030,1733.30752476236,0.219267239059122,0.8,0.8,0.8,2.38073276094088,0.857142857142857,0.0953759109116661,0.131687880671988,Kidney-RCC
Kidney-RCC::S.66,fitms_0.030,2387.75080981165,0.32429048075671,0.833333333333333,1,0.909090909090909,2.50904285257662,1,0.183680137340523,0.357594250341649,Kidney-RCC
Kidney-RCC::S.67,fitms_0.030,705.227770896936,0.307154952481244,1,0.833333333333333,0.909090909090909,2.52617838085209,0.857142857142857,0.162706232255643,0.152978756562607,Kidney-RCC
Kidney-RCC::S.68,fitms_0.030,193.073967661525,0.106847796160224,1,1,1,2.89315220383978,1,0.0718431814023874,0.00759530425495095,Kidney-RCC
Kidney-RCC::S.69,fitms_0.030,228.364713671426,0.065359105229372,0.75,1,0.857142857142857,2.68464089477063,1,0.0426218527677473,0.0527746879516384,Kidney-RCC
Kidney-RCC::S.70,fitms_0.030,181.124699346668,0.0684264070066747,1,1,1,2.93157359299333,1,0.0591884512098572,0.0057185743380963,Kidney-RCC
Kidney-RCC::S.71,fitms_0.030,1054.58302242947,0.218249797688219,0.75,0.75,0.75,2.28175020231178,0.875,0.11074089292056,0.307493515721725,Kidney-RCC
Kidney-RCC::S.72,fitms_0.030,160.703732961222,0.055434195571308,1,1,1,2.94456580442869,1,0.0486742297931088,0.00332735136916026,Kidney-RCC
Kidney-RCC::S.73,fitms_0.030,617.3872216812,0.0949680390218735,0.666666666666667,1,0.8,2.57169862764479,1,0.061251822240595,0.107307454242455,Kidney-RCC
Kidney-RCC::S.74,fitms_0.030,1123.88923362278,0.286779595208671,0.75,0.75,0.75,2.21322040479133,0.875,0.157157955398607,0.271962153344556,Kidney-RCC
Kidney-RCC::S.75,fitms_0.030,394.33206939076,0.0745570182247608,1,1,1,2.92544298177524,1,0.059839388537053,0.00354292236406545,Kidney-RCC
Kidney-RCC::S.76,fitms_0.030,305.201309712411,0.206356531245714,1,0.75,0.857142857142857,2.54364346875429,0.888888888888889,0.123123040689321,0.147162055424707,Kidney-RCC
Kidney-RCC::S.77,fitms_0.030,1098.18031289126,0.234353459857291,0.8,1,0.888888888888889,2.56564654014271,1,0.12169495663626,0.20566953892281,Kidney-RCC
Kidney-RCC::S.78,fitms_0.030,1020.4790231306,0.134876952568147,0.8,1,0.888888888888889,2.66512304743185,1,0.0644224031670276,0.0559520044945516,Kidney-RCC
Kidney-RCC::S.79,fitms_0.030,308.823657312644,0.157804628161801,1,0.75,0.857142857142857,2.5921953718382,0.888888888888889,0.0935970316848191,0.103119818415236,Kidney-RCC
Kidney-RCC::S.80,fitms_0.030,768.747696434361,0.205273083160043,1,0.75,0.857142857142857,2.54472691683996,0.888888888888889,0.129980580866822,0.0953509401553193,Kidney-RCC
Kidney-RCC::S.81,fitms_0.030,739.668601024919,0.171537245135649,0.75,1,0.857142857142857,2.57846275486435,1,0.0944012986666976,0.118292637745388,Kidney-RCC
Kidney-RCC::S.82,fitms_0.030,2506.27902040165,0.191567608377409,0.714285714285714,1,0.833333333333333,2.52271810590831,1,0.100976815059094,0.142966161950748,Kidney-RCC
Kidney-RCC::S.83,fitms_0.030,854.421092970036,0.301276831089575,0.666666666666667,0.666666666666667,0.666666666666667,2.03205650224376,0.888888888888889,0.177623550838577,0.443558213570813,Kidney-RCC
Kidney-RCC::S.84,fitms_0.030,646.452355379807,0.258064812526869,1,0.666666666666667,0.8,2.4086018541398,0.9,0.170240147886605,0.128543418107555,Kidney-RCC
Kidney-RCC::S.85,fitms_0.030,683.629060561389,0.183969069042354,0.666666666666667,1,0.8,2.48269759762431,1,0.108900605463046,0.217660242642925,Kidney-RCC
Kidney-RCC::S.86,fitms_0.030,197.73326249354,0.0391009022134744,1,1,1,2.96089909778653,1,0.0187680786237027,0.00102728262236426,Kidney-RCC
Kidney-RCC::S.87,fitms_0.030,724.54046376714,0.205718473528433,1,1,1,2.79428152647157,1,0.154265605847341,0.0331812823258219,Kidney-RCC
Kidney-RCC::S.88,fitms_0.030,538.359225086602,0.104943318730332,1,1,1,2.89505668126967,1,0.0781649786898961,0.0164826417994175,Kidney-RCC
Kidney-RCC::S.89,fitms_0.030,409.27144493542,0.0957360105112093,0.666666666666667,1,0.8,2.57093065615546,1,0.056475172202057,0.138940952403224,Kidney-RCC
Kidney-RCC::S.90,fitms_0.030,641.907457890128,0.321919487407286,1,0.6,0.75,2.27808051259271,0.777777777777778,0.157365258414567,0.202074076059747,Kidney-RCC
Kidney-RCC::S.91,fitms_0.030,695.81657650611,0.135742601737439,0.6,1,0.75,2.46425739826256,1,0.068763457560788,0.285393626684532,Kidney-RCC
Kidney-RCC::S.92,fitms_0.030,1623.32621982004,0.276357885566912,0.833333333333333,1,0.909090909090909,2.55697544776642,1,0.160854312132948,0.115286370925465,Kidney-RCC
Kidney-RCC::S.93,fitms_0.030,742.765404434864,0.152549887951297,1,1,1,2.8474501120487,1,0.0936583115724351,0.0326371445458396,Kidney-RCC
Kidney-RCC::S.94,fitms_0.030,640.335056794338,0.13282204040538,0.75,1,0.857142857142857,2.61717795959462,1,0.0729324250493796,0.177864369343583,Kidney-RCC
Kidney-RCC::S.95,fitms_0.030,277.562275767435,0.0471083292205423,1,1,1,2.95289167077946,1,0.0312570369926615,0.00130536496496352,Kidney-RCC
Kidney-RCC::S.96,fitms_0.030,581.119911651175,0.172592786353185,0.75,1,0.857142857142857,2.57740721364681,1,0.0964282039047617,0.167697289332531,Kidney-RCC
Kidney-RCC::S.97,fitms_0.030,206.698759161878,0.092648480126346,0.666666666666667,1,0.8,2.57401818654032,1,0.0760160285053395,0.024554185422773,Kidney-RCC
Kidney-RCC::S.98,fitms_0.030,979.725993559766,0.229014958756374,0.8,0.8,0.8,2.37098504124363,0.857142857142857,0.103507022166248,0.287818362710549,Kidney-RCC
Kidney-RCC::S.99,fitms_0.030,713.189304629917,0.145816664205667,1,1,1,2.85418333579433,1,0.0982259108765098,0.0156245489678024,Kidney-RCC
Kidney-RCC::MSI-H.S.1,fitms_0.030,16548,1,0,1,0,1,1,0.464639402967954,,Kidney-RCC
Breast-AdenoCA::S.1,fitms_0.050,797.183032453978,0.125264461416401,0.8,1,0.888888888888889,2.6747355385836,1,0.0644986571190358,0.120229254832505,Breast-AdenoCA
Breast-AdenoCA::S.2,fitms_0.050,1562.77836310673,0.168857737774903,0.4,1,0.571428571428571,2.2311422622251,1,0.0774862108209596,0.297806804205222,Breast-AdenoCA
Breast-AdenoCA::S.3,fitms_0.050,141.750620343734,0.0677584227264502,1,1,1,2.93224157727355,1,0.0383454160234802,0.00448722338081292,Breast-AdenoCA
Breast-AdenoCA::S.4,fitms_0.050,437.022515223238,0.0529531703893418,1,1,1,2.94704682961066,1,0.0347389703292421,0.00332822403354417,Breast-AdenoCA
Breast-AdenoCA::S.5,fitms_0.050,687.173406495217,0.16077992664839,0.8,0.8,0.8,2.43922007335161,0.875,0.093416297550805,0.176507803651208,Breast-AdenoCA
Breast-AdenoCA::S.6,fitms_0.050,1801.35582388344,0.125872114030008,0.666666666666667,1,0.8,2.54079455263666,1,0.0672447493527499,0.246404003634566,Breast-AdenoCA
Breast-AdenoCA::S.7,fitms_0.050,127.469119576929,0.0385919223666149,0.75,1,0.857142857142857,2.71140807763339,1,0.0268960458252287,0.0844708590677017,Breast-AdenoCA
Breast-AdenoCA::S.8,fitms_0.050,108.981844519269,0.0264969230535544,1,1,1,2.97350307694645,1,0.0171683909401964,0.000646923947125361,Breast-AdenoCA
Breast-AdenoCA::S.9,fitms_0.050,8911.87478926699,0.756204903628934,0.333333333333333,1,0.5,1.5771284297044,1,0.474943939521846,3.14031406683853,Breast-AdenoCA
Breast-AdenoCA::S.10,fitms_0.050,541.592024279295,0.089667553688625,0.833333333333333,1,0.909090909090909,2.74366577964471,1,0.0499964032753468,0.172871527773821,Breast-AdenoCA
Breast-AdenoCA::S.11,fitms_0.050,221.503107196493,0.0764330942707016,0.75,1,0.857142857142857,2.6735669057293,1,0.0537970078755031,0.0941695504624051,Breast-AdenoCA
Breast-AdenoCA::S.12,fitms_0.050,204.67518530634,0.06168631263,1,1,1,2.93831368737,1,0.0369746256586363,0.00336947453767389,Breast-AdenoCA
Breast-AdenoCA::S.13,fitms_0.050,537.59305615368,0.0756427544890502,0.8,1,0.888888888888889,2.72435724551095,1,0.0464198372194813,0.172851457503293,Breast-AdenoCA
Breast-AdenoCA::S.14,fitms_0.050,678.54715628396,0.112416692558641,0.5,1,0.666666666666667,2.38758330744136,1,0.0715796734253228,0.423954776920653,Breast-AdenoCA
Breast-AdenoCA::S.15,fitms_0.050,1006.0391750545,0.102177450239133,0.75,1,0.857142857142857,2.64782254976087,1,0.0734289375923379,0.0242515217657089,Breast-AdenoCA
Breast-AdenoCA::S.16,fitms_0.050,21.4780699943639,0.0178686106442296,1,1,1,2.98213138935577,1,0.0126350157569179,0.000291795477672495,Breast-AdenoCA
Breast-AdenoCA::S.17,fitms_0.050,306.872839910361,0.104806297783593,0.75,1,0.857142857142857,2.64519370221641,1,0.0604224787046424,0.220785350941845,Breast-AdenoCA
Breast-AdenoCA::S.18,fitms_0.050,396.637602086475,0.0997830445500566,0.6,1,0.75,2.50021695544994,1,0.0492102900759456,0.185671861569647,Breast-AdenoCA
Breast-AdenoCA::S.19,fitms_0.050,667.755409386531,0.176982615792879,0.5,0.666666666666667,0.571428571428571,1.98968405087379,0.888888888888889,0.118805017339959,0.108352705377997,Breast-AdenoCA
Breast-AdenoCA::S.20,fitms_0.050,298.037111081912,0.0786585144053608,0.6,1,0.75,2.52134148559464,1,0.0460781528813294,0.153704133320746,Breast-AdenoCA
Breast-AdenoCA::S.21,fitms_0.050,311.751074536126,0.0542836626390608,0.75,1,0.857142857142857,2.69571633736094,1,0.0497417079642431,0.209797165455008,Breast-AdenoCA
Breast-AdenoCA::S.22,fitms_0.050,1491.83629257838,0.516027773288958,0.25,0.5,0.333333333333333,1.23397222671104,0.888888888888889,0.299031988075705,1.80174489159981,Breast-AdenoCA
Breast-AdenoCA::S.23,fitms_0.050,583.0089581498,0.0556943979890906,0.666666666666667,1,0.8,2.61097226867758,1,0.0322155463093561,0.135277572410365,Breast-AdenoCA
Breast-AdenoCA::S.24,fitms_0.050,240.006440017432,0.0417547738374099,0.8,1,0.888888888888889,2.75824522616259,1,0.0239371987300843,0.00117444251943731,Breast-AdenoCA
Breast-AdenoCA::S.25,fitms_0.050,52.8997094189699,0.0124851804151451,1,1,1,2.98751481958486,1,0.0102683079155126,0.000181131722087658,Breast-AdenoCA
Breast-AdenoCA::S.26,fitms_0.050,402.35341667563,0.0705635595713135,0.75,1,0.857142857142857,2.67943644042869,1,0.0512860508153836,0.197445227111351,Breast-AdenoCA
Breast-AdenoCA::S.27,fitms_0.050,531.524428172143,0.0804121676508537,1,1,1,2.91958783234915,1,0.0482963110425766,0.00813101141030329,Breast-AdenoCA
Breast-AdenoCA::S.28,fitms_0.050,390.489710160562,0.0421194811951852,1,1,1,2.95788051880481,1,0.0256423640317334,0.00148370813396642,Breast-AdenoCA
Breast-AdenoCA::S.29,fitms_0.050,548.703427938405,0.0803254908415173,0.8,1,0.888888888888889,2.71967450915848,1,0.0445198538527774,0.139779074948098,Breast-AdenoCA
Breast-AdenoCA::S.30,fitms_0.050,909.258099247975,0.0890033378277188,0.6,1,0.75,2.51099666217228,1,0.047766633101897,0.21819415950409,Breast-AdenoCA
Breast-AdenoCA::S.31,fitms_0.050,57.1372554918808,0.0150638690988349,1,1,1,2.98493613090116,1,0.00820829857504938,0.000247524747721729,Breast-AdenoCA
Breast-AdenoCA::S.32,fitms_0.050,158.52889281065,0.0510231389799324,0.75,1,0.857142857142857,2.69897686102007,1,0.0282150319080475,0.0174373912626457,Breast-AdenoCA
Breast-AdenoCA::S.33,fitms_0.050,19.7566652147251,0.00690792490025353,0.75,1,0.857142857142857,2.74309207509975,1,0.00447107535121481,0.0012844198216959,Breast-AdenoCA
Breast-AdenoCA::S.34,fitms_0.050,331.50884405998,0.0871245319474323,0.5,1,0.666666666666667,2.41287546805257,1,0.0650045246163346,0.0346026986303363,Breast-AdenoCA
Breast-AdenoCA::S.35,fitms_0.050,175.820532556287,0.0921974475911309,0.8,1,0.888888888888889,2.70780255240887,1,0.0495611111014042,0.0996930385935776,Breast-AdenoCA
Breast-AdenoCA::S.36,fitms_0.050,1287.65055034725,0.144875174431509,0.8,1,0.888888888888889,2.65512482556849,1,0.0965217213975313,0.0334134086805782,Breast-AdenoCA
Breast-AdenoCA::S.37,fitms_0.050,1436.78864283512,0.141695132429499,0.666666666666667,1,0.8,2.52497153423717,1,0.0657349891026081,0.261581704540243,Breast-AdenoCA
Breast-AdenoCA::S.38,fitms_0.050,142.952466794428,0.0762413156236949,1,1,1,2.92375868437631,1,0.0436582743077976,0.00557920714005768,Breast-AdenoCA
Breast-AdenoCA::S.39,fitms_0.050,1141.23896848013,0.0663241104480811,0.571428571428571,1,0.727272727272727,2.50510446098049,1,0.0304800168083838,0.0949985981337915,Breast-AdenoCA
Breast-AdenoCA::S.40,fitms_0.050,449.238557845677,0.178057296014933,1,0.75,0.857142857142857,2.57194270398507,0.9,0.111695468145575,0.0873985154959663,Breast-AdenoCA
Breast-AdenoCA::S.41,fitms_0.050,1829.03704855493,0.123700598441426,0.4,1,0.571428571428571,2.27629940155857,1,0.0575675980899438,0.31399518403429,Breast-AdenoCA
Breast-AdenoCA::S.42,fitms_0.050,293.939714914009,0.0551895822219319,0.75,1,0.857142857142857,2.69481041777807,1,0.0325878849297146,0.095592128698836,Breast-AdenoCA
Breast-AdenoCA::S.43,fitms_0.050,826.902659119958,0.175154132412616,0.6,1,0.75,2.42484586758738,1,0.09032046834468,0.254711002696762,Breast-AdenoCA
Breast-AdenoCA::S.44,fitms_0.050,1014.82057211922,0.100846722857917,0.6,1,0.75,2.49915327714208,1,0.0592750341969771,0.328790673649519,Breast-AdenoCA
Breast-AdenoCA::S.45,fitms_0.050,209.75128735101,0.137182006115769,0.666666666666667,0.666666666666667,0.666666666666667,2.19615132721756,0.9,0.0865812512823837,0.0985843862077518,Breast-AdenoCA
Breast-AdenoCA::S.46,fitms_0.050,1224.76595861134,0.110558400307938,0.8,1,0.888888888888889,2.68944159969206,1,0.060264690017684,0.123490454289427,Breast-AdenoCA
Breast-AdenoCA::S.47,fitms_0.050,1721.87504664988,0.22617562677655,0.5,1,0.666666666666667,2.27382437322345,1,0.105244392448702,0.313168129849057,Breast-AdenoCA
Breast-AdenoCA::S.48,fitms_0.050,1493.85162134796,0.170239501008315,0.833333333333333,1,0.909090909090909,2.66309383232502,1,0.0864967721763598,0.190082566972309,Breast-AdenoCA
Breast-AdenoCA::S.49,fitms_0.050,414.07709432067,0.0281704261732546,0.8,1,0.888888888888889,2.77182957382675,1,0.014945239093376,0.019551356508331,Breast-AdenoCA
Breast-AdenoCA::S.50,fitms_0.050,1614.83527902023,0.122661244133705,0.666666666666667,1,0.8,2.54400542253296,1,0.0613163113833888,0.175266577874654,Breast-AdenoCA
Breast-AdenoCA::S.51,fitms_0.050,324.316455675497,0.0606879595201154,0.8,1,0.888888888888889,2.73931204047988,1,0.0366435600817326,0.119693999260538,Breast-AdenoCA
Breast-AdenoCA::S.52,fitms_0.050,2452.22309025105,0.180775753059421,0.5,1,0.666666666666667,2.31922424694058,1,0.0884204445343681,0.247537494408964,Breast-AdenoCA
Breast-AdenoCA::S.53,fitms_0.050,155.144136824467,0.0699162401191829,0.666666666666667,1,0.8,2.59675042654748,1,0.0515541854593955,0.0439202064289178,Breast-AdenoCA
Breast-AdenoCA::S.54,fitms_0.050,652.179759635721,0.0432078812531947,0.75,1,0.857142857142857,2.70679211874681,1,0.0267180497169523,0.06823107927324,Breast-AdenoCA
Breast-AdenoCA::S.55,fitms_0.050,916.712497121783,0.0860036117010773,0.833333333333333,1,0.909090909090909,2.74732972163226,1,0.0509632548959065,0.176777211189656,Breast-AdenoCA
Breast-AdenoCA::S.56,fitms_0.050,105.830986694411,0.0622535215849476,1,1,1,2.93774647841505,1,0.0315061211444399,0.00378719121208528,Breast-AdenoCA
Breast-AdenoCA::S.57,fitms_0.050,459.906458979124,0.11187216224255,1,1,1,2.88812783775745,1,0.0636084979824399,0.018104436125452,Breast-AdenoCA
